-27.8881 -61.4569 | -0.720281 0.924173 | -4953.86 -5013.71
-27.5476 -61.8216 | 1.67121 1.16809 | 2197.17 11082.1
-27.1882 -62.161 | 2.09355 -0.00336636 | -1495.86 1272.36
-26.8125 -62.4802 | -1.52789 0.10912 | 3636.09 -2243.46
-26.4226 -62.7863 | -2.0982 -2.82576 | -2485.08 -5092.62
-26.0269 -63.0857 | -0.268691 -0.885952 | -7339.67 3496.84
-25.6234 -63.3656 | -1.99811 0.467945 | 5591.47 4078.54
-25.1987 -63.616 | 0.311327 1.10128 | 6639.75 -7041.41
-24.757 -63.849 | 1.82511 4.76239 | -4038.1 -1726.18
-24.3072 -64.0622 | -0.198301 2.46137 | -3016.45 6901.66
-23.8489 -64.2444 | -1.60664 3.91874 | -4838.87 -1408.33
-23.3866 -64.407 | -0.276367 4.22418 | 2074.33 -1471.5
-22.9175 -64.5525 | 1.65229 1.16823 | 61.1518 -3110.96
-22.4429 -64.6811 | -1.00537 -1.08848 | -5322.3 -3311.33
-21.9636 -64.7827 | -0.493441 2.58864 | 11920.5 5137.05
-21.4685 -64.8339 | 3.24216 2.40031 | 7008.25 2117.59
-20.9659 -64.8395 | 3.43176 -0.00423059 | -10594.7 -6008.24
-20.4703 -64.8159 | 0.394385 -0.455286 | -2081.1 1366.62
-19.9796 -64.7573 | -2.30656 -2.48598 | 1979.44 764.852
-19.4905 -64.6651 | -0.593254 -0.783165 | 20078.2 4665.65
-18.9934 -64.5427 | 1.90101 0.0970341 | -427.47 -275.301
-18.5024 -64.3995 | -0.255009 -1.07463 | -23049.7 -6919.4
-18.0313 -64.2438 | 0.233061 -0.59256 | 12181 -2984.29
-17.5601 -64.0742 | 3.78041 -1.06993 | -621.033 12719.4
-17.0999 -63.8709 | 2.84496 -0.592289 | -8880.8 -6227.19
-16.6507 -63.6615 | 0.460842 -0.839315 | -142.564 -12305
-16.2034 -63.4608 | -3.29361 -2.05628 | -8278.11 5182.27
-15.7676 -63.2426 | -2.93858 -1.41636 | 10060.3 10372.1
-15.3292 -63.0082 | 1.24971 -1.46925 | 7359.16 -2989.35
-14.8796 -62.7833 | -1.60908 -0.352582 | 1458.08 3116.86
-14.4202 -62.5715 | -3.57357 -0.130064 | 7169.04 -2383.65
-13.9474 -62.3838 | -1.39112 2.96455 | -13028.2 -3210.81
-13.4759 -62.218 | 1.59752 5.55842 | -4441.16 -665.709
-13.0016 -62.0716 | 5.6246 1.92682 | 9380.51 4755.67
-12.5155 -61.9434 | 3.0003 -0.0192382 | 1473.73 -2627.38
-12.0226 -61.8443 | 0.73048 1.72046 | -13290.6 -1480.44
-11.5341 -61.7739 | 0.932484 2.07787 | -2271.24 -2107.95
-11.0445 -61.7305 | -1.5189 -1.10643 | 10456 6713.26
-10.5468 -61.7042 | -0.64038 -0.868456 | -1896.24 1296.09
-10.0488 -61.7086 | 2.63936 -2.77065 | -3722.9 -6950.62
-9.5548 -61.7607 | 2.32388 0.894542 | 9519.45 191.986
-9.05882 -61.8482 | -0.755326 0.132715 | 5445.09 3969.71
-8.56434 -61.9635 | -2.62757 -5.50994 | -1719.57 -1865.5
-8.0809 -62.1177 | -0.221435 -2.93407 | -1710.11 -6268.78
-7.61365 -62.3153 | -0.70164 -4.12741 | -1654.28 3735.34
-7.16096 -62.5379 | -2.36524 -3.4731 | -8075.59 -1844.05
-6.72381 -62.7783 | -0.615936 -2.28081 | -3451.67 8042.53
-6.28935 -63.0119 | 1.31563 -2.57313 | 4687.86 4173.19
-5.84956 -63.2368 | 0.105997 -1.24871 | 172.692 -474.48
-5.41382 -63.4686 | 1.85056 0.505127 | -11285.8 -2589.03
-4.99389 -63.7197 | -0.773922 -0.952114 | 13814 -4150.79
-4.57021 -63.9822 | -0.608085 0.659373 | -1813.53 -5558.24
-4.1468 -64.2502 | 0.448265 1.73883 | 4558.55 3857.94
-3.7112 -64.5017 | 0.822066 -0.690239 | 3130.79 5002.87
-3.26342 -64.7328 | 1.09515 -0.165438 | -1236.37 -7043.39
-2.81218 -64.9617 | 0.239813 1.1154 | 2318.08 -5050.94
-2.35375 -65.1818 | 1.1348 1.1219 | -739.055 9402.76
-1.8854 -65.3708 | 4.78916 3.80643 | -9510.31 -2649
-1.41462 -65.5368 | 2.30806 2.33386 | 3337.52 7396.35
-0.933007 -65.6693 | -0.0630145 -0.862203 | 2587.08 -7911
-0.444061 -65.7878 | -1.27189 -0.870655 | 2462.88 -7298.5
0.0530136 -65.8842 | -1.17778 -0.603658 | 3882.09 10534.2
0.558852 -65.9235 | -0.334665 -2.38549 | -7918.77 -4171.69
1.06067 -65.9113 | -0.411268 -3.67905 | -518.839 5336.35
1.55532 -65.8355 | -1.42321 -1.61189 | -4753.45 -84.382
2.03533 -65.7067 | -1.14956 0.305282 | -2590.85 -572.186
2.50105 -65.5389 | 1.36944 -0.935208 | 2190.79 -3401.41
2.95837 -65.3475 | 1.31226 1.07821 | 1766.67 3025.96
3.40886 -65.134 | -0.565669 3.68615 | 7125.91 -599.158
3.85835 -64.9076 | 1.7158 -2.07902 | 2003.94 -2575.83
4.30172 -64.6674 | 0.705526 0.664921 | -6442.72 7549.2
4.72858 -64.4011 | -2.60577 -0.11224 | -186.664 -1602.97
5.15049 -64.1283 | -1.48433 -5.73811 | 4850.61 -3370.71
5.57877 -63.8628 | -3.04421 -4.45936 | -94.5643 3346
6.01065 -63.6022 | -1.59429 0.00548466 | -4881.53 -4495.2
6.44541 -63.357 | 2.40846 1.18051 | -8545.56 -2887.75
