-75.0658 -44.4794 | -0.765009 -1.90916 | 8084.75 2247.65
-74.5578 -44.482 | -4.9774 -0.131618 | 858.338 -5812.7
-74.0508 -44.5139 | -3.05784 -1.42603 | -5361.17 1549.33
-73.5495 -44.5587 | -3.1311 0.656529 | -10887.6 5908.75
-73.055 -44.6046 | -1.73785 -1.9732 | 15784.4 -8988
-72.5505 -44.6616 | -2.90306 0.452895 | 7032.7 6083.58
-72.0394 -44.7081 | -2.85179 0.474127 | -4717.85 3032.19
-71.5302 -44.748 | 2.7908 -0.111795 | 530.921 -6343.44
-71.0228 -44.7962 | 3.78785 -2.46332 | -9652.42 -3209.18
-70.523 -44.8426 | -1.21764 3.18726 | -11486.9 8691.46
-70.03 -44.8619 | -4.70014 6.51687 | 9410.44 -7046.97
-69.5322 -44.8615 | -3.73416 0.041062 | -4442.97 3464.98
-69.0384 -44.8223 | 0.40624 -0.827694 | -2948.69 6855.49
-68.5509 -44.741 | -2.9309 -0.501364 | 4997.89 -11193.4
-68.063 -44.6442 | -1.5925 -1.93829 | 10246.2 4554.19
-67.5754 -44.512 | 1.85354 -0.0980031 | -1667.56 4880.14
-67.1016 -44.3367 | 0.251683 0.569953 | -10790.9 -6143.9
-66.6487 -44.1299 | -2.28492 3.11373 | 7207.92 6328.66
-66.2068 -43.8897 | -3.16291 3.20627 | 678.131 -4381.73
-65.7762 -43.6301 | 0.200188 -0.849761 | 2116.46 2479.03
-65.3592 -43.3477 | 2.35441 -1.86868 | -5613.43 -10728.6
-64.9642 -43.0483 | 2.35389 -2.16536 | -4513.79 -2408.85
-64.6032 -42.7148 | 2.25361 -2.05159 | -3978.74 17505.9
-64.2832 -42.3345 | 2.26713 0.647322 | 8355.24 -16483.8
-63.9754 -41.9496 | -0.420702 4.28289 | -5462.29 286.177
-63.6925 -41.5482 | 1.80937 2.15667 | 2824.19 9930.34
-63.4287 -41.1276 | 1.96248 -0.639423 | 72.0262 -12490.8
-63.175 -40.7062 | 3.07824 -3.10009 | 1669.81 14255.4
-62.9314 -40.2683 | 3.1889 0.00644008 | 5401.95 7156.52
-62.6862 -39.8238 | 3.992 3.59085 | 1496.59 -11269.1
-62.4352 -39.3877 | 1.94981 -0.0112488 | -6249.59 9248.1
-62.1889 -38.9459 | -2.23346 -0.899566 | 6102.09 -5334.17
-61.928 -38.5123 | 0.123165 2.12086 | 1464.21 6939.99
-61.6562 -38.0796 | 0.768326 1.92759 | 3797.55 1087.87
-61.3724 -37.6511 | 0.983317 1.56349 | -1419.43 187.554
