51.3936 -85.3729 | -0.17942 -3.06464 | -16490.1 -22969.1
51.7646 -85.0708 | -0.50231 6.6753 | 9026.17 41397.2
52.11 -84.7062 | 2.01411 2.9387 | 17987.4 -19387.7
52.4627 -84.345 | -1.68832 -4.2582 | -7224.54 222.087
52.7943 -83.9679 | 1.18217 -0.00726054 | 4520.36 2779.74
53.096 -83.5669 | -1.60621 -2.88137 | -21396.6 -22220.1
53.3397 -83.1488 | 4.04116 -4.2446 | -3160.5 29774.1
53.5456 -82.6935 | 1.48437 -0.0451539 | 33434.9 -1741.89
53.78 -82.2401 | 0.872974 2.95878 | -7998.13 -360.611
53.9978 -81.7808 | -3.06787 2.95231 | -9947.5 -12037.1
54.181 -81.3178 | 6.5776 -0.858811 | 4168.17 5740.55
54.3343 -80.844 | -1.39496 4.41755 | -18768.1 -24667.8
54.4468 -80.3751 | -5.24657 -0.913355 | 26503.9 27407.6
54.5686 -79.8882 | 3.37746 -3.14187 | -8410.84 5480.01
54.6621 -79.3926 | 4.84283 2.23175 | -9883.5 -29326.5
54.7259 -78.911 | 6.22924 6.25195 | 135.209 19310.6
54.7879 -78.4208 | 0.761089 4.3954 | 2238.18 -13953.1
54.8797 -77.9434 | 6.18667 -1.01217 | 132.207 -837.743
55.0163 -77.4761 | 0.59474 0.575684 | 22103.4 21464.9
55.2078 -77.01 | 3.41701 -5.46382 | -22656.7 -20617.9
55.3962 -76.5574 | 2.3452 4.54192 | 11976.7 15539.3
55.5933 -76.0976 | -3.39907 1.38823 | -11609.8 -339.405
55.7788 -75.6345 | -1.06064 -5.00912 | 5532.61 -3819.24
55.976 -75.1755 | -0.411446 -1.65315 | 4431.33 15788.8
56.1871 -74.7112 | 0.855356 -2.31324 | -165.673 -2100.68
56.4136 -74.2564 | -10.4012 -2.73629 | -1633.01 -25497.4
56.6529 -73.8257 | 2.72301 -8.34286 | -21239.7 22277.4
56.8814 -73.3835 | -1.68607 1.29632 | 21429.3 -1753.89
57.1701 -72.9692 | -4.20183 6.83924 | 5960.52 4430.19
57.5152 -72.5956 | 3.76281 -0.451671 | -10661.5 -20766.2
57.8986 -72.2828 | -7.70791 -1.42954 | 197.319 3530.19
58.306 -72.003 | -0.680032 0.781398 | -9368.78 1558.18
58.7217 -71.7408 | 7.05071 1.75798 | 18437.5 11298.5
59.1598 -71.4908 | -1.43319 3.51999 | -8632.01 -8060.65
59.6034 -71.2661 | 3.51301 1.65857 | -13145.5 -2293.14
