-78.6229 1.38262 | -2.16491 -0.267247 | -6848.43 1759.18
-78.1299 1.35987 | -3.06618 -0.974464 | 1743.3 441.566
-77.6386 1.29438 | -1.60683 -0.243617 | 7936.2 -6625.15
-77.1502 1.18026 | -0.870689 1.05887 | -2962.39 10150.7
-76.6728 1.03543 | -0.521052 -1.78562 | -358.27 -2136.75
-76.213 0.841226 | -0.218024 0.504573 | 3729.36 -8999.18
-75.776 0.588485 | 0.220387 2.77183 | 207.262 -5656.27
-75.361 0.293429 | -0.464026 -0.732077 | 11636.3 5014.74
-74.9523 -0.0174017 | 2.46358 3.10758 | -6297.12 86.8557
-74.5654 -0.349003 | 3.18612 2.38758 | -12974.5 1323.05
-74.205 -0.697817 | 1.5495 0.929382 | 8785.86 9660.68
-73.847 -1.04588 | 3.64204 3.44273 | -6560.26 55.7914
-73.5087 -1.4079 | 2.60278 2.07943 | -9180.99 -5888.65
-73.1915 -1.78743 | -1.29505 0.947919 | 13699.1 2549.98
-72.8612 -2.16152 | 4.15226 2.21681 | -5645.82 -2550.72
-72.5272 -2.5311 | 3.99036 0.636155 | 725.724 4041.97
-72.1787 -2.88416 | -1.20821 -0.203883 | 958.648 5026.36
-71.815 -3.21878 | -0.718017 -3.71203 | -8193.61 -12885
-71.445 -3.54889 | -3.03434 -5.9825 | 8713.16 5515.77
-71.041 -3.8409 | -3.27838 -3.15895 | 7273.12 2645.91
-70.6053 -4.08941 | -1.6959 -3.56152 | -13511.9 -8783.78
-70.1593 -4.30736 | -1.91538 -3.66909 | 3181.49 15245.8
-69.6902 -4.46366 | -1.47744 -0.258314 | 4148.92 -8378.41
-69.2067 -4.58746 | 0.598081 2.61075 | 1126.9 -4560.83
-68.7144 -4.68174 | 1.3458 -1.52338 | -293.205 3333.28
-68.2162 -4.73394 | 2.67616 2.34017 | -380.341 6414.27
-67.7163 -4.74515 | 0.617585 2.67671 | -2921.83 -7214.1
-67.2183 -4.74278 | 0.967578 0.927136 | -221.229 3756.36
-66.7207 -4.72599 | 4.03841 -2.42439 | 3203.3 -6636.66
-66.2199 -4.70941 | 2.65502 -1.55616 | 9277.19 -1528.53
-65.713 -4.68076 | -0.0175252 0.175644 | -1614.17 9710.59
-65.2097 -4.62099 | -0.748632 -0.969692 | -12312.4 -8645.82
-64.7167 -4.5499 | -2.07172 0.246828 | 3487.79 287.975
-64.2261 -4.45729 | -0.933761 1.45705 | 2136.03 5501.73
-63.7392 -4.33342 | 0.521293 3.84726 | 6320.2 4577.5
-63.2539 -4.18801 | -0.208981 1.89539 | -7408.14 -9616.48
-62.776 -4.04419 | -1.3265 2.38485 | -15624.1 3639.99
