-11.0041 14.1103 | -0.22329 1.84083 | -2856.85 -110.056
-10.5124 14.182 | 0.674867 0.352124 | -1246.74 -3186.17
-10.0173 14.2156 | 1.36891 3.68178 | 750.187 1637.54
-9.5198 14.2239 | 2.32468 4.43965 | 8358.72 453.987
-9.01672 14.2142 | 1.34832 2.41928 | -1548.8 6884.36
-8.51507 14.1928 | 0.323419 -0.345229 | -7887.94 -3869.2
-8.02084 14.1395 | 1.23023 -0.799636 | 3657.03 -861.262
-7.52971 14.0516 | 1.68897 1.32426 | 2412.7 1423.98
-7.04442 13.9296 | 0.219627 0.653312 | -2766.8 -6469.27
-6.57145 13.768 | -1.79405 -0.511087 | -215.369 8047.31
-6.10719 13.5877 | -1.57755 -0.0498262 | 3086.92 1814.68
-5.65288 13.3802 | -0.568725 -1.15355 | 183.284 -12845
-5.21677 13.128 | 1.24332 -0.652801 | -389.401 1306.23
-4.79186 12.8561 | 2.6026 1.02536 | 5118.86 4615.02
-4.36686 12.5822 | 1.24568 -0.0788151 | -1315.96 -1586.34
-3.94681 12.3026 | 1.74284 0.446692 | -8341.54 2114.81
-3.53492 12.0215 | 1.725 -0.239098 | -1112.71 2165.45
-3.12105 11.7479 | 0.424436 -2.3019 | -729.817 -117.261
-2.69944 11.4873 | 0.594698 -2.18137 | 579.895 -3557.73
-2.26436 11.2472 | 0.961826 -1.26912 | 2909.59 5890.44
-1.80978 11.0462 | -0.748365 -1.29054 | -1530.85 -15.4309
-1.34246 10.8779 | -0.934399 1.24798 | 3132.07 -4428.29
-0.864203 10.7351 | -0.70366 3.17409 | -4704.72 -398.769
-0.380488 10.624 | -1.42416 2.0457 | -1485.85 -879.071
0.109716 10.5541 | -1.49608 2.13328 | 4326.83 4872.56
0.606879 10.5375 | -0.719029 2.07614 | -2123.15 192.831
1.10283 10.5637 | -0.680684 0.905309 | 535.437 -6820.32
1.59651 10.6191 | -1.12449 -1.48554 | 441.007 7815.06
2.08546 10.7162 | -0.0265862 0.0308702 | 5272.16 -2327.73
2.57301 10.8362 | 0.868301 2.27434 | 1740.25 -1237.34
3.05735 10.9722 | 1.10444 0.0525891 | -5613.34 -2637.73
3.53403 11.1232 | 0.126065 -1.81855 | 8051.05 -846.204
4.00901 11.2946 | -0.847942 -0.888196 | 2876.42 5816.54
4.4738 11.5016 | -0.464627 -1.01955 | -2370.16 3042.43
4.92171 11.743 | 0.00535854 -0.700116 | 1532.37 -3580.7
5.35543 12.0073 | 0.476729 0.107045 | -6339.95 779.172
5.76836 12.2972 | 0.908506 2.85906 | -889.153 4035.98
6.16769 12.6063 | 0.830945 4.88541 | 1408.05 -5341.12
6.56591 12.9145 | 1.10736 3.39161 | -341.417 -2240.29
6.96543 13.2194 | 1.87173 1.97314 | 2758.14 2236.4
7.36712 13.5253 | 1.8664 2.63128 | -994.566 1782.27
7.76842 13.8336 | 1.658 2.19688 | 1670.06 5357.51
8.17413 14.141 | 2.66408 0.838098 | -1624.88 -2095.67
8.59141 14.4302 | 4.47854 1.62919 | 2745.35 -5692.4
9.02882 14.6872 | 4.66288 1.06519 | 5525.41 -873.042
9.48314 14.918 | 1.54527 0.534288 | -7919.72 672.376
9.93869 15.136 | -1.09182 1.48935 | -3533.7 1666.44
10.3963 15.3445 | -1.57828 3.45073 | 4229.32 -3703.92
10.8628 15.536 | -0.446874 4.395 | -196.234 3717.11
11.3332 15.72 | 1.07574 2.82964 | 142.372 2342.3
11.8075 15.893 | 1.96953 -0.798464 | -8203.64 -6254.22
12.2824 16.0422 | 0.945991 -2.50456 | -3756.24 2843.78
12.7604 16.1707 | -0.395684 -2.90817 | 2457.37 -56.1515
13.2468 16.2679 | 0.308469 -3.89281 | -99.8223 -2706.88
