-28.1988 86.7694 | -4.16977 -7.18763 | -17.1338 -753.382
-27.7139 86.8944 | 0.917041 -3.42089 | 7674.39 4020.2
-27.2372 87.0598 | -0.3762 1.52275 | -17091.5 -7002.54
-26.784 87.2573 | -3.52981 3.29365 | 16487.4 6916.07
-26.3396 87.4908 | -5.68007 6.30803 | -20654.9 -11504.9
-25.9259 87.749 | -5.76013 -1.52062 | -2482.13 3910.45
-25.5308 88.0356 | -4.4248 -1.48391 | 31969.5 4537.99
-25.1281 88.3389 | -2.26201 1.42389 | -22674.3 -17095.3
-24.7669 88.6657 | -0.832981 0.802196 | -11762.4 14236
-24.4584 89.0439 | 1.60244 -0.979714 | 15864.8 11395.7
-24.1578 89.4437 | -1.8423 0.22879 | 6708.49 -22873.5
-23.8503 89.8295 | 0.420079 4.43482 | -8454.04 13255.1
-23.5651 90.2354 | 2.61639 -1.08025 | 2701.41 -1599.33
-23.29 90.6497 | -4.32504 -0.988588 | -501.401 7643.92
-23.0198 91.0725 | -3.61746 0.988724 | 3279.86 -3804.33
-22.7382 91.4869 | 1.47785 -0.844003 | -9992.11 3645.38
-22.4432 91.8897 | -1.68564 -0.456016 | 21903.5 -11043.7
-22.0984 92.255 | -2.50935 -1.21735 | -17516.4 9605.8
-21.7471 92.6104 | -0.674479 -0.492706 | 10347.3 -8534.82
-21.3693 92.9377 | 2.77707 -2.26474 | -7372.83 5920.51
-20.9863 93.2534 | 1.46342 1.92704 | -21192.2 -3582.14
-20.6009 93.5429 | 0.951265 -2.92427 | 4007.34 -19368.5
-20.1811 93.7706 | -1.0055 0.690892 | 14533.2 21607.8
-19.7321 93.9771 | -1.20464 6.35406 | 11486.4 3354.85
-19.2581 94.1505 | 0.46402 0.989234 | -3075.93 -8018.26
-18.7721 94.283 | -2.00007 2.3382 | 3340.46 21773.3
-18.2768 94.3978 | -1.20123 1.66175 | 1815.45 -19206.9
-17.773 94.4353 | -0.460771 2.23459 | -24246.2 -4416.27
-17.2839 94.409 | -2.54934 0.0570105 | 8832.73 14113.4
-16.7939 94.3511 | -0.27046 -0.750762 | 7582.87 -17574.5
-16.3069 94.238 | -0.922356 1.80503 | -12402.4 9342.69
-15.83 94.1143 | -4.68871 -1.98887 | 12752.1 4227.31
-15.3447 93.9943 | -1.65862 1.55784 | 4697.58 -5455.95
-14.8559 93.868 | 0.464816 2.76161 | -4577.3 -6656.75
-14.3685 93.7431 | 2.47948 1.4916 | 5164.06 25009.2
-13.8742 93.6562 | 1.64605 0.551368 | -12749 -14826.8
-13.3907 93.5459 | 2.08381 -0.130349 | 5503.55 2328.49
-12.9104 93.4158 | 4.39058 3.28706 | -5071.61 -7234.85
-12.4405 93.259 | -1.9128 -0.158333 | -1910.25 13365
-11.9749 93.1004 | 1.21054 0.00580488 | 9613.26 -3148.04
-11.5135 92.9162 | 5.81864 4.479 | -13031.8 -15696.7
-11.0737 92.6887 | 1.37015 4.56505 | 11744.7 13721.6
-10.6268 92.4669 | 3.28074 4.39557 | -2242.39 -18727.2
-10.1779 92.2385 | 1.18836 3.62347 | 9419.76 23334.5
-9.70854 92.0577 | -3.82249 1.55414 | -10150 -12340.1
-9.24046 91.8873 | -2.87276 -2.11953 | -11407.8 3276.12
-8.77234 91.7448 | -3.03313 1.5749 | 1664.09 4546.7
-8.29327 91.645 | -0.186712 0.565398 | 8553.68 -6760.99
-7.80066 91.5812 | 0.649171 -1.44111 | 7464.99 6698.33
-7.29818 91.5665 | -1.5759 -1.74163 | 1294.84 -10516
-6.79538 91.5839 | 1.23148 1.3259 | -13028.2 9463.28
-6.30599 91.6572 | 0.0275765 3.51046 | -734.929 -3080.49
-5.82481 91.7677 | 1.43757 -0.804819 | 7119.5 -130.101
-5.34565 91.9071 | 1.81806 -0.794725 | 6814.12 -2631.48
-4.86899 92.0722 | -0.892496 -2.32807 | 2563.4 6824.26
-4.40254 92.2763 | 2.18689 -2.81959 | 7363.62 1874.18
-3.94772 92.5131 | -1.33312 4.54259 | -17491.9 -5159.11
-3.5225 92.7764 | -2.10531 -1.80914 | -8494.93 -6170.35
-3.11839 93.0569 | -2.20408 -1.17079 | 9419.3 3469.83
-2.71911 93.3525 | -3.25627 -0.391131 | -4932.66 2236.83
-2.32948 93.6578 | 0.537911 -2.82804 | -715.366 -11797.3
-1.93902 93.9543 | -0.759601 6.8232 | 2881.78 7251.36
-1.54967 94.259 | -1.19581 2.72085 | -1280.99 7415.1
-1.16164 94.5698 | -0.637406 -1.99266 | 1991.26 -7859.01
-0.761086 94.8616 | -3.97363 -1.45352 | 4284.33 -4643.14
-0.348052 95.137 | -2.60189 -0.733673 | 1046.53 8362.53
0.0627545 95.4197 | 1.39024 -2.5911 | -14631.5 -3782.45
0.460461 95.7058 | 0.80358 -2.44613 | 10295.8 -6021.42
0.864152 95.9863 | 2.51878 -4.38537 | -11766.2 12941.4
1.25731 96.2809 | 0.609795 -5.73727 | 11552.6 -8524.16
1.66975 96.5559 | -2.66878 -0.829844 | 9449.16 8996.28
2.09733 96.8219 | -2.18304 -2.36234 | -16072.2 -3524.59
2.52443 97.0719 | 0.0543157 -5.16639 | 10895.4 -7915.4
2.96876 97.2957 | 0.90617 -0.752285 | -3830.43 15343.9
3.41409 97.5207 | 1.16281 0.042575 | -11735.1 -11720.6
3.86434 97.7169 | -0.782257 1.72171 | 23867.6 -1309.4
4.33957 97.8877 | 1.05487 3.17797 | -3873.55 24268.2
4.81783 98.0631 | 1.02392 2.95334 | -3312.24 -20138.3
5.30707 98.1837 | -0.916882 1.2799 | 676.758 -1569.85
5.80473 98.2617 | -1.02803 1.63392 | -76.7933 5859.25
6.30725 98.3145 | 0.0895213 0.274101 | 10375.3 -3992.57
6.81871 98.3369 | 2.6965 0.085136 | -914.78 5300.51
7.32874 98.3399 | -0.0863663 3.63952 | -22256.2 2386.76
7.82321 98.3135 | -1.18094 -1.81564 | 7916.29 -1118.62
8.31657 98.2387 | -0.847788 -0.276035 | 12154.8 -13773.1
8.80631 98.1006 | -1.64332 -2.53279 | -6618.11 5680.47
9.2809 97.9293 | -4.87023 -3.20371 | -5432.54 5701.99
9.74013 97.7363 | -3.32341 -0.476365 | -10209.6 -2516.95
10.1824 97.5186 | 0.507947 -1.45373 | 9807.19 -3320.63
10.6292 97.2927 | -0.0634606 -1.10147 | 12816.2 909.99
11.0901 97.0752 | -2.78815 -2.1496 | 4203.3 1546.13
11.5564 96.8631 | 0.719183 -3.27625 | -11892.1 -8582.99
12.0123 96.6435 | -0.297019 -1.91215 | -10296.6 18236.4
12.4661 96.4464 | -1.83925 4.30505 | 5662.94 -14234.2
12.9265 96.2482 | 0.69528 2.09514 | 7811.35 -2127.83
13.4024 96.0726 | -2.45481 -2.73146 | -1802.1 4707.14
13.8923 95.9434 | -0.142881 -2.86902 | 8464.23 6656.99
14.3976 95.8692 | 5.65968 -1.38047 | -7287.91 -3332.87
14.9026 95.8311 | 2.56293 -3.17373 | -4544.95 -1377.5
15.4052 95.8262 | -3.59854 -6.70088 | -1774.97 874.098


-27.3186 69.5315 | 0.666142 -1.38531 | 2431.46 1221.12
-26.8603 69.7382 | -0.194063 -2.41883 | -205.2 1564.28
-26.4178 69.977 | -0.582516 -3.19368 | -1201.76 -2150.52
-25.9923 70.242 | -0.25919 -3.6675 | -2541.16 49.4749
-25.5856 70.5323 | -1.37561 -2.40456 | -228.947 2047.02
-25.1937 70.8435 | -3.44942 -0.470685 | 3338.19 6.90943
-24.8077 71.1652 | -3.63965 -0.394232 | 2764.32 -681.684
-24.4248 71.493 | -2.97958 -0.972717 | 37.2716 349.735
-24.048 71.8284 | -3.533 -0.294676 | -655.255 -269.136
-23.6798 72.1721 | -3.65758 -0.0694381 | -1653.72 -729.214
-23.3217 72.5238 | -1.44038 -1.33824 | -3001.19 -3052.79
-22.9741 72.8807 | 0.767161 -2.26946 | -3058.47 -2688.85
-22.6353 73.2414 | -0.16176 -1.29455 | 1145.52 -674.945
-22.3003 73.6056 | -2.03642 0.44909 | 856.36 2573.6
-21.9688 73.9752 | -1.6233 0.68963 | -1277.5 1917.96
-21.6385 74.3468 | -0.531337 0.436969 | 511.627 -2045.15
-21.3009 74.7107 | -0.148976 0.924204 | 2424.53 -1410.98
-20.9508 75.0639 | -0.588999 1.81796 | 1371.45 2554.05
-20.5917 75.411 | -0.995213 2.35085 | 633.398 384.775
-20.2263 75.7525 | -0.383984 2.07999 | -1005.31 -637.309
-19.8579 76.0899 | 0.992226 1.2176 | 43.3481 661.258
-19.4876 76.4256 | 2.73262 0.683522 | 62.8427 2445.96
-19.1154 76.7611 | 3.02906 1.49011 | -1540.34 2496.42
-18.7382 77.0914 | 2.65136 1.72011 | -1284.48 -1787.95
-18.347 77.402 | 2.47043 0.601873 | -1722.17 -3878.38
-17.9355 77.6801 | 1.76694 0.102866 | 811.424 -1207.75
-17.5016 77.9214 | 0.764513 0.979021 | 2799.29 1157.85
-17.0475 78.1281 | 0.517745 0.892375 | 750.106 1744.9
-16.5788 78.303 | 0.724054 0.236974 | -142.608 1049.6
-16.0986 78.4455 | 0.486738 0.760876 | 1728.51 -997.86
-15.6079 78.5518 | 0.0907109 0.766584 | 1038.95 898.808
-15.1101 78.6236 | 0.0737976 0.36353 | -1180.26 -196.033
-14.6094 78.66 | 0.384093 0.489116 | -1798.74 -418.149
-14.1087 78.6604 | 0.521383 0.107804 | 1170.42 -591.912
-13.6084 78.6263 | 0.508808 -0.694522 | 1163.63 -706.66
-13.1104 78.5613 | 0.598124 0.722002 | -1969.5 -488.518
-12.6174 78.4718 | 0.900959 1.2527 | -117.299 828.414
-12.1276 78.367 | 0.655115 -0.770861 | 1490.42 824.408
-11.6391 78.2527 | 0.197607 -0.839957 | 407.675 241.135
-11.152 78.1309 | 0.0919662 0.277437 | -777.942 -498.14
-10.6673 78.0025 | -0.668339 -1.29525 | -1221.26 253.713
-10.1843 77.8708 | -0.91574 -1.93255 | 74.8837 -186.532
-9.7014 77.7393 | -0.56669 -1.4814 | 454.362 -474.11
-9.21714 77.612 | -0.783488 -1.10421 | -1099.62 492.538
-8.7314 77.4946 | -1.59327 -0.515954 | -1828.18 11.079
-8.24383 77.3917 | -2.47912 -0.811639 | 187.915 2309.95
-7.75282 77.3088 | -2.14528 -2.0448 | 535.254 -101.596
-7.25918 77.242 | -0.578154 -1.45365 | -813.939 468.809
-6.76488 77.187 | 0.338254 0.481239 | -1207.5 -2083
-6.271 77.1369 | 0.66108 0.504244 | -683.388 -1503.65
-5.77721 77.0933 | 0.514634 0.125204 | -1381.34 1577.92
-5.28359 77.0631 | -0.301101 0.304496 | -566.659 -414.446
-4.78981 77.0465 | -0.862699 1.82212 | 583.756 -1381.73
-4.29529 77.0441 | -1.10048 1.88906 | 618.812 1219.82
-3.80029 77.0611 | -0.934666 -0.152556 | 1824.44 525.725
-3.30475 77.0964 | -0.995349 -2.14196 | 1059.52 422.26
-2.80952 77.1461 | -1.67422 -2.65466 | 188.174 -3105.6
-2.31525 77.2039 | -2.01149 -2.24474 | -949.823 -1129.52
-1.8236 77.2751 | -2.11952 -2.1317 | -1563.11 500.209
-1.33675 77.3682 | -1.86971 -1.1926 | -90.1508 1999.62
-0.855615 77.4875 | -1.40715 1.30418 | 823.227 -2087.22
-0.380214 77.6282 | -0.604941 1.43875 | 564.588 -3459.53
0.0870054 77.7927 | 0.261984 0.830683 | -48.7377 2788.82
0.53963 77.9954 | -0.0268325 1.71547 | 1219.22 3371.12
0.974295 78.2386 | -0.379837 2.34026 | 2576.28 1344.67
1.39203 78.5145 | 0.0641473 2.87379 | -5.34478 1087.89
1.79336 78.8151 | 1.13349 2.52434 | 441.983 -2833.62
2.18211 79.1307 | 3.13797 0.44147 | -208.2 507.157
2.55843 79.4614 | 3.50598 -0.20005 | 619.5 3170.01
2.92451 79.8068 | 2.37562 0.312928 | 2381.01 2081.95
3.28689 80.1604 | 1.87826 -0.052184 | 1290.18 3427.82
3.65114 80.5165 | 0.739357 -0.906134 | 3246.41 -1178.41
4.02558 80.8636 | 0.222588 -2.35027 | -3203.95 -574.818
4.40889 81.1976 | -0.536003 -2.20453 | -2680.62 -2218.42
4.80601 81.5102 | -1.42641 -0.92684 | 1055.02 -4420.45
5.22283 81.7928 | -1.52727 -0.0902662 | -972.143 421.956
5.65531 82.0493 | -1.6985 0.202962 | -632.199 757.381
6.1012 82.2806 | -1.66746 -0.237169 | -1755.15 -1324.7
6.55874 82.4833 | -0.457885 -2.56804 | -2890.13 2318.24
7.02602 82.6566 | -0.315422 -2.49198 | -1821.27 -1942.42
7.50392 82.7878 | -0.768828 0.0900491 | -4824.01 -1937.81
7.98823 82.8704 | -0.797487 0.669251 | -2304.41 1175.58
8.4763 82.905 | -0.263896 0.744007 | 1542.62 -1581.63
8.96651 82.891 | 0.809869 1.36323 | 2271.57 -1264.15
9.45637 82.8391 | 0.960448 1.87991 | 2133.99 1567.8
9.94536 82.7673 | 0.269848 1.7552 | -792.272 2548.5
10.4328 82.6882 | -0.456219 0.41836 | 94.0906 -1561.53
10.92 82.6052 | 0.025964 -0.48908 | 2798.84 -1411.1
11.4106 82.5278 | 1.8314 -0.35776 | 2721.92 1599.83
11.9061 82.4698 | 2.44171 -1.36911 | 2476.34 2713.72
12.4062 82.4373 | 1.95538 -2.25686 | 1754.59 -609.422
12.9092 82.4249 | 1.62085 -1.17545 | 940.066 435.211
13.4136 82.4299 | 1.7285 0.241171 | 914.126 770.633
13.9184 82.4484 | 2.47846 0.369215 | -842.69 -772.67
14.4223 82.4737 | 2.93462 0.331356 | -1467.47 -820.792
14.9245 82.5023 | 3.44821 0.246804 | -1886.87 -950.653
15.4248 82.5335 | 3.84796 0.313585 | -1670.05 -2774.03
15.9232 82.5694 | 3.97311 1.40022 | 450.677 699.57
16.4204 82.6228 | 4.86266 2.71125 | 828.438 1109.03
16.9145 82.7033 | 6.04478 2.9635 | -880.24 519.272


-13.4194 81.0221 | -6.32309 -1.21339 | 2255.13 -2482.97
-12.9514 81.2023 | 0.627052 0.440269 | -1671.21 6116.93
-12.4745 81.3624 | -2.13119 1.23736 | 12612.1 -6961.39
-11.9807 81.4891 | -5.16689 0.140344 | -4465.98 12839.1
-11.4848 81.6038 | -0.510253 0.216801 | -10639.9 -15151.8
-10.988 81.6764 | 3.30692 1.58978 | 17791.8 4316.33
-10.4761 81.73 | 2.35992 1.54699 | 11747.2 11370
-9.95376 81.775 | -3.94317 4.11368 | -8457.72 -11884.5
-9.43544 81.7806 | -0.00579249 2.19918 | -13830.2 1299.04
-8.9267 81.7578 | 2.25016 -1.83225 | 15284.3 940.679
-8.41314 81.7098 | -1.65327 -2.05689 | -21775.2 -10085.3
-7.91557 81.6324 | 2.69137 -0.815191 | 7674.65 18770.6
-7.41441 81.5659 | 0.327344 0.814297 | 10094.8 -2106.05
-6.9127 81.4743 | 0.422862 3.34551 | -26312.8 -12050.3
-6.43915 81.3275 | -5.05493 -2.0223 | 5343.32 390.34
-5.97193 81.1558 | 2.86888 -2.4871 | 8850.46 9945.89
-5.50084 80.9851 | 1.05922 -2.61044 | -6404.59 -10650.5
-5.03839 80.7974 | -0.643809 -0.203896 | -6445.96 11429.9
-4.57866 80.6199 | 1.15191 -2.2771 | 6047.94 -4245.77
-4.11345 80.4432 | -3.73692 -3.10266 | 4792.01 -10331.1
-3.64065 80.2679 | 0.0884537 -4.41661 | 8712.48 18597
-3.15341 80.1268 | -0.191794 -5.20299 | 1136.46 -11963
-2.66756 79.976 | -4.4366 -1.799 | -21240.1 -7666.88
-2.19636 79.8155 | -1.50968 -3.32179 | 13047.2 2049.35
-1.71169 79.6896 | 0.999428 2.40778 | -25452.9 7760.52
-1.23063 79.6307 | -4.77612 3.48139 | 18604.7 9883.85
-0.735575 79.6485 | -0.834302 5.52483 | 6735.24 -10273.1
-0.239687 79.705 | -1.18884 6.07344 | -29300.9 -6035.91
0.234016 79.8005 | -4.68608 2.89629 | 34915 4843.35
0.716728 79.9475 | 0.638849 1.11229 | 3705.29 14227.4
1.18132 80.157 | -1.22945 -2.55893 | -31818 -24586.8
1.6057 80.3901 | 0.995393 -6.12198 | 6971.08 -2599.2
2.0066 80.6591 | -3.04193 1.19094 | 824.096 1851.99
2.36938 80.979 | 0.699179 -3.04651 | -8296.22 10146.4
2.68341 81.3503 | 4.89253 -0.591379 | 18364.4 -7627.97
2.98799 81.7368 | 0.107134 -1.37319 | 3844.52 8733.37
3.2666 82.1507 | 2.09247 -0.892361 | -7135.94 603.092
3.50463 82.5892 | -0.870461 2.03338 | 9071.08 6975.59
3.71731 83.0469 | 1.00353 -2.50895 | -13142.1 -7007.23
3.89478 83.512 | -2.16959 2.21655 | 8634.79 -5686.32
4.0697 83.9764 | 1.406 2.52347 | -4075.27 9527.68
4.23821 84.4496 | -1.70434 3.75974 | 10104.8 13514.7
4.42132 84.9262 | 0.320551 0.79482 | -11287.4 -31500.2
4.61188 85.3773 | -3.37765 -4.29308 | -1145.42 1584.59
4.81629 85.8218 | 2.84603 -0.637987 | 8192.48 18573.9
5.04375 86.2712 | 3.07375 -1.85005 | 6410.33 5532.22
5.29511 86.7141 | -1.29299 -4.66252 | -12521.9 -14841.7
5.55619 87.1362 | -0.559588 -2.37773 | -2226 -9898.1
5.83586 87.5379 | 2.00674 -3.42783 | -1388.53 23537.7
6.1361 87.9371 | 3.36578 -4.24249 | 10339.8 -19649.5
6.48535 88.2885 | 2.92509 3.9853 | -7940.18 3607.06
6.8573 88.6142 | -0.0944087 3.01643 | 8046.9 13563
7.25473 88.9213 | 1.49276 -0.0911229 | -10684.7 -11061.1
7.67053 89.1834 | 2.53745 2.07565 | -17713.2 -6965.39
8.10177 89.3956 | 1.21543 2.88382 | 35459.5 4848.5
8.57536 89.5631 | -0.560392 0.721621 | -5992.58 9076.78
9.05688 89.7102 | 2.96944 -0.537813 | -1744.2 -11041.4
9.54148 89.8289 | 3.09298 -4.54236 | -18378.3 12980.7
10.0155 89.9524 | -0.431516 -1.15994 | 16918.8 -7792.19
10.5034 90.0519 | 1.02024 -4.81955 | -5376.48 2472.41
10.9918 90.1357 | 3.47277 2.23799 | -6334.6 -889.426
11.4812 90.2004 | 1.16076 -0.0854483 | 27443.4 3043.72
11.9883 90.2449 | 2.08611 -5.08139 | -27916.8 837.908
12.4821 90.2635 | 1.83289 0.985617 | 14428.2 -10798
12.9825 90.2443 | 0.88958 -4.65879 | -8498.31 10478.8
13.4795 90.2187 | 0.774575 -3.34702 | 15476.9 -2208.26
13.9857 90.1774 | 1.88676 -5.61718 | 2881.46 1827.42
14.4922 90.1168 | -1.83501 0.94391 | -7349.73 -13317.8
14.9879 90.0241 | 2.85528 -3.31836 | -24104.5 12580.4
15.4683 89.9411 | 1.60368 -4.97121 | 14517.2 1768.42
15.9588 89.8709 | -3.90838 0.663995 | 13672.5 602.252
16.4582 89.8038 | -1.3901 -1.66053 | -21239.8 -6751.5
16.945 89.7225 | -0.103902 -2.99343 | 19147.6 5029.41
17.4419 89.6425 | 0.884482 3.87232 | -8227.86 -4142.38
17.934 89.5528 | -4.18751 1.27885 | 3104.52 -3159.12
18.4277 89.4601 | -1.46748 4.16254 | 991.651 4549.1
18.9239 89.3821 | 0.53679 0.57062 | -6078.81 2498.21
19.4185 89.3177 | 2.41175 -1.08368 | 9931.23 -2218.03
19.9185 89.2579 | 1.59623 -0.0288052 | -12168.2 -7939.12
20.4115 89.1989 | -1.10795 -3.28183 | -3325.95 10920.7
20.9036 89.1714 | 2.25452 -1.68989 | 2394.82 -1430.43
21.3978 89.1622 | 0.669494 -2.94673 | 6414.5 -626.144
21.8956 89.1628 | 2.38946 2.46265 | -9187.05 -10649.9
22.3874 89.1654 | 5.16307 -4.40173 | -6537.45 7592.51
22.8746 89.2038 | -0.0471244 0.609489 | 19852.5 5957.31
23.37 89.2786 | 2.61037 -1.39103 | -12478.4 -11580.1
23.8576 89.3699 | 3.29244 1.23873 | 24764.2 17897.6
24.3523 89.5003 | -2.78568 3.14996 | -21357.3 -11610.2
24.831 89.635 | 2.34933 6.56921 | -8877.49 -9160.56
25.302 89.7697 | 0.669492 5.18197 | 24034.3 7827.13
25.78 89.9291 | -1.60529 4.9566 | -19528.5 3347.51
26.2373 90.1224 | 0.789268 4.06698 | 17351.2 3866.57
26.6966 90.3349 | -0.883426 5.07988 | -7487.44 2149.13
27.1473 90.5522 | 4.12624 -0.0821852 | -28535.4 -17580.7
27.5878 90.7421 | 1.38917 2.73817 | 28897.3 3354.9
28.0546 90.9095 | 0.656192 -3.34469 | -835.175 7099.54
28.5272 91.0724 | -1.92651 -2.16659 | -644.945 1287.8
