49.1579 -86.1294 | 2.72019 2.76542 | -4771.03 -6022.08
49.6519 -86.0849 | -4.45046 5.77128 | 6228.67 5900.41
50.1444 -85.9912 | -4.36068 4.22367 | 8294.45 10667.1
50.6303 -85.8437 | -2.00399 -0.780871 | -12072.4 -20718.5
51.0967 -85.6743 | -0.939535 -0.0865652 | -11324.7 14508.5
51.5345 -85.448 | -2.88505 5.01002 | 18387.9 589.774
51.9689 -85.195 | 1.47208 -1.64057 | -2950.84 -16309.8
52.3889 -84.9289 | -1.93648 -0.383358 | -3852.27 16445.5
52.7752 -84.6117 | -2.23254 -3.26021 | 2965.45 -7176.19
53.1324 -84.267 | -0.74775 6.34144 | -22647.3 -13663.5
53.4448 -83.9009 | 4.15742 -0.833412 | 22982.8 12623.3
53.7504 -83.51 | 0.132652 1.49894 | 6856.25 6565.28
54.0344 -83.0946 | 0.542063 4.10257 | -19553.7 -7405.28
54.2721 -82.6622 | 2.17053 1.06068 | 10060.9 -3443.11
54.4987 -82.2229 | 4.93651 -3.86246 | 2015.75 11337.7
54.7118 -81.7691 | 2.3011 0.249148 | 3461.6 -7337.04
54.9141 -81.3133 | 1.85852 3.72878 | -9168.96 1549.65
55.0911 -80.8487 | 1.03929 0.925145 | 4757.7 603.643
55.2627 -80.3806 | -0.496221 -4.01455 | 1367.71 2853.15
55.4326 -79.9105 | 4.43708 -3.97743 | 3361.45 -12346.7
55.6007 -79.4472 | -2.45033 1.49389 | -7252.51 4763.84
55.7443 -78.9755 | 3.67625 -1.98157 | 2514.94 -3483.58
55.8711 -78.4992 | 4.1596 -0.0852317 | 758.667 14229
55.98 -78.0081 | 2.12899 1.82652 | -6974.34 5928.66
56.077 -77.5089 | 2.38906 1.14983 | 18291.2 -1092.83
56.1991 -77.0117 | 0.448361 -1.26669 | -10304.3 12161.4
56.3152 -76.5089 | -2.33749 2.66952 | -9018.13 -24178.4
56.4369 -76.0244 | 0.0592787 6.25722 | 6249.03 1460.35
56.596 -75.5518 | 2.53154 0.633611 | 2647.12 -2834.7
56.7972 -75.0962 | -1.17863 0.603409 | -6096.38 4711.43
57.0332 -74.6532 | -2.03152 0.241574 | 21888 19429.6
57.3269 -74.2252 | -6.22134 -0.970713 | -9192.4 -18404.2
57.652 -73.8348 | -4.61644 1.29693 | -8129.58 335.53
57.995 -73.4668 | -0.196307 1.77325 | 3601.28 2387.97
58.3633 -73.1221 | 2.0034 -3.14621 | -3061.29 -11393.6
58.7536 -72.8085 | 0.0770693 -0.92568 | 7616.76 32549.6
59.1657 -72.4975 | 1.27841 -4.58876 | 4958.76 -19440.1
59.6158 -72.2541 | 1.61151 0.435963 | -10774.2 -18465.8
60.0851 -72.082 | 4.66964 -5.8049 | -6250.58 16837.3
60.5601 -71.9308 | 4.90702 -3.94469 | 6526.44 -8922.94
61.0484 -71.8187 | 6.41293 -1.49444 | 869.184 4301.78
61.5418 -71.725 | 2.2636 -0.538601 | -6000.47 1957.52
62.0346 -71.6443 | -1.60788 0.31584 | 7439.12 -3608.55
62.534 -71.5813 | -1.76164 -1.68824 | -3289.71 4997.38
63.0337 -71.5234 | -1.54304 -3.09336 | 8378.35 608.116
63.5396 -71.4786 | 1.79448 -3.91658 | -4054.19 -8401.89
64.0435 -71.4556 | 5.32253 0.834527 | -11211.3 1439.16
64.5402 -71.4314 | 4.11853 2.69364 | 7249.4 5837.4
65.0401 -71.3906 | 0.587138 -4.57601 | 6712.52 4093.34
65.5419 -71.3397 | -1.13586 -3.43482 | -21986.6 -13808.5
66.0289 -71.3014 | 0.567795 5.84491 | -8413.75 -819.025
66.5104 -71.2492 | 1.4413 4.48642 | 35931 9345.88
67.009 -71.1552 | 1.06275 3.99436 | -8306.95 3832.36
67.4944 -71.0173 | 0.848781 0.0768788 | -18674.7 -9221.98
67.9579 -70.8522 | -2.28542 -1.04315 | 13145.9 6390.78
68.4187 -70.6549 | 0.758201 0.0797806 | 13007 6299.79
68.8786 -70.4321 | 3.4602 -2.34023 | -12007 -8434.18
69.3239 -70.1999 | -0.473029 -0.944924 | 1433.55 -12536.2
69.7582 -69.9573 | -1.29361 2.5183 | -8031.09 17297.8
70.1601 -69.6631 | 2.32566 -0.51233 | 6541.31 -12127.5
70.5425 -69.3466 | 2.2468 -0.948531 | -7195.91 -2344.15
70.8881 -68.9932 | -2.10124 -1.75456 | 20174.9 24836
71.2023 -68.5873 | -2.22244 -1.19055 | -11568.4 -11582.5
71.4594 -68.1551 | 1.22537 3.16712 | -11497.3 -22029.5
71.6564 -67.71 | 3.20873 0.106503 | 4277.38 20608.8
71.809 -67.2346 | -3.38407 -2.14407 | 15134.1 304.267
71.9369 -66.7464 | -6.20587 -2.14301 | -10025.3 5833.28
72.0061 -66.2424 | -2.92722 -3.64276 | -3738.58 14021.7
72.0234 -65.7271 | -2.10531 -0.115457 | 1713.44 -31554.2
72.0088 -65.2312 | -2.62353 1.20965 | -5537.56 2526.84
71.9742 -64.736 | 2.32632 -1.41304 | 11158.6 16010.7
