-34.4614 -58.8401 | -0.786393 -1.22568 | -1295.05 -1989.05
-33.9628 -58.8567 | -0.108446 -4.60039 | 869.433 2431.02
-33.4655 -58.9006 | 0.351618 -1.49311 | -546.661 623.883
-32.972 -58.9744 | -0.824279 -4.2927 | 868.356 1756.26
-32.4846 -59.0821 | 0.0454443 -5.96736 | -1715.4 -2219.91
-32.0098 -59.2335 | 1.68224 -4.8199 | 670.433 -747.796
-31.5497 -59.4274 | 0.994736 -6.36834 | 2901.45 -196.4
-31.1058 -59.6597 | 1.02966 -4.11906 | -2176.79 -1048.69
-30.6836 -59.928 | 0.565319 -2.21921 | -1697.36 1684.78
-30.282 -60.2236 | -0.224194 -3.09953 | 2793.79 1776.4
-29.8963 -60.5415 | -0.0783715 -1.50189 | 1295.05 -4627.77
-29.5295 -60.8859 | 0.903458 0.880667 | 980.841 -5125.34
-29.1794 -61.2515 | 3.17264 1.56239 | -865.375 4279.47
-28.8381 -61.6226 | 5.94182 2.40795 | -1923.45 -154.541
-28.4995 -61.9946 | 6.60803 1.8441 | 2790.31 -168.524
-28.1525 -62.3596 | 4.49317 -0.188895 | 1600.99 7398.95
-27.7949 -62.7107 | 3.43303 -1.03315 | -4221.5 -3636.02
-27.4384 -63.0623 | 1.84677 -2.4214 | -337.327 -3659.95
-27.0789 -63.4132 | -0.584963 -2.8088 | 2671.8 275.549
-26.7062 -63.7522 | -2.19949 -4.25287 | -1004.04 -655.471
-26.3176 -64.0722 | -2.22907 -6.32584 | -2805.94 -460.912
-25.9074 -64.3616 | -0.43253 -4.52724 | 5828.02 3835.04
-25.465 -64.602 | 0.0823355 -3.89293 | 2480.35 4620.65
-24.9982 -64.7925 | 0.162498 -2.28503 | -5555.3 -2485.33
-24.5222 -64.9511 | -0.0663516 -1.03808 | -993.813 -5353.52
-24.0378 -65.0827 | -1.51924 -1.25788 | 3464.39 2879.19
-23.5417 -65.171 | -2.53963 -0.576192 | 1877.21 2531.89
-23.0388 -65.2122 | -1.72265 -1.33872 | -4928.07 2522.52
-22.5382 -65.2127 | -0.18099 0.915221 | -8500.84 -5431.02
-22.0437 -65.1888 | 0.27065 2.08205 | 7168.97 -516.024
-21.5461 -65.1361 | -0.18311 -1.41314 | 11152.2 8573.17
-21.0445 -65.0468 | 0.826534 -2.73561 | -349.879 -4196.78
