6.89632 26.7402 | -1.68437 1.96817 | -1103.19 59.7479
7.39106 26.6681 | -2.38403 1.50881 | 6389.2 2541.01
7.8941 26.6332 | -2.66659 -0.395638 | 640.268 -6240.53
8.39926 26.6247 | -0.441361 -1.4974 | -3178.04 1830.12
8.90161 26.6562 | 1.0959 0.506726 | 2088.12 5056.35
9.39993 26.7345 | 0.546565 0.788416 | -1488.76 -6787.56
9.88934 26.8472 | -1.6319 0.478228 | -3943.15 2691.73
10.3623 27.0072 | -2.6264 1.52618 | -3642.04 4320.17
10.8157 27.2131 | -1.25931 2.83083 | 3825.81 -5782.68
11.2577 27.4435 | 0.113704 2.50027 | -567.622 566.19
11.6844 27.7008 | 1.06121 1.99223 | -2626.46 3027.72
12.0942 27.9843 | 1.67359 2.46087 | 4547.19 -1536.12
12.4978 28.2812 | 0.656314 5.79715 | 3908.26 2594.69
12.8966 28.591 | -0.907583 6.51112 | -1034.59 5364.96
13.2896 28.913 | 0.423276 1.69365 | 6716.23 11.1122
13.6894 29.233 | 0.604735 0.705756 | 1299.46 147.796
14.0946 29.5466 | 1.49297 -0.673954 | -5701.21 -6130.37
14.4999 29.8489 | -0.476631 -1.3808 | -6315.49 -6050.64
14.9013 30.1432 | -1.14101 -1.08774 | -8413.69 1277.25
15.2951 30.4383 | 0.919219 -3.87918 | -1353.37 -1738.42
15.693 30.725 | 0.891997 -1.73117 | 6853.61 -1146.13
16.1055 30.9965 | -0.286022 3.19616 | -309.016 6125.37
16.5263 31.2598 | 0.39903 0.866591 | -1763.27 1524.15
16.9578 31.5038 | 1.33486 -0.365371 | -2126.84 -5010.76
17.4054 31.7102 | -1.13315 2.92427 | 1067.5 790.398
17.87 31.8774 | -1.90374 2.70364 | 3615.18 2137.99
18.35 32.0042 | -1.17591 3.71555 | -2125.13 -651.37
18.8387 32.0864 | -1.81393 5.14086 | 1021.03 -1051.78
19.3338 32.1245 | -0.3942 3.56973 | 4148.82 -1334.16
19.8334 32.1254 | -0.384734 2.03246 | -572.6 11.9299
20.3325 32.1035 | -1.905 -1.35977 | -1821.89 4506.38
20.8301 32.0741 | -0.529027 -3.75444 | 2447.22 1711.91
21.3292 32.0349 | -0.113648 1.94538 | 4852.43 -4106.4
21.8307 31.9768 | 1.1271 3.56522 | 3680.82 2465.3
