-73.0516 -0.343522 | -2.00734 -0.353663 | 9010.57 -2667.97
-72.5841 -0.150278 | -2.4331 -0.568414 | -10118.5 5062.33
-72.1206 0.0392226 | -2.107 1.45181 | -1269.36 1842.57
-71.6526 0.213958 | -1.69359 1.88525 | 2705 -3950
-71.1724 0.353361 | 0.457016 -1.03144 | -23.0441 -10529.4
-70.6834 0.45334 | 0.948694 -1.28782 | 4002.68 9766.92
-70.1905 0.552118 | -0.436773 -0.0109331 | -1212.85 11707.3
-69.6971 0.652799 | -0.50094 -2.51232 | -4835 -14052.7
-69.202 0.712935 | -1.30905 2.29571 | -1908.9 4698.51
-68.7058 0.743319 | -0.747429 2.22593 | 2240.27 2318.2
-68.2073 0.736209 | 1.31647 2.31643 | 2970.04 -4295.47
-67.7108 0.67595 | 1.39959 5.13611 | -5392.03 -658.439
-67.2267 0.565287 | 3.675 3.85838 | -4445.96 -578.313
-66.7564 0.413724 | 2.62678 -0.693618 | 8817.91 3840.36
-66.2904 0.236952 | 2.13867 0.255978 | 76.8063 3892.24
-65.8373 0.0305719 | 0.384047 0.715399 | -5414.71 -10936.2
-65.4082 -0.223012 | -0.324213 -0.0127452 | 5139.25 3651.42
-64.9897 -0.497887 | 0.700113 0.0644174 | 2285.68 -146.972
-64.5794 -0.78807 | 0.940583 1.13495 | -2654.87 -5268.56
-64.1773 -1.09141 | 0.677644 2.06354 | 5407.16 6233.77
-63.7688 -1.38786 | 0.62654 -0.80153 | 2614.11 -3254.42
-63.3572 -1.68449 | -0.808794 -0.408419 | -2368.59 62.911
-62.9476 -1.98147 | -1.5174 -0.159699 | -5059.24 1913.54
-62.5407 -2.27592 | -0.414663 -0.556158 | -876.12 -5294.59
-62.1288 -2.56418 | -0.0317885 0.219624 | 2987.55 10041.7
-61.6999 -2.82204 | 2.01413 -0.356107 | -5976.01 -4011.71
-61.2624 -3.06002 | 2.47373 -0.651961 | 1869.12 660.427
-60.8098 -3.26807 | 2.50978 -1.55626 | -2590.18 2923.32
-60.3439 -3.43944 | 3.11588 1.9715 | 2879.33 -1855.9
-59.8636 -3.57743 | -0.389835 1.56799 | 11023.5 -2610.17
-59.3674 -3.68254 | -0.687344 2.43041 | -4487.48 4408.52
-58.8682 -3.75227 | 0.784856 2.36868 | -9784.97 -5856.49
-58.3732 -3.7998 | 1.28783 -2.82595 | -113.49 8123.93
-57.8769 -3.81215 | 1.91494 1.00749 | 5264.75 -3848.67
-57.3767 -3.8094 | 0.487407 1.7325 | 4465.96 -10772.2
-56.874 -3.79696 | 2.08239 1.73784 | -7153.2 9494.01
-56.3795 -3.73818 | 2.12133 2.32677 | -7556.06 3817.77
-55.8974 -3.63709 | 1.75774 -0.694025 | -76.4872 -4273.33
-55.4199 -3.51815 | 0.371309 -0.271876 | 7598.16 1357.66
-54.939 -3.38972 | -1.76505 0.0362485 | 6595.92 -4801.77
-54.4539 -3.26026 | -1.21579 0.503313 | -3028.87 6695.93
-53.9737 -3.1154 | -2.56758 0.212293 | -1950.16 -8391.54
-53.4976 -2.96865 | -2.99671 -0.532121 | -2819.43 2654.92
-53.0298 -2.8042 | -0.539675 -0.254448 | -2534.1 -1233.2
-52.5723 -2.62049 | 1.73061 -3.9321 | -4760.45 -147.298
-52.1269 -2.41594 | 3.02217 -3.69513 | 2477.12 5196.05
-51.6864 -2.19438 | 1.76165 -1.83034 | 5386.32 -2390.7
-51.2412 -1.97604 | -0.0257643 -4.11336 | -4360.09 677.802
-50.7939 -1.76654 | 0.578139 -2.58272 | 2612.93 -5130.74
-50.3372 -1.57723 | 1.34652 -0.779165 | 3205.1 4037.35
-49.8737 -1.39735 | 1.11091 -2.64339 | -1067.36 -4125.43
-49.4077 -1.2272 | -2.85661 0.0187678 | -540.343 7579.52
-48.9428 -1.05115 | -4.58156 1.71715 | -2945.8 1808.21
-48.4767 -0.882167 | -0.111506 -2.95157 | -156.637 -7115.88
-48.0022 -0.742208 | -0.199866 -0.809568 | 6546.89 4441.45
-47.5164 -0.625103 | -0.51849 2.52124 | -372.019 3336.95
-47.0244 -0.536364 | 0.728112 1.60788 | -5194.99 -9627.4
-46.5302 -0.493577 | -0.732934 0.98143 | 2351.68 6538.92
-46.0325 -0.476519 | -0.0344946 1.60798 | 4474.76 4566.58
-45.5311 -0.489794 | -0.750497 0.411214 | 2097.6 -15819
-45.0307 -0.555447 | -2.1458 -0.204963 | 2572.94 4627.24
-44.5309 -0.63372 | -1.78898 -0.876348 | -2552.23 11339.8
-44.0328 -0.704045 | -1.34911 -1.86065 | -1906.02 -3019.23
-43.5384 -0.788601 | -1.68639 -1.41804 | -2305.51 178.283
-43.0502 -0.896082 | -0.920195 2.3114 | 1568.44 -4417.96
-42.5688 -1.03423 | -0.398533 -1.63147 | -3781.66 3975.32
-42.097 -1.19369 | 0.907884 -1.83188 | 2446.25 -444.958
-41.6329 -1.37728 | 1.14689 4.03314 | -491.185 -4458.3
-41.1798 -1.58708 | 1.29891 1.82311 | -6843.33 3444.76
-40.7375 -1.80745 | 3.70976 2.13633 | -1654.2 -437.156
-40.2959 -2.02746 | 2.73544 1.10968 | 11802.8 2898.64
-39.8411 -2.23314 | 0.223847 -2.53912 | -4426.32 647.623
-39.386 -2.43238 | -0.628498 -2.98876 | -5505.09 -4239.44
-38.9342 -2.63217 | -0.164069 -4.78566 | 2175.12 9705.5
-38.478 -2.81796 | 0.630684 -3.19537 | -714.163 -9079.55
-38.0235 -3.01284 | -0.18076 -2.43217 | 1973.39 -1676.81
-37.5662 -3.20648 | 0.244179 -3.10039 | 381.72 -907.538
-37.1024 -3.38527 | 2.58852 1.61765 | -3304.97 -651.542
-36.6303 -3.53305 | 3.18182 -0.0261864 | -1607.91 7350.29
-36.1466 -3.6289 | 4.22743 -1.54943 | 7617.35 -5445.61
-35.6497 -3.68218 | 2.74031 0.926643 | 11289.7 4347.5
-35.1423 -3.68603 | 2.77591 -0.342658 | -8900.77 -2543.12
-34.6418 -3.65303 | 3.04592 -1.07154 | -10160.5 -886.422
-34.1519 -3.58688 | 3.64686 1.24116 | 6413.16 2283.19
-33.6637 -3.49117 | 3.07816 1.04491 | -1654.55 -1996.2
-33.1805 -3.37759 | -2.66652 -0.124778 | -1608.74 -51.6005
-32.7014 -3.2518 | -5.24306 -1.22588 | 1451.01 -1503.57
-32.223 -3.12101 | -2.98277 -0.298935 | 1476.82 -2778.85
-31.7437 -2.98596 | -2.80204 0.647595 | 10276.2 385.561
-31.2618 -2.83472 | -2.85157 0.0909098 | 1103.04 5546.85
-30.79 -2.6495 | -2.6954 1.31911 | -10680.1 -3057.55
-30.3407 -2.43247 | -1.11346 0.452193 | -2059.92 -3442.67
-29.9116 -2.18574 | 3.16146 0.0423487 | -4718.99 4584.94
-29.5054 -1.90569 | -1.00235 3.23522 | 2252.72 -3450.56
-29.1092 -1.61157 | -3.82529 2.04165 | -81.0717 1587.32
-28.7177 -1.30905 | -2.13613 1.00809 | 6161.17 1586.05
-28.3201 -1.00704 | -2.49075 2.33424 | 3005.43 1732.86
-27.9162 -0.709908 | -3.75512 1.2418 | -7041.77 -3671.38
-27.5111 -0.423794 | -2.72511 0.461351 | -2775.78 -2948.75
-27.1 -0.152799 | -1.73512 2.52301 | 6748.64 5180.33


-52.2251 -29.633 | 3.55369 -0.306263 | 778.239 -5043.35
-52.0113 -30.0896 | 2.17871 1.05396 | -2762.8 659.138
-51.8222 -30.5538 | 0.455244 1.23149 | -2509.68 15529.7
-51.6446 -31.0111 | -1.33294 1.46673 | 2576.64 -879.878
-51.4703 -31.4703 | -1.08819 2.37664 | -647.833 -10928.3
-51.3009 -31.9385 | -1.87944 1.68546 | 2167.72 1036.71
-51.1253 -32.405 | 1.43709 0.712457 | 2095.26 5015.25
-50.9397 -32.8645 | 2.11838 -1.24762 | -1637.77 3835.76
-50.7529 -33.3211 | -0.36856 -2.68824 | 790.042 -8953.88
-50.5711 -33.7855 | -0.343963 -0.334303 | -2912.69 -1328.07
-50.3951 -34.2523 | -4.30411 -0.924643 | -884.244 8280.12
-50.2141 -34.7113 | -2.1193 -2.23916 | -2457.66 -944.508
-50.0217 -35.1651 | 3.95328 -1.11916 | 5660.26 -599.166
-49.8039 -35.6099 | 0.457906 -1.06621 | -2306.77 -7539.19
-49.5662 -36.0491 | -2.93521 0.507183 | 593.591 2652.82
-49.2988 -36.4697 | -1.35971 2.70822 | 915.598 5100.6
-48.9982 -36.8651 | 0.585363 2.12792 | 6349.79 -5585.19
-48.6686 -37.2447 | -0.163158 -0.533096 | -4620.37 -6686.23
-48.3245 -37.615 | -2.97294 -4.07685 | 4492.61 -2336.42
-47.9548 -37.9638 | -2.66426 -3.29259 | 1175.98 9109.66
-47.559 -38.2759 | -1.60339 -1.4192 | -11542.5 2525.1
-47.1536 -38.5613 | -1.1119 -3.52181 | -1956.29 595.863
-46.7353 -38.8215 | 0.0483598 -3.66429 | -4902.96 -312.941
-46.3043 -39.0543 | -0.170442 -2.42478 | 3787.12 -4532.74
-45.8526 -39.2527 | 0.411603 -1.88468 | 8054.13 4745.12
-45.3778 -39.3998 | 0.298431 -0.477995 | -8867.3 -3513
-44.8971 -39.5061 | -1.55791 -1.41672 | -965.991 3204.68
-44.4104 -39.5665 | -2.21443 -0.58986 | -1252.06 5243.09
-43.9205 -39.5914 | -2.83829 1.48572 | 9143.89 -13442.1
-43.423 -39.6149 | -2.61028 3.33987 | 8091.88 868.724
-42.9193 -39.6194 | -2.74831 2.42001 | -8402.45 5952.59
-42.4215 -39.5922 | -3.29406 1.07324 | -3415.25 -1805.73
-41.9283 -39.5451 | -1.43839 2.6856 | 1210.97 -3343.74
-41.4362 -39.484 | 0.217136 2.14476 | 2260.36 2164.22
-40.9453 -39.4019 | -1.31694 1.40582 | 2813.9 2189.03
-40.4561 -39.3 | -0.759182 -1.91858 | -5512.5 -2912.52
-39.972 -39.1868 | 0.487513 -1.21695 | 7403.2 9568.78
-39.4843 -39.0612 | 1.20561 1.59721 | 5281.03 -7821.41
-38.9893 -38.9548 | 1.63103 1.76237 | -4469.16 -2356.96
-38.494 -38.8654 | 0.893164 2.52007 | -3313.34 5824.49
-37.9996 -38.7841 | -0.758763 2.33636 | -440.586 -4512.61
-37.5029 -38.7266 | -1.62364 1.8174 | 388.499 1122.98
-37.0041 -38.6909 | -1.16389 0.404056 | -582.252 -484.048
-36.5042 -38.6791 | 1.78281 0.231592 | 587.465 155.022
-36.0033 -38.691 | 2.70906 -1.39887 | 7802.58 -5652.08
-35.4985 -38.7268 | 0.884617 -5.04772 | -5728.19 11626.8
-34.9976 -38.7647 | 0.884873 -2.92877 | -695.267 -4678.75
-34.4998 -38.8278 | 1.4679 0.199164 | 1321.72 -5556.1
-34.0058 -38.9198 | 0.72379 0.0616508 | -4342.96 5814.3
-33.5174 -39.0229 | -0.57712 -4.63593 | 2679.22 -1660.26
-33.0316 -39.1392 | -2.59134 -3.73019 | -6716.29 6416.1
-32.5539 -39.2639 | -0.979879 0.734381 | -6090.85 463.94
-32.0868 -39.4112 | 1.6614 2.12847 | 9833.74 -6628.88
-31.6235 -39.5908 | 0.12859 1.5835 | -404.025 2080.05
-31.1699 -39.7935 | -0.737611 -0.0773733 | -646.178 3129.02
-30.7287 -40.0173 | 1.35606 1.02462 | -5148.25 1437.92
-30.3067 -40.2679 | 3.50068 2.32519 | -865.404 738.583
-29.9036 -40.5468 | 2.20458 0.975619 | 3781.34 -9545.84
-29.5153 -40.8557 | 0.211468 0.999192 | 191.809 869.288
-29.1314 -41.1713 | -0.0589973 0.371051 | 1727.47 3548.59
-28.7389 -41.476 | 1.72457 0.976671 | 3672.85 -875.492
-28.333 -41.7659 | 0.859789 1.03429 | -2120.52 6856.97
-27.9181 -42.0381 | -1.00792 0.64271 | 1547.21 -10478.2
-27.4983 -42.3124 | -3.67753 -1.18714 | 4803.52 -4769.95
-27.0663 -42.5777 | -3.2568 -2.29436 | 5195.31 7801.69
-26.6168 -42.8151 | -1.36007 -0.223602 | -1222.04 -3473.01
-26.1599 -43.038 | -1.5845 4.01922 | -6334.63 -5100.09
-25.6993 -43.2464 | -1.47655 3.48333 | 117.222 10538.9
-25.2255 -43.4141 | -0.737077 1.64324 | 1053.81 -5692.96
-24.7408 -43.5515 | -1.94985 -0.844924 | -1561.5 4838.3
-24.2476 -43.6473 | -1.9241 -4.01229 | 1857.93 -33.575
-23.7476 -43.708 | -0.273235 -3.71023 | 1960.21 -4172.75
-23.2441 -43.7406 | 0.773775 -2.02481 | -6799.18 272.646
-22.7448 -43.736 | 1.21043 0.0282686 | -3725.43 818.262
-22.2519 -43.6863 | 1.08483 -0.131817 | -4034.47 -204.538
-21.7696 -43.5892 | 1.86809 -0.906993 | 1097.43 -450.482
-21.2982 -43.447 | 1.52856 -0.261662 | 1440.93 485.282
-20.8402 -43.2628 | 0.249231 0.669472 | 319.677 3009.62
-20.3963 -43.0428 | -0.951399 1.31099 | 2655.99 -424.95
-19.9601 -42.8038 | -2.17016 1.11016 | 3661.02 -5354.04
-19.527 -42.5576 | -2.71882 0.110693 | -1193.95 3553.47
-19.1039 -42.2935 | -0.927894 -1.83804 | 2827.49 -288.081
-18.6902 -42.0141 | -1.71643 -0.411813 | -10807.2 -3504.35
-18.2958 -41.7208 | -2.97128 -2.31099 | 106.716 -5588.9
-17.9106 -41.4189 | -2.31956 -2.11605 | 8464.45 9608.3
-17.5311 -41.0969 | -1.23181 1.71453 | -2097.03 6317.08
-17.1607 -40.7612 | 1.13287 -0.837024 | -6530.07 -7007.3
-16.7882 -40.438 | 0.0193866 -2.21167 | 1339.59 -9026.19
-16.3974 -40.1432 | -2.84845 -0.698641 | 2387.45 5179.61
-15.9908 -39.8645 | -4.38686 1.39542 | 3790.1 3864.35
-15.57 -39.6006 | -3.39078 1.22508 | -4567.21 -2726.76
-15.1409 -39.3568 | -2.07495 1.5595 | -1912.55 2518.97
-14.7019 -39.1321 | -0.483378 3.51954 | 4049.57 -981.075
-14.2469 -38.9358 | -0.0919555 3.46416 | 1851.81 -1241.09
-13.7785 -38.7677 | -0.640479 3.60797 | 3307 8172.11
-13.2995 -38.6181 | 0.229641 2.19762 | 2927.51 -5542.78
-12.8101 -38.5043 | 0.644929 0.427281 | -8976.38 176.999
-12.3209 -38.4197 | -1.25748 -0.0554698 | -1274.06 3747.65
-11.8291 -38.3624 | -3.45281 2.65152 | 2032.55 -3837.12
-11.3334 -38.3451 | -2.59262 0.294925 | 3732.75 1093.38


-12.1083 -49.2171 | -0.545686 3.48995 | -1171.97 -1296.92
-11.7128 -48.9123 | -2.80469 4.3602 | 5668.88 6538.64
-11.3271 -48.5884 | 0.773311 0.934548 | -6798.66 -8941.57
-10.9557 -48.2604 | 2.03842 -0.723714 | -11041.7 -5383.11
-10.5998 -47.9294 | 1.52973 1.36039 | 1068.33 -5718.32
-10.2441 -47.6006 | 0.851827 2.63029 | 12059.5 11149
-9.88228 -47.2606 | -1.50306 1.51437 | 8269.75 7525.75
-9.52024 -46.9076 | -1.50258 3.51817 | -6091.55 962.184
-9.17044 -46.5444 | -0.719395 2.61815 | -1310.63 -2377.52
-8.82531 -46.1808 | -0.583951 -0.657662 | -3085.77 -10143.8
-8.48066 -45.8255 | -2.49624 -0.996147 | -1478.09 9228.3
-8.13734 -45.4643 | -3.92599 -0.162756 | 4022.18 3954.2
-7.78103 -45.1108 | -1.75349 2.6154 | -990.39 -9194.88
-7.40519 -44.7846 | 2.48731 2.2224 | -5296.12 4578.38
-7.01316 -44.4805 | 1.40078 1.27708 | 7992.51 -8760.76
-6.59318 -44.2151 | -0.104357 4.26149 | -9490.33 11983.7
-6.16392 -43.9663 | 0.585604 2.76575 | 6867.48 -4204.1
-5.7094 -43.7608 | 1.18376 3.20389 | 2687.11 -4647.03
-5.23463 -43.6031 | 3.06898 -0.209468 | 801.141 8053.18
-4.74932 -43.4757 | 0.270206 1.49829 | -7946.23 -2146.78
-4.26011 -43.3899 | 0.177826 4.01724 | 3647.89 -1896.46
-3.76313 -43.3522 | 0.123866 0.479538 | 4843.64 136.2
-3.26248 -43.3593 | 0.560074 -1.90071 | -13599.8 -174.376
-2.7717 -43.4063 | 1.49969 -2.00443 | 8670.42 -2689.75
-2.27936 -43.4846 | 0.908561 -3.18783 | 5837.14 3084.16
-1.78502 -43.5769 | 2.46072 -0.607253 | -1171.61 2556.09
