5.93982 5.05359 | 0.651581 -1.58772 | -3758.34 2707.36
6.42192 5.17494 | -0.447946 4.0518 | 3481.5 -7473.12
6.91073 5.26929 | -1.75269 5.53619 | -6537.67 2949.09
7.39742 5.35836 | -1.37261 0.460963 | 5380.41 4419.75
7.88788 5.45019 | -1.60705 -2.07366 | 5836.56 -763.49
8.38303 5.53819 | -0.160657 1.69238 | -5218.76 -4113.87
8.87597 5.62168 | 2.40519 1.09898 | 2951.27 6021.86
9.369 5.71428 | 3.10506 -0.878687 | -3580.63 -4074.79
9.85939 5.80663 | 4.56771 0.27376 | 8.19834 -826.71
10.3486 5.90344 | 1.43236 1.44084 | 2604.61 347.546
10.8364 6.01224 | 0.0845637 0.0561416 | -5938.98 1114.76
11.3161 6.13937 | 1.36994 1.48736 | 2891.78 -5286.25
11.7914 6.28263 | 0.844913 0.746125 | -1012.25 2310.1
12.254 6.45991 | 2.02102 -0.900688 | -7806.91 1055.23
12.6945 6.67585 | 2.81638 1.64592 | 262.555 -2869.77
13.1186 6.92016 | 1.75796 2.47938 | 3446.73 -752.643
13.5294 7.1899 | -0.867129 2.13741 | 348.608 4460.63
13.9244 7.48703 | -3.98172 1.65965 | 2712.85 1804.36
14.3105 7.80059 | -2.00732 1.79718 | 6194.07 1596.99
14.6964 8.1205 | -0.112665 2.97624 | 422.399 -6751.46
15.0792 8.43995 | -2.47428 3.75841 | -7673.18 -1803.64
15.4459 8.77069 | -1.77312 3.06579 | 1582.01 1232.33
15.7994 9.11771 | -0.0963336 0.79857 | 3190.94 8803.25
16.141 9.4845 | 1.30457 0.32425 | 4411.73 -6722.67
16.477 9.85621 | 0.925612 -1.58352 | 1532.28 2143.2
16.7961 10.2439 | -0.745934 -2.7706 | -6605.44 -242.701
17.0828 10.6521 | 0.129737 -2.36494 | -6224.8 351.789
17.3406 11.076 | 1.85844 -3.00826 | 6752.78 -6772.55
17.5935 11.501 | 1.55141 -1.98796 | -343.762 2084.99
17.8353 11.9341 | 2.18678 -0.72277 | -3721.87 9100.33
18.0653 12.3795 | 3.30679 -0.719557 | 9754.2 1871.73
18.3075 12.8231 | 1.68142 0.236858 | -2286.82 -6303.64
18.5549 13.2581 | -1.28636 0.859217 | -8660.84 -7629.84
18.7998 13.6853 | 1.93586 -2.87955 | -1636.8 1506.1
19.0532 14.1087 | 3.89693 -4.20397 | 14881 10597.4
19.3337 14.5286 | -2.60086 1.65927 | -4621.29 4369.55
19.6254 14.9428 | 0.237596 2.20539 | -6085.22 -7422.7
19.9334 15.3366 | -0.0246466 0.31955 | 2828.74 -6165.61
20.2703 15.7029 | -0.964713 -0.0581314 | 3719.2 4551.47
20.6311 16.052 | 1.57811 -0.810916 | 2325.64 4862.4
21.0082 16.3892 | -0.129929 0.0655402 | -1872.82 -341.972
21.397 16.7122 | 0.258087 0.249159 | -1795.48 2207.43
21.799 17.0185 | 1.55099 -0.281785 | 4087.84 -2631.56
22.2214 17.2959 | 1.50607 0.983928 | -6450.15 -8377.56
22.6549 17.5417 | 2.13118 0.821456 | -6341.68 5162.61
23.0926 17.7732 | 2.21572 1.48274 | 3795.64 -4025.59
23.5427 17.9817 | 0.42368 0.117956 | 2085.23 116.62
24.0004 18.177 | -0.693388 -2.44691 | -1330.67 5187.84
24.4596 18.3727 | 0.585386 0.0890988 | 6544.39 -1934.42
24.9249 18.564 | 1.89767 2.48302 | -74.3636 5259.62
25.3894 18.7608 | -0.727222 4.16813 | -5995.11 -4249.8
25.851 18.9543 | -1.06368 1.08304 | 5984.67 859.705
26.3166 19.147 | -0.22985 -0.290709 | -1200.48 4328.25
26.781 19.3429 | 0.500624 2.73091 | -4845.16 -5570.46
27.2447 19.5292 | 2.63724 -0.37007 | -2623.85 2764.09
27.7112 19.7088 | -0.493472 2.59593 | 17224.8 305.206
28.1955 19.874 | -0.378824 4.00224 | 6734.17 3499.47
28.6885 20.0312 | -0.0624121 0.564703 | -8611.52 -5627.76
29.1769 20.1788 | -3.89479 1.28926 | -12777 -2925.47
29.6552 20.3276 | -3.29124 0.881584 | 4930.45 -195.923
