-31.3013 88.4459 | -3.68185 -1.66871 | -10419.7 -9857.11
-30.9713 88.8055 | -2.69558 1.37723 | 11211.3 13646.3
-30.6419 89.1786 | 2.69317 1.23598 | -4798.17 -20943.6
-30.319 89.5402 | -0.00394133 0.507516 | -13991.3 -10483.3
-30.0235 89.9104 | 4.35927 0.00744739 | 1913.35 27794.1
-29.7458 90.3142 | 0.245255 3.49284 | 21420.3 8473.13
-29.4402 90.7155 | 0.524718 -1.01874 | -4949.29 -13234.2
-29.114 91.0906 | -3.48152 0.383781 | -1348 -5408.96
-28.7741 91.4454 | -6.70333 -7.82916 | -19304.5 -881.74
-28.4383 91.792 | -0.744881 -6.99444 | 11328.2 7580.05
-28.0715 92.1209 | -1.16283 2.13067 | 27702.2 1551.39
-27.659 92.42 | -1.79561 0.554756 | -5716.85 8033.63
-27.2434 92.7147 | 1.16334 -0.297994 | -30974.3 -2014.38
-26.8437 93.0014 | 4.74404 -5.62584 | 11423.2 -6960.47
-26.4151 93.2424 | -0.875514 2.11137 | -2615.39 -4759.36
-25.9649 93.4286 | -0.295064 -0.336294 | -17366.5 -5710.24
-25.508 93.5681 | 8.12227 -1.04399 | 26788.4 11496.5
-25.0265 93.6856 | 3.93046 -6.22388 | -3581.84 6302.68
-24.5389 93.782 | -6.66992 -3.66477 | -914.729 -4337.79
-24.0459 93.8369 | -1.91534 2.95338 | -1057.55 -555.163
-23.5504 93.848 | 1.52754 0.619586 | 4235.86 6155.33
-23.0519 93.8176 | -1.18861 4.27433 | 8665.73 -18873.9
-22.5536 93.7241 | -3.54765 1.06705 | -5815.9 13227.8
-22.0608 93.6169 | -6.85387 -1.61679 | 14298.7 6854.57
-21.5639 93.4938 | -1.65668 2.40679 | -4716.95 -17638.6
-21.0823 93.3177 | 2.7071 3.67344 | -3172.83 4342.68
-20.6148 93.1169 | 2.59286 1.79678 | -8868.9 8444.94
-20.1611 92.9057 | -0.575751 -8.5203 | -1221.89 -1971.89
-19.7156 92.678 | -0.731232 -3.44467 | 4821.03 -16547.2
-19.2684 92.4353 | 2.05879 5.992 | 17298.5 18724
-18.7983 92.2288 | -0.664098 -2.26115 | -21741.2 -12935.3
-18.3356 92.0304 | 0.583758 -1.81884 | 2094.57 21549.4
-17.8607 91.88 | 0.256816 -0.0750374 | -2924.54 -9824.75
-17.3833 91.7389 | -2.10605 0.46646 | -1075.41 -6805.66
-16.9015 91.6078 | -2.75463 0.483805 | 9929.69 6356.64
-16.4048 91.513 | -4.3587 -5.0457 | 5843.67 -817.651
-15.8987 91.4505 | -2.5388 2.79719 | -7605.1 3943.91
-15.395 91.418 | -0.713715 1.41384 | -3869.51 -9848.74
-14.8945 91.3997 | -4.53895 2.80098 | -9549.35 4318.55
-14.3995 91.4198 | -4.02547 2.42639 | 15693.7 2878.93
-13.8973 91.485 | 0.815733 2.18873 | 10700.9 10431.9
-13.3949 91.5944 | -1.65293 -0.467251 | -19265.7 -20123.4
-12.9095 91.7121 | 0.646299 -2.2926 | -4190.78 8147.53
-12.438 91.8686 | 3.80446 1.94789 | 10198 763.457
-11.9728 92.0587 | 1.36938 -1.01158 | -5338.52 82.5612
-11.5245 92.2815 | -1.82054 1.93628 | 3468.78 614.583
-11.0892 92.532 | -5.39524 1.06345 | -3150.4 -2324.91
-10.6699 92.8064 | -2.297 -4.72976 | 13394 3154.94
-10.2613 93.1073 | -5.04694 0.360751 | -17297 -2006.18
-9.89081 93.4393 | -1.93911 -1.06887 | -12202.7 -4023.12
-9.54777 93.7893 | -4.3429 2.00959 | 19313.6 7686.33
-9.19119 94.141 | -1.0825 0.669812 | -3702 -4612.77
-8.82606 94.4789 | 2.77819 -1.18229 | -5163.77 -8393.02
-8.45194 94.7962 | -0.725252 1.70492 | -3510.93 1791.77
-8.06952 95.1018 | 0.741526 1.86036 | 8042.15 2170.46
-7.67004 95.3951 | 0.0617611 3.29923 | 10909 2080.76
-7.2587 95.6821 | 0.911193 -0.871014 | -20019.6 -5168.42
-6.86479 95.9751 | 1.18842 -0.963103 | 3952.56 19201.4
-6.47131 96.2821 | 3.9688 0.549372 | 14125.1 -21997.9
-6.05195 96.553 | 4.62491 2.07103 | -9201.84 6721.72
-5.63713 96.8265 | 0.249009 3.04028 | -3809.58 7218.61
-5.22643 97.1109 | 0.643198 0.228087 | 19992.6 5794.43
-4.7955 97.3904 | -3.56863 1.01194 | -4030.11 9886.31
-4.35406 97.6566 | 2.51646 -0.137844 | -3458.93 -15714.1
-3.89206 97.8639 | 2.16532 2.2901 | -15933.3 -1067
-3.41923 98.0084 | 1.72377 -0.542199 | 6923.98 -16539.7
-2.9281 98.0737 | -2.45707 2.92351 | -4645.45 12156.4
-2.43314 98.1144 | -6.45812 4.07164 | 25540.9 15418.4
-1.92089 98.1382 | -1.51665 -2.93046 | -14410.3 -16533.6
-1.41861 98.0961 | -1.4921 -0.512969 | -16479 3541.64
-0.933263 98.0044 | -3.29632 -4.56589 | 24672.4 -7085.22
-0.443774 97.87 | 0.440262 0.330591 | -16800.4 12703.9
0.0275822 97.7163 | -1.62627 3.70729 | -10635.2 -7132.36
0.481309 97.5307 | 2.20604 -3.74236 | 18243.8 6569.32
0.941082 97.3378 | 1.71575 -0.295672 | -5908.74 216.224
1.38955 97.1228 | -1.7573 0.212123 | 3802.07 -10788
1.82764 96.8738 | -0.175287 -0.419037 | 13002.3 -601.824
2.26486 96.6095 | 0.351133 2.54596 | -17244.4 7536.04
2.68356 96.3364 | 1.59669 -1.84711 | 869.011 -3810.86
3.09767 96.0539 | -0.942503 -1.72459 | 15793.3 -6103.67
3.52271 95.7727 | -0.0900377 4.60884 | -24846.5 17464.5
3.93861 95.51 | 3.41964 -2.32578 | 11309.7 -9202.46
4.36501 95.2516 | 0.886117 -5.93145 | -4977.43 -6977.23
4.79874 95.0058 | -4.92504 -5.59721 | 8561.04 19838.5
5.2546 94.8091 | 0.862342 -2.11906 | -18394.7 -8562.73
5.70487 94.6211 | 2.09467 -3.00137 | 7993.06 -3031.21
6.16524 94.4473 | -5.29511 -3.24783 | -952.491 3819.27
6.63303 94.2989 | -5.79367 -0.0215896 | -7657.49 -9188.51
7.10343 94.1706 | -3.57277 -2.55729 | 7094.72 4670.34
7.58747 94.096 | -2.27313 -2.79415 | -8057.27 -715.506
8.07207 94.0827 | 1.86551 2.28644 | -419.562 2301.37
8.55484 94.1353 | -4.29233 1.0152 | 15416.2 -3478.31
9.0391 94.2411 | -6.95735 -2.75283 | -2499.34 -1851.88
9.50762 94.4027 | 1.97263 4.77713 | -644.268 10634.3
9.95296 94.6259 | 4.82078 8.3407 | -2467.93 -3947.32
10.3824 94.8759 | -2.13339 1.12343 | 13474.6 -12628.2
10.8137 95.1326 | -2.73697 -0.777081 | 2253.41 25976
11.2262 95.4358 | 4.13754 -1.82633 | -5607.8 -16942.7
