-78.2121 -37.2693 | 1.1455 2.71939 | 5160.32 -7850.41
-77.7234 -37.4028 | 0.180411 1.14952 | 1235.78 6155.22
-77.2359 -37.5368 | -2.35847 -2.6837 | -4451.86 3532.59
-76.7517 -37.6668 | -2.0575 0.462384 | -4090.83 1213.53
-76.2711 -37.7977 | -0.67212 -0.94345 | 900.77 -3157.22
-75.7913 -37.9357 | -0.724652 -1.38491 | 4434.1 2776.93
-75.3094 -38.075 | 0.669996 -0.694447 | 744.526 -3517.77
-74.8307 -38.2237 | 0.96068 -3.67194 | -14313.1 6605.23
-74.3642 -38.3757 | -0.544678 0.57574 | -679.196 568.831
-73.9027 -38.5379 | -3.69084 0.00517658 | 6505.97 -7151.95
-73.441 -38.7171 | -2.73088 -0.380566 | 4857.9 -1931.82
-72.9759 -38.899 | -2.03415 -3.36755 | -3257.11 6891.64
-72.5095 -39.0679 | -3.63844 -0.58738 | -5633.43 -3986.15
-72.0434 -39.2314 | -5.87817 4.73128 | 8106.71 -2774.96
-71.5646 -39.3787 | -1.77848 1.27394 | 11566.5 -1529.68
-71.0682 -39.4959 | 1.78349 -0.877257 | 4130.95 3731.9
-70.561 -39.5716 | -1.36542 -0.81254 | -8545.96 3035.75
-70.0562 -39.6093 | -2.26624 -3.8117 | -9971.8 -6896.44
-69.5577 -39.6205 | -0.323893 -3.61137 | 3247.28 665.024
-69.0601 -39.5872 | -0.49564 -2.31712 | -5853.05 6780.1
-68.5731 -39.4955 | -5.50274 -3.63843 | 915.977 -2051.81
-68.0955 -39.3623 | -5.44084 -1.89386 | 5187.22 -4047.05
-67.6259 -39.1978 | 0.270064 -0.511083 | -7892.45 -231.91
-67.1764 -38.9958 | -0.410778 -0.21725 | 319.282 574.127
-66.7448 -38.7587 | -0.31008 2.24407 | 1583.65 -1881.25
-66.3289 -38.4938 | 2.35017 -0.616408 | 3216.67 -668.899
-65.9295 -38.2014 | -0.8529 -1.27057 | -2526.36 8542.41
-65.5524 -37.8766 | 1.10702 -1.53122 | 5415.08 -5940.85
-65.1831 -37.5426 | 1.54424 -3.89896 | -5049.45 187.398
-64.8265 -37.1978 | -2.36754 -0.275848 | -1822.3 4507.68
-64.4721 -36.8472 | 0.434935 1.26711 | 15493 2596.09
-64.0948 -36.5062 | 0.59918 0.572364 | 8007.84 2534.15
-63.7014 -36.1738 | -0.21381 0.290801 | -4684.86 -5679.51
-63.3106 -35.8439 | 0.960578 -2.48552 | -5451.46 10188.2
-62.9331 -35.4968 | -1.02064 -2.62636 | 4419.06 -60.9533
-62.5549 -35.1483 | -3.11728 1.64699 | -3644.02 -7764.27
-62.1758 -34.8098 | -3.29284 -0.054729 | -8909.4 1527.13
-61.7985 -34.4777 | 0.224545 -1.69684 | -1853.87 -10077.4
-61.4082 -34.1703 | 2.08122 -0.609352 | 5414.97 2469.03
-61.0012 -33.8806 | -2.46662 0.540597 | -5712.72 4648.57
-60.586 -33.6042 | -1.1994 -3.60138 | 1460.75 -1084.26
-60.1525 -33.3566 | -0.532075 -4.83122 | 6007.9 -4003.8
-59.6967 -33.1487 | -0.790763 -3.33164 | -8076.08 732.878
-59.2333 -32.9715 | -4.09325 0.240364 | -3687.48 3781.23
-58.7617 -32.8242 | -1.77883 -1.96593 | 3384.75 4034.14
-58.2763 -32.7231 | 1.41539 -0.413247 | -844.964 -10190.7
-57.7825 -32.6968 | -2.19322 -2.42677 | 327.8 -1277.93
-57.2883 -32.7294 | -5.57187 1.28666 | -1103.18 7566.76
-56.7974 -32.7964 | -1.80555 1.79385 | 7736.66 -4734.57
-56.306 -32.9022 | 1.02056 -1.71279 | 13757.1 3598.89
-55.8126 -33.0366 | 2.52456 0.173506 | -6472.48 -4914.18
-55.3366 -33.2124 | 0.198462 -2.23426 | -18609 3353.28
-54.8877 -33.4189 | 0.0726024 -1.98653 | 1912.28 7358.1
-54.4485 -33.6393 | 3.15588 -0.128625 | 2665.94 -5300.15
-54.0179 -33.8813 | -0.0144568 0.823733 | -3985.83 -1204.39
-53.5956 -34.1348 | -0.25515 -0.100854 | 4758.48 8524.93
-53.1688 -34.3815 | 3.9298 0.777677 | 4304.9 -8773.68
-52.7426 -34.6386 | 3.70619 -1.67786 | -7050.76 203.95
-52.3222 -34.8977 | 1.00893 0.993812 | -4236.42 5311.62
-51.8987 -35.1424 | -2.86727 2.22674 | 1619.04 -3686.88
-51.463 -35.3689 | -0.866417 1.84943 | 7413.72 2979.04
-51.0073 -35.5635 | 0.901144 2.03782 | 3962.8 -2596.77
-50.5389 -35.7337 | -0.781274 0.441569 | -10678.8 3231.52
-50.0708 -35.8822 | 0.126619 0.0446013 | -5150.66 -2368.4
-49.6011 -36.0169 | -0.0934707 -0.64579 | 13411.6 -2396.03
-49.1167 -36.134 | -1.96454 -1.05124 | 6681.5 -5199.71
-48.6209 -36.2309 | -2.09379 -0.610595 | 915.244 1459.05
-48.1188 -36.2906 | -1.27909 -1.05444 | -7875.06 9164.4
-47.6193 -36.3017 | -1.01285 -2.43388 | -3258.44 -7957.84
-47.1231 -36.2881 | -0.29473 -2.63433 | 1471.52 -3684.78
-46.6288 -36.2425 | 0.521639 -2.22493 | -3929.94 6766.4
-46.1436 -36.1446 | -0.369324 0.0823973 | 6111.87 1618.59
-45.6648 -36.0045 | -0.327783 0.882116 | -1494.07 -3653.09
-45.197 -35.8367 | 0.513662 -2.41545 | -6763.36 -3076.51
-44.7441 -35.6447 | -1.19364 -1.38603 | 4016.58 1928.76
-44.3011 -35.4285 | -1.61857 -0.15206 | -10052.1 -4380.96
-43.874 -35.1958 | 0.0767405 0.790633 | 6753.94 -2630.95
-43.4502 -34.9508 | 1.70012 1.78418 | 8681.89 6503.71
-43.0325 -34.6813 | 3.16053 0.261257 | -4237.58 166.074
-42.6323 -34.3876 | 2.62299 -1.72001 | 2481.22 1233.31
-42.2449 -34.0731 | 3.60502 -5.18323 | 3998.07 4563.76
-41.8668 -33.7399 | -0.011135 -1.54594 | 2730.66 3949.16
-41.4945 -33.3949 | -3.42825 2.08377 | -1875.21 -1326.39
-41.1254 -33.0512 | 0.0357806 0.158814 | -14870 -12055.1
-40.7581 -32.7246 | 3.83781 -1.87202 | 11542.9 -3150
-40.3709 -32.4175 | 3.27091 -0.323459 | -2113.86 4556.29
-39.981 -32.1119 | 2.11052 -1.13334 | -5325.86 3732.48
-39.5934 -31.8039 | 1.17495 -2.59905 | 11746.8 -1521.97
-39.1925 -31.5047 | -0.110156 -2.02148 | -6145.42 -460.602
-38.7945 -31.2067 | -2.91235 1.71636 | -1884.01 2633.41
-38.3997 -30.9061 | -2.95437 4.4221 | -6053.8 -1983.25
-38.0044 -30.6117 | -0.739131 0.386707 | 5268.06 425.35
-37.5929 -30.333 | -0.163796 0.361715 | 13750.3 5214.92
-37.158 -30.0718 | 0.696656 4.42174 | -5519.81 3218.83
-36.7141 -29.8288 | 3.70185 1.68856 | -5060.4 1788.45
-36.2574 -29.6192 | 3.27118 -4.00644 | 2364.99 -17728.4
-35.7805 -29.4736 | 1.51816 -3.52962 | -5584.77 7981.08
-35.2988 -29.3564 | -1.08855 -0.281224 | -4080.88 3383.04
-34.8147 -29.2647 | -1.84799 0.45223 | -992.627 -4097.25
-34.3266 -29.2104 | -1.07816 -2.88861 | 9127.9 2104.9


21.8596 -75.0215 | -2.75519 -3.92711 | -373.28 -3767.47
22.2687 -74.7356 | -4.59377 -0.0811355 | 6151.74 8839.59
22.6794 -74.4413 | -2.22639 -2.05932 | -3727.64 -3030.09
23.0887 -74.1503 | 2.52804 0.15555 | -8697.97 -1262.25
23.498 -73.869 | 1.34554 1.68771 | 2306.49 3260.11
23.9244 -73.6121 | 2.10526 -1.88318 | 4684.91 -5599.4
24.3774 -73.405 | 0.560655 -2.00719 | -2947.08 -7133
24.8465 -73.2492 | 1.30239 -2.34939 | -7308.88 -2194.83
25.3184 -73.1209 | 2.14635 -0.0793236 | 826.309 9612.87
25.7915 -72.99 | -1.18749 0.484204 | 3842.97 3448.53
26.2692 -72.8632 | -1.76401 -4.58018 | -186.313 -3701.92
26.7518 -72.7567 | -2.17913 1.59198 | 64.2721 3930.26
27.2378 -72.6705 | -0.528847 4.35492 | -11904.1 -2565.31
27.7221 -72.6188 | 2.57459 0.189981 | 14863.3 -428.817
28.2198 -72.607 | 2.15484 -2.09186 | 15572.4 -521.851
28.7283 -72.6339 | 4.74596 3.34887 | -7783.9 -1059.4
29.2296 -72.6961 | 3.92564 0.760192 | -6754.46 8912.94
29.7204 -72.7848 | -1.68831 -2.68398 | -52.156 -1479.95
30.1994 -72.9226 | -0.916779 -1.53984 | 3432.17 -13337.3
30.6616 -73.1251 | -0.00911143 -7.0986 | 7303.38 -3703.19
31.1126 -73.3642 | -1.92678 -5.99774 | -8030.36 7670.45
31.5524 -73.6095 | -2.17305 0.620428 | -4072.13 4636.87
31.9902 -73.8491 | -2.47433 1.62472 | 8892.43 -637.247
32.4365 -74.0814 | -0.119088 2.17971 | -8142.51 1214.03
32.8795 -74.3093 | -0.226606 1.65117 | 404.286 4588.02
33.3231 -74.5314 | 1.32921 3.8694 | -1320.3 1039.33
33.7612 -74.7609 | 0.146465 2.03991 | -4698.86 -9132.67
34.1879 -75.0128 | -1.97471 -0.505574 | 8325.49 -1990.74
34.6198 -75.267 | -1.10871 0.168098 | 943.036 2230.71
35.0594 -75.5069 | -0.668042 -0.410852 | -9637.58 2596.26
35.5033 -75.7243 | 0.730586 0.325266 | 2962.07 3849.75
35.962 -75.9094 | 0.8838 4.27444 | 4702.96 -2682.84
36.434 -76.0698 | -1.41169 0.0740742 | 1974.74 -2940.06
36.9142 -76.209 | -0.912818 -2.36963 | -9701.47 1795.3
37.3943 -76.3216 | -1.42515 -1.15642 | -4243 -1669.43
37.8776 -76.404 | -1.52921 -2.10581 | 9482.74 6808.39
38.3718 -76.4454 | 1.31024 -1.16704 | 1001.3 -8168.4
38.869 -76.4675 | 2.79397 0.354972 | -2811.15 -1171.85
39.3658 -76.4617 | 3.21021 3.53331 | 6012.26 7464.42
39.8646 -76.4157 | 1.0101 1.2271 | 1593.08 -7222.65
40.3608 -76.3473 | -2.07383 -2.88638 | -11989.2 3464.39
40.8435 -76.2466 | -1.43328 -2.5291 | -1474.35 -1485.38
41.3196 -76.1245 | 1.85649 1.62301 | 10966.5 -5570.04
41.7976 -75.988 | 1.91464 1.11189 | -4934.96 580.212
42.2627 -75.8175 | 1.17446 0.429119 | 5931.89 2515.15
42.7126 -75.5999 | -0.636768 -0.112962 | 1991.38 12206.4
43.1376 -75.3268 | -0.512599 1.7572 | -4032.94 -7377.13
43.5398 -75.0275 | 0.917876 0.595757 | 111.664 -1153.52
43.926 -74.7093 | 2.9969 0.982299 | 3352.39 -2498.38
44.3007 -74.3763 | 1.44655 3.79558 | 31.2234 6565.39
44.6577 -74.0204 | -1.84889 1.70632 | -1988.44 329.644
44.9993 -73.6508 | -1.88697 1.32814 | -3606.13 -6127.26
45.3332 -73.28 | -2.30446 4.43277 | -946.407 7020.51
45.6695 -72.9085 | -0.889381 1.90723 | 2484.07 -5084.21
46.0277 -72.559 | -2.01793 0.0526725 | 5907.02 -1080.55
46.4143 -72.2365 | -0.600063 -0.14707 | 1669.7 8223.76
46.8208 -71.9347 | 1.06907 0.200878 | -10140.2 -17822.4
47.241 -71.673 | 1.27616 -2.02716 | -1264.85 10933.8
47.6718 -71.4245 | -1.99432 -1.69019 | 10138.8 1615.5
48.1231 -71.2011 | -2.53869 1.00657 | -5319.14 -4081.35
48.5851 -71.0093 | 0.999607 -0.479334 | -1009.69 5875.66
49.0573 -70.8438 | 2.46882 -0.0975451 | 951.77 -11055.5
49.5423 -70.723 | 2.80753 4.35109 | 5588.76 9238.9
50.0373 -70.6211 | 3.12829 0.758654 | 5081.64 488.848
50.54 -70.5439 | 3.5281 -2.59944 | -10211.6 -1329.99
51.0399 -70.4971 | 2.57604 -0.120821 | -567.296 -1314.94
51.5411 -70.4845 | 2.42402 -0.889015 | 8021.09 3595.34
52.0473 -70.5053 | 2.14281 -0.727922 | -135.194 -5574.08
52.5496 -70.5738 | -0.371064 1.88508 | -5718.22 -6088.66
53.0411 -70.6833 | 0.315985 3.13008 | -3733.16 13364.6
53.5266 -70.8017 | 1.89376 -0.0718486 | 9415.55 -8509.7
