12.873 26.3317 | -0.189192 -0.90577 | 8019.96 4457.52
13.3702 26.4319 | -0.337932 -0.694151 | -6364.26 -12341.2
13.8592 26.5402 | -0.187946 -3.20027 | -6254.03 13504.6
14.337 26.6844 | -0.443748 -0.445668 | 8648.76 464.304
14.8184 26.8365 | 3.1123 -1.62939 | 8460.09 -9038.23
15.308 26.9741 | 2.65977 -0.672899 | -10543.8 5010.63
15.7897 27.1138 | -0.37012 3.08816 | -13247.8 -5583
16.2632 27.2445 | 0.149353 1.21574 | 3810.98 166.511
16.741 27.3665 | 0.167658 -2.33676 | 9544.79 -1724.6
17.2272 27.4819 | -0.615489 -1.01311 | 844.83 4902.84
17.714 27.6063 | -0.915139 0.527831 | 2551.83 4497.83
18.2015 27.7391 | 0.432335 0.543303 | -1603.22 -120.273
18.6898 27.8647 | 2.16773 1.39782 | -3580.69 -4021.16
19.1803 27.9674 | 2.96535 -1.4298 | 1733.76 -2078.94
19.6755 28.0442 | 3.53549 -2.07661 | -2696.11 3159.39
20.1717 28.1009 | 1.41419 3.26307 | -3798.87 -1327.19
20.6685 28.1303 | -1.25114 1.58079 | 9383.1 -1239.73
21.1728 28.1301 | -1.01406 -2.34824 | 5241.36 4448.26
21.6811 28.1037 | 0.266527 -1.24692 | -1555.94 -7393.83
22.1863 28.0361 | 1.70357 -0.0323547 | 5293.83 1766.37
22.6899 27.9394 | 0.188916 -2.72821 | -749.313 415.822
23.1853 27.8149 | -1.16133 -2.65148 | -14271.7 1494.74
23.6609 27.6631 | 1.02711 0.588718 | -12862.9 6681.02
24.1178 27.491 | 1.86507 -0.967459 | 6656.97 1314.39
24.5678 27.294 | 0.598166 0.148623 | 6179.5 -6824.73
25.0072 27.0594 | 0.265689 1.67469 | 5724.32 -3189.83
25.4332 26.7919 | -0.480023 0.24995 | -4984.71 3293.96
25.8379 26.4999 | 0.316232 -2.00321 | -5405.06 1220.07
26.2212 26.1871 | 2.10384 -0.903051 | 355.215 6016.44
26.5921 25.8634 | -1.58247 -4.04459 | 1726.32 -8261.39
26.9516 25.5212 | -1.37014 -5.18607 | 1127.02 2870.2
27.3073 25.1753 | 0.516624 -2.62021 | -3471.95 -470.651
27.6617 24.8295 | 0.0866508 -0.203831 | 3599.31 -2103.43
28.0283 24.4928 | 1.5556 -0.643568 | 5404.8 2747
28.4134 24.175 | 1.64063 -0.574934 | -7381.01 1100.33
28.8054 23.8707 | 0.319996 -0.0313639 | 7108.67 -2055.93
29.2122 23.5778 | -0.340845 1.42294 | 3853.51 -10592
29.6299 23.2898 | -0.877442 2.9167 | -4436.19 6717.06
30.0582 23.0287 | 1.95186 3.81973 | -11646.1 8337.77
30.4938 22.8023 | 1.34103 0.698162 | -2442.79 -518.524
30.942 22.605 | 0.235512 -1.54356 | 13079.5 -5734.51
31.4117 22.4341 | 2.03181 2.96831 | 6808.35 -2104.43
31.8974 22.294 | 1.94839 2.90126 | -5599.09 4068.03
32.3883 22.1937 | 2.7176 1.95038 | -11047 1439.22
32.8777 22.1301 | 1.48214 -0.514265 | 6830.63 -1399.9
33.3751 22.0977 | 2.5539 0.261043 | 12795.1 182.283
33.8821 22.0945 | 1.93271 -2.13163 | -7427.99 -316.626
34.3839 22.1157 | -0.538742 -4.88928 | -10631.6 -2230.24
34.8766 22.1566 | 0.479288 -4.29307 | 2920.56 -2278.15
35.3681 22.2188 | -0.445235 0.048738 | 4986.43 5761.44
35.8588 22.3132 | 0.328688 -1.97025 | 111.742 1572.72
36.3451 22.4288 | 0.41456 -3.25986 | -6109.19 -6231
36.8259 22.548 | 1.27489 -2.20473 | 5951.38 -1451.68
37.3078 22.6738 | 3.91483 -3.44044 | -1534.35 2480.72
37.7833 22.8171 | 0.613676 -1.94165 | -12099.7 588.96
38.2455 22.9765 | -1.1176 0.369831 | 2823.34 -1011.84
38.7073 23.1379 | 2.69607 -2.47887 | 1274.72 -3792.92
39.1722 23.2916 | 3.11092 -3.32993 | 1473.53 1527.41
39.6394 23.4442 | 3.21259 0.328458 | 2844.17 7235.26
40.1097 23.5988 | 1.98505 -3.80911 | -1187.43 -5588.48
40.5856 23.734 | 0.337071 -2.91708 | 8422.1 5868.33
41.0722 23.851 | 1.37483 -2.854 | -5364.32 131.207
41.5617 23.9339 | 2.74324 -2.32626 | -10352.2 -7725.69
42.0506 23.9645 | 4.86596 -1.0876 | 13886.6 6417.17
42.5492 23.9551 | 0.696783 -2.38048 | 3049.29 -3080.98
43.0465 23.8953 | -2.04615 -2.37854 | -12875.9 -200.595
43.528 23.7882 | 0.282112 -3.14811 | 2554.12 1065.15
44.0011 23.6454 | 0.440381 -4.06784 | 6000.04 1216.84
44.4689 23.4742 | 1.48052 -1.8243 | 2146.68 2068.23
44.926 23.2738 | -0.16186 -1.28264 | -2642.57 3282.8
45.3621 23.0351 | -0.640008 -0.4429 | -772.843 -10020.8
45.7684 22.7421 | 0.206219 -3.06024 | 4244.23 -8252.87
46.153 22.4111 | -0.201531 0.46609 | 7645.23 13376
46.5301 22.0732 | -1.00751 2.50058 | -7081.77 -6681.68
46.8804 21.7089 | -1.46787 -0.322192 | -51.1136 3263.47
47.2094 21.3276 | -0.992529 -1.82619 | 1115.64 2362.38
47.5176 20.9305 | -0.908339 -0.858384 | -8005.56 -8880.96
47.799 20.5116 | -7.12516 -1.27934 | 8484.41 2716.76
48.0839 20.0928 | -1.94032 -1.62141 | 1133.12 -123.608
48.3744 19.6777 | 4.44486 -1.93752 | -4960.42 4329.29
48.6685 19.2712 | 0.420086 -3.0239 | 219.011 6212.86
48.9729 18.877 | -1.17874 -0.795708 | -2052.74 -4595.56
49.2843 18.4862 | -3.02649 -1.03888 | 6717.6 -1126.11
49.6113 18.1031 | -2.58402 -2.55417 | 302.981 -2420.78
49.946 17.7248 | 0.0392184 -1.37417 | -2698.68 5268.89
50.2829 17.3534 | -0.960238 1.70191 | -5592.52 -6557.26
50.618 16.9804 | -2.80345 0.426062 | -1420.02 -1129.73
50.9687 16.624 | -3.7533 0.274675 | 4095.17 17841.3
51.3519 16.3124 | -0.0505439 3.12277 | -5777.42 -11494.7
51.749 16.0176 | 1.6601 0.167287 | -1511.2 4689.19
52.1656 15.7546 | 1.04951 2.30304 | 5272.87 -2953.01
52.6054 15.5224 | 2.46779 4.02536 | 2245.36 -9673.63
53.0657 15.3214 | -0.689796 -0.777443 | 4826.46 9993.41
53.5501 15.1816 | -3.95928 -0.769417 | 3583.88 -7628.45
54.0494 15.0915 | -2.21371 -1.3036 | -5775.08 5102.29
54.5523 15.0677 | 2.73541 -2.78614 | 950.172 6748.05
55.0548 15.1096 | 4.05989 -2.71727 | 2838.06 -4781.29
