-24.2871 -65.0004 | -6.44183 1.15982 | 1670.02 4342.01
-23.7848 -64.9928 | -3.92687 0.657765 | 4101.58 -4891.94
-23.2811 -65.03 | -1.89687 0.444463 | 979.052 927.639
-22.7814 -65.1078 | -2.30099 -2.00795 | -4330.55 -1761.35
-22.2923 -65.227 | -0.735123 -2.93368 | 1700.19 -2329.29
-21.8112 -65.3805 | 0.82812 0.25378 | 3195 3228.61
-21.3356 -65.5553 | -0.431112 -1.78591 | -2476.98 -6379.88
-20.8688 -65.7539 | -1.07616 -4.67643 | 2772.08 -431.731
-20.4012 -65.956 | -0.761877 -2.69357 | 4487.31 8146.46
-19.9272 -66.143 | 0.312203 -0.619783 | -8816.95 -5502.45
-19.4576 -66.3279 | 0.969251 -1.16048 | -5640.72 1320.91
-18.9869 -66.4948 | 0.544717 -2.85701 | -1158.7 8823.93
-18.5077 -66.6225 | 1.40516 -1.61246 | 1184.93 -919.697
-18.0206 -66.7193 | 1.04135 3.6384 | 2321.66 3003.65
-17.5281 -66.7916 | -0.0201517 2.87005 | -5089.24 -3698.06
-17.0372 -66.8596 | 0.491764 3.00317 | 5076.38 -9886.17
-16.5414 -66.9284 | -0.576454 2.73917 | 10145.7 11039.2
-16.0363 -66.9656 | -0.535711 3.82392 | -7903.22 -3425.07
-15.5352 -66.9859 | -1.02737 3.94033 | -7137.49 -8293.94
-15.0393 -66.99 | -0.376417 4.2581 | -746.958 11632.6
-14.5452 -66.9453 | -0.0969864 5.02707 | 9253 725.754
-14.0475 -66.867 | -1.42073 1.36138 | 13552.2 -2422.94
-13.5445 -66.7695 | -0.804919 0.197802 | -12551.6 -2183.77
-13.055 -66.6521 | -1.55075 3.03615 | -13456.5 -3825.16
-12.5824 -66.5136 | -1.04997 0.293285 | 575.27 869.151
-12.1187 -66.349 | 1.29617 -0.488921 | 5370.82 3053.59
-11.6593 -66.1588 | 0.722352 0.921076 | 7584.6 3824.33
-11.2011 -65.949 | 0.634328 -1.67866 | 1726.38 -3193.91
-10.7455 -65.7306 | 0.00435844 0.279381 | 1377.22 -1500.04
-10.2956 -65.4997 | -0.405204 1.64155 | -3439.18 5794.71
-9.85923 -65.2459 | 1.09683 -2.1398 | -6780.03 -1576.38
-9.43345 -64.9829 | -0.550845 -3.34415 | 5745.69 -4842.44
-9.00273 -64.7265 | 0.18533 -0.657063 | -290.982 -3771.49
-8.57148 -64.4713 | 0.0584798 0.747808 | 3787.74 11626.5
-8.14361 -64.1974 | -0.623716 -2.33474 | 5357.03 1367.3
-7.71467 -63.9164 | 1.72412 -5.22206 | -1798.9 1328.96
-7.28577 -63.6342 | -1.26117 -2.57892 | 4988.07 -522.95
-6.84925 -63.361 | -1.35619 -2.66857 | -8985.59 -3161.47
-6.41183 -63.1017 | 0.550114 -1.89293 | -1625.23 -5285.68
-5.96672 -62.8634 | -1.45927 -1.51916 | 4037.05 886.832
-5.5127 -62.6397 | -1.1478 -2.72029 | -8692.25 296.702
-5.05954 -62.4254 | -0.99714 1.63579 | 618.601 3828.77
-4.59967 -62.2247 | 0.337227 3.63793 | 678.937 -5191.14
-4.12777 -62.0566 | 1.02306 1.33648 | -1476.65 1106.02
-3.64584 -61.9212 | -2.49091 0.868538 | 6439.31 -1209.1
-3.15155 -61.8228 | -1.50512 -2.10598 | -6345.09 -2623.67
-2.65524 -61.7578 | 1.05942 -0.766792 | 2736.02 8292.96
-2.15419 -61.7138 | 0.539884 -1.12347 | 4896.67 -4486.22
-1.64752 -61.7107 | -0.966538 -4.76165 | 317.915 -4959.28
-1.14063 -61.7505 | -0.695455 -1.61606 | 8292.37 2136.16
-0.632034 -61.8178 | 1.71204 0.771966 | -10847.4 -2976.1
-0.134068 -61.9083 | 0.873733 0.641059 | -3925.37 4601.77
0.358267 -62.0031 | -1.82977 -0.149061 | -1019.22 5019.66
0.848072 -62.0981 | -0.0513345 0.414182 | -4330.39 -2776.52
1.33231 -62.2073 | 1.94141 -0.149247 | 3243.84 -1907.76
1.81479 -62.3307 | 1.1462 0.366268 | -2693.28 4936.76
2.29305 -62.4622 | -0.533449 0.01636 | 1077.79 -6487.17
