45.4191 -84.2254 | 2.06092 7.25958 | -977.869 758.255
45.9179 -84.1967 | 3.31035 9.88031 | 1444.76 -1598.94
46.4169 -84.1447 | -0.0950039 2.9281 | 11165.1 12841.6
46.9197 -84.0617 | -1.84222 1.40799 | -5462.08 -23151.3
47.4175 -83.9867 | -2.37057 3.20954 | -14830.2 7815.22
47.899 -83.8718 | -2.12888 4.32516 | 13073 11055.9
48.3752 -83.7078 | -2.11397 2.49656 | -5505.14 -9886.13
48.8388 -83.5203 | 0.53686 0.0471364 | 6448.17 7010.42
49.2929 -83.3008 | 2.38816 2.3172 | -8569.87 -970.28
49.7306 -83.0618 | 4.33792 1.46742 | 3420.9 -16766.9
50.1615 -82.8224 | 1.0556 3.90245 | -14328.3 3872.27
50.5604 -82.5472 | 2.55871 0.498096 | 283.906 -10552.5
50.9313 -82.2395 | 2.36504 2.94492 | 14724.4 24628.2
51.2709 -81.8716 | -2.31445 2.57285 | 2319.06 5942.77
51.5751 -81.466 | -0.388166 0.396978 | -2023.11 -13207.4
51.8486 -81.0491 | 3.45462 0.469549 | -11314.8 -8048.21
52.0863 -80.6208 | 1.23762 -0.726335 | 7568.71 7955.7
52.3119 -80.1789 | 2.55491 -0.252202 | -3591.21 8736.3
52.532 -79.7301 | 0.768852 0.610785 | 12627.8 -22339.7
52.7753 -79.3018 | 2.81059 -7.3049 | -11605.6 19147.8
53.0057 -78.8582 | 0.207267 -1.19349 | 13598 3645.3
53.2472 -78.4153 | 0.17356 2.21769 | -14981 -23282.2
53.4789 -77.9867 | -0.255431 -1.66165 | -8729.18 8504.26
53.7062 -77.5539 | 0.901541 -5.47657 | 23351.2 9671.23
53.9732 -77.1277 | -1.37665 -0.152575 | 1893.69 2525.87
54.2572 -76.7087 | 3.94102 0.517445 | -9683.21 -6794.96
54.5355 -76.2955 | 2.23131 -0.336099 | -10288.3 -1860.4
54.8056 -75.8845 | 0.26454 -0.712643 | 5113.81 -7268.24
55.0923 -75.4866 | -0.779134 -0.374309 | 5092.04 14818.1
55.3947 -75.0886 | -6.13236 -2.74409 | -3602.13 -1826.73
55.714 -74.7052 | -2.30813 2.35238 | -2515.15 447.487
56.0606 -74.3476 | 1.88314 2.75021 | 14090.8 -6208.08
56.4503 -74.0327 | -0.155793 3.85042 | -12244 -1782.8
56.8509 -73.7429 | 0.3502 -1.18219 | -3176.95 6755.28
57.2596 -73.4663 | 1.86139 -4.99908 | -1423.52 -11478.8
57.6824 -73.2194 | 0.707008 1.82093 | 7937.5 8843.49
58.1166 -72.9792 | 1.24135 -3.28488 | -1879.63 3469.38
58.5526 -72.7427 | 1.4437 0.814481 | -16511.6 -3299.64
58.9862 -72.5202 | 3.3929 -4.99658 | 25027.7 -2085.93
59.4466 -72.3253 | -0.642759 -1.76261 | -7312.36 6028.08
59.9077 -72.1403 | -1.01296 4.40595 | -16527.8 -12831.2
60.3615 -71.9739 | -0.508021 5.618 | 340.354 10049.9
60.816 -71.8019 | -3.21311 -0.307867 | 18257.6 -40.3643
61.2875 -71.6377 | 1.60111 -0.664935 | 13539.6 2865.37
61.7689 -71.4755 | 4.41865 -2.34175 | -26218.2 837.279
62.2326 -71.3089 | -6.63906 -3.02753 | -381.881 -8643.28
62.6971 -71.1553 | -2.52991 -4.38386 | 15200.8 -2027.13
63.1703 -71.0006 | 4.54614 -4.5765 | -7412.25 10225.1
63.6301 -70.8125 | 0.244006 -2.60153 | 1144.13 -2601.09
64.0803 -70.6024 | -1.10229 -0.759398 | 1288.41 -1555.49
64.5203 -70.3718 | -0.0680911 -4.65582 | -7213.92 5040.2
64.9445 -70.1172 | -1.25986 -2.84608 | 11815.3 -13038.8
65.3703 -69.8602 | -0.077696 -2.30033 | -7146.95 19426.9
65.7762 -69.5651 | -0.315812 -2.10001 | 12376.8 -8445.4
66.1841 -69.2646 | -0.424224 -0.0959114 | 2053.06 8992.61
66.5836 -68.9454 | 2.04437 -0.0280048 | -10832.8 2629.33
66.9703 -68.6194 | -1.37725 2.09539 | 2733.73 -20991.9
67.3692 -68.321 | -4.41891 2.19435 | 5637.48 2887.04
67.7716 -68.0191 | 0.871781 1.23543 | 1640.5 14866.3
68.1578 -67.6851 | 0.0594045 0.704309 | -1124.92 -4166.53
68.523 -67.3314 | -0.76995 -1.86151 | 163.826 -11193.3
68.8603 -66.9595 | -1.90514 -1.1118 | -15871.2 13274.1
69.1423 -66.5458 | 1.87525 1.154 | 13594.2 -15690.1
69.4018 -66.1235 | 1.81482 -0.359914 | -13638.5 1.24886
69.6088 -65.6792 | 2.33906 -1.73411 | 2216.2 -3992.96
69.7803 -65.221 | 3.37095 -1.5258 | 1184.02 13601.9
69.9262 -64.7443 | 0.622034 -4.15391 | 12607.3 -2209.82
70.0662 -64.263 | -2.33258 -0.481118 | -8468.38 7604.37
70.1734 -63.7714 | 1.20374 2.01958 | -3413.45 -16071.6
70.2565 -63.2866 | -0.856781 -3.42981 | -4923.95 -6872.69
70.33 -62.8053 | 2.80167 -6.40385 | 11516.5 17500
70.4256 -62.3164 | 2.66671 -2.28097 | -3670.34 -7968.97
70.5353 -61.8342 | 2.01438 2.29041 | 4061.25 574.102
70.6623 -61.3553 | 4.08253 -1.96282 | -8205.72 6423.51
70.7935 -60.8749 | -4.21508 0.0334095 | 5402.93 -6591.64
70.951 -60.405 | -1.59775 -0.497587 | -1219.16 7682.04
71.131 -59.9399 | -3.37543 -4.19233 | 123.791 -11363.8
71.3378 -59.4938 | -1.49926 -1.02113 | -3670.01 -3963.2
71.562 -59.0599 | 0.74998 5.34572 | -7732.64 17471
71.8023 -58.6265 | -3.18382 5.20745 | 16110.5 -9921.5
72.0994 -58.2279 | -2.63646 6.77223 | -7063.77 7234.65
72.4292 -57.854 | -0.636593 4.94821 | 6129.62 -4316.9
72.7982 -57.5173 | -1.83347 2.3371 | -7419.57 5356.92
73.1905 -57.2091 | 0.360098 1.87944 | 7100.89 -1375.5
