-12.1837 12.6867 | -1.80752 3.93206 | 178.589 -2593.12
-11.685 12.7242 | -1.82484 0.8786 | 1152.22 5.16267
-11.184 12.7346 | -2.07697 0.482719 | 245.439 3629.61
-10.6821 12.7286 | -2.11389 -1.7759 | 3217.91 1420.93
-10.1782 12.7026 | -1.94046 -3.58233 | 2963.74 -44.7191
-9.67406 12.6472 | -0.631263 -1.79353 | 1877.01 -3425.12
-9.17421 12.5516 | 1.01748 -1.66006 | -883.571 -2312.9
-8.68475 12.4162 | 1.34296 -1.13601 | -8863.8 33.2405
-8.21209 12.2501 | -0.334178 -0.609142 | -7012.59 5377.2
-7.75195 12.0695 | -2.29263 0.72115 | 1396.61 1074.77
-7.29585 11.8783 | -1.1841 3.86526 | 5727.05 -1893.86
-6.83957 11.676 | 0.335896 3.18667 | 2006.84 -2669.67
-6.38477 11.4628 | 0.0154071 -1.48731 | 5005.5 3015.12
-5.92944 11.2447 | 0.689692 -1.67749 | -2118.84 -5909.67
-5.48198 11.0108 | -0.564337 -1.52648 | -8329.33 726.017
-5.04244 10.7736 | -1.16384 -1.54294 | -913.521 2719.72
-4.59686 10.5523 | -0.0220672 -1.73435 | 5430 1205.23
-4.13558 10.3593 | -1.15908 -3.21416 | -1342.8 -1359.06
-3.66255 10.1978 | -1.64352 1.53701 | -860.495 224.1
-3.17799 10.0765 | -2.02628 4.34342 | 2894.87 2229.78
-2.68139 10.0034 | -1.17072 3.73398 | 6572.94 -3214.98
-2.17516 9.9759 | 0.269787 4.56346 | 436.83 2576.69
-1.66879 10.0029 | -0.600316 2.43863 | -8339.29 2687.68
-1.17418 10.0846 | -1.74652 1.48937 | -4313.16 -2806.4
-0.692507 10.2083 | -1.18634 0.518033 | -829.871 1801.51
-0.22221 10.3689 | 1.17104 -2.04293 | 3944.22 -2367.54
0.241849 10.5526 | 1.6953 -3.72388 | 3174.86 -1964.9
0.698515 10.7578 | -0.293027 -3.14419 | -3720.31 2506.44
1.13943 10.992 | -0.476108 -0.454766 | -1282.23 590.55
1.56623 11.2494 | -0.15141 -0.14181 | 663.422 -2041.55
1.98423 11.5201 | 0.134113 -2.3664 | 961.024 168.213
2.39564 11.801 | 0.246049 -2.5355 | -3024.88 1133.58
2.80026 12.0886 | -0.373496 0.0038128 | 364.376 -8262.43
3.20539 12.3707 | 1.36682 0.770723 | 2324.29 3093.99
3.60754 12.6614 | 1.94013 0.319266 | -472.788 7154.06
4.00166 12.9675 | 2.19499 -1.1048 | -1269.77 -2735.07
4.39428 13.2734 | 3.75257 -0.749665 | 1285.28 -1317.23
4.79358 13.5713 | 2.18585 0.857862 | 5047.08 -377.388
5.20386 13.8597 | 0.525479 0.101715 | 2541.07 3779.35
5.6197 14.1461 | 0.458901 -1.08852 | -4592 3971.84
6.03658 14.4302 | -0.350703 1.08638 | 3652.96 -5550.09
6.46673 14.6947 | -0.025203 2.78045 | 3422.72 2742.36
6.90942 14.9447 | 0.859032 1.35239 | 1500.17 1457.63
7.36236 15.1802 | 1.14672 2.27498 | -106.976 2981
7.82498 15.3987 | 1.98857 0.476408 | -304.58 483.209
8.30094 15.5862 | 1.40417 -1.6371 | 1496 -4484.38
8.79382 15.7234 | 2.18862 -1.12712 | 4565.95 -5569.45
9.30103 15.8047 | 3.65527 -0.218108 | -2823.27 -637.268
9.81098 15.8439 | 3.14802 -0.433362 | -8074.84 3537.05
10.3165 15.8541 | 2.31679 -2.74303 | -1805.55 -2694.13
10.8199 15.8316 | 2.63346 -3.07586 | 3981.19 -693.307
11.324 15.7825 | 4.33713 -0.504926 | 2564.52 1347.02
11.8274 15.7142 | 2.73086 -0.351137 | -4591.54 1828.55
12.3243 15.6279 | -0.447838 -0.325756 | -4863.31 206.361
12.8132 15.52 | 0.32466 1.17381 | 1609.81 967.007
13.2966 15.3886 | 2.85288 1.64283 | -1270.98 -4134.07
13.7714 15.2282 | 3.1319 2.04206 | 2780 2408.62
14.241 15.0494 | -0.389079 2.04826 | 1890.78 3343.64
14.7033 14.8517 | -2.72289 2.3837 | -2759.97 -3115.9
15.1492 14.6211 | -1.81682 1.11254 | -974.084 -4618.21
15.577 14.3574 | -1.03323 0.559322 | -2403.23 1749.75
15.992 14.0769 | -0.116831 0.539399 | 2124.56 3540.18
16.4041 13.7923 | -1.04399 -2.37234 | 2189.82 -4594.54
16.8158 13.5013 | -0.133324 -1.60922 | 661.253 -3272.44
17.2306 13.2132 | 0.744982 0.195366 | -4359.89 6753.55
17.653 12.9481 | -1.07234 1.4852 | -7750.39 9357.3
18.0833 12.7135 | -1.92021 1.89277 | -1100.78 -3027.15
18.5217 12.4959 | -1.17451 1.18074 | 2304.07 -3121.25
18.9697 12.2937 | -0.608921 1.44852 | -906.731 374.235
19.4263 12.1126 | 0.161563 -0.193222 | -1550.45 -1429.71
19.8913 11.956 | -0.544262 -1.19932 | 1634.32 1529.96
20.3674 11.8316 | -0.683447 1.64525 | 5999.44 2438.84
20.8546 11.7373 | 0.456239 2.63588 | 1038.74 -6834.98
21.3463 11.655 | 1.63177 1.18795 | -2307.71 -4003.14
21.8407 11.5913 | 3.4898 2.36911 | 6553.84 1732.83
22.3436 11.5686 | 3.44703 -0.418221 | 6286.44 4905.54
22.8515 11.6007 | 3.14268 -2.60858 | 3097.64 1845.57
23.3564 11.6832 | 3.15409 -1.19465 | -2827.68 -1780.61
23.8497 11.8086 | 3.74974 -3.30936 | -8576.28 -491.657
24.3236 11.9757 | 4.26167 -5.23866 | -2102.16 1376.69
24.7799 12.1795 | 2.53247 -2.35797 | -6176.36 -2041.51
25.2202 12.4055 | 0.73048 -1.78328 | 1392.39 -5097.75
25.6555 12.6392 | 0.000705699 -0.156659 | 6993.46 -490.314
26.0891 12.8848 | 0.756944 0.364124 | -1045.5 6099.05
26.5107 13.1556 | 0.678301 0.755121 | 3194.7 4045.69
26.9236 13.4457 | -1.90256 2.35854 | 2003.47 -5134.06
27.3312 13.7414 | -3.34656 1.1089 | -7112.56 -152.249
27.7255 14.047 | -1.99459 -0.476257 | -2724.05 -3091.56
28.1121 14.3562 | -3.2954 2.50221 | -1585.75 -3183.51
28.4958 14.6657 | -1.96447 0.826592 | 3134.67 6748.09
28.8813 14.9796 | 1.18652 -3.25614 | 140.699 -91.0982
29.2737 15.2853 | 1.19275 -2.24563 | -660.252 -6678.46
29.6777 15.5716 | 0.57066 -0.446737 | 4722.94 5556.67
30.093 15.8489 | 1.02435 0.172219 | -3936.07 2348.17
30.514 16.1156 | 1.25126 1.09639 | -604.547 -6021.48
30.9462 16.3584 | 1.46728 1.29185 | 1368.98 -1373.13
31.3883 16.584 | 1.09016 0.625488 | 1066.94 5547.87
31.8359 16.8062 | -0.231367 1.00721 | 6967.95 5485.58
32.2928 17.0237 | -1.25481 2.35655 | -2188.99 1221.64
32.7576 17.2243 | -1.73051 4.67173 | -4087.89 -6381.39


27.5652 -29.9982 | -0.0704661 -1.82542 | -2405.5 230.813
27.3993 -30.4695 | -0.0849654 0.207563 | 2514.13 3759.56
27.2737 -30.9493 | 1.36367 0.321522 | 6680.77 4433.2
27.1945 -31.4351 | 1.16606 -0.081677 | -6440.55 -3058.59
27.1418 -31.9273 | 1.51685 -0.154776 | -4031.33 -5790.91
27.1181 -32.4263 | 2.04816 -0.510063 | 2782.87 635.299
27.1392 -32.9259 | 1.70414 -1.5392 | 2309.47 -1221.16
27.2087 -33.423 | 1.36509 -2.4247 | 7014.15 -4237.92
27.3214 -33.9171 | 1.14983 -1.69793 | -3529.48 -7642.88
27.4488 -34.4124 | 1.51503 -0.313532 | -9680.7 1701.99
27.5814 -34.9029 | 1.47873 0.259241 | 311.92 10402
27.7437 -35.3758 | 0.415794 0.359618 | -810.616 4976.43
27.9492 -35.8261 | 1.43893 0.0707693 | 5482.17 1047.47
28.2058 -36.2501 | 0.4325 -0.573947 | -996.338 -3600.63
28.4987 -36.6521 | 0.461734 0.208807 | -2612.05 -515.12
28.8201 -37.0303 | 2.39215 1.27044 | -322.233 3832.51
29.1698 -37.3795 | 3.47434 2.12001 | 194.133 -167.656
29.5421 -37.7053 | 1.79124 0.322508 | 4712.48 -1146
29.9317 -38.0158 | -0.504283 -0.983978 | 1331.96 -2655.91
30.3253 -38.3245 | -1.55291 -0.813581 | -4886.53 -295.743
30.7106 -38.6397 | -1.24195 -2.03797 | -2386.32 1850.98
31.0872 -38.9618 | -0.22805 -1.44373 | 16.0252 -2754.67
31.4577 -39.2926 | 1.78635 2.08202 | 2058.31 -2040.41
31.8286 -39.626 | 1.47741 2.38437 | 2726.17 3548.72
32.2047 -39.9529 | 0.655076 1.55309 | -484.459 3242.41
32.58 -40.278 | 0.896675 0.747163 | -2977.95 203.205
32.9441 -40.6129 | -0.689533 -0.1634 | 1500.73 1351.51
33.2931 -40.9638 | -0.253543 -0.181853 | 1024.97 -4434.38
33.6177 -41.3415 | 2.05803 -0.859521 | -1302.88 -4470.5
33.9129 -41.7457 | 1.27787 -2.06729 | 3418.31 1740.68
34.186 -42.1655 | -0.404777 -2.23551 | -3604.24 666.589
34.433 -42.5986 | -2.24293 -2.44281 | -1509.9 5543.57
34.6607 -43.0375 | -3.70367 -2.45694 | 2830.51 1779.3
34.8752 -43.4824 | -0.419916 -0.716245 | -1603.7 -5043.97
35.0714 -43.9391 | 1.96035 1.12148 | -1309.31 -4002.72
35.2564 -44.4036 | -0.0645368 0.351025 | 7060.34 -452.264
35.4485 -44.8678 | 0.750188 -0.847517 | 1310.41 823.881
35.6424 -45.3314 | 1.32069 -2.82673 | -4871.25 633.47
35.8281 -45.7969 | -0.0390713 -5.1964 | 343.957 -157.017
36.0127 -46.2627 | 2.5006 -3.00724 | 3349.62 -22.5699
36.2026 -46.7274 | 2.44383 -1.68875 | 809.508 993.782
36.392 -47.1919 | 1.11586 -2.86636 | -1714.91 395.93
36.5716 -47.6598 | 1.4295 -3.49829 | -2523.09 -3134.68
36.7382 -48.1338 | 2.28039 -3.67045 | -603.792 66.9986
36.9003 -48.6089 | 0.713093 -3.68523 | 664.438 3955.99
37.0681 -49.0796 | -0.575819 -4.04197 | 1755.54 -810.616
37.2462 -49.5469 | -0.653575 -4.22507 | -4031.15 -418.162
37.4324 -50.0098 | -0.247819 -2.78782 | -641.248 3253.21
37.6385 -50.4614 | -0.716005 -1.59147 | 3453.79 2596.98
37.8738 -50.8978 | -1.32921 -1.54119 | -2364.85 -3160.64
38.131 -51.3232 | 2.11687 0.532248 | 2052.95 -3011.91
38.4144 -51.7347 | 4.01811 1.8808 | -834.239 1217.44
38.7243 -52.1256 | 1.49353 -0.026271 | -2405.92 2385.66
39.0607 -52.4914 | 0.318216 -1.97867 | 4234.07 -4033.94
39.4278 -52.8322 | 1.75641 -0.455308 | 1330.31 -475.576
39.8225 -53.1428 | 1.72002 1.79503 | -1296.35 -77.4352
40.24 -53.4203 | 0.567291 0.616892 | -1516.69 2955.73
40.6774 -53.6598 | 0.372828 -0.205559 | -4597.92 1514.11
41.1283 -53.8637 | 0.450729 0.807141 | -1195 -2312.48
41.5912 -54.0355 | -0.676139 1.07021 | -2123.78 -237.915
42.0641 -54.1696 | -0.931628 0.884484 | -3659.31 4726.01
42.5441 -54.26 | -0.26172 -0.598011 | 2054.88 1520.63
43.0305 -54.3206 | -1.1876 -2.85225 | 5960.69 -4891.19
43.523 -54.3756 | -1.93995 -3.0866 | 5545.97 -4214.68
44.0203 -54.4331 | -1.54291 -2.3218 | 199.855 1442.33
44.5195 -54.4872 | -1.25131 0.0752218 | 2410.33 -4386.16
45.0213 -54.5387 | -1.04694 0.539841 | 3306.99 2781.55
45.5262 -54.572 | -1.63781 -1.02697 | -6819.98 2575.84
46.0274 -54.5826 | -1.68388 -0.0467071 | -1696.73 -1626.23
46.5272 -54.5751 | -2.2971 0.130411 | 4675.16 4327.19
47.0299 -54.5474 | -4.31628 0.834792 | 3261.47 -2829.24
47.5351 -54.5138 | -3.93366 -1.04124 | 1322.16 2004.69
48.0413 -54.4763 | -3.17783 -2.44993 | -1226.47 3463.75
48.5469 -54.4441 | -2.96944 -1.8946 | -3816.81 -3227.65
49.0499 -54.4404 | -3.12929 -1.62993 | -5171.35 -3358.77
49.5472 -54.4764 | -3.74655 2.35599 | -2687.57 294.226
50.0387 -54.5491 | -2.23069 3.92426 | 6020.76 3034.01
50.5276 -54.6549 | -1.03811 0.896759 | -599.759 -3923.88
51.006 -54.8037 | -0.865302 -0.492458 | -778.124 783.669
51.471 -54.9897 | -1.04453 -3.06909 | 4570.63 2779.77
51.9228 -55.2097 | -1.61417 -4.51355 | -5584.18 -3641.32
52.3483 -55.4732 | -0.854859 -4.15703 | 504.61 1274.88
52.7504 -55.7712 | 0.155853 -3.49915 | 4049.95 -210.541
53.1307 -56.0997 | -0.400821 -2.7958 | -6396.68 -3271.6
53.4809 -56.4585 | 0.172031 -1.9739 | 1022.8 332.521
53.8162 -56.8319 | 1.56033 -0.299703 | 6405.15 2084.99
54.1514 -57.2092 | 2.44345 0.122497 | 4194.18 -4724.04
54.4829 -57.5961 | 2.72204 0.380899 | 2642.12 104.549
54.8029 -57.9936 | 2.04855 1.60969 | -6648.69 5859.78
55.0942 -58.4049 | 0.190795 0.257477 | -6534.21 -2027.8
55.3499 -58.8369 | 1.60838 0.101731 | 3315.15 -1010.97
55.584 -59.2825 | 2.51206 0.620783 | -1007.91 1077.79
55.8004 -59.7362 | 0.0293548 -0.095194 | -1083.7 -1096.86
56.0056 -60.1951 | -0.125372 0.354147 | 2132.06 3066.53
56.2108 -60.6529 | 1.53035 -0.119292 | -1185.94 -3100.35
56.4168 -61.1115 | -0.578696 -2.6202 | -188.833 2211.15
56.631 -61.5644 | -0.469862 -1.857 | 437.227 5478.02
56.858 -62.0069 | 0.665084 -0.87902 | -5004.26 -2615.33
57.0941 -62.4439 | -0.213823 -2.08106 | 3382.01 2803.79
57.3536 -62.8666 | 3.13482 -1.82368 | 1016.58 -4226.07


-44.441 -49.7171 | 4.71793 -7.6284 | 3341.51 -14.4844
-43.957 -49.5805 | 4.79302 -3.95549 | -1770.55 1030.41
-43.4863 -49.4063 | 2.81057 0.935495 | -1994.81 2033.86
-43.03 -49.1986 | 1.8304 2.53263 | 3061.52 -796.576
-42.5825 -48.97 | -0.498126 3.77325 | -784.654 -3333.48
-42.1446 -48.7278 | -2.66614 5.87339 | -5890.97 -1581.26
-41.7207 -48.4698 | -1.75562 3.27523 | -922.674 1189.79
-41.3061 -48.1969 | -2.61537 1.02902 | 6683.89 2107.4
-40.8915 -47.9143 | -2.30856 0.594495 | 7971.44 1306.82
-40.476 -47.6241 | 0.56368 -0.407791 | -5415.12 -1343.51
-40.0733 -47.3218 | 1.73123 0.0609323 | -5124.21 -3584.68
-39.6869 -47.0057 | 0.5938 2.15608 | 1811.46 6941.98
-39.3131 -46.6695 | -0.559872 1.95622 | 152.428 3622.67
-38.9441 -46.3251 | -0.894073 1.92962 | 2561.74 -8221.21
-38.5676 -45.9934 | -1.73285 1.95815 | -4511.41 -4948.52
-38.1903 -45.6706 | -1.50481 -0.138589 | -2583.85 1062.58
