-26.0836 89.5751 | -0.688235 0.638891 | -14952.6 -2143.37
-25.596 89.565 | 2.47057 1.2647 | 14841.8 7550.6
-25.0993 89.6018 | 2.36298 3.56737 | 2816.26 -9920.38
-24.6036 89.6637 | -2.23519 1.93514 | -14881.4 1522.62
-24.1234 89.7666 | -1.74955 4.62414 | 10304.3 8226.63
-23.6482 89.9128 | 0.507124 0.43328 | -2931.57 -15817
-23.1824 90.0755 | 2.2767 0.768996 | 467.06 7194.06
-22.7331 90.2852 | 4.01 2.10476 | 10246.2 14111.3
-22.3006 90.5442 | 0.84901 1.88501 | -15345.8 -28835.8
-21.8949 90.8135 | 0.983665 1.13865 | -5876.13 21175
-21.5212 91.1317 | 1.72314 1.45264 | 22624.1 -6995.36
-21.1453 91.4586 | 2.89667 -1.46659 | -22195.2 -7891.14
-20.7994 91.8016 | 1.02659 0.280705 | 10808.8 17624
-20.458 92.1679 | -1.52192 4.21531 | 14586 4015.77
-20.0995 92.5333 | 1.676 -0.995663 | -5178.87 4268.34
-19.7292 92.8892 | -2.65213 -1.28837 | 14043.6 -7626.17
-19.3264 93.213 | -0.837022 0.64739 | -10021.9 2992.06
-18.9142 93.5167 | -2.54748 3.46105 | -5855.99 -6046.27
-18.4899 93.7868 | -3.38009 0.847839 | -16294.1 -15719.2
-18.0577 94.0125 | -0.532491 -1.2568 | 869.43 10852.6
-17.6104 94.2162 | -0.48157 -0.499762 | 22840.2 3653.15
-17.132 94.3847 | -4.41019 -0.778501 | -1761.92 -981.17
-16.6405 94.514 | -1.91409 -0.048791 | -3747.32 1806.89
-16.1434 94.6046 | -2.23014 -2.57301 | -5683.88 -2375.83
-15.6443 94.6462 | -4.52092 2.19037 | 149.626 -4954.93
-15.1436 94.6351 | -3.44419 -0.668929 | 6463.65 7940.82
-14.6416 94.5874 | -3.21816 -5.29858 | -5838.98 -6034.31
-14.1505 94.4872 | -3.97918 0.151125 | -2776.26 -146.774
-13.6718 94.3448 | -3.98644 -0.116775 | 8224.47 3967.02
-13.201 94.1728 | -1.56689 -5.29249 | -22672.9 1519.96
-12.7585 93.9667 | -2.6225 -5.47624 | 11722.4 1068.14
-12.3215 93.7382 | -3.2924 -2.80961 | -1695.22 -6558.04
-11.8945 93.4865 | -2.89561 -3.83361 | 5596.7 2300.59
-11.4642 93.2329 | 0.0477024 -2.28314 | 13554.5 558.8
-11.0248 92.9811 | -3.70388 -7.83508 | -17377.9 3920.8
-10.6013 92.7201 | -5.41649 -6.23758 | 5150.42 -10797
-10.1811 92.4426 | -3.47455 0.0464701 | 7333.24 -3822.91
-9.75064 92.1701 | -1.7401 -4.10045 | -1528.76 6228.64
-9.30504 91.9276 | -3.81609 -6.39767 | 5374.07 1789.86
-8.83986 91.7215 | -0.33711 -3.59773 | -7660.53 5716.06
-8.36681 91.5516 | 1.84643 -0.761266 | -8274.63 -3464.05
-7.88988 91.4055 | -4.40992 4.74606 | 14538.8 -4115.85
-7.39495 91.2897 | -1.22743 -0.770973 | 1646.64 7940.66
-6.89056 91.2187 | -1.63663 -5.84738 | -8297.37 -3652.61
-6.38761 91.1766 | -2.92141 -3.09273 | 1598.1 9254.43
-5.88216 91.1657 | -0.596679 -5.35472 | 8239.88 -15368.5
-5.37164 91.1517 | -2.12566 -2.35818 | -3764.24 7834.24
-4.86539 91.161 | -0.150079 0.493271 | -25200.3 1505.56
-4.37641 91.1879 | 0.558119 0.0560368 | 12223.2 -5827.18
-3.8818 91.2184 | 1.47551 -2.69926 | 6227.47 221.555
-3.38407 91.2638 | 3.65186 -2.78478 | -9917.62 -9653.99
-2.89506 91.3338 | 1.02809 -2.10496 | 7635.7 21579.7
-2.41385 91.4726 | 2.53376 1.42039 | 1572.51 -16240.4
-1.94345 91.6417 | 1.46651 -0.225059 | -522.455 3921.48
-1.49559 91.8649 | -3.05356 -0.349544 | 742.075 11333.9
-1.07984 92.15 | 0.359027 1.88059 | -5491.83 -9744.31
-0.694627 92.4671 | -0.727761 3.51923 | 8364.42 1482.72
-0.330838 92.8137 | -6.08311 1.99001 | -7545.89 3697.69
-0.00154243 93.1914 | -3.24033 4.7685 | -4736.28 -1720.99
0.30711 93.583 | -4.51303 6.1957 | 18822.4 -7214.81
0.623476 93.9724 | -2.11467 0.79592 | -15584.7 5262.7
0.908573 94.382 | 2.40379 -0.292073 | 2887.3 3640.18
1.17903 94.8037 | 1.02066 0.549287 | -4591.61 -2795.5
1.44499 95.2221 | -0.205645 0.689834 | -5764.35 -21679.2
1.72412 95.6156 | -4.55841 -0.368424 | 11040.7 13463.8
2.02533 96.0063 | -2.18419 -3.07703 | -4144.38 14607.9
2.33749 96.3978 | 3.03947 -1.39584 | 8776.35 -13529.6
2.68352 96.7584 | -0.61358 -0.618781 | 5757.81 4527.03
3.04815 97.1072 | -1.01769 -3.89885 | -8502.97 4211.88
3.40772 97.4595 | -2.78164 -2.03218 | 623.521 3704.12
3.7695 97.8118 | -0.480713 -3.84551 | -4815.87 95.2144
4.14185 98.1497 | 2.28462 -5.95971 | 3544.55 -3838.14
4.54421 98.4511 | -2.12245 -2.1652 | 8344.39 -3819.3
4.9797 98.7064 | -4.6749 -2.97265 | -14403.1 -2611.02
