-78.4985 -7.82442 | -1.46054 2.88177 | -3598.26 -4552.05
-78.1634 -7.46104 | -0.671607 2.12316 | -2341 1398.97
-77.8408 -7.08588 | 0.227263 -0.581222 | 6944.83 1071.53
-77.5177 -6.7052 | 2.4433 -0.972926 | 3543.72 7445.6
-77.1965 -6.31554 | 1.0825 -0.150623 | -893.941 -2995.4
-76.879 -5.92593 | -0.612646 0.706325 | -7917.7 -8652.07
-76.5697 -5.54074 | 0.0680495 1.96515 | -5555.24 2742.59
-76.2629 -5.15626 | -0.445984 1.99302 | 9982.01 -5018.95
-75.9363 -4.78678 | -2.30045 1.92987 | -4638.96 3027.48
-75.6058 -4.42181 | -4.22258 0.425877 | -8042.97 3358.29
-75.2712 -4.06447 | -4.86406 1.5802 | -402.456 -6668.14
-74.9094 -3.73985 | -1.46656 1.92409 | 7006.22 1364.68
-74.5105 -3.45466 | 1.63675 -1.33924 | -130.608 6532.47
-74.084 -3.20667 | 2.19747 -1.63133 | 3363.06 -8403.26
-73.6312 -3.01 | 0.898774 -2.31039 | -941.102 6258.75
-73.1671 -2.84067 | -0.0320319 -2.25277 | -9188.89 4328.59
-72.7004 -2.69591 | 1.55589 -3.37314 | -2777.11 -4122.43
-72.2255 -2.59498 | 1.08466 -4.43596 | 4170.29 -290.354
-71.741 -2.53945 | 1.16589 -3.7475 | -1489.22 7588.99
-71.2536 -2.52249 | 1.3696 -2.09784 | 3337.9 -3789.39
-70.7652 -2.56281 | 1.33195 -0.406193 | 509.014 -3356.4
-70.2828 -2.658 | 2.48476 0.852752 | 3741.13 7739.33
-69.8062 -2.78835 | 2.2462 0.0460721 | 5388.39 -7169.38
-69.3391 -2.96485 | 1.82893 -1.51343 | -1732.98 1507.39
-68.8862 -3.17428 | 2.1746 0.726517 | 2476.9 4920.27
-68.4453 -3.40826 | 3.60302 4.29482 | 483.52 -6093.87
-68.0225 -3.67802 | 3.55998 2.15219 | 941.653 37.0685
-67.6174 -3.9751 | 0.266948 -0.257213 | -2071.63 -1440.46
-67.2295 -4.29373 | -2.87231 -1.51778 | -758.021 2443.61
