7.08926 24.8038 | -0.82073 1.94644 | -2403.72 576.042
7.58537 24.7662 | 0.46458 0.33044 | 981.929 4066.35
8.08278 24.7636 | -0.62628 -0.495203 | -6156.99 -3698.11
8.57574 24.7779 | -1.84568 0.0552741 | -837.745 -6762.55
9.06785 24.804 | -1.25771 0.471397 | 8245.31 2930.14
9.56342 24.8637 | 0.526891 -3.25354 | 4495.67 4215.45
10.0569 24.9673 | 1.2311 -5.04723 | 5125.77 1737.14
10.5444 25.1112 | 0.158156 -2.09091 | -3644.4 242.381
11.0181 25.2899 | -0.605795 0.750184 | -3917.47 -4236.94
11.4769 25.495 | -2.08063 3.06418 | 1277.46 3118.35
11.9223 25.7307 | -1.80968 3.80233 | 728.681 3089.82
12.3556 25.9915 | -0.199429 2.57623 | 1258.64 -904.34
12.7819 26.2645 | 1.25226 0.75768 | -642.43 -3437.98
13.2039 26.5417 | 2.63124 0.238262 | 257.359 2506.4
13.6225 26.8264 | 2.56353 0.4658 | 4197.58 2346.68
14.0415 27.1151 | 1.08454 3.7071 | -5098.52 -3489.66
14.4572 27.4006 | -0.513474 5.9203 | -6453.62 -3346.11
14.8707 27.6797 | 0.198886 3.51991 | 2271.41 53.1941
15.2913 27.9501 | 0.376124 3.82821 | 4272.25 4210.66
15.7225 28.212 | 0.853155 2.52268 | 6124.85 -4134.52
16.1656 28.4574 | 1.62721 -0.0251462 | -7453.06 542.524
16.6051 28.6995 | 1.07873 0.674393 | -8700.34 3552.76
17.0392 28.9408 | 0.647784 0.175929 | -109.955 -4838.48
17.482 29.1598 | 0.557719 -0.284006 | -1322.36 -3808.84
17.9363 29.3496 | -0.396474 0.0369075 | 5814.17 648.234
18.4038 29.5174 | -1.0872 0.0845397 | 2610.25 10005.5
18.8794 29.676 | -2.50136 2.02699 | 744.312 -997.423
19.3643 29.8044 | -3.2408 2.27749 | -2271.97 -7498.08
19.8556 29.8868 | -1.96808 0.053927 | -9306.48 5437.69
20.3451 29.9351 | -1.50474 -1.07792 | 614.395 491.051
20.8366 29.9385 | -1.24036 -0.601499 | 4916.69 -2926.71
21.329 29.8871 | -0.997446 -0.333804 | 1088.47 -682.872
21.8152 29.7862 | -0.374272 0.817546 | 383.578 1118.96
22.2916 29.6453 | -0.440589 0.336558 | -1500.22 203.846
22.7559 29.4709 | -2.11401 -0.655035 | 437.117 -179.505
23.21 29.2711 | -2.21449 0.270116 | 306.17 3660.02
23.6559 29.0552 | -0.08867 0.204005 | -269.527 -959.758
24.093 28.8197 | 1.99243 -0.235908 | 6215.09 -6147.34
24.5258 28.5641 | 2.0465 -1.03367 | 2059.41 -3202.28
24.956 28.2998 | 2.02133 1.32066 | -7121.26 3939.43
25.3856 28.0466 | 2.50156 3.932 | -3633.73 10590
25.8236 27.8215 | 1.92932 2.02987 | 795.25 -3409.81
26.2706 27.6105 | 1.42668 2.50293 | 10701.7 -3446.94
26.7305 27.409 | 0.164298 2.23554 | -3476.84 -2263.13
27.1919 27.2136 | -1.72176 0.607125 | -5345.41 2234.43
27.6543 27.0305 | -0.542507 0.519972 | 3412.24 1758.28
28.1235 26.863 | 1.45604 1.41846 | -1435.15 -2448.45
28.5954 26.7051 | 0.959056 4.65654 | -3306.73 1700.56
29.0691 26.5611 | -0.863712 2.83164 | 356.108 549.739
29.5472 26.4303 | -0.863497 -0.116281 | 4825.36 -6552.34
30.0328 26.3091 | 0.957311 2.02098 | 4936.51 2242.27
30.5276 26.2145 | 0.792559 2.55091 | -3778.33 4981.11
31.0247 26.1518 | -1.06232 1.13536 | -2654.87 -6959.48
