-37.6486 -61.325 | 3.00829 4.37645 | -2242.47 -2286.76
-37.2782 -60.9934 | 1.76463 2.64355 | 806.161 1122.14
-36.8853 -60.6863 | 0.745539 3.61735 | 2705.65 4871.08
-36.4688 -60.4053 | 2.48259 3.83967 | -104.218 970.765
-36.0281 -60.1629 | 3.33139 2.55468 | 854.511 -2158.02
-35.5616 -59.9749 | 3.76077 -0.500897 | 4188.26 -4504.6
-35.0723 -59.8496 | 3.44789 0.128024 | 884.653 -341.105
-34.5716 -59.7751 | 2.22041 3.03791 | -606.473 815.82
-34.0668 -59.7378 | 1.0656 3.04474 | -2780.49 -341.814
-33.5619 -59.7282 | 1.18592 1.89826 | 5532.46 -1842.99
-33.0523 -59.7363 | 1.788 2.29786 | 9595.44 5165.63
-32.536 -59.7459 | 1.4703 2.3963 | -2936.53 4164.62
-32.0213 -59.7608 | 1.26091 0.914529 | -6078.4 -6146.39
-31.5122 -59.8014 | 2.02851 0.455479 | -286.89 -1012.37
-31.0065 -59.8645 | 2.4613 1.6359 | 398.092 3304.4
-30.5039 -59.9445 | 0.813254 1.31577 | -3357.5 -616.609
-30.0088 -60.0492 | -0.676061 0.863498 | -4177.05 -1631.16
-29.5237 -60.1837 | -0.161548 1.59755 | 4270.28 -2211.24
-29.0437 -60.3449 | 0.247348 1.13949 | 597.302 -3725.3
-28.5698 -60.5259 | 0.395863 0.319367 | -6844.17 3730.87
-28.1019 -60.7073 | 0.544171 0.00934226 | -1148.17 6812.73
-27.633 -60.8771 | 0.381407 1.06161 | -532.891 -5549.12
-27.1635 -61.0463 | 0.425675 1.81634 | -765.954 -1262.77
-26.6906 -61.2043 | -0.0569171 1.57576 | -513.837 3756.96
-26.2108 -61.3351 | -0.0435629 2.70782 | -1972.15 485.552
-25.7256 -61.4369 | -0.546292 1.50529 | 1597.84 1641.93
-25.2344 -61.5096 | -0.0281632 0.546061 | 620.572 -2031.2
-24.7399 -61.5616 | 1.39947 1.07017 | -623.543 -4154.33
-24.2439 -61.5948 | 1.12763 2.92581 | -836.308 4257.9
-23.7479 -61.5953 | -0.63217 2.55998 | -2112.66 -3447.18
-23.2543 -61.5681 | -1.14757 0.390703 | 117.911 -2217.28
-22.7642 -61.506 | 0.165831 0.549594 | -648.225 8407.65
-22.2814 -61.3956 | 2.00673 0.776498 | 5611 -4521.99
-21.8018 -61.2588 | 2.29651 0.712472 | 3639.02 -89.99
-21.3279 -61.0967 | 1.51782 0.871207 | -7548.66 3156.41
-20.8683 -60.9085 | 1.02159 0.463451 | -3074.07 -5703.79
-20.4163 -60.7131 | 0.459927 -1.78153 | 1705.58 -1770.44
-19.9662 -60.5128 | 0.171846 -3.86795 | 267.158 2658.95
-19.519 -60.303 | -0.89486 -3.05532 | 4684.17 -1787.93
-19.0714 -60.0882 | -0.366025 -2.3385 | -3400.24 5106.52
-18.6299 -59.8625 | 0.896153 -2.41646 | -2723.73 -3093.29
-18.1891 -59.6415 | 1.14471 -1.69563 | 2268.75 -6395.22
-17.7428 -59.4337 | 0.800875 -0.107641 | -1556.75 6931.34
-17.2966 -59.2227 | -0.913398 -0.00314327 | 1371.33 2332.82
-16.8458 -59.0175 | -2.226 -1.31441 | 1512.97 -2634.43
-16.3855 -58.8339 | -2.58191 -0.52682 | -2240.54 342.826
-15.9168 -58.6757 | -2.39056 0.0971653 | 4106.71 -2980.53
-15.436 -58.5483 | -0.778027 -1.33842 | 4111.52 -104.675
-14.9468 -58.4412 | -0.0119344 -2.47426 | 1328.16 5437.21
-14.4544 -58.3394 | -0.100921 -1.12532 | -1766.75 1209.62
-13.9613 -58.2472 | 0.999445 0.0142899 | -2983.77 -3366.55
-13.4677 -58.1743 | 1.48094 0.100248 | -1443.86 866.974
-12.9737 -58.1183 | 1.89233 -0.529771 | -2346.52 -1776.47
-12.4799 -58.0803 | 3.0361 -2.68151 | -237.895 2107.28
-11.9854 -58.054 | 3.50689 -3.50414 | 3404.98 4589.78
-11.4878 -58.0408 | 3.67345 -0.472077 | 144.46 -4720.38
-10.9897 -58.0595 | 3.01279 0.951979 | 784.736 1713.21
-10.4931 -58.1083 | 2.01949 -0.591352 | 1108.26 4308.56
-10.0006 -58.1917 | 1.34872 -0.55191 | 1030.63 -3947.27
-9.51924 -58.3303 | 0.346833 -0.393144 | 1917.39 -7145.6
-9.05573 -58.5291 | 0.0603232 -0.50726 | 1606.43 297.58
-8.61057 -58.7699 | -0.188683 1.21005 | 276.879 358.805
-8.18278 -59.0403 | -1.30373 1.59199 | -3004.53 1968.59
-7.77177 -59.3309 | -0.658397 1.25122 | -3838.3 -57.9951
-7.3735 -59.635 | -0.163276 0.185684 | 2315.98 -443.465
-6.97545 -59.9406 | 1.31278 -0.674645 | 2032.77 3966.04
-6.5711 -60.2366 | 1.62758 -0.864199 | -1811.18 2028.88
-6.16445 -60.5255 | 0.239583 -0.995194 | -6356.79 -2879.01
-5.76006 -60.812 | 0.197648 -0.121365 | -2953.74 1913.81
-5.3477 -61.0822 | 0.118122 0.30738 | 4991.61 743.96
-4.91509 -61.3241 | 0.780005 1.01456 | 4210.94 -559.44
-4.46264 -61.5351 | 1.41742 2.44562 | 311.518 -2505.88
-3.99585 -61.7175 | 1.14073 1.82531 | 3176.53 944.813
-3.51493 -61.8667 | 2.36792 1.14277 | 1202.49 484.485
-3.02412 -61.985 | 3.0054 1.19438 | 267.058 -5458.14
-2.52722 -62.0772 | 2.39217 -2.26689 | -3568.66 5826.6
-2.02771 -62.1266 | 1.42863 -3.88898 | -4641.89 2722.09
-1.5294 -62.1375 | 0.0998181 -4.07187 | 1956.58 -8680.87
-1.03035 -62.1245 | 0.0603171 -4.23021 | 655.352 2347.37
-0.533807 -62.0684 | 0.0776683 -2.60091 | 208.458 2479.48
-0.0457362 -61.9603 | 0.172244 -1.99216 | -958.131 -1898.87
0.427347 -61.8025 | 0.374332 -2.90651 | -4207.59 3918.61
0.878313 -61.5927 | -1.03102 -1.33003 | 4015.9 -661.278
1.31366 -61.347 | -0.539875 0.216525 | 2569.07 -240.232
1.73492 -61.0747 | 1.11727 0.260146 | 820.284 -2034.83
2.14044 -60.7806 | 1.49477 0.0720547 | -1891.59 -3419.26
2.52361 -60.463 | 1.35623 -0.202182 | -5115.78 -2023.46
2.8749 -60.1162 | -0.566628 0.485752 | -165.672 2507.62
3.19448 -59.7385 | -1.23992 0.0184398 | 4308.69 3467.05
3.48864 -59.3357 | -0.718792 -1.23387 | 2550.27 -609.81
3.75814 -58.9149 | -1.55474 0.0294202 | -579.263 -2147.22
3.99657 -58.4775 | -0.0895133 1.4405 | -6097.02 2768.62
4.19746 -58.0213 | -1.32965 2.1756 | 3915.61 3760.96
4.38032 -57.5534 | -1.74812 0.494742 | 8897.28 -1878.91
4.55509 -57.0813 | -0.373514 -0.53995 | -6503.95 49.0912
4.69766 -56.5999 | 2.44945 1.02763 | -4722.79 3958.83
