-27.2307 -61.4231 | 2.75202 2.28652 | -12702.7 3954.82
-26.7684 -61.5809 | -2.19707 -1.15941 | 7806.85 -599.733
-26.2992 -61.7413 | -0.607833 1.64046 | 18368 -3173.95
-25.818 -61.9078 | -0.0018599 -1.86923 | -4475.34 -9327.74
-25.3415 -62.0889 | 0.259304 -1.43457 | -5282.99 12470.3
-24.8677 -62.2577 | 1.77929 1.77023 | -3864.68 -1366.57
-24.3985 -62.4277 | 0.67714 -3.76218 | -7953.35 -6377.12
-23.9348 -62.6022 | 1.72641 -2.77298 | 7475.76 6917.97
-23.46 -62.7535 | 3.16486 2.21631 | 1859.19 151.144
-22.9777 -62.886 | 1.84271 1.8045 | -2839.22 -10092
-22.4915 -63.0074 | 0.470783 -0.952596 | 8774.08 4701.35
-21.9913 -63.0859 | 1.24166 -2.4476 | -228.189 5948.45
-21.4852 -63.1114 | 1.56504 0.376331 | 1079.26 1565.67
-20.978 -63.0965 | 0.70304 -1.06015 | -2282.42 -9107.14
-20.4738 -63.0585 | -0.362099 -1.31636 | -3690.35 6747.57
-19.9754 -62.9788 | -2.7459 -1.73356 | 13804 1636.65
-19.4748 -62.8641 | -1.94319 -3.1838 | -2305.7 -1919.2
-18.9844 -62.7194 | 0.503381 -0.5675 | -14836.1 -3776.71
-18.5167 -62.5436 | 1.30381 -2.62881 | -4093.91 -2575.8
-18.0693 -62.3347 | 0.396973 1.18981 | -6632.22 -236.092
-17.6443 -62.0903 | 0.661881 1.31749 | 10672.3 4052.53
-17.2284 -61.8158 | 1.22271 0.727575 | 6086.61 5462.55
-16.8218 -61.5164 | 1.57875 -0.712962 | -3536.1 -1602.9
-16.4262 -61.2042 | 3.01561 -5.89141 | 6837.75 -244.73
-16.0312 -60.8864 | -0.162433 -3.4215 | -6222.38 1398.26
-15.6448 -60.5618 | -1.91259 -0.391071 | 38.8805 -3756.58
-15.2571 -60.2407 | -2.09911 -0.313364 | 8133.1 4509.61
-14.8617 -59.9213 | -3.27544 -1.06182 | -11383.2 -2075.5
-14.4698 -59.6077 | -3.02325 -1.84038 | 1717.31 -5914.86
-14.0675 -59.3123 | -1.45733 -0.768468 | -1452.56 203.597
-13.6563 -59.0303 | -0.348197 0.992614 | -38.3738 6144.06
-13.2343 -58.7592 | -2.13488 1.86813 | 6868.49 4161.55
-12.7904 -58.5149 | -1.16149 1.68213 | 412.426 -9067.41
-12.3248 -58.3208 | -0.75942 0.062278 | -5678.61 1306.52
-11.8474 -58.1696 | 0.0655737 -0.509952 | -1192.25 -2560.4
-11.3599 -58.0644 | 0.711384 -1.31237 | -2966.06 -1375.75
-10.8672 -57.9994 | 0.501471 -0.489687 | 4645.89 3670.41
-10.3687 -57.9634 | 0.240543 -1.11791 | -2308.47 3280.87
-9.87022 -57.9573 | -3.01837 -1.34221 | -2462.28 -3657.48
-9.37501 -57.9943 | -2.36859 -0.301223 | -1147.31 1864.45
-8.88467 -58.0712 | 0.457551 2.1608 | 7039.17 -804.235
-8.39708 -58.1905 | 1.24565 4.06227 | 6210.39 -5612.42
