-74.7701 -42.4656 | 0.421023 -6.22966 | -20521.8 -159.635
-74.2882 -42.4531 | -2.46151 -2.30469 | 12697.1 1345.65
-73.7955 -42.4622 | -1.14815 -1.61721 | 19649.1 4261.62
-73.2905 -42.4941 | 2.57417 -0.878804 | -16187.6 -12542.1
-72.798 -42.5678 | 3.20487 -2.17082 | -453.475 8686.12
-72.3086 -42.6488 | 0.29683 -1.42082 | 5148.91 4688.16
-71.8178 -42.7365 | -0.676221 0.901886 | -3632.57 -8260.61
-71.332 -42.8503 | -1.35717 1.07042 | 10455.2 -7681.62
-70.8407 -42.9767 | -3.79194 -2.47546 | 3406.24 9825.12
-70.343 -43.0797 | -2.50468 -2.84172 | -10655.3 -2802.56
-69.8487 -43.1623 | -0.107145 0.349775 | -1411.75 10164.8
-69.3534 -43.2108 | -0.188478 3.11035 | -8082.24 -6682.79
-68.8613 -43.2507 | 1.38596 4.80457 | 16304.9 -10807.2
-68.3581 -43.2796 | -0.234384 3.43485 | -4509.57 15085.1
-67.8566 -43.2549 | -3.85354 2.2476 | -4387.78 -3595.1
-67.3608 -43.1946 | -4.82533 2.82118 | 8042.02 -6869.29
-66.8672 -43.1031 | -2.88714 -0.221882 | -14646.6 6738.98
-66.3949 -42.9573 | 0.0966845 2.26858 | 3252.05 -3096.96
-65.9355 -42.7703 | 0.160458 3.30923 | 11338.5 7015.94
-65.485 -42.5414 | -0.553985 -1.74403 | 1298.13 -5914.92
-65.051 -42.2834 | 0.221199 -1.14138 | -6911.01 6602.44
-64.6468 -41.9861 | -0.0961531 -2.01627 | -7826.9 -15060.2
-64.2689 -41.6734 | 2.66978 -2.33626 | -1871.12 18.5112
-63.9157 -41.3364 | -1.14876 2.33054 | 1161.26 5909.76
-63.5835 -40.9753 | 0.489365 -1.81019 | 2430.06 -10416.3
-63.2627 -40.6074 | 3.54296 -5.37907 | 3722.17 9133.21
-62.959 -40.2169 | -1.76177 -3.31325 | -2583.62 7508.4
-62.6749 -39.806 | -1.31713 -2.01504 | 8549.09 -1188.02
-62.3897 -39.3913 | 1.62024 -1.66609 | 2987.66 2540.49
-62.1072 -38.9713 | 1.50376 -0.951919 | -6835.45 -2055.53
-61.8373 -38.5463 | 4.63757 -0.666964 | 6440.48 1391.38
-61.5681 -38.1168 | 2.06206 2.23399 | -2433.29 11483.6
-61.3066 -37.677 | 3.73092 -2.1014 | -5570.55 -14240.3
-61.0404 -37.2502 | 0.686823 -1.43868 | 3000.89 6727.32
-60.753 -36.8331 | -3.59608 3.33428 | 12503.7 -5231.03
-60.4321 -36.439 | 3.57433 1.66929 | -22681.6 2137.77
-60.1099 -36.0557 | 2.37122 1.16291 | 13493.6 -2790.99
-59.7475 -35.7034 | 0.769313 -0.843962 | 18282.3 -1315.77
-59.3476 -35.38 | -0.863078 -2.27841 | -20450.4 14809.4
-58.9559 -35.0546 | -1.00635 -3.5257 | -8558.91 -20195.5
-58.5531 -34.7661 | 0.804379 -2.74236 | 2900.62 -3167.63
-58.1311 -34.5083 | 0.982327 1.06173 | -1784.94 16705.2
-57.6962 -34.2628 | -1.1076 1.36726 | 9524.97 -10113.7
-57.2326 -34.0683 | -1.79837 0.619563 | 254.748 -3243.86
-56.753 -33.9175 | 0.147567 1.61945 | -4801.83 11032.5
-56.2684 -33.7889 | -0.890118 3.39597 | 726.699 -13568.9
-55.7765 -33.7063 | -3.80657 0.358462 | -10610.6 10887.2
-55.2871 -33.6402 | -3.61079 -1.24289 | 13513.6 309.502
-54.7867 -33.607 | 0.798395 0.936855 | -2904.8 -10191.5
-54.2874 -33.6205 | -0.673836 2.09714 | -11128.9 7571.12
-53.7964 -33.6525 | 0.141812 0.567583 | 3183.39 -3093.57
-53.3042 -33.7028 | -0.169599 -0.716539 | 15372.7 4401.1
-52.8026 -33.7594 | 1.84491 -1.54179 | -2885.01 1434.23
-52.3051 -33.8313 | 3.16124 -3.53632 | -14719.1 -9688.05
-51.8228 -33.9319 | 1.50942 0.131637 | -7584.53 11003.2
-51.346 -34.0282 | 2.55883 3.71628 | 16211.6 -2376.27
-50.859 -34.1262 | -0.257946 0.0493442 | -1051.81 -6888.3
-50.3702 -34.2302 | -1.86636 2.5354 | 9668.97 4139.66
-49.8719 -34.3177 | -0.122602 1.11662 | 765.833 -1632.89
-49.3709 -34.3862 | 1.17278 -1.85145 | -18774.1 -4981.36
-48.8787 -34.425 | 0.211827 0.249339 | 9337.27 14957.5
-48.3807 -34.3979 | -2.69785 -0.269328 | 6486.61 -861.895
-47.8817 -34.33 | -2.89659 -1.44048 | -7201.79 -10576.1
-47.3908 -34.2418 | -2.03356 -2.56295 | -170.009 6002.57
-46.9081 -34.1151 | -4.20668 -0.222918 | 2353.77 2490.94
-46.4321 -33.9559 | 1.3598 -0.190191 | 7738.26 -4627.49
-45.9592 -33.7773 | 2.2638 2.87524 | -7217.29 3014.56
-45.5024 -33.569 | -2.3142 3.83814 | -3297.45 -7138.35
-45.0598 -33.3389 | -1.97584 3.59416 | 12629.8 11260.8
-44.6279 -33.0716 | -0.571891 -1.40921 | -12755 -4117.13
-44.2227 -32.7791 | -1.42089 0.391073 | -4983.84 -11962.1
-43.8348 -32.4754 | 0.274677 2.07105 | 10476.7 15631.3
-43.4572 -32.1429 | -0.834218 4.10734 | -2550.82 -4842.2
-43.0921 -31.8005 | -1.81459 4.46286 | -1985.78 -5583.38
-42.7368 -31.4546 | -3.1904 1.58586 | -7113.93 -4263.62
-42.3944 -31.103 | -3.31654 -0.582902 | 6473.79 7707.36
-42.0529 -30.7411 | -1.28714 -2.19414 | 7798.36 2865.42
-41.707 -30.3756 | -0.886113 -0.727877 | -4532.7 -5043.18
-41.3664 -30.0091 | 0.772532 0.592289 | -1274.58 8536.74
-41.0305 -29.6328 | -1.39854 -1.82496 | 9522.22 3498.36
-40.6829 -29.2601 | -0.37602 0.454841 | -6776.05 -11077.5
-40.3298 -28.903 | -0.313374 1.77972 | -2062 3590.3
-39.9716 -28.552 | 2.11518 -0.890683 | 1496.24 -1426.99
-39.6019 -28.2138 | 2.99982 3.76381 | -528.316 -6863.32
-39.2221 -27.8914 | 2.01807 4.29332 | -1880 7934.67
-38.8404 -27.5672 | 1.52604 1.87323 | -1019.17 11064.6
-38.4488 -27.2486 | 0.837379 -0.606532 | 7455.45 -11624.8
-38.0251 -26.9782 | -1.08877 0.42223 | -15397.7 -7763.49
-37.5857 -26.7588 | 0.476861 0.406235 | -368.474 -1649.31
-37.127 -26.5832 | -0.481624 1.44686 | 17838.6 9164.7
-36.6441 -26.4349 | -0.636129 -4.31277 | 5269.97 -745.06
-36.1495 -26.3143 | 0.778404 -0.390376 | -17311.5 5283.8
-35.6613 -26.2142 | 0.465969 -0.677714 | -5206.2 -2373.17
-35.1717 -26.1572 | -0.601072 -2.44599 | 4773.68 -6380.87
-34.6762 -26.1587 | -1.52133 -1.91446 | 3962.91 -3110.28
-34.1793 -26.2052 | -1.07282 0.148706 | 580.718 11634.5
-33.6845 -26.2694 | 0.779218 -2.53874 | -1857.46 -3601.81
-33.1971 -26.3691 | -0.382249 0.371332 | -5158.88 -1844.74
-32.7215 -26.5055 | 0.95017 0.0285963 | 5787.02 1666.27
-32.2512 -26.6684 | 0.133397 0.462049 | -291.694 -3346.13


24.061 -74.1552 | -4.35452 4.28218 | -6904.13 -697.509
24.4512 -73.8501 | 0.998196 0.925396 | 12386.7 -3781.21
24.8607 -73.5627 | 2.19493 -0.836859 | -5939.21 1153.16
25.2708 -73.2785 | -0.140775 -2.32815 | 4221.38 7717.72
25.6829 -72.9896 | -4.33186 0.947881 | -5881.85 -3084.27
26.0955 -72.7087 | -4.31959 -0.114289 | -5201.05 -1151.44
26.5158 -72.4457 | 0.742881 -2.6056 | 11202.8 -5508.14
26.9593 -72.2135 | -1.03515 1.43418 | 1892.26 4574.92
27.4127 -71.9931 | -3.40003 -0.844067 | -1926.24 8371.81
27.87 -71.7757 | -4.7215 -0.521153 | 6277.55 -5413.96
28.3396 -71.5825 | -2.56375 1.38667 | -12852.2 522.228
28.8093 -71.4109 | -1.35986 -1.21741 | 227.957 2312.2
29.289 -71.272 | -1.4125 2.78405 | 4386.69 -11784.4
29.7825 -71.1872 | -3.33299 0.72298 | 813.31 14881
30.2816 -71.1291 | -1.48463 -2.51619 | -2848.18 -9707.96
30.7816 -71.1279 | -1.23196 1.70497 | -778.45 -3345.12
31.2783 -71.175 | -1.56327 1.61574 | -4826.58 10868.6
31.7689 -71.2474 | 0.81608 -0.502347 | 7906.13 -5832.13
32.258 -71.3633 | 3.70727 -1.60642 | 10193.5 -11477.5
32.745 -71.5223 | 2.05468 -3.06006 | -330.694 13055.9
33.227 -71.6905 | 0.315464 2.11668 | -3992.66 -2845.6
33.6967 -71.8842 | -1.37755 1.73423 | -1868.26 -5907.05
34.152 -72.1062 | 1.57235 0.654315 | -9661.19 9259.24
34.5933 -72.335 | -0.53237 2.09599 | -4828.93 5362.03
35.0263 -72.5697 | -2.46475 3.81088 | 6849.89 -17325
35.4603 -72.822 | -0.858516 1.72733 | 8683.68 3882.85
35.9107 -73.0529 | -2.2319 -2.213 | -6077.65 11527.3
36.3715 -73.2452 | -1.58045 -0.972785 | -5899.48 -2015.41
36.8363 -73.4163 | 1.43322 0.708305 | -794.341 -2090.73
37.307 -73.5701 | -0.199957 2.55049 | 5570.64 -877.981
37.7879 -73.7024 | -3.0173 1.03366 | -1420.18 -1222.23
38.2743 -73.811 | -0.98197 -4.75782 | -3637.86 1414.29
38.7646 -73.8889 | 0.542711 -2.67748 | 6857.71 -3048.7
39.2632 -73.9341 | 0.220591 0.302927 | -1106.07 8774.09
