19.9657 32.4833 | -4.91232 -1.6318 | 10659.3 -2094.07
20.4753 32.5 | -3.4918 2.45032 | -3165.79 -1123.33
20.982 32.5194 | 0.914342 -4.70359 | -3511.63 11587.8
21.4848 32.5508 | -1.02499 0.362 | -7019.17 -15920.9
21.9826 32.5577 | 1.70095 2.53533 | -1841.39 6781.4
22.4792 32.5662 | 0.815592 -0.496181 | 10150.9 4452.47
22.982 32.5751 | -3.53494 -2.36978 | -3789.52 3506.88
23.4818 32.5663 | -1.97093 -1.49456 | -13106.5 -7402.69
23.97 32.5089 | -1.86153 2.13875 | 5499.41 -664.501
24.455 32.4059 | -1.48088 -2.27142 | 14912 -6125.05
24.9411 32.2618 | -1.59537 -3.63456 | -3416.82 9857.52
25.4172 32.0955 | -1.83772 -0.715451 | -4328.72 -5114.94
25.8763 31.8897 | 0.180225 -2.16368 | 7476.75 -1266.66
26.3225 31.6494 | -1.64152 -0.787908 | -9063.62 2587.36
26.743 31.3776 | -0.882069 0.193889 | -2667.09 2066.05
27.1409 31.0794 | -1.18566 -0.708378 | -1527.84 556.433
27.5198 30.7595 | -0.767822 1.88019 | 1221.07 -967.577
27.8866 30.4237 | 2.12115 2.31147 | 5670.49 -577.967
28.2486 30.0785 | 1.68488 0.892757 | 625.482 4257.5
28.6002 29.7245 | 0.638787 -3.06007 | -6053.29 -4437.36
28.9292 29.3502 | 0.900932 -1.50046 | 5540.19 1022.62
29.2466 28.9638 | 0.260687 -0.546561 | -3279.69 1630.27
29.5459 28.5647 | 0.746603 -4.6971 | 376.746 -11156
29.8317 28.149 | -0.413483 -1.97475 | 3319.45 9659
30.1199 27.739 | -3.49561 1.06422 | -1257.78 776.185
30.4067 27.329 | -1.82075 1.55801 | -1549.61 -7646.8
30.691 26.9132 | 1.15308 2.78961 | 2580.4 4522.26
30.9853 26.5051 | -1.33616 0.2904 | -721.048 -6460.01
31.291 26.1022 | 1.91526 3.11701 | 1743.04 6637.45
31.6179 25.7204 | 3.16185 2.61819 | -3472.39 5481.64
31.9611 25.3595 | 2.27852 -0.205908 | 535.416 -1085.37
32.3172 25.0106 | 2.03817 -0.586174 | -430.171 -6781.69
32.6823 24.667 | 0.646513 -1.85331 | -2924.55 -1551.48
33.062 24.3414 | 1.66476 1.40174 | 2091.2 10753.5
33.4673 24.0564 | 3.27243 3.26048 | -11354.2 -2305.36
33.8846 23.8024 | 2.15073 1.03752 | -1100.03 4752.04
34.3208 23.5914 | 1.15207 -0.983169 | -6875.28 3603.58
34.7694 23.4195 | 1.60998 -1.17222 | 10034.4 -10116
35.2356 23.2691 | 1.93003 -0.032683 | 11483.1 -5961.65
35.7197 23.1474 | 2.39879 -1.15086 | -6830.87 8427.48
36.2092 23.0726 | 0.711977 -1.18047 | 1880.93 -2347.66
36.7036 23.0299 | 0.531193 -1.08227 | -570.273 1148.86
37.1998 23.0116 | 1.85794 -3.54899 | 4287.6 -3772.84
37.7 23.0041 | -0.42473 0.592614 | 6492.29 -2424.27
38.2047 23.0081 | -0.989888 1.83028 | -3756.73 1126.62
38.7057 23.0334 | 2.09176 -0.771953 | -11739.1 7205.76
39.1967 23.0844 | 0.122687 2.72107 | 1296.34 -7267.51
39.6876 23.1337 | -0.0767802 2.65829 | 5920.05 -2547.72
40.1828 23.1832 | 2.16381 1.15553 | 3668.34 3973.79
40.6794 23.2464 | 3.00355 -1.91717 | -4128.91 3555.06
41.1722 23.3221 | 0.283636 -1.57747 | -2728.67 -5615.67
41.664 23.3934 | -0.569656 -1.11965 | 11751 155.96
42.1626 23.4653 | 2.57107 -1.42381 | -6224.94 1260.34
42.6558 23.5458 | 0.983935 0.853772 | -9793.97 2298.93
43.141 23.6366 | 0.22548 3.26233 | 5241.77 5027.32
43.6308 23.7255 | 1.81488 1.30222 | 8457.42 -7980.14
44.1317 23.7828 | 0.0663863 -3.66756 | 7668.74 -83.3444
44.6403 23.8144 | -0.866774 -0.625768 | -7708.87 5214.75
45.1449 23.8281 | -3.53025 2.39585 | -5453.47 -1539.95
45.6447 23.81 | -1.64509 0.574314 | 855.593 -3996.29
46.1411 23.7524 | 3.49608 2.06257 | -2279.51 5427.87
46.6301 23.6643 | 2.74882 1.19418 | -6734.08 -160.01
47.1057 23.5361 | 0.929888 0.357482 | 6527.06 681.058
47.5714 23.3649 | -1.00064 2.95209 | 1597.75 -4662.63
48.0184 23.1435 | -0.540643 2.93693 | -3254.89 -1608.11
48.442 22.8814 | 3.39546 -0.00151898 | 4125.65 3278.01
