-76.5493 1.89987 | -3.96877 -4.63386 | 2834.37 -5420.58
-76.1263 1.6238 | 0.737291 -1.76463 | -990.46 3271.77
-75.7187 1.32655 | -2.23405 -1.38404 | 9727.03 -5810.79
-75.3203 1.00603 | 0.10255 1.6394 | -2035.62 4629.7
-74.9431 0.666504 | 2.88814 1.40141 | -13839.3 7094.05
-74.6031 0.304155 | 4.59904 -0.622602 | -535.627 -4223.64
-74.2921 -0.0832519 | 6.36059 -0.85381 | 1370.21 4138.1
-73.9979 -0.481459 | 7.45684 2.07631 | 2555.65 3588.7
-73.7163 -0.887718 | 2.45672 2.65404 | -1746.28 -6374.69
-73.4543 -1.31045 | 1.05411 0.330947 | 1508.18 2521.48
-73.2048 -1.74186 | 0.770012 -2.90871 | 3994.8 -12810
-72.9632 -2.18829 | 0.535988 -1.90576 | 4119.44 1354.6
-72.7232 -2.63723 | 0.495522 2.53805 | -4286.69 5213.97
-72.4916 -3.08665 | -0.277227 0.595394 | 4065.18 -7744.65
-72.2647 -3.54323 | -0.459818 -3.23093 | -8557.29 4635.29
-72.0477 -3.9982 | -1.38163 -2.05073 | -2252.51 9354.18
-71.8223 -4.44074 | -3.28324 -1.08952 | 192.835 -3108.25
-71.5745 -4.87042 | -0.0498318 0.224404 | -3359.14 9205.69
-71.2941 -5.27156 | 0.0742477 3.11719 | 159.059 -1008.46
-70.9745 -5.64363 | -3.02639 -0.130789 | 10101.1 -8360.61
-70.6109 -5.98693 | -1.9974 -2.38067 | 291.521 -3029.03
-70.2155 -6.29688 | 1.09267 -1.17259 | -7361.74 1693.66
-69.7946 -6.56365 | 2.7965 0.776907 | 4530.96 3820.66
-69.3412 -6.77422 | 0.136321 2.63246 | 7939.63 -1452.21
-68.8616 -6.93436 | 0.783602 0.997855 | -3658.96 -314.227
-68.3718 -7.0529 | 1.25886 -2.4136 | -4890.26 318.66
-67.8783 -7.1359 | -1.46231 -0.468416 | -1677.29 -6222.75
-67.3813 -7.18807 | -1.12662 2.12468 | 6371.97 4698.3
