-45.5364 78.828 | 2.09334 0.763362 | -706.521 -14909.6
-45.4083 79.2985 | -2.46568 -3.71494 | -416.988 13862.6
-45.2764 79.7776 | -2.19636 0.383283 | -2405.23 2516.15
-45.1349 80.2566 | -4.38299 0.777645 | -3402.41 -1992.75
-44.967 80.7253 | -3.77525 2.91737 | 12967.2 1716.98
-44.7454 81.1741 | -0.468916 0.0400706 | -11376.3 -9741.11
-44.4926 81.595 | -2.64003 -4.5786 | -3885.25 -7128.97
-44.2058 81.988 | -4.85975 -0.9135 | 20363.1 9710.69
-43.8797 82.3676 | -3.66786 -1.64263 | -14031 20897.8
-43.5552 82.7573 | -2.56924 -0.0911937 | 15221.4 -15000.3
-43.2013 83.1185 | -2.60575 1.21291 | -28320 3204.74
-42.8519 83.4676 | 7.68764 -2.97697 | 5034.29 -2522.83
-42.4627 83.774 | -0.884034 -2.01846 | 35594.8 -2283.13
-42.0104 84.0183 | -5.37194 0.418589 | -18322.1 5705.33
-41.549 84.2311 | 3.8229 2.89847 | -5836.78 -2046.26
-41.0775 84.4114 | 4.50296 -1.42565 | 20956.2 4193.54
-40.5832 84.5587 | -4.15753 4.49275 | -23139.7 -8423.11
-40.0943 84.6686 | 1.30696 2.75114 | 3927.98 -4772.52
-39.6026 84.7548 | -1.25049 -4.25907 | -12808 14968.2
-39.1202 84.8489 | -0.594353 -0.867276 | -8709.81 -16346.6
-38.6388 84.917 | -1.43537 0.380682 | 29729.2 11407.6
-38.137 84.9886 | -1.51813 -0.158081 | 5597.85 6476.56
-37.6297 85.0594 | -2.80848 0.423693 | -19961.8 -8082.93
-37.1334 85.1031 | -2.73974 -3.83465 | -4952.12 -4376.27
-36.64 85.118 | -4.5363 1.94708 | 8156.04 -3063.94
-36.1394 85.12 | -3.61029 -2.85874 | 18218 11864.9
-35.6262 85.1381 | -0.93179 -3.49236 | -7687.46 -7190.04
-35.1167 85.1556 | 2.88021 -1.98164 | -3789.58 4443.96
-34.6109 85.1834 | -0.885267 4.20869 | -350.503 -1645.36
-34.1063 85.2144 | 2.41042 2.3513 | 284.498 -5569.4
-33.6026 85.2478 | 0.565179 0.310593 | -3621.62 4607.25
-33.1045 85.3042 | -1.11273 0.535684 | -13779.9 -6449.78
-32.6176 85.3842 | 3.29607 -1.19613 | 24985.9 14672
-32.1252 85.5095 | 2.44641 -1.99219 | -14982.7 -21945.4
-31.6524 85.6545 | -1.47547 -0.531591 | -23125.3 8938.36
-31.2185 85.8634 | -5.08862 -2.22133 | 18489.3 -1813.81
-30.7972 86.1191 | -1.36314 -8.40352 | 10175 18725
-30.3944 86.4303 | -2.96071 -7.23939 | 23029.7 -5131.7
-30.0009 86.7676 | 0.782999 2.81814 | -33046.4 -5862.69
-29.6718 87.1444 | 1.37055 5.6439 | -5701.54 -1924.84
-29.3842 87.5482 | -3.15008 -3.91032 | 25148.8 -1765.79
-29.1007 87.9637 | -3.69314 1.59379 | -24226.8 9482.94
-28.8678 88.4059 | -2.94308 -6.03184 | 9581.79 -19790.3
-28.6405 88.8408 | -2.72401 -0.690672 | -4602.54 3755.48
-28.4277 89.2837 | 2.69697 0.101979 | 4893.93 9049.42
-28.2182 89.736 | 6.37035 -3.6553 | 4027.45 -717.093
-28.0077 90.189 | 3.88978 -0.554386 | -9907.57 -6707.31
-27.8054 90.6403 | 5.97587 2.80701 | 10638.3 15057.5
-27.5893 91.0961 | -0.177099 6.05201 | 8342.23 -18148.6
-27.3631 91.5388 | -3.0364 6.70779 | -27857.6 5673.76
-27.1768 91.9967 | 1.83308 -2.79537 | 17803.6 23065
-26.9718 92.4649 | -2.4268 -3.12558 | 2253.65 -21407.2
-26.7356 92.907 | -1.993 -0.00987278 | -6332.03 2048.76
-26.4807 93.3352 | 0.329175 4.46956 | -9182.15 -1773.49
-26.201 93.7434 | 3.57635 2.71703 | 26262.3 1426.22
-25.8629 94.1192 | -1.26385 -1.56369 | -18450.6 7916.65
-25.5119 94.4785 | 1.27178 -0.529191 | 5066.28 -13749.8
-25.1288 94.797 | -2.58979 -5.75338 | -1641.39 12137.6
-24.7276 95.0943 | -3.12235 -4.09094 | -13717.1 -21607.2
-24.3127 95.3456 | 3.90347 1.27787 | 4804.28 17086.9
-23.8824 95.5841 | -2.93149 0.495767 | 4769.33 -651.009
-23.431 95.7893 | -1.17052 -1.92254 | -1671.81 -2138.33
-22.961 95.9522 | -1.25105 1.47993 | 24879.4 -4045.89
-22.4631 96.0759 | -4.20615 -4.0896 | -2885.63 18306.9
-21.9646 96.1974 | 0.368198 0.614755 | -33466.1 -12556.2
-21.4806 96.2834 | 5.71833 0.358468 | 23831.4 -3899.27
-20.9787 96.3322 | -1.61976 1.38241 | 2771.1 8517.46
-20.4712 96.3639 | -1.51197 -4.31667 | 546.859 -9296.8
-19.9632 96.3667 | -2.18887 3.71433 | -12939.5 9851.37
-19.4634 96.3651 | 0.266504 -0.943244 | 7205.55 -941.962
-18.9613 96.3442 | 0.873518 -7.94937 | -4904.42 -1737.04
-18.4644 96.2924 | -3.49802 1.62695 | -3124.43 -8681.91
-17.9728 96.2059 | -5.70464 -2.09773 | 14216.9 7710.06
-17.4746 96.1163 | 0.291423 -4.92106 | -14654.9 6088.68
-16.987 96.0191 | 2.33787 -6.1088 | 4724.55 -14515.8
-16.5028 95.8919 | 0.538621 -2.71808 | -2091.87 9588.83
-16.0204 95.7678 | 0.422528 -5.78922 | -5816.31 -4918.66
-15.5398 95.6432 | 3.19489 1.64613 | 16494.6 -2848.35
-15.0444 95.5367 | -1.87232 1.02895 | -7091.19 11897.6
-14.5454 95.4689 | -6.06438 0.93304 | 11613 -12451.1
-14.0377 95.4159 | 0.848095 -2.66254 | -6154.53 23964.9
-13.5351 95.4007 | 3.43695 5.18991 | -30311.3 -30705.6
-13.055 95.3517 | -1.88537 0.443676 | 5355.36 9226.32
-12.5725 95.3279 | -2.16369 -4.24572 | -3023.85 20030.2
-12.088 95.3483 | -0.229539 -0.95722 | 34528.7 -28553.4
-11.5789 95.3474 | -2.84345 -4.39543 | 8996.26 5497.71
-11.0629 95.3762 | -2.89862 -0.214568 | -24455.8 13173
-10.5688 95.4636 | 0.673135 -2.93175 | 52.7815 -18514.6
-10.0878 95.5815 | -0.251366 -1.92231 | -15083.7 14332.6
-9.63804 95.769 | 1.58065 2.0856 | 3241.97 -11088.7
-9.20491 95.9928 | 5.31984 -3.98073 | 14315.8 19847.7
-8.78246 96.2616 | 5.54866 -0.46619 | -9032.75 -18929.1
-8.37249 96.5293 | 1.66275 -0.499448 | -4184.51 -11490.6
-7.97541 96.8008 | -3.58615 1.56297 | -3503.66 3544.08
-7.60441 97.1059 | 1.82394 -2.18514 | 14042.5 8775.95
-7.25781 97.4529 | 2.68682 3.3233 | -10921.3 1818.51
-6.95569 97.8375 | 2.98253 2.81893 | 728.317 5421.5
-6.67289 98.2416 | -1.29022 3.15164 | 7097.39 865.813
-6.37444 98.639 | -4.23532 6.40081 | 10761.7 -8676.5
-6.04527 99.0125 | -4.93228 -0.755502 | -6132.2 7459.87


-37.0328 69.1595 | 2.62466 -1.26866 | 3413.98 -3453.2
-36.5993 69.4104 | 0.384958 -1.48137 | -4152.79 5802.81
-36.1763 69.6766 | -1.69987 -2.22995 | -6452.79 -2123.07
-35.759 69.9444 | -0.727473 -1.20738 | 7821 -2677.38
-35.3303 70.2001 | -0.179126 -1.46103 | 1483.38 4438.16
-34.8938 70.4473 | -1.48741 0.465719 | -4557.66 465.87
-34.4502 70.6777 | -0.648043 4.60767 | 4554.88 -2928.49
-33.9897 70.8769 | 0.339005 4.57083 | 4479.89 -6300.88
-33.5147 71.0453 | 0.989546 3.78887 | 1174.34 13387.1
-33.0359 71.2118 | -0.891584 1.34723 | -8893.01 -12.6033
-32.557 71.3569 | -0.881286 -2.45502 | -7604.41 -15614.3
-32.0738 71.4526 | 1.88397 -1.03754 | 5166.93 9965.13
-31.5831 71.5273 | 2.54554 1.05559 | 4640.05 -1723.99
-31.0856 71.5733 | 3.46483 0.266297 | -3223.65 2076.14
-30.5883 71.5927 | 3.81236 -1.1299 | -3262.02 -917.583
