48.8974 -85.1412 | -5.76706 0.697274 | 9894.12 4666.72
49.313 -84.8486 | 1.89337 0.763833 | -8992.55 -5861.49
49.6948 -84.5284 | -2.12579 4.9811 | -19961.9 -18575.5
50.0312 -84.1833 | 0.296983 -4.4443 | 19693 30306.4
50.3438 -83.7881 | -5.69281 -4.89264 | 5671.7 1128.41
50.6358 -83.3739 | 2.23982 -3.2643 | -17337.8 -32421.5
50.8986 -82.9667 | 1.40251 8.12563 | 7475.87 17117.5
51.1441 -82.5364 | 3.79626 4.1427 | 14138.2 15568.8
51.3766 -82.0853 | -2.45801 2.25449 | -22100.9 -28370.6
51.5691 -81.6368 | 2.00021 1.16928 | 159.048 24399.8
51.7508 -81.1715 | -0.746963 -0.772582 | 25206.7 -16542.8
51.9698 -80.721 | -4.4098 -0.494329 | 3978.95 28098.3
52.1754 -80.2468 | 0.113017 2.7192 | -25565 -19632
52.3259 -79.7684 | -0.189914 0.657774 | 5611.12 5603.31
52.4576 -79.2829 | -9.72593 0.475281 | 7638.09 -9970.74
52.5867 -78.8019 | -4.9895 -4.53022 | -12014.3 -1954.32
52.6935 -78.3164 | 3.54966 -7.36158 | 13714.1 28259.2
52.8057 -77.8134 | 1.89606 5.03911 | -7456.08 -20590.7
52.9127 -77.3212 | 7.36577 5.05791 | -335.627 3834.1
53.023 -76.8311 | -1.97924 -0.121944 | -415.386 -20596.8
53.1454 -76.3552 | -4.56145 -1.11006 | 10920.2 25286.1
53.2795 -75.8665 | -1.6041 -1.01535 | -12721.4 -8772.86
53.3973 -75.378 | -7.421 5.66873 | -2261 13051.3
53.5169 -74.8834 | 4.92176 -0.70273 | 10572 -18867.5
53.6698 -74.4059 | 1.16642 0.827581 | -3930.29 19817.4
53.8385 -73.9231 | -0.370667 -8.35082 | -6376.26 -3328.76
54.0344 -73.4532 | -0.237149 -9.84697 | -285.777 -2811.68
54.2908 -73.0142 | 5.87745 -2.58196 | 38912.7 8471.45
54.6422 -72.6217 | 3.10144 -2.90205 | -21763.2 -6436.63
55.0205 -72.2729 | 2.09483 -3.45536 | -23707.9 -10759.1
55.4159 -71.9731 | -1.37147 -0.378373 | 19718.7 -5928.81
