-14.495 71.393 | 0.59042 -1.99333 | -713.535 -439.701
-14.1184 71.0644 | 0.699605 -2.06331 | 106.079 -45.5255
-13.7258 70.755 | 0.511558 -2.55245 | 476.831 107.359
-13.3143 70.4707 | 0.247698 -3.04998 | 1305.59 1088.8
-12.8828 70.2169 | 0.367285 -2.88471 | 719.939 461.099
-12.4345 69.9932 | 0.753313 -2.14297 | -364.913 -58.9094
-11.9742 69.7959 | 1.12105 -1.16715 | -1271.76 -941.456
-11.5054 69.6215 | 1.34114 -0.115256 | -709.162 -353.847
-11.0291 69.4705 | 1.40833 0.949679 | -99.8028 -58.8331
-10.5457 69.3449 | 1.36724 1.43499 | -232.63 -609.839
-10.0561 69.2466 | 1.29533 0.822731 | -219.095 -96.8004
-9.56156 69.1792 | 1.5238 0.407093 | -33.6992 -28.9276
-9.06366 69.1462 | 1.98333 0.16262 | -167.617 -979.196
-8.56501 69.1501 | 2.42571 0.507407 | -345.345 -1150.71
-8.06913 69.1965 | 2.69758 1.08906 | -118.138 125.308
-7.58121 69.2938 | 3.01841 0.718524 | 199.038 1271.49
-7.10809 69.4481 | 3.27536 0.377305 | 226.435 2015.81
-6.65613 69.6584 | 3.11512 0.833507 | 355.777 1984.99
-6.22764 69.916 | 2.7629 1.24095 | 811.566 768.747
-5.81924 70.2068 | 2.5257 1.1573 | 682.551 -233.101
-5.42477 70.5173 | 2.40403 0.829321 | 505.131 -692.759
-5.03778 70.8374 | 2.36512 0.499424 | 997.681 -879.454
-4.65298 71.1604 | 2.29388 0.41056 | 1052.4 -622.556
-4.26831 71.4841 | 2.0248 0.568813 | 151.841 -96.8017
-3.88497 71.8093 | 1.44932 0.945668 | -653.521 549.009
-3.50469 72.1379 | 0.806177 1.31729 | -775.359 1026.39
-3.12696 72.4695 | 0.386311 1.34477 | -1138.95 1341.86
-2.74827 72.7998 | 0.00746026 1.28957 | -702.016 -153.136
-2.3612 73.1195 | -0.247981 1.27594 | -218.79 -1502.27
-1.95835 73.4173 | -0.245078 1.29801 | -5.65948 -1209.61
-1.53582 73.6852 | -0.242269 1.51417 | 380.24 -732.457
-1.09311 73.918 | -0.425219 2.10227 | 519.251 -577.639
-0.632499 74.1134 | -0.660623 3.18086 | 419.854 -893.372
-0.158001 74.2725 | -0.585647 4.07469 | -430.052 96.0044
0.325444 74.401 | -0.176381 4.35637 | -770.967 1197.27
0.814434 74.5047 | 0.250528 4.43761 | -92.6948 431.577
1.30774 74.5853 | 0.545389 4.28618 | 90.5845 1231.86
1.8044 74.643 | 0.666024 4.41799 | 35.4662 1103.9
2.30355 74.6743 | 0.694451 4.61389 | 230.026 -957.299
2.80378 74.6712 | 0.636554 4.58559 | 562.182 -811.705
3.3028 74.6308 | 0.511804 4.44171 | 485.326 -414.5
3.79784 74.5532 | 0.342083 3.62244 | 11.6293 -628.679
4.28636 74.4408 | 0.100144 2.3105 | 262.162 -447.221
4.76734 74.2981 | -0.338714 0.956117 | 697.124 -415.38
5.24113 74.1309 | -0.937593 -0.150748 | 468.302 -902.182
5.70882 73.9451 | -1.40403 -0.628446 | 596.738 -134.046
6.17299 73.7492 | -1.45154 -0.128045 | 532.901 192.275
6.63639 73.5504 | -1.1499 1.0653 | 194.528 455.867
7.10115 73.3549 | -0.713614 2.62847 | -70.1249 1432.08
7.56844 73.1669 | -0.402755 3.84298 | -695.717 180.292
8.0378 72.9858 | -0.0260724 4.74651 | -575.065 -612.086
8.5093 72.8113 | 0.21927 5.01109 | -35.8853 -528.209
8.98416 72.6457 | 0.179719 4.49918 | 464.295 -809.324
9.46407 72.4931 | 0.0810978 3.80389 | 1141.43 183.119
9.95083 72.3606 | -0.0176466 3.05466 | 745.422 -155.254
10.4445 72.2536 | -0.0264524 2.66857 | 163.272 -190.255
10.9441 72.178 | 0.0104963 2.4947 | -157.812 538.71
11.4478 72.1414 | 0.0920112 2.69475 | -525.063 62.3252
11.9519 72.15 | 0.0486044 3.22565 | -1183.61 1277.08
12.4513 72.2106 | -0.101768 3.5593 | -1840.55 774.186
12.9396 72.3248 | -0.117432 3.70344 | -1670.3 167.582
13.4116 72.4898 | -0.0294288 3.90305 | -1076.14 343.83
13.8644 72.7001 | 0.141357 3.83156 | -819.603 528.388
14.2979 72.9472 | 0.26859 3.61881 | -221.115 -497
14.7157 73.2195 | 0.301041 3.48579 | 895.651 -1388.37
15.1233 73.5068 | 0.372639 3.37995 | 1202.11 -296.109
15.524 73.8049 | 0.270215 3.44703 | 1088.6 481.709
15.9192 74.1121 | 0.019898 3.63344 | 763.923 414.212
16.3093 74.4269 | -0.134711 3.8422 | 244.56 349.966
16.6947 74.7483 | -0.509781 4.4836 | -173.631 665.914
17.0762 75.0748 | -1.04293 5.25434 | -95.9522 1140.89
17.4568 75.4034 | -1.1937 5.34291 | 449.324 684.133
17.8416 75.728 | -0.982969 4.97401 | 519.595 -266.296
18.2359 76.0411 | -0.735842 4.70521 | -102.858 -991.971
18.643 76.3362 | -0.672683 4.72754 | -690.425 -1652.54
19.0643 76.6082 | -0.79659 5.01344 | -1204.53 -942.683
19.4992 76.8555 | -1.02946 5.38736 | -846.644 -135.664
19.9468 77.0772 | -1.16503 5.56048 | -304.447 691.888
20.4068 77.2719 | -1.28428 5.80562 | 188.363 755.709
20.879 77.4357 | -1.41849 6.0823 | 832.66 -772.904
21.3631 77.5625 | -1.40512 5.62346 | 1017.38 -1167.35
21.8565 77.6504 | -1.42412 4.80611 | 844.463 -252.285
22.3557 77.7031 | -1.48423 4.18851 | 559.518 -69.472
22.8578 77.7265 | -1.58742 3.65289 | 72.1247 425.355
23.3605 77.727 | -1.83788 3.48412 | -169.359 1375.65
23.8627 77.7094 | -2.0516 3.34335 | -17.1817 1223.06
24.3639 77.6735 | -2.12644 2.76658 | -203.319 44.2382
24.8626 77.6143 | -2.18244 2.04263 | -789.202 -663.713
25.3565 77.5272 | -2.25334 1.47734 | -1017.69 -616.592
25.8435 77.4107 | -2.16165 1.4076 | -866.713 -746.638
26.3225 77.2668 | -1.72435 2.28156 | -229.081 -158.01
26.7943 77.1012 | -1.3515 3.21518 | 921.891 1034.32
27.2612 76.9209 | -1.09411 4.10454 | 1119.8 553.334
27.7236 76.7278 | -0.928063 4.66609 | 350.484 -233.266
28.1805 76.521 | -0.894635 4.89055 | -398.754 -462.055
28.6306 76.3002 | -0.991269 4.84425 | -678.058 -1004.43
29.0741 76.0667 | -1.09892 4.87498 | -264.141 -115.687
29.5135 75.8263 | -1.02322 5.37921 | -861.937 163.446
29.9518 75.5852 | -0.905057 5.78024 | -1138.07 990.666
30.3923 75.3508 | -0.923291 5.65211 | -976.057 1617.68


-5.46623 49.9836 | -3.41805 -8.9447 | -1643.56 -1924.76
