16.4385 -60.1983 | -0.733675 -0.277555 | 434.073 829.286
16.907 -60.3723 | 0.112152 1.28628 | 375.791 827.683
17.3818 -60.5285 | 0.600321 1.70841 | 130.78 -618.036
17.862 -60.6685 | 0.823684 1.35758 | 188.12 -979.95
18.3472 -60.792 | 1.29326 1.64974 | 234.976 -946.059
18.8373 -60.8958 | 1.80974 1.54618 | 386.742 -276.816
19.3326 -60.9733 | 2.29111 1.03174 | -121.669 -84.9551
19.8317 -61.0175 | 2.66022 1.02625 | -890.936 701.71
20.3318 -61.021 | 2.72612 1.35013 | -1060.89 865.45
20.8293 -60.9798 | 2.63415 1.3396 | -905.286 662.952
21.3203 -60.8946 | 2.6109 0.83936 | -943.424 -1076.83
21.8018 -60.7704 | 2.66583 0.415283 | -962.672 -1385.72
22.2713 -60.6104 | 2.88492 -0.157071 | -215.101 -1910.84
22.7262 -60.4151 | 3.08236 -0.54649 | 260.825 -1181.84
23.1618 -60.1808 | 3.09583 -0.393428 | -58.6965 1277.57
23.5711 -59.9025 | 2.85925 0.305572 | 931.044 1311.66
23.9501 -59.5823 | 2.3799 1.34434 | 1013.32 1144.21
24.2973 -59.2258 | 2.15835 2.10197 | -569.255 1659.9
24.6135 -58.8402 | 2.43928 2.29734 | 281.84 363.601
24.9064 -58.4357 | 3.01822 2.0659 | 1430.05 -384.237
25.1859 -58.021 | 3.38688 1.67259 | 546.48 267.081
25.4578 -57.6007 | 3.2302 1.30028 | -158.778 397.152
25.7276 -57.1787 | 2.76244 0.982101 | -204.474 627.009
26.0019 -56.759 | 2.64694 0.407096 | 106.647 1297.16
26.2892 -56.3469 | 2.7407 -0.20904 | 1359.41 648.623
26.5993 -55.9504 | 2.63997 -0.532369 | 2247.42 -740.719
26.9388 -55.5776 | 2.24484 -0.568358 | 1668.26 -884.013
27.3075 -55.2325 | 1.5975 -0.22945 | 282.802 525.075
27.7008 -54.9145 | 1.0609 0.250706 | 309.223 1210.27
28.1159 -54.6238 | 0.696772 0.782007 | 930.169 783.001
28.5523 -54.3643 | 0.685214 0.96448 | 767.286 -628.647
29.0094 -54.1425 | 1.09542 0.376808 | 48.8336 -1584.4
29.4845 -53.9637 | 1.5163 -0.429354 | -319.636 -1242.16
29.9734 -53.8294 | 1.83277 -1.32111 | -568.108 -484.658
30.4716 -53.7389 | 1.92649 -1.67663 | -988.44 392.546
30.9747 -53.6909 | 1.82571 -0.998619 | -1399.17 423.183
31.4786 -53.6877 | 1.72379 -0.163553 | -1663.34 324.072
31.9786 -53.7339 | 1.68989 0.858511 | -1679.38 -707.145
32.4684 -53.8355 | 1.63843 1.77751 | -1552.88 -1229.08
32.9415 -53.9943 | 1.45006 2.34064 | -1432.53 -1329.45
33.3932 -54.2048 | 1.17217 2.70686 | -853.726 -91.6701
33.824 -54.4544 | 0.787257 2.69412 | 0.965678 1135.03
34.2388 -54.7292 | 0.63644 2.62983 | 125.51 1067.24
34.6429 -55.0186 | 0.963519 2.80561 | -251.341 1096.9
35.0406 -55.3155 | 1.49154 2.9915 | -451.401 861.662
35.4355 -55.6148 | 1.87972 3.03313 | 123.303 275.04
35.831 -55.9133 | 2.25166 3.41831 | 65.4674 -1300.61
36.2298 -56.2086 | 2.33403 3.8173 | 364.389 -1452.89
36.6362 -56.4948 | 2.2296 4.1014 | 1440.89 838.062
37.0559 -56.7624 | 2.15031 4.25696 | 292.167 375.837
37.4897 -57.0068 | 2.23363 4.33747 | 23.8115 619.242
37.937 -57.2256 | 2.4021 4.32305 | 492.938 1019.03
38.3959 -57.419 | 2.48861 3.92997 | 266.104 -364.005
38.863 -57.5927 | 2.47044 3.16881 | 173.988 -542.398
39.3356 -57.7522 | 2.48756 2.47144 | 41.7612 -1296.53
39.8118 -57.902 | 2.55947 2.08638 | 606.43 -1187.72
40.2917 -58.0427 | 2.37663 1.41729 | 1094.77 -845.027
40.7761 -58.1718 | 2.08581 0.740087 | 1243.58 -219.301
41.2658 -58.2848 | 1.8386 0.181589 | 914.579 325.137
41.7604 -58.3777 | 1.59517 -0.28024 | 311.134 -84.8226
42.2591 -58.4488 | 1.32957 -0.695833 | 2.55931 430.441
42.7606 -58.496 | 1.11199 -0.897922 | -256.488 850.691
43.2634 -58.5191 | 0.909888 -1.48191 | -625.823 855.832
43.766 -58.521 | 0.722859 -2.53297 | -1295.97 136.538
44.2671 -58.5084 | 0.587904 -3.552 | -1793.65 -259.237
44.7663 -58.4886 | 0.492221 -4.67216 | -1676.87 -895.651
