3.2721 23.3918 | 3.21913 1.66539 | -1473.08 386.229
3.5791 22.9989 | 2.01615 0.408534 | -202.478 945.43
3.9 22.6181 | 1.01479 -0.783946 | 82.9722 462.394
4.23892 22.2536 | 0.633786 -1.38575 | -317.43 -605.865
4.59786 21.9087 | 1.15312 -1.00481 | -448.133 -1082.35
4.97927 21.5884 | 2.07965 -0.0265591 | -139.755 -750.509
5.38653 21.3016 | 2.64982 0.760398 | 189.88 -278.87
5.82182 21.0593 | 2.68833 1.05722 | 818.461 913.709
6.28418 20.8735 | 2.5729 1.19006 | 1125.53 1765.02
6.76773 20.7507 | 2.49824 1.05648 | 798.133 1148.15
7.26354 20.6876 | 2.47843 0.35134 | 180.106 -589.426
7.76374 20.6742 | 2.59339 0.226491 | -157.161 -609.121
8.26347 20.7011 | 2.72064 1.1714 | -378.744 -305.22
8.76005 20.7608 | 2.74174 2.80033 | -563.844 -1.69446
9.25234 20.8462 | 2.67271 4.27751 | -762.293 205.228
9.74046 20.9495 | 2.64222 4.94481 | -499.362 -1205.39
10.2261 21.0609 | 2.8051 4.51938 | 147.207 -1969.96
10.7109 21.1748 | 3.08432 3.3514 | 674.934 -719.112
11.1953 21.2925 | 3.16933 2.44288 | 900.842 749.774
11.6787 21.4186 | 3.04758 2.07278 | 842.733 1066.42
12.1604 21.5548 | 2.89688 1.93618 | 553.607 935.753
12.6404 21.6995 | 2.90104 1.4523 | 238.945 761.329
13.1197 21.8482 | 3.22018 0.0442025 | 163.195 283.733
13.6003 21.9935 | 3.79852 -2.22328 | 631.671 -954.794
14.0846 22.1271 | 4.28095 -4.27967 | 877.8 -1436.38
14.5737 22.244 | 4.45914 -5.09725 | 586.118 -870.006
15.0669 22.3447 | 4.49575 -4.86159 | 368.309 38.7412
15.5628 22.4334 | 4.53306 -4.20576 | 387.066 1128.43
16.0606 22.514 | 4.60384 -3.81788 | 183.756 1920.81
16.5601 22.5867 | 4.68943 -4.10034 | -175.664 1372.23
17.0614 22.644 | 4.72937 -4.48426 | -495.314 -412.189
17.5647 22.673 | 4.75293 -4.55815 | -808.481 -1576.71
18.0677 22.6614 | 4.74924 -4.32036 | -966.667 -1790.65
18.5666 22.6031 | 4.65075 -4.0149 | -822.731 -819.696
19.0575 22.499 | 4.49459 -3.61808 | -409.143 51.7364
19.5375 22.3539 | 4.39877 -2.84366 | -16.0295 69.371
20.0051 22.1727 | 4.34003 -1.8577 | 528.555 736.648
20.4596 21.9602 | 4.28857 -0.877614 | 738.796 1300.18
20.9001 21.72 | 4.13601 -0.236424 | 399.172 940.229
21.3233 21.451 | 3.68335 -0.173591 | -98.0772 -64.7023
21.7235 21.1491 | 2.87792 -0.575651 | -514.893 -916.096
22.0943 20.8118 | 2.12532 -0.848141 | -720.399 -1072.64
22.4313 20.4405 | 1.78727 -0.663277 | -864.455 -1036.84
