-43.1834 -47.8362 | -0.767365 1.66225 | -274.37 -188.519
-42.9939 -47.3739 | 0.389414 1.08472 | -1096.33 42.4873
-42.7978 -46.9147 | 1.0254 0.712549 | -1095.36 118.142
-42.5868 -46.4627 | 1.1334 0.585275 | -153.621 -351.861
-42.3493 -46.0247 | 0.677275 0.78331 | 703.43 -1136.61
-42.0759 -45.6093 | 0.00697459 1.17682 | 403.998 -1244.53
-41.763 -45.2236 | -0.437489 1.45169 | 211.248 -1210.2
-41.4128 -44.8722 | -0.39581 1.32006 | -682.358 -459.369
-41.032 -44.5552 | 0.0773385 0.702764 | -1302.2 161.804
-40.6273 -44.2704 | 0.594684 -0.0648214 | -1036.86 298.929
-40.2035 -44.0158 | 0.840037 -0.525572 | -457.211 529.579
-39.764 -43.7896 | 0.772717 -0.423886 | -169.09 1021.67
-39.3115 -43.5903 | 0.535327 0.110429 | 146.761 954.73
-38.8474 -43.4182 | 0.253654 0.865436 | 480.213 686.351
-38.373 -43.2747 | -0.00574036 1.82681 | 539.372 726.267
-37.8898 -43.1615 | -0.078999 2.53035 | 296.903 850.208
-37.3998 -43.0807 | 0.0914046 2.08955 | 44.362 901.511
-36.9052 -43.035 | 0.220077 0.595781 | -152.83 431.24
-36.4089 -43.0291 | 0.0991814 -1.06203 | -519.067 -822.278
-35.9146 -43.0671 | -0.184279 -1.84541 | -731.951 -1170.23
-35.4259 -43.1477 | -0.503119 -1.8525 | -345.358 -355.706
-34.9442 -43.2626 | -0.866679 -1.7204 | 250.143 256.583
-34.4681 -43.4001 | -1.27382 -2.01537 | 813.633 818.65
-33.9949 -43.5489 | -1.63314 -2.89499 | 1195.01 1111.52
-33.5218 -43.7006 | -1.74036 -3.79275 | 1060.98 552.618
-33.0478 -43.8522 | -1.55737 -4.26829 | 943.894 386.976
-32.5728 -44.0034 | -1.15141 -4.11595 | 967.09 224.144
-32.0978 -44.1568 | -0.54307 -3.08882 | 830.789 -197.813
-31.6242 -44.3166 | 0.0625397 -1.73369 | 411.342 -527.242
-31.1542 -44.4875 | 0.456061 -0.81189 | -287.963 -1449.16
-30.6897 -44.673 | 0.487462 -0.741007 | -804.884 -1852.64
-30.2306 -44.8716 | 0.242196 -1.1534 | -848.617 -953.548
-29.7737 -45.0747 | 0.0903686 -1.14326 | -333.788 446.859
-29.3136 -45.27 | 0.0854483 -0.607116 | 349.482 1390.39
-28.846 -45.4462 | 0.0419389 0.128655 | 793.198 1938.92
-28.3698 -45.5979 | -0.259216 0.66442 | 572.634 927.622
-27.887 -45.7277 | -0.839188 0.744613 | 210.922 -884.193
-27.4001 -45.8433 | -1.46604 0.523883 | 139.591 -2094.14
-26.9106 -45.9496 | -1.94983 0.149326 | 444.864 -1854.98
-26.4179 -46.0447 | -2.21739 -0.218348 | 817.168 -831.701
-25.9208 -46.1196 | -2.27649 -0.307042 | 908.473 248.237
-25.4192 -46.1632 | -2.19453 -0.0611176 | 724.513 1224.27
-24.9153 -46.1649 | -2.01481 0.315579 | 455.299 1359.97
-24.4133 -46.1192 | -1.77154 0.663742 | 175.875 1002.57
-23.9179 -46.0249 | -1.45736 0.937867 | -108.296 66.7227
-23.4339 -45.8842 | -1.02879 1.01023 | -267.875 -571.905
-22.966 -45.6986 | -0.614588 1.08512 | -612.783 426.226
-22.5196 -45.4673 | -0.4227 1.37622 | -973.868 1699.51
-22.0997 -45.191 | -0.427191 1.66514 | -948.716 2043.38
-21.707 -44.8764 | -0.499993 1.82302 | 1.78195 699.866
-21.3359 -44.5354 | -0.501817 1.84537 | 786.781 -657.827
-20.9785 -44.1796 | -0.10553 1.51548 | 427.456 -752.757
-20.6292 -43.816 | 0.532262 1.10187 | 19.5352 -587.001
-20.2845 -43.4486 | 0.978683 1.00783 | -461.368 -265.667
-19.9423 -43.0797 | 0.980571 1.2822 | -666.631 -305.872
-19.6001 -42.7116 | 0.568615 1.73562 | -370.317 -829.697
-19.2551 -42.3474 | 0.151677 2.04186 | -274.301 -910.687
-18.9052 -41.989 | 0.378033 1.73089 | -460.389 -403.762
-18.5501 -41.6366 | 1.39538 0.651491 | -695.576 112.737
-18.1893 -41.2907 | 2.52955 -0.597897 | -871.046 321.244
-17.8216 -40.9529 | 3.16077 -1.37912 | -733.593 138
-17.4439 -40.6269 | 3.11719 -1.49876 | -750.408 143.502
-17.0523 -40.3183 | 2.35585 -0.83191 | -361.975 -256.158
-16.643 -40.0345 | 1.12502 0.552246 | 319.072 -838.35
-16.2137 -39.7826 | 0.139307 1.85676 | 340.738 -587.602
-15.7655 -39.5662 | -0.15273 2.25767 | -64.4032 23.8613
-15.3019 -39.3852 | 0.0754542 1.83953 | -425.345 795.534
-14.8266 -39.2385 | 0.562074 0.988961 | -453.323 1247.87
-14.3421 -39.1265 | 0.936315 0.608166 | -258.891 725.386
-13.8506 -39.0536 | 1.11934 0.809121 | 70.036 -536.189
-13.3546 -39.0259 | 1.20065 0.945238 | 460.716 -829.937
-12.8581 -39.0464 | 1.19866 0.817367 | 757.883 -484.367
-12.365 -39.1134 | 1.1601 0.369022 | 776.586 -440.712
-11.8787 -39.2226 | 1.21201 0.0350201 | 810.591 -535.395
-11.4006 -39.3673 | 1.40805 -0.0351989 | 868.502 -369.949
-10.9308 -39.5397 | 1.59968 -0.2072 | 591.363 -392.475
-10.4678 -39.7319 | 1.64246 -0.636743 | 338.049 -112.456
-10.0094 -39.9357 | 1.50331 -1.23697 | 24.2403 52.8671
-9.55289 -40.1438 | 1.39955 -1.43167 | -347.952 377.38
-9.0956 -40.3492 | 1.47799 -0.887206 | -519.907 775.992
-8.6353 -40.546 | 1.59165 -0.103318 | -528.596 756.993
-8.17062 -40.7303 | 1.55096 0.31603 | -331.05 635.98
-7.70112 -40.9004 | 1.4071 0.424122 | -147.195 210.605
-7.22714 -41.0568 | 1.25051 0.404752 | 49.9307 -177.554
-6.74932 -41.2011 | 1.00283 -0.00665261 | 149.086 -482.245
-6.26822 -41.3349 | 0.664222 -0.720107 | 213.009 -757.459
-5.78407 -41.4588 | 0.271707 -1.53917 | 323.22 -1065.88
-5.29654 -41.5711 | 0.011047 -1.85424 | 438.483 -420.825
-4.80499 -41.667 | -0.0390602 -1.21086 | 246.861 310.565
-4.30939 -41.7407 | 0.010679 0.304968 | 109.508 995.667
-3.81056 -41.7883 | 0.0668296 2.07964 | 135.945 1323.62
-3.30989 -41.8101 | 0.0889693 3.16105 | 121.028 -370.334
-2.80865 -41.8122 | 0.0685123 3.27921 | 110.256 -1165.04
-2.30749 -41.7995 | 0.022654 2.6063 | -24.3902 -605.668
-1.80694 -41.7728 | 0.0196725 1.18813 | -333.33 213.427
-1.30775 -41.7306 | 0.0834653 -0.534113 | -562.414 641.12
-0.810573 -41.6727 | 0.0895856 -1.55357 | -396.006 309.133
-0.315421 -41.6018 | -0.144652 -0.908681 | -79.2164 -275.516
0.178265 -41.5222 | -0.61463 1.1504 | -15.0385 -306.399
0.671012 -41.4375 | -1.16429 3.67361 | -112.722 84.3819


-43.7375 45.4929 | 3.32308 -0.527492 | 270.416 -438.215
-43.279 45.6921 | 2.80972 0.834243 | -1539.11 354.914
-42.8088 45.8587 | 2.65198 1.31254 | -1299.53 1369.9
-42.3284 45.9902 | 2.46519 0.714485 | 810.255 -2306.74
-41.8381 46.0784 | 2.29704 -0.195294 | 857.329 -811.968
-41.3416 46.1261 | 2.15385 -0.181105 | 105.418 1445.52
-40.8427 46.1407 | 2.07477 0.69582 | -552.695 89.9285
-40.3443 46.1252 | 2.01043 1.6609 | -442.547 -1728.69
-39.8476 46.0834 | 1.71728 2.8193 | 368.715 -327.477
-39.3521 46.0265 | 1.4558 3.69119 | 1180.06 1174.38
-38.8561 45.9674 | 1.37383 4.71996 | 460.615 628.709
-38.3592 45.9146 | 1.21783 4.2684 | 89.3766 1326.87
-37.8609 45.874 | 1.23179 3.32448 | 301.967 606.464
-37.3615 45.8466 | 1.27609 2.17238 | 31.8139 1085.74
-36.8612 45.8311 | 1.19325 0.410262 | 486.835 574.244
-36.3602 45.8223 | 1.04455 0.454978 | 1092.84 -323.11
-35.8582 45.8126 | 0.955695 1.07577 | 779.432 -709.262
-35.3557 45.7956 | 1.17101 0.276054 | 591.019 -2333.99
-34.8531 45.7676 | 1.4243 -0.0998721 | 580.211 -1822.97
-34.3501 45.7337 | 1.55181 0.859518 | 573.12 1180.12
-33.8464 45.7056 | 1.55605 1.64552 | -608.844 1627.2
-33.3429 45.6904 | 1.49006 1.92464 | -2253.36 701.68
-32.8412 45.6884 | 1.73196 1.58493 | -2174.57 947.739
-32.3417 45.6972 | 2.158 0.857526 | -1781.89 -341.432
-31.8442 45.7103 | 2.25738 0.120876 | -1097 -1085.73
-31.3479 45.7216 | 1.94034 -0.774611 | 143.539 143.009
-30.8516 45.7292 | 1.51378 -1.08925 | 1085.06 -1701.73
-30.3542 45.7301 | 1.43867 -1.11938 | 1640.94 -2554.22
-29.8553 45.7285 | 1.52267 -1.33678 | 177.617 1105.53
-29.3561 45.738 | 1.51821 -0.921844 | -911.197 2110.69
-28.8582 45.7673 | 1.46194 -0.197045 | -564.533 62.1803
-28.3623 45.8157 | 1.31501 -0.162776 | -773.179 -1081.89
-27.8691 45.8812 | 1.12211 -0.146708 | -197.67 -365.493
-27.379 45.965 | 0.951296 0.0935951 | -63.9912 735.026
-26.8928 46.0688 | 1.06985 -0.468527 | 49.3044 -466.098
-26.4107 46.1904 | 1.34421 -1.24662 | -228.516 1036.23
-25.9332 46.3285 | 1.19046 -0.979725 | -505.168 -352.37
-25.4593 46.4771 | 0.669735 -0.154823 | 98.117 -2281.45
-24.9875 46.6306 | -0.178724 1.10699 | 271.148 -339.754
-24.518 46.7916 | -0.915752 2.11329 | 1055.64 939.188
-24.0514 46.9639 | -0.929541 2.28144 | 914.953 1343
-23.5885 47.1486 | -0.140644 1.79419 | -425.665 510.406
-23.1294 47.343 | 0.773053 1.29953 | -13.163 1008.54
-22.672 47.5422 | 1.04586 1.22607 | 856.799 -98.345
-22.2126 47.7381 | 0.841183 1.48959 | -1149.12 1388.84
-21.7494 47.924 | 0.448549 2.3518 | -263.491 263.723
-21.2779 48.0872 | 0.154142 3.53242 | 1507.16 -2016.77
