-77.0908 -12.0651 | -3.08437 2.95855 | 1236.04 -1300.82
-76.5939 -12.0007 | -2.40235 2.17139 | -154.993 1326.82
-76.1044 -11.894 | -1.15363 1.00714 | -2.98147 302.174
-75.6257 -11.7461 | -0.432287 0.788261 | 493.605 -1534.21
-75.1608 -11.5597 | -0.755408 2.16261 | -785.567 451.519
-74.7155 -11.3321 | -0.996975 2.82767 | -1689.47 559.133
-74.2945 -11.0644 | -0.486937 2.3845 | -433.428 -2412.36
-73.8993 -10.7627 | 0.711264 1.414 | -1204.89 -493.957
-73.5333 -10.4282 | 1.49966 1.15218 | -1773.18 -165.059
-73.1983 -10.0646 | 2.30397 1.19887 | -874.292 -1466.25
-72.8902 -9.67954 | 3.53374 0.680483 | 1406.06 -1651.85
-72.6029 -9.27932 | 3.39042 0.766741 | 43.5172 805.031
-72.3349 -8.86533 | 2.60865 1.26237 | -48.2695 717.033
-72.0824 -8.44092 | 1.79646 1.61786 | -141.639 988.607
-71.8389 -8.0102 | 0.874185 1.97349 | -1229.72 2926.69
-71.5947 -7.57787 | 0.592292 1.91863 | 2273.38 659.337
-71.3323 -7.15477 | 0.649337 1.34506 | 3155.43 -1899.17
-71.0415 -6.75027 | 0.394449 0.919598 | -71.3227 -490.854
-70.7255 -6.36533 | 0.224487 0.676765 | -387.149 127.758
-70.3883 -5.99896 | 0.0539789 0.872009 | -466.855 -1.06893
-70.0332 -5.65027 | 0.576514 0.567452 | -2164.43 1068.16
-69.6632 -5.3184 | 1.11005 0.0798812 | -1061.36 1031.47
-69.2753 -5.00786 | 1.05164 0.452602 | 976.898 932.278
-68.864 -4.72737 | 1.20079 0.720538 | 1397.6 -186.49
-68.4273 -4.48694 | 1.52009 0.796395 | 215.797 -823.824
-67.968 -4.29344 | 1.40503 1.48989 | -781.565 133.163
-67.4914 -4.14923 | 1.03527 2.18274 | 250.492 223.275
-67.0019 -4.05615 | 0.772095 3.37443 | 1671.8 -534.688
-66.5041 -4.01531 | 0.763107 4.23333 | 574.864 -853.626
-66.0041 -4.02417 | 1.01982 3.45636 | -719.4 269.932
-65.5074 -4.07625 | 1.28576 1.60297 | -1270.84 1081.63
-65.0171 -4.16548 | 1.04967 0.620556 | -908.401 1320.75
-64.5352 -4.28871 | 0.717292 1.74698 | 1259.01 1073.84
-64.063 -4.44626 | 0.326199 2.5197 | 895.101 -798.628
-63.6049 -4.64214 | 0.254193 2.57533 | -762.71 -1002.04
-63.1658 -4.87702 | 0.248057 2.24023 | -1568.19 32.0482
-62.7484 -5.14639 | -0.740277 0.79397 | -1421.64 -89.413
-62.3512 -5.44349 | -1.63869 -0.534362 | 1000.93 521.138
-61.9684 -5.75951 | -1.72612 -1.081 | 419.699 6.39301
-61.5963 -6.08859 | -1.93944 -1.81471 | -196.923 -592.69
-61.2311 -6.42604 | -1.4584 -1.82758 | -567.639 -2044.92
-60.867 -6.766 | 0.0713803 -0.803895 | 1738.27 526.229
-60.4932 -7.09686 | 1.9007 0.400305 | 2371.92 369.374
-60.1039 -7.41161 | 2.61581 0.899065 | 1801.21 -228.835
-59.6988 -7.70835 | 2.69738 1.38694 | 687.707 -612.83
-59.2807 -7.98795 | 2.10226 0.96573 | -262.871 -1343.71
-58.8515 -8.25111 | 1.21839 -0.277807 | -1358.28 -545.619
-58.4113 -8.49404 | 0.890328 -1.32777 | -1136.22 -312.945
-57.9578 -8.7091 | 1.07069 -1.69945 | 1120.61 2321.34
-57.4879 -8.88543 | 1.38908 -0.997248 | 126.744 -405.673
