-27.7671 86.9285 | -0.298924 -1.16937 | -813.878 3954.71
-27.3961 87.2695 | 6.8553 1.73933 | 14614.9 3458.96
-27.025 87.6218 | 5.02369 8.97834 | -12251.3 -2572.92
-26.6731 87.9845 | -0.899757 5.26681 | 2883.44 -2722.85
-26.3283 88.3506 | 0.90058 2.96789 | -9451.37 -8146.45
-25.9971 88.7167 | 4.30701 1.45769 | -1490.19 -2316.81
-25.6732 89.0851 | 1.63215 0.029591 | 412.905 4274.25
-25.3521 89.4575 | 4.01982 -3.1513 | -6229.86 -4308.78
-25.0275 89.8226 | 0.397309 -1.15822 | 16965.5 532.045
-24.6776 90.1761 | 0.716903 3.37414 | -3899.59 22641.4
-24.3251 90.5387 | 2.56154 -0.403147 | -8840.61 -23640.1
-23.9547 90.8642 | 5.76676 -0.849832 | 10500.3 12043.2
-23.5538 91.1659 | 4.90616 0.606488 | -544.237 1413.8
-23.1268 91.43 | -2.27808 -2.82985 | 1847.34 -22601
-22.6764 91.6379 | -6.91702 -7.54789 | -15522.7 28332.9
-22.2318 91.8528 | -1.10322 -0.428727 | 3516.85 -14233.7
-21.768 92.0203 | 1.30648 2.42937 | 12462.5 3047.9
-21.2813 92.1433 | 0.787567 -1.21719 | 2842.46 -5236.73
-20.7839 92.2244 | -2.99169 0.347014 | -11011.2 13300
-20.2899 92.2901 | -5.23102 0.58777 | 4041.82 -16320.6
-19.7911 92.3111 | 0.197865 -1.7857 | -799.397 5717.09
-19.2921 92.3243 | 0.286384 -0.226389 | 2542.51 17897.7
-18.7907 92.3444 | -0.518308 -4.4121 | 4956.94 -17018.9
-18.2874 92.3154 | 1.38538 -7.14027 | -13064.3 5601.78
-17.7962 92.2494 | -2.89191 -0.782944 | 2353.02 -339.205
-17.3115 92.1399 | -3.17727 1.72471 | 9159.25 -5706.66
-16.8324 91.9826 | -2.04829 -3.58677 | 977.817 4505.87
-16.3654 91.7879 | -2.80683 -3.98983 | -192.846 -19790.7
-15.9141 91.5451 | 3.32785 1.44316 | 12831.1 17305.9
-15.4576 91.3079 | -0.079323 -0.729192 | -17009.6 -7253.47
-15.0178 91.0576 | 4.21724 4.77166 | -9992 673.771
-14.5781 90.8191 | 3.1413 1.50598 | 32191.3 16839
-14.1028 90.6266 | 1.64938 0.791639 | -24688.3 -15592.3
-13.639 90.4281 | 3.27858 2.17129 | 7853.95 6404.89
-13.1655 90.2459 | -3.26197 -2.74156 | 8216.77 -10723
-12.6823 90.0737 | -0.927317 -2.05284 | -17610.1 22609.1
-12.202 89.9405 | 4.57044 -8.19861 | -475.444 -17836.2
-11.7211 89.8035 | -1.0055 -1.75409 | 13443.3 -1070.3
-11.2272 89.6897 | -2.07562 2.70141 | -19798.6 21580.1
-10.7389 89.624 | 2.94662 3.83192 | -408.806 -25707.3
-10.2491 89.5536 | 1.17691 0.948301 | 23499.3 13608.3
-9.74026 89.5288 | -3.20821 1.16467 | -5372.06 -3584.24
-9.23434 89.5402 | -3.23247 1.01547 | -23454.5 8333.46
-8.7447 89.5921 | -1.42114 -1.01342 | 21931.3 -13253.1
-8.24335 89.6524 | -1.29084 0.906308 | 8275.62 10209.1
-7.73965 89.7486 | -1.1528 -1.5811 | -7935.79 -855.407
-7.24677 89.8724 | -2.72115 1.27285 | 649.7 -12784.2
-6.76343 90.0159 | -1.67578 -1.41425 | -12803.9 13102.9
-6.30852 90.2179 | -2.89462 -4.12089 | -4967.49 -4020.22
-5.87483 90.4552 | -3.34179 6.77908 | 11844.6 8795.17
-5.44414 90.7149 | -0.78269 0.677064 | -1874.49 -13793.6
-5.01318 90.9667 | -1.39624 -3.30237 | 5989.95 3814.95
-4.58348 91.2272 | 1.80471 -4.81471 | -4358.51 -6100.13
-4.16985 91.504 | -0.691502 0.00638901 | -5759.71 5337.01
-3.78662 91.8174 | -1.02627 1.66853 | -8916.36 2898.18
-3.43227 92.1593 | -0.142246 0.359863 | 10555.6 -4499.88
-3.07506 92.5021 | -2.34797 2.9188 | 1895 -6124.98
-2.71721 92.8444 | 3.50831 -0.847001 | 1752.2 18491.1
-2.36805 93.2094 | -1.26687 -1.53951 | 998.455 3624.37
-2.01565 93.5747 | 1.86927 4.44565 | 3931.04 -20879.6
-1.64636 93.9099 | 3.73476 3.26533 | -21937.3 8350.66
-1.28726 94.2437 | -0.0730454 -3.25948 | 5356.53 -6095.01
-0.903008 94.5478 | 0.759684 1.86244 | 16890.5 -1061.86
-0.484132 94.8185 | 3.18927 0.49099 | -9577.3 5667.63
-0.0611907 95.0792 | -5.06179 7.87711 | 603.708 3771.06
0.368225 95.3289 | -2.53123 4.71142 | -13271.3 -7569.39
0.802181 95.5516 | 1.40208 -3.29363 | 10212.4 3613.2
1.25834 95.7456 | 1.08704 -3.00508 | 19130.8 5787.31
1.74057 95.9087 | 2.05995 2.17869 | -14458.1 -4693.76
2.22572 96.0358 | -4.07633 1.24231 | 2788.39 47.068
2.71997 96.1322 | -8.65786 0.404601 | 16104.9 19265.8
3.22712 96.2038 | -0.145135 3.7882 | -32834.1 -29741.2
3.71664 96.1857 | 2.77904 0.524291 | -3541.78 11846.2
4.19972 96.1285 | 0.769865 3.33953 | 23267.8 -5923.2
4.69269 96.0385 | -1.33969 5.71987 | -10589.7 6716.52
5.17903 95.9389 | -3.33585 2.45132 | 9747.25 856.695
5.66754 95.8309 | 1.19684 0.515079 | -12736.8 -2383.4
6.14307 95.7095 | 2.27785 -2.64588 | -16258.6 13284.9
6.60483 95.5894 | -2.37929 -5.93468 | 4513.34 -4364.43
7.0639 95.4461 | -2.40452 2.23864 | 20272.6 -9270.31
7.52842 95.2718 | -3.56831 -2.51212 | -5699.85 -4711.81
7.98469 95.0785 | -1.16103 -2.70504 | -8404.31 10331
8.4403 94.8988 | 0.830631 -0.325479 | 17423.5 -10272.9
8.91473 94.7323 | -2.73232 -1.43286 | 7826.6 3866.35
9.4057 94.6011 | -4.85408 0.777196 | -8365.64 6775.81
