-70.9887 1.63139 | 2.45588 0.607546 | 678.483 88.3217
-70.4962 1.72007 | 3.93273 -0.444499 | -1889.41 -853.223
-70.0021 1.79053 | 1.7623 1.36186 | 819.862 1981.78
-69.5054 1.84134 | -0.475056 2.27593 | -1240.85 -1341.54
-69.0076 1.86374 | -1.83635 2.82413 | -2407.98 1609.79
-68.511 1.85481 | -2.61142 0.591796 | 2519.21 -3960.1
-68.0154 1.80621 | -2.61031 -2.9923 | -2263.79 1095.43
-67.525 1.72663 | -2.3111 -5.86602 | 1855.86 9049.79
-67.0394 1.62231 | -1.22511 -3.69812 | 17.2295 -4681
-66.5669 1.4649 | -2.02945 -1.26482 | 4421.14 -9372
-66.1135 1.24594 | -3.18469 0.160597 | 2913.3 7016.92
-65.6816 0.986765 | -1.92617 1.99279 | -7562.02 -5239.64
-65.2844 0.680627 | -1.07889 2.0585 | 684.525 873.385
-64.9109 0.345835 | -0.863574 0.412913 | -897.012 -3276.99
-64.5507 -0.00454758 | -0.914677 1.92643 | 2808.99 3221.57
-64.1849 -0.348613 | -2.07881 2.22549 | 6965.68 5720.25
-63.8043 -0.67765 | -1.80567 0.876578 | -3034.56 -1919.92
-63.4249 -1.0069 | -3.77517 -2.17447 | -10053.5 -1743.89
-63.0545 -1.33993 | -3.48156 -3.04652 | 6467.95 2444.42
-62.6722 -1.66251 | -0.249748 -1.14782 | 8124.36 571.49
-62.2774 -1.97575 | 0.82488 1.14939 | -9096.27 -646.511
-61.8898 -2.2918 | -0.774641 3.33422 | -7520.42 -4842.53
-61.5061 -2.60999 | 0.611159 4.80006 | 13354.4 1414.1
-61.0973 -2.90631 | 0.746264 1.94533 | 5381.99 4352.24
-60.6678 -3.17739 | 0.649834 0.0389655 | -3005.42 -6904.44
-60.2333 -3.44232 | 1.67773 1.97961 | -5282.14 -2705.34
-59.7939 -3.69453 | -0.931942 1.89918 | 3333.13 4481.39
-59.3366 -3.91116 | -3.80436 2.19777 | -3161.24 6917.29
-58.865 -4.08399 | -2.26491 1.50219 | -2389.07 -1689.99
-58.3841 -4.22567 | 0.917373 0.321396 | 4560.94 -5845.28
-57.8915 -4.34094 | 0.480895 -0.784019 | 7070.97 590.283
-57.3868 -4.41496 | -2.60669 -2.22522 | -7217.2 6833.92
-56.8828 -4.4368 | -3.36487 -4.73945 | -8838.17 -5390.84
-56.3852 -4.41943 | -0.693837 -8.025 | 1729.44 1447.19
-55.891 -4.35431 | -0.417468 -0.790174 | 5286.79 3285.64
-55.4027 -4.23952 | -0.260699 -1.34134 | -7520.89 -3844.66
-54.9307 -4.08528 | 0.123682 -5.74246 | -2413.1 2318.02
-54.4734 -3.8931 | -0.623386 -5.28037 | 11035.9 -814.462
-54.0205 -3.67521 | -0.389705 -1.8141 | 1193.69 1037.34
-53.5803 -3.42994 | 0.178806 -1.05176 | -9909.52 1082.06
-53.1625 -3.15783 | 0.218344 -2.63919 | 2150.31 -4917.15
-52.754 -2.87374 | 2.39914 -4.11409 | 3361.82 5334.96
-52.3532 -2.57442 | 2.11165 -1.12543 | -7194.23 -4292.46
-51.9624 -2.27212 | 1.80008 -0.1271 | -6750.06 -6372.21
-51.5738 -1.97708 | 0.923362 -2.42319 | 9663.06 3061.65
-51.1724 -1.6885 | -0.0342293 -0.221421 | 3359.38 7667.32
-50.7616 -1.40176 | 1.99317 2.78236 | 6658.25 -2910.8
-50.3372 -1.12816 | 2.30349 2.34336 | -1459.81 4819.57
-49.9083 -0.859261 | 0.672694 1.17831 | -124.254 -7225.21
-49.4738 -0.603518 | -1.2264 2.63683 | -2755.52 9424.31
-49.0388 -0.345175 | 0.171594 1.70968 | 5916.25 -3555.22
-48.592 -0.102724 | 0.0918521 1.74339 | 1856.98 -4882.86
-48.137 0.123411 | -0.5727 -0.768249 | -7654.35 9553.05
-47.6852 0.351503 | -0.773763 0.636762 | 4421.9 -9260.56
-47.2243 0.558646 | -1.09989 1.87595 | -4857.72 118.173
-46.763 0.756891 | -2.42728 1.41613 | -1072.24 2352.28
-46.3014 0.953346 | -1.47141 0.31028 | 3124.29 -611.003
-45.836 1.14545 | 0.881563 -2.84061 | -2893.22 6206.08
-45.3698 1.33619 | 0.899236 -1.36015 | 2231.13 -2979.57
-44.894 1.50422 | 1.35401 -2.73185 | 1519.87 -2612.07
-44.4079 1.64038 | 0.715333 -1.47158 | -4060.64 78.1375
-43.9161 1.74573 | -0.987803 2.29384 | 6701.2 -266.448
-43.4146 1.81871 | -1.42461 2.10219 | -1802.41 -712.7
-42.9103 1.86092 | 0.111099 2.54387 | -1198.42 -1445.49
-42.4058 1.87601 | 1.19605 2.39573 | -1721.01 3030.53
-41.9029 1.87267 | 0.756619 0.414105 | -3545.78 5.25178
-41.4036 1.84743 | 0.580361 -0.538161 | -2032.09 -1108.36
-40.9081 1.79736 | 1.20048 -4.27738 | -397.015 -2336.52
-40.4153 1.72498 | 1.89891 -3.47518 | 2891.33 2594.18
-39.9224 1.64265 | 2.19913 -0.272994 | 1709.78 3375.3
-39.4305 1.55159 | -0.57372 -2.70992 | -3589.63 -1247.29
-38.9455 1.43948 | -0.180328 0.229588 | -1874.59 -1007.76
-38.4687 1.30136 | 0.841012 2.17564 | 1908.37 -2864.18
-37.9987 1.13819 | -1.34812 -0.806719 | -5081.25 -795.623
-37.5362 0.961376 | -0.596508 1.40999 | 1905.99 1291.19
-37.0708 0.789132 | 2.12585 2.55642 | 6955.66 9690.35
-36.596 0.632935 | 0.237432 -0.743905 | 8208.13 -9079.38
-36.1185 0.46023 | -3.39225 0.555675 | -1332.85 -13855.3
-35.6467 0.263222 | -2.89814 2.35103 | -3088 10104.4
-35.1725 0.0823115 | -1.13927 -1.40986 | 1571.15 1473.76
-34.6905 -0.0758203 | -0.537605 -3.07434 | -3510.42 -1536.98
-34.2035 -0.208848 | -0.392419 0.305146 | -1475.48 6994.03
-33.7097 -0.304841 | 0.521241 0.568665 | 3923.81 -5640.96
-33.2089 -0.377247 | 1.50742 2.21251 | 64.5184 323.135
-32.7041 -0.418666 | 1.42956 2.36068 | 1419.82 2191.76
-32.1974 -0.422476 | 0.677958 2.35253 | -6489.58 571.353
-31.6963 -0.39002 | 0.851867 0.733028 | -1371.06 527.663
-31.2002 -0.325072 | 1.38518 0.304277 | 38.1805 2065.76
-30.7094 -0.234272 | 2.29778 -1.156 | -10166.7 -964.874
-30.2273 -0.134003 | 1.79492 -2.19649 | 5603.29 -4986.09
-29.741 -0.0422052 | -1.14182 -1.5055 | 7534.14 -5961.71
-29.2494 0.0459017 | -2.22701 1.61306 | -6544.19 10598.9
-28.7659 0.16113 | -0.210624 0.516428 | -2520.66 -4560.18
-28.2883 0.288529 | 1.22049 -0.747481 | -179.516 236.075
-27.8138 0.428267 | -0.776866 0.397307 | 7788.73 4805.69
-27.3372 0.579432 | -0.834994 1.0068 | -2454.08 -7467.19
-26.8632 0.727758 | -0.242445 -0.275336 | -13519.7 509.643
-26.4 0.884447 | -0.466221 0.464289 | 11319.5 8433.79
-25.9302 1.04867 | 1.65592 -3.0159 | 8927.1 -5785.15
-25.4489 1.19681 | 1.48642 -4.22949 | -5860.88 1779.69


-52.5938 -32.3633 | 1.69408 -2.42856 | 196.284 -5137.57
-52.1362 -32.568 | 1.81864 0.00233468 | -2315.55 6883.22
-51.6888 -32.7864 | 0.575937 -0.844949 | 1146.56 2404.28
-51.2499 -33.0195 | -0.833243 -0.872969 | -4753.53 -1377.12
-50.8256 -33.2759 | -0.771893 2.77778 | 8281.13 -4268.13
-50.4075 -33.5548 | -3.10847 0.2091 | 8461.47 -1554.16
-49.9962 -33.8534 | -2.58963 -0.161315 | -11105.6 -2043.32
-49.608 -34.1751 | -1.41766 0.981671 | 390.188 -1975.42
-49.2278 -34.5062 | -4.51379 -1.37836 | 4807.89 9078.35
-48.841 -34.8262 | -5.82079 0.124261 | -6816.92 1186
-48.4586 -35.1452 | -4.7011 0.341538 | 4233.33 914.924
-48.0767 -35.4671 | -4.73904 -3.31704 | -479.166 -3555.22
-47.7041 -35.8034 | -2.70894 -2.72294 | 1822.47 -9194.9
-47.34 -36.1581 | -1.23268 -1.17631 | 7434.67 -1948.48
-46.9724 -36.5165 | -0.135644 1.30164 | -2011.17 3177.44
-46.6048 -36.8706 | 1.84011 4.16847 | -10371.4 2899.61
-46.2413 -37.2173 | 1.77075 4.61446 | -4490.08 9208.47
-45.8685 -37.5427 | 0.558237 3.30245 | 1257.65 -2698.36
-45.4786 -37.8487 | 1.97727 3.72724 | 1234.16 -3339.27
-45.0676 -38.129 | 1.30877 3.32415 | 57.5728 4926.46
-44.6323 -38.3688 | -0.178237 1.27763 | 8108.68 -1652.25
-44.1735 -38.5724 | 0.446927 -0.682681 | -3785.47 325.552
-43.7062 -38.7482 | 0.137676 -0.263409 | -10331.2 -3343.34
-43.2388 -38.9037 | -0.664798 -0.692612 | -2027.93 4328.99
-42.7646 -39.0251 | -0.890844 0.045272 | -94.4533 70.2117
-42.2828 -39.1146 | -0.361366 2.06689 | 9731.77 -4412.17
-41.7897 -39.1782 | -0.253425 1.52493 | 868 9.67287
-41.2926 -39.2105 | -0.0647991 1.95871 | -7277.29 -1248.72
-40.7987 -39.2087 | 1.67904 1.8691 | 5758.08 2597.08
-40.3042 -39.1661 | 2.78966 2.08988 | -5654.01 -2748.31
-39.8173 -39.0881 | 1.27052 1.87566 | 280.291 3766.95
-39.3368 -38.973 | 1.84074 0.903537 | 9201.29 -2842.94
-38.8563 -38.835 | 1.75783 2.43626 | -707.216 -1201.71
-38.3837 -38.6721 | 1.54495 2.27864 | 578.928 2816.19
-37.923 -38.4777 | 3.72194 -2.0939 | -6975.17 -2249.01
-37.4798 -38.2567 | 1.88577 1.16725 | -2534.64 4817.48
-37.0483 -38.0134 | -0.723203 3.03193 | 10205.1 -4375.27
-36.611 -37.7713 | 0.311467 -0.0434638 | -3429.96 2789.74
-36.1754 -37.5279 | 0.344354 -0.73952 | -4651.43 1236.85
-35.7384 -37.2932 | 1.83106 -4.65968 | -867.614 -5959.4
-35.2899 -37.088 | 0.488029 -6.31311 | 1928.64 -1182.36
-34.8275 -36.9132 | -2.64618 -0.907358 | 4849.32 1472.07
-34.3539 -36.7615 | -1.98575 -1.48662 | -8613.62 2607.59
-33.8798 -36.6263 | -0.0688361 -1.02864 | 2715.61 82.5486
