-23.7745 -66.059 | 0.0108494 -2.90389 | 6231.75 -2421.2
-23.2728 -66.1268 | -1.67002 -4.32339 | -1869 4969.67
-22.7764 -66.2207 | -0.539065 -0.166994 | 5830.53 -7067.31
-22.2839 -66.3521 | 2.19294 3.43037 | -1224.59 967.861
-21.7993 -66.5097 | 2.75316 2.95737 | 2082.82 3163.69
-21.3221 -66.6873 | 1.7854 3.42504 | -7733.28 -1357.4
-20.8622 -66.8918 | 1.51608 5.05262 | -9779.08 1455.34
-20.4201 -67.1167 | 0.998858 7.30517 | 3537.5 1633.31
-19.9826 -67.3494 | 1.41308 6.33069 | -6051.17 5404.22
-19.5514 -67.5827 | 1.91033 3.67476 | -1939.41 -4833.63
-19.1228 -67.8211 | 1.42651 -0.907813 | 5965.12 -1161.46
-18.6843 -68.0495 | 2.2587 -0.624609 | 1887.61 4883.1
-18.2344 -68.2562 | 2.51492 3.6204 | 1082.07 -5810.46
-17.7769 -68.4513 | 0.0960906 1.09023 | -3659.69 -1420.51
-17.3124 -68.6258 | -1.46911 -2.77812 | 6736.65 6565.16
-16.8327 -68.7635 | -0.664047 -0.850873 | 551.635 -3238.75
-16.3464 -68.879 | 0.790632 -2.09535 | -9509.62 -1584.14
-15.8607 -68.9758 | 1.66217 -5.01374 | 11158 -2606.01
-15.3635 -69.0476 | 2.08842 1.49686 | 3087.98 -194.772
-14.8599 -69.0825 | -0.403522 0.442154 | -8441.75 2363.7
-14.3596 -69.0693 | -1.82893 -1.49949 | 8354.58 3715.45
-13.8575 -69.0055 | -0.944505 1.97902 | 5011.73 -2876.48
-13.358 -68.9004 | 0.0203038 -0.145841 | 1550.3 1869.37
-12.8696 -68.7481 | -0.616098 -1.651 | -6712.81 201.267
-12.404 -68.5462 | 0.216888 -2.06879 | -1110.83 1199.03
-11.9623 -68.2967 | 1.40461 -2.02976 | 4777.89 7403.81
-11.5426 -68.0038 | -0.293968 1.2495 | -6995.9 -7418.54
-11.1472 -67.689 | 0.492775 -1.433 | -2961.28 41.8437
-10.7696 -67.3578 | 0.632876 -3.1508 | -905.437 -3671.65
-10.4001 -67.0219 | -0.453103 0.306197 | 1832.97 -6169.46
-10.0334 -66.6861 | 0.697837 0.900296 | 572.758 2643.67
-9.67813 -66.3367 | -0.108043 2.26787 | -1400.24 -1316.11
-9.34244 -65.9689 | -1.42859 1.27236 | 277.261 9637.25
-9.02926 -65.5736 | 0.336562 -0.616763 | 6821.48 8345.67
-8.72585 -65.1604 | 1.86627 0.865871 | 6315.04 -6410.39
-8.42698 -64.7451 | 1.29482 0.962021 | -12001.8 -1772.77
-8.15493 -64.32 | 1.95673 0.226908 | -10163.8 -4534.31
-7.90098 -63.892 | 0.512379 1.29456 | 4160.1 -318.866
-7.63085 -63.4736 | -2.01266 2.904 | 6250.49 -454.25
-7.32732 -63.076 | -3.04848 2.27191 | 600.988 -1299.8
-6.99434 -62.7022 | -5.21779 1.19504 | -88.3089 3391.33
-6.63757 -62.3484 | -4.76145 -0.699854 | 1381.63 -1779.54
-6.25762 -62.0195 | -1.5559 -1.10669 | -2046.59 973.472
-5.86025 -61.7126 | -0.732314 1.12445 | -1213.67 2115.17
-5.44461 -61.4301 | -1.02779 2.99424 | 7263.08 -5990.95
-5.00438 -61.1826 | 1.52095 -0.169945 | 368.876 7317.34
-4.55277 -60.9515 | 2.68598 -2.24938 | -7624.75 1323.7
-4.09536 -60.7425 | 1.73728 -0.707724 | -834.664 -7804.45
-3.62473 -60.5749 | 0.48521 0.825683 | -32.8466 1195.49
-3.14323 -60.4418 | -0.304987 -1.51054 | 1335.69 652.699
-2.65269 -60.3406 | -1.50103 -2.36787 | 3142.37 654.436
-2.15485 -60.2695 | -1.43084 -1.78638 | -4052.18 4622.4
-1.65582 -60.2274 | -0.684154 -1.00455 | 1551.58 -1551.99
-1.15459 -60.2322 | 0.0335355 2.3145 | 3282.02 -2938.05
-0.65589 -60.2954 | 0.661918 0.808857 | -6180.56 -5151.89
-0.171843 -60.4172 | 0.223067 -1.69655 | -6335.43 -286.88
0.297737 -60.5751 | 0.400341 -0.0930547 | 4695.53 4081
