3.95802 12.4067 | 1.88324 -1.3524 | 5644.75 -2830.81
4.45789 12.3335 | -0.89847 -1.69618 | -1860.71 6733.4
4.95249 12.2474 | -0.190732 -0.851639 | -8521.8 -362.268
5.43475 12.1357 | -0.520626 0.965828 | -5892.35 -594.407
5.90396 11.9936 | 0.32264 0.306903 | 2697.38 1484.89
6.36557 11.8253 | -1.01331 -1.38714 | 4140.15 -516.689
6.81974 11.6294 | -2.52824 -1.13235 | 409.93 -7231.64
7.26355 11.403 | 0.573467 -2.02243 | 5859.83 1155.84
7.70649 11.1668 | 0.0489413 -2.49588 | -2718.64 -1625.4
8.14806 10.9297 | -0.589162 -4.28146 | -954.071 2684.71
8.59542 10.7084 | -0.641264 -1.24007 | -3687.23 980.845
9.05101 10.5131 | -3.08357 -1.93872 | -4570.14 -1253.26
9.51816 10.3551 | -0.176259 -2.0336 | 9907.17 2208.05
10.0063 10.2534 | 1.76943 -1.51006 | 890.422 4730.3
10.504 10.2101 | 1.32575 -2.70286 | -6348.07 -2703.23
11.0004 10.2061 | 0.780006 -2.46984 | 4556.83 -5446.9
11.4988 10.2323 | 0.208666 -0.959421 | 914.496 1673.15
11.9945 10.3006 | 4.14729 -2.38385 | 4645.39 -4311.21
12.4833 10.4157 | 3.59924 -0.0837434 | -6540.93 6254.67
12.9471 10.5992 | 2.70275 -0.415416 | -2701.35 -2750.67
13.3802 10.8419 | 4.56882 -1.20919 | 6513.99 474.477
13.7809 11.14 | 3.49134 -2.43488 | -2794.88 1009.68
14.133 11.4917 | 4.30348 -1.044 | -8620.48 -6030.52
14.4276 11.8845 | 3.34953 -1.14534 | 358.03 426.731
14.6778 12.308 | -0.434778 -2.83223 | 6338.47 7586.27
14.9019 12.7537 | 0.165287 -0.340243 | 6746.25 -3330.59
15.1091 13.2079 | 2.80175 0.631048 | -9178.11 -5147.21
15.2834 13.6712 | 1.40609 1.67139 | 5209.33 10462.1
15.4399 14.149 | 0.465298 1.46829 | 3756.49 5095.06
15.5839 14.6356 | 0.451271 1.65294 | -1838.74 -6199.98
15.7112 15.1222 | 0.561782 1.93451 | -2410.21 -5392.95
15.82 15.6086 | -4.07174 1.06035 | -1092.77 1845.66
15.9138 16.0985 | -6.22347 1.39326 | -1315.24 1520.86
16.0007 16.5902 | -1.65808 1.38786 | -5749.45 -3346.21
16.0947 17.0776 | -0.664884 0.333195 | 9054.65 -1045.59
16.2298 17.5558 | -2.37763 1.43438 | 5114.51 2757.12
16.4029 18.0248 | -0.936641 2.15739 | -10710.9 1064.52
16.5933 18.4856 | 1.33914 2.93413 | 821.459 288.827
16.8203 18.9299 | 1.5821 0.616359 | 7910.34 479.609
17.0989 19.3477 | -2.4479 0.852142 | 464.782 1001.42
17.418 19.7377 | 0.77375 -0.257678 | 1189.36 -764.975
17.7691 20.1001 | 1.9926 -1.6718 | -5411.18 7524.42
18.1419 20.4409 | 0.188076 0.633684 | 238.367 -3690.08
18.5481 20.7363 | -0.997948 0.80726 | -842.984 -10691.1
18.9878 20.9685 | -0.511695 1.19099 | -4004.5 -2369.38
19.4466 21.153 | 2.78798 -2.60849 | 3835.54 12882.9
19.9192 21.3139 | -0.71509 -3.14028 | -2628.68 -2217.28
20.402 21.4315 | -3.56256 -0.635644 | -4612.23 -4631.94
20.8905 21.4942 | -2.94671 1.77401 | -635.32 -2813.66
21.3816 21.509 | -0.959904 1.0554 | -1524.63 -65.0189
21.8715 21.4974 | 1.81849 -0.972643 | -2844.44 1629.52
22.3595 21.4839 | 0.299019 0.980926 | 5144.94 7810.4
22.8515 21.487 | -0.948579 -0.908375 | 4579.02 -1624.11
23.348 21.4924 | 1.14365 -0.655588 | 2797.13 -2876.26
23.8474 21.493 | 1.42188 0.6847 | 3335.33 -4619.32
24.3488 21.4935 | 1.83699 -0.807959 | -6314.57 3240.76
24.8454 21.5175 | 1.05206 -2.31602 | -703.359 3074.62
25.3394 21.575 | 0.628021 0.370076 | 6625.81 5212.22
25.8345 21.663 | 2.14495 -2.71566 | 3687.29 -4473.24
26.3306 21.7609 | 0.318665 -2.99478 | -2208.32 1969.92
26.8234 21.8683 | -0.0851409 0.56642 | -3407.82 -3547.37
27.3123 21.9754 | -0.613093 -2.98962 | -4636.13 -6773.7
27.7968 22.0836 | -1.23915 -2.99211 | 3100.65 4963.02
28.2771 22.217 | -0.291576 1.12727 | 698.767 1912.35
28.7485 22.381 | -0.219361 -2.05936 | -4693.8 -4385.27
