11.3801 30.7312 | -0.122174 -0.226585 | -9925.23 2045.09
11.8226 30.9484 | 0.893694 -0.577833 | 9855.48 -6268.9
12.2678 31.1697 | 0.908191 -1.22367 | -42.125 3349.46
12.7075 31.4042 | 0.598262 -2.50648 | -4484.43 570.921
13.1384 31.649 | -0.380915 2.69918 | -5186.29 -3594.48
13.5654 31.8928 | 2.16612 1.09219 | 7639.47 -190.652
14.0017 32.1313 | 0.334739 1.10536 | 10659.4 12256.8
14.4482 32.372 | -1.97046 0.804485 | -7056.9 -8390.31
14.8991 32.5919 | -1.82877 1.18224 | 591.817 -8291.66
15.3563 32.7907 | -1.12927 2.69215 | -5578.47 8383.66
15.8083 32.9958 | 1.37481 1.79764 | -6133.94 428.965
16.258 33.1979 | 1.40539 1.47401 | 6840.53 -5179.24
16.7202 33.3802 | -0.131666 1.34453 | 7913.47 6619.59
17.1954 33.5531 | 0.00680791 -0.791747 | 13592.5 4667.65
17.6857 33.7128 | 1.11439 -1.73214 | -8145.76 -2708.14
18.1765 33.8494 | 3.08973 -1.61234 | -16813.8 -1708.36
18.6616 33.9561 | 4.33548 -0.674095 | -783.864 -3633.72
19.1506 34.02 | 3.5554 -0.37614 | -3162.1 -1395.12
19.6419 34.0422 | 2.31716 0.626761 | 9749.76 8464.71
20.1408 34.0312 | 0.22405 0.316534 | 7455.12 -7244.18
20.6409 33.9637 | -1.06072 -1.85709 | -7975.08 2041.8
21.1274 33.8449 | -0.989836 0.143036 | 4800.83 -6650.19
21.6026 33.6746 | -0.756616 0.362286 | 1401.15 2373.04
22.0659 33.4736 | -0.489677 -1.06204 | -7205.04 2513.67
22.5143 33.2525 | -0.0777871 -0.229706 | 2595.04 1298.39
22.9566 33.0195 | 2.23945 1.22264 | 1030.81 8541.57
23.3914 32.7782 | 1.69552 -0.570728 | -5779.89 -7683.46
23.8036 32.5039 | 0.36783 1.51 | -7289.98 6632.24
24.1934 32.2094 | -0.616867 0.372131 | 4538.42 1773.48
24.5714 31.8975 | -0.600459 -2.43711 | 7767.29 -6099.8
24.9364 31.5606 | 0.350738 -2.32173 | -8388.64 -3101.65
25.2769 31.2001 | 0.194509 -1.37549 | 7945.05 1533.85
25.6144 30.8324 | 1.97129 -0.748671 | 2255.99 -3182.1
25.9484 30.4575 | 2.17514 -1.86176 | -4063.15 1782.84
26.277 30.0798 | -1.24718 -3.89089 | 2214.1 -8131.04
26.6111 29.7006 | -1.57427 -2.5663 | 4593.23 5622.77
26.9647 29.3401 | 1.42094 0.0321895 | -1925.57 1206.85
27.3327 28.9976 | 3.24319 0.51826 | -3771.37 7554.33
27.7106 28.675 | 0.335508 -1.33441 | -1914.94 308.052
28.0926 28.358 | 2.78767 2.13573 | 2836.62 -19719.1
28.4797 28.0321 | 2.80707 0.837209 | 3279.37 11177
28.8891 27.7378 | 1.42125 -1.38031 | -1945.05 5866.1
29.3181 27.4767 | 3.21585 0.660012 | 7788.38 -11627.9
29.7662 27.232 | 2.9385 2.12651 | 766.572 -1638.57
30.231 27.0171 | 2.05177 3.84252 | -1831.94 7610.05
30.7114 26.8516 | 0.155099 -1.0061 | -7371.86 9903.09
31.1982 26.7332 | -0.580333 -4.03208 | -1077.23 -7502.55
31.6886 26.6285 | 0.621622 -2.72907 | 9314.2 -8536.06
32.1878 26.5332 | 1.17707 -4.48532 | -5375.19 10044.2
32.6887 26.472 | 0.952964 -4.17265 | 1665.93 -4208.4
33.1917 26.4322 | -0.339719 -0.70577 | -6487.79 979.837
33.6898 26.4179 | 0.447418 -0.93891 | -15265 602.869
34.1778 26.43 | 2.55392 -0.960106 | 10986.3 -792.027
34.6707 26.4659 | 0.493651 2.59574 | 2114.54 780.593
35.1638 26.5256 | 0.049459 2.2902 | 1573.02 -372.705
35.6546 26.6058 | 0.990361 -0.468752 | -6292.22 -1615.2
36.1377 26.7039 | 0.239365 0.248538 | -3262.89 4097.92
36.6155 26.8197 | -0.210454 -0.86684 | 9463.17 -1413.55
37.1 26.9346 | 0.417099 -1.25387 | 2480.64 152.446
37.5893 27.0417 | 2.69063 -0.905977 | 1035.64 4061.65
38.0828 27.1357 | 2.69979 -1.77731 | 557.44 -7467.71
38.5811 27.1964 | -0.0115169 -3.4747 | -2856.76 -649.239
39.0803 27.2326 | 1.41857 -2.419 | 2913.06 8714.46
39.5824 27.2552 | 1.58397 -0.947069 | 931.386 -5396.14
40.0857 27.2409 | -1.24959 -0.998508 | -1235.32 -2963.56
40.5867 27.1875 | -0.461551 -0.337499 | 8371.76 2525.35
41.0874 27.1041 | -1.515 -5.17318 | -11616.5 4962.3
41.5724 26.9871 | -0.281837 -1.54528 | -8950.49 -2583.96
42.0358 26.8214 | 0.636405 2.39754 | 1955.76 -2520.78
42.4826 26.612 | 0.28801 0.255966 | 6739.96 7676.4
42.9165 26.3742 | 2.4838 0.24613 | -4826.56 1370.82
43.3198 26.0932 | 1.83314 -0.351976 | -2455.19 -7277.32
43.6837 25.7598 | -0.726072 -1.41496 | 4469.11 5.12891
44.0179 25.3928 | 0.889994 -1.17726 | 4311.98 2907.81
44.3267 25.0027 | 4.02428 -0.0390153 | -5105.01 -6433.54
44.6015 24.5862 | 4.13697 -1.14294 | -14.7646 3881.4
44.8592 24.1608 | 0.0761917 1.04248 | 5770.29 -454.037
45.1157 23.7321 | 0.625562 4.12468 | -1150.78 -3128.04
45.3688 23.2994 | 2.46158 2.64826 | 2012.76 4309.99
45.6245 22.8698 | 0.243737 1.64329 | 2789.86 -1396.38
45.8786 22.4374 | -1.23155 -0.338306 | -3577.09 -1781.43
46.1185 21.9976 | -0.745491 -1.37176 | -6368.72 2258.82
46.345 21.5545 | 1.00838 0.26784 | 5359.18 3475.68
46.5785 21.1154 | 1.33665 -0.762371 | 1000.67 -5988.03
46.8172 20.674 | 3.32029 1.88689 | 2714 -5812.65
47.0638 20.2325 | 4.87206 4.68671 | -4491.27 11379.2
47.3176 19.8032 | 1.43204 2.56515 | 1868.42 -2206.48
47.5815 19.3769 | -1.96295 2.0744 | 2922.24 -19298.1
47.857 18.9445 | 1.69455 2.5662 | 217.918 12207
48.1578 18.5358 | -0.814719 0.371745 | -978.609 4905.94
48.4845 18.1519 | -2.24303 -2.94149 | 1618.26 -6214.32
48.8351 17.7853 | -0.291651 -2.35554 | -1831.37 -522.51
49.2096 17.4448 | 0.162893 -0.892395 | -1890.03 9102.79
49.6115 17.1462 | 0.528142 -0.122765 | -3698.46 600.426
50.0349 16.883 | -1.36999 3.10045 | 4041.85 -10623.8
50.4821 16.6508 | -2.89251 3.95345 | 6086.24 11618.6
50.9557 16.4774 | -1.11528 3.14404 | -9675.37 4902.87
51.436 16.344 | -1.50218 3.20738 | 6536.04 -8722.77
51.9233 16.2177 | -1.45695 1.11284 | -359.7 -8824.18
52.4138 16.0947 | -1.57359 1.91424 | -4585.72 9821.17


-54.2574 -83.7407 | -1.65871 -6.48815 | -13858 -11663.7
-53.8433 -83.4884 | -6.35387 4.35441 | 3231.63 23232.2
-53.4296 -83.2149 | 1.77479 1.17835 | 27189.2 -31529.5
-52.9844 -82.9787 | -0.534629 -1.00277 | -16880.9 40518.8
-52.5578 -82.6967 | 2.17822 2.36797 | 31462.4 -10211.7
-52.1077 -82.4303 | 3.0979 3.16328 | -39093.9 -13211.1
-51.6772 -82.1776 | 5.39214 -1.92271 | 12978.9 4370.02
-51.2355 -81.9325 | -2.11725 0.28576 | 7989.91 7965.61
-50.7825 -81.6952 | -4.96113 0.95757 | -15198.2 -9198.32
-50.3287 -81.4856 | -6.54417 3.27765 | -5808.59 1545.83
-49.8667 -81.3085 | -4.21572 3.83275 | 6616.32 -23208.2
-49.3859 -81.1824 | 3.77083 -4.1002 | 26322 34431.3
-48.891 -81.0285 | -0.607974 2.66967 | -23757.2 1218.09
-48.4079 -80.8788 | -5.04851 5.69687 | -9875.02 -24481
-47.9207 -80.7839 | -3.97348 -1.70194 | 28986.3 20979.9
-47.411 -80.7078 | 0.792452 4.00061 | -10019 4169.36
-46.9026 -80.6863 | 2.15286 0.93307 | -17504.9 -33679.2
-46.4103 -80.776 | -0.637692 0.201525 | 29592.4 9446.93
-45.9118 -80.9009 | -8.23137 3.60045 | -37082.3 31440.7
-45.443 -81.0347 | -4.89841 -0.257789 | 18102.3 -20089.6
-44.9964 -81.2478 | 2.17352 1.43738 | -33047.6 921.995
-44.6108 -81.5328 | -5.80779 -2.09336 | 20794.1 2368.24
-44.2364 -81.8473 | -0.263678 -2.28481 | 11238.4 2272.86
-43.8711 -82.1814 | -7.0137 -6.04216 | -6943.06 -3742.66
-43.5382 -82.548 | -2.02658 -3.55259 | 4064.71 -11179.4
-43.2309 -82.9443 | -3.11596 -5.80672 | -10648.5 8827.88
-42.9412 -83.342 | 4.63901 -3.3587 | 5339.18 22125.7
-42.639 -83.7187 | 0.146351 -4.99664 | 7905.81 -20634.7
-42.3402 -84.1129 | 3.05617 -3.14346 | -10796.9 7625.39
-42.0625 -84.5169 | 0.234695 0.161394 | 15669 -16197.3
-41.7892 -84.9386 | -0.975899 4.44458 | -19829.6 7714.2
-41.5382 -85.3624 | -10.7618 -2.94131 | 4496.92 15605
-41.2699 -85.7696 | 3.31692 3.88837 | 17885.2 -39566.3
-40.9745 -86.1862 | 3.07252 7.15147 | -30976.8 41313.2
-40.6633 -86.557 | 2.23728 -4.20741 | 35120.4 -27124.8
-40.2914 -86.9056 | 2.92044 -2.92727 | 3980.18 -2734.34
-39.8848 -87.222 | -0.429531 -1.49366 | -15406.6 23923.1
-39.4673 -87.4983 | 1.09257 3.60307 | 4478.7 -31226.7
-39.0443 -87.7889 | -0.763327 -1.9007 | 8621.45 1387.46
-38.5976 -88.0508 | -0.918163 -2.08312 | -6708.06 2293.57
-38.1308 -88.2521 | -1.50829 -0.710537 | -28908.4 33663.9
-37.6568 -88.349 | 1.11441 -0.641226 | 18242.5 441.622
-37.1666 -88.4065 | 4.68188 3.85468 | 5966.1 -37649.7
-36.6752 -88.5019 | -9.56785 -5.93855 | -22354.3 21847.2
-36.1929 -88.568 | -8.48412 0.693071 | 15040.5 -6873.73
-35.6994 -88.617 | 6.26886 -2.60245 | 10034.7 9628.27
-35.1988 -88.6385 | -9.71443 -0.377904 | -30376.3 -14653.8
-34.713 -88.6645 | -3.57451 4.43991 | 41694.6 3239.16
-34.2009 -88.6646 | -0.658057 -3.4475 | -2468.82 8742.3
-33.6879 -88.6242 | -3.2852 -2.73918 | -3593.51 695.121
-33.1794 -88.5604 | 5.29841 6.88173 | 1032.35 -13674.4
-32.673 -88.4922 | 4.45089 -4.92059 | -9410.13 20188.9
-32.1774 -88.384 | -6.06011 4.29845 | 11152.9 -10006.6
-31.6775 -88.2809 | -1.1389 0.135067 | -19064.9 -3533.91
-31.19 -88.1855 | 1.67272 -4.78676 | -13535.8 -3072.17
-30.7093 -88.097 | 0.233972 -0.11848 | 30110.6 12968.8
-30.2075 -88.0084 | 5.90841 -0.321679 | 5018.39 -11873
-29.6954 -87.95 | 1.16611 8.10298 | 1003.77 15887.2
-29.1807 -87.9038 | 0.536412 4.35128 | -8860 -11045.2
-28.6715 -87.9155 | -3.94555 4.71179 | -4861.92 -14770.5
-28.1728 -87.9925 | -5.95561 0.526671 | -13514.9 11538.8
-27.6876 -88.0842 | -2.58293 -6.70132 | -994.475 139.482
-27.2041 -88.1786 | 9.79443 0.262574 | 19478.4 13489.5
-26.7085 -88.2645 | 0.612822 0.394196 | -12443.2 -9606.25
-26.2272 -88.3914 | -7.81451 -4.09632 | -727.052 -6326.79
-25.7608 -88.5631 | -0.0505654 -0.33097 | -735.09 12264.6
-25.3085 -88.7563 | 1.37984 -2.11406 | -12797.1 -1476.19
-24.8839 -88.9867 | 3.8303 -3.94275 | 1778.43 19206.8
-24.4797 -89.2435 | -6.68586 -8.52266 | 4212.9 -43105
-24.1103 -89.5796 | -2.52408 -0.192337 | 18514.1 13884.7
-23.7349 -89.9202 | 2.74203 1.1518 | 2897.36 -4164.13
-23.36 -90.2686 | 1.71141 3.39256 | -3737.19 -4930.1
-22.9889 -90.6238 | 2.05121 3.80706 | 15403.5 3731.15
-22.6044 -90.9709 | 6.21706 1.43885 | -14893.5 6134.92
-22.2366 -91.3189 | 0.512159 -2.39653 | -14937.4 7003.3
-21.8919 -91.669 | 3.23276 4.01303 | -12577 25872
-21.5591 -92.0085 | -3.84528 1.67371 | 25785 -37805.5
-21.2215 -92.3836 | -7.69875 0.470562 | 7027.08 -7854.55
-20.8849 -92.7729 | 2.91667 -0.361307 | -19962.8 3737.93
-20.5559 -93.1546 | 0.986013 -4.76746 | 19569.8 30966.4
-20.1908 -93.4883 | -1.27001 1.48874 | -30586.7 -4048.7
-19.8496 -93.8323 | -1.29599 -0.226265 | 22340.2 -31836.9
-19.4972 -94.1988 | 1.28692 4.51784 | 9695.75 14902.1
-19.1213 -94.5404 | -0.495997 0.906398 | -25807.3 4969.03
-18.7497 -94.8673 | -3.02231 -8.54709 | 16913.4 -15504
-18.346 -95.1742 | -0.346448 1.066 | 2676.6 17599.8
-17.907 -95.4221 | -4.61208 -2.67623 | 82.7152 -410.539
-17.4491 -95.6345 | 6.43667 0.209851 | -3291.85 -15393
-16.9838 -95.835 | 2.42021 4.58547 | -829.16 8535.95
-16.5035 -95.9886 | -0.990435 0.616155 | 4279.65 9909.66
-16.0087 -96.0889 | 1.44173 -6.88407 | -6648.64 -22612.5
-15.5119 -96.1694 | -4.23461 6.29991 | 5422.42 30731
-15.0078 -96.1717 | -7.00595 -4.34767 | -6080.99 -17635.8
-14.508 -96.1597 | -1.23343 -1.63328 | -4639.93 4181.09
-14.0131 -96.1277 | -0.72273 0.0726778 | -1016.96 -9276.61
-13.5198 -96.0879 | 4.46638 -1.77781 | 1774.41 9886.74
-13.0264 -96.0163 | 4.81995 1.62148 | 19256.5 -7839.85
-12.5234 -95.9273 | -4.31116 -0.13339 | -2869.48 14830.3
-12.0313 -95.7966 | -1.31941 2.63558 | -30504.9 -17050.5
-11.5646 -95.6594 | 8.72905 -3.19969 | 17994.3 7193.02


-43.3313 -25.5967 | 1.65685 -3.93019 | -1631.72 176.691
-42.8382 -25.5222 | -0.0648221 -1.19035 | 690.703 1737.06
-42.3405 -25.4813 | -1.4725 -0.355689 | 2318.73 -3755.09
-41.8394 -25.4794 | -2.85816 -0.706411 | -206.309 1417.23
-41.338 -25.5061 | -1.29839 -0.953264 | 6546.86 -2575.25
-40.8338 -25.5568 | 0.940731 0.851351 | 516.587 1873.29
-40.331 -25.6183 | 1.54641 3.99053 | -9856.45 3038.27
-39.8363 -25.6847 | 1.00145 4.03669 | -3795.23 -4541.04
-39.3459 -25.7586 | 0.243883 2.02368 | 3552.32 4189.61
-38.8529 -25.8225 | 0.168633 4.21405 | -1686.19 862.354
-38.3607 -25.8763 | -0.790229 3.79128 | -9859.4 -1286.21
-37.8742 -25.9231 | 0.264931 -0.000506594 | 3849.3 1411.74
-37.384 -25.9585 | 2.22217 2.88401 | 10931.7 2328.93
-36.8856 -25.9854 | 1.19046 3.78219 | -2326.69 -5946.13
-36.3875 -26.0187 | -1.83656 -0.544528 | 1902.76 -2638.65
-35.8876 -26.0497 | -2.11908 -1.86883 | 1880.95 3705.44
-35.386 -26.06 | -0.0458334 1.44036 | -5583.72 -1005.45
-34.8884 -26.0464 | -0.346253 1.42386 | 168.128 -4363.9
-34.3939 -26.0025 | -1.24101 -3.47752 | -4232 4939.99
-33.9097 -25.9064 | 1.88902 -4.24795 | -1914.7 2554.18
-33.4387 -25.7605 | 2.84855 -1.30662 | 5219.46 -3322.26
-32.9761 -25.5811 | 1.84242 -1.34453 | 2390.11 1557.84
-32.5248 -25.3687 | 2.01176 -3.13537 | 679.741 2781.92
-32.0868 -25.1271 | 0.0960288 -0.71905 | -394.403 -4694.74
-31.6602 -24.8694 | 0.345089 0.821007 | -828.685 -3812.17
-31.2468 -24.5939 | 0.19324 -0.6295 | 2771.48 5831.49
-30.8511 -24.2884 | -0.61507 -0.491713 | -867.958 -2752.75
-30.4781 -23.9577 | 1.56317 -1.84403 | -1716.67 -1177.66
-30.1336 -23.6008 | 0.503866 -3.43125 | -8231.68 747.782
-29.822 -23.2194 | 0.325992 -3.17452 | 5447.56 -3962.42
-29.5214 -22.8292 | 0.559035 -2.99707 | 309.628 2878.31
-29.2304 -22.43 | 0.669444 -1.93083 | -2561.01 352.992
-28.9438 -22.028 | 3.12049 0.461669 | 3056.61 373.179
-28.6465 -21.6324 | 1.11858 1.5556 | 1249.53 -965.854
-28.3326 -21.249 | -2.25281 1.37273 | 2622.72 74.075
-28.0012 -20.8785 | -1.76635 1.76889 | -1774.44 4535.37
-27.6578 -20.5165 | -0.729885 3.36047 | -843.357 -2686.88
-27.297 -20.172 | 1.41639 4.10915 | 10373.5 5724.94
-26.9108 -19.8438 | 0.333752 4.72734 | 912.6 349.337
-26.5083 -19.5324 | -1.33951 4.25975 | -4994.59 2182.83
-26.0959 -19.2357 | -0.978953 1.39939 | 7688.16 3229.31
-25.6626 -18.9634 | -0.705154 0.321941 | -7961.61 -9534.16
-25.2161 -18.7317 | 0.0895355 2.24445 | -11269 -3524.39
-24.7625 -18.5373 | 2.30133 0.233409 | 483.113 -1902.57
-24.2974 -18.3781 | 2.10005 -0.472886 | -3160.31 -1953.55
-23.8264 -18.2447 | 0.965354 -2.57664 | 4494.1 5193.43
-23.3487 -18.1198 | -0.532118 -4.72278 | 5256.42 2929.49
-22.8642 -18.0012 | -0.801836 -0.295597 | 3469.22 635.459
-22.3747 -17.8926 | 0.0880888 1.99024 | -4178.13 1232.24
-21.8861 -17.797 | -0.439653 2.22535 | -12954 -1664.72
-21.4026 -17.7237 | -1.76006 3.29827 | 5272.5 -2233.71
-20.9126 -17.6806 | -0.529961 5.33552 | 8264.86 1876.53
-20.4153 -17.6633 | 1.91439 2.01212 | -3188.52 -1853.15
-19.919 -17.6713 | -0.530138 -0.291929 | -1539.93 4621.03
-19.4248 -17.6955 | -3.64385 0.0870086 | -1119.7 -2098.97
-18.9325 -17.7439 | -2.5981 -0.560408 | 5238.85 -2643.31
-18.4392 -17.8148 | 0.359768 1.4559 | 2738.01 4557.26
-17.9463 -17.8971 | 1.70922 2.59546 | -7365.52 -1014.93
-17.4614 -17.9981 | 1.17519 -0.336253 | 1612.95 -1738.26
-16.9796 -18.1176 | 1.88372 -3.48317 | 5173.02 -391.988
-16.4981 -18.2509 | 3.61764 -2.57929 | -6005.34 -3351.54
-16.0228 -18.3974 | 2.74948 -1.49818 | 5183.17 3690.11
-15.5442 -18.5424 | 1.20599 -1.11133 | 3252.66 -1380.48
-15.0634 -18.6902 | 0.759822 -1.55885 | -1057.37 -4975.92
-14.5833 -18.8432 | 0.0290382 -4.86856 | 738.944 -1449.83
-14.0995 -18.9857 | 0.45932 -2.96937 | -1771.79 7631.92
