-76.4403 -37.3592 | -0.369118 3.7328 | 5737.21 -2044.26
-75.9484 -37.4796 | -0.0417816 2.64199 | 2929.65 3393.22
-75.4614 -37.624 | -0.717495 6.24022 | 1240.66 -3787.26
-74.9846 -37.8029 | -1.64976 0.294828 | -5020.3 -6850.46
-74.5232 -38.0152 | -0.200617 -1.01406 | 1589.03 13485.8
-74.0674 -38.2326 | 2.79071 3.75068 | -1865.99 -8669.93
-73.6234 -38.4762 | 0.35884 4.19552 | 3902.2 -3600.4
-73.1854 -38.7361 | -0.396175 3.04455 | -5194.53 3798.22
-72.753 -38.995 | 1.24147 0.324087 | -11338.1 7662.9
-72.3238 -39.2397 | 0.40859 -0.255153 | 4276.66 2030.67
-71.8843 -39.4679 | -1.64714 -0.0515501 | 6761.25 -5046.25
-71.4344 -39.6883 | -1.61678 -1.10308 | -3626.99 -1703.57
-70.9814 -39.8999 | -1.36312 3.97883 | -1476 -120.428
-70.521 -40.0937 | -2.14477 6.25596 | 6097.84 5023.86
-70.0469 -40.2589 | -1.29481 1.87518 | 434.579 -5267.23
-69.567 -40.4089 | 1.45664 -1.48251 | -10293.6 3490.17
-69.0882 -40.5378 | 0.522792 -3.02611 | 1344.18 -1303.84
-68.603 -40.6462 | 0.770639 -1.72571 | 11254.2 -8184.83
-68.1051 -40.731 | 3.48973 -1.44873 | -4747.97 5281.11
-67.6038 -40.7627 | 3.84125 0.538599 | -1745.57 5410.28
-67.1039 -40.7317 | 2.06765 -1.06627 | 2658.09 -5219.61
-66.6086 -40.6496 | 2.45851 -5.85604 | -1471.36 2866.68
-66.1273 -40.5078 | 1.76269 -5.20102 | 2864.31 3882.45
-65.6646 -40.3094 | -0.569099 -0.782063 | -12315.5 -1224.29
-65.229 -40.0708 | -1.92089 -0.277224 | 4412.78 -380.541
-64.8007 -39.8147 | -4.11392 0.556706 | 12376.2 -5428.16
-64.3673 -39.5563 | -1.62024 -0.526681 | -3616.92 1506.28
-63.9463 -39.2785 | -1.29432 -0.501649 | -1696.91 10443.7
-63.5429 -38.9711 | -2.35742 -0.12966 | 2317.35 -7803.97
-63.1465 -38.6583 | -0.426888 0.79681 | -7650.46 -859.407
-62.7623 -38.338 | -0.763948 1.75732 | -11.9558 3275.43
-62.3792 -38.0163 | 0.168601 0.507194 | -56.2382 -9494.9
-61.9859 -37.7122 | -0.284299 0.697823 | 6934.32 5425.85
-61.5803 -37.4144 | -0.502268 1.61178 | 5343.19 2832.99
-61.1696 -37.1191 | 0.363823 0.872646 | -14702.4 -12937.1
-60.7733 -36.8276 | 2.0604 1.93341 | -13160.6 4332.74
-60.3969 -36.5212 | -0.45537 3.59098 | 9387.41 -1206.27
-60.0125 -36.2165 | -0.941669 1.34876 | 12751.6 6681.2
-59.6141 -35.9125 | -0.0787309 1.03466 | -5369.05 7534.45
-59.2135 -35.6083 | 0.125774 0.0157752 | 2035.09 -7359.68
-58.7966 -35.3286 | -1.08019 -0.546584 | 5484.32 2308
-58.3613 -35.0716 | 1.01277 -2.50485 | -5743.04 1492.43
-57.9157 -34.8377 | 1.8404 -1.46211 | -509.589 3017.22
-57.4534 -34.638 | 1.81099 -3.44629 | 8189.68 -10922.8
-56.9669 -34.4968 | 0.109177 -2.88886 | 334.269 1520.25
-56.4699 -34.3921 | -1.40169 1.21131 | 670.489 8639.4
-55.969 -34.3072 | -0.646703 -1.8564 | -14024.3 -9024.26
-55.4731 -34.2595 | -0.392264 -2.57382 | 1414.82 11206.9
-54.9741 -34.2359 | 0.761914 0.737173 | 17263.7 -7940.56
-54.4655 -34.268 | 1.1777 2.16864 | -13841.2 -8065.13
-53.9712 -34.3566 | -0.692234 -0.647268 | -5067.41 11646.3
-53.4873 -34.4679 | -1.50429 0.389173 | 2360.02 -4382.76
-53.0101 -34.61 | 0.244411 2.4441 | -278.305 -502.464
-52.5392 -34.7743 | 2.22405 1.10076 | 3345.92 -3855.27
-52.069 -34.951 | 1.92964 -0.804817 | 5369.38 5827.01
-51.5927 -35.1196 | 0.810094 0.158484 | 4589.96 2525.77
-51.1133 -35.2867 | -0.669702 -5.39171 | -6623.49 -5101.03
-50.6434 -35.4714 | 0.33336 -5.13579 | -1832.05 -1218.53
-50.1804 -35.6696 | 0.90397 1.64419 | 3256.28 3508.54
-49.719 -35.8712 | -1.51236 0.0404941 | -7923.5 1585.86
