4.21894 35.1532 | 0.712028 1.35673 | 1485.84 160.887
4.6999 35.0128 | -0.0173501 -4.42311 | -2288.52 374.143
5.18817 34.9064 | 0.78764 -1.22464 | 3309.25 -2037.86
5.68347 34.8319 | 1.2 -1.14858 | -10429.9 1209.92
6.17669 34.7931 | 0.893497 -0.0632766 | 6151.84 1560.07
6.67577 34.7909 | -2.91331 1.64186 | 11621.5 1764
7.18193 34.8185 | -4.62261 -0.466088 | -8210.96 -2747.27
7.68251 34.8623 | -3.25908 -0.0196238 | 583.325 -4601.78
8.18106 34.9184 | -3.12986 2.78508 | -1001.83 2694.02
8.67514 35.0007 | -2.87289 0.987016 | -3417.8 5610.11
9.16274 35.1119 | -1.41771 -2.02033 | 7927.83 -3588.41
9.65338 35.2319 | 0.504619 -1.76741 | 2168.26 2247.45
10.1449 35.3595 | 1.01575 -2.0455 | 1725.4 -585.242
10.6374 35.4876 | -0.3259 -2.91876 | -4217.96 1208.3
11.1275 35.612 | -1.26133 -1.19313 | -5221.18 -4559.39
11.6165 35.7207 | -0.926775 0.884625 | 2823.5 -4955.33
12.1082 35.8154 | -1.40723 1.76491 | -6323.36 4562.34
12.5942 35.9174 | -0.368888 2.46711 | -3960.46 7854.15
13.0765 36.0272 | 1.74942 2.98308 | 2641.83 -7840.26
13.5646 36.1118 | 1.88501 0.356429 | 1465.98 -1690.09
14.0578 36.171 | -0.0548193 0.397911 | 4172.53 4091.66
14.5555 36.2136 | -1.31521 0.3191 | -3721.22 -1964.53
15.0518 36.2339 | -0.913849 -0.74826 | -7449.11 3283.17
15.5434 36.2349 | -1.52581 -1.62513 | 4116.03 -4557.32
16.0369 36.2071 | -1.577 -1.38809 | 4522.73 146.095
16.5327 36.1607 | 0.214506 -2.44352 | 2599.39 5626.53
17.0294 36.105 | 0.144502 -0.596507 | -2732.62 -6700.31
17.5227 36.0274 | 1.25439 1.79265 | 3063.45 2800.31
18.017 35.9427 | 1.61197 -0.364636 | 6443.45 6294.24
18.5147 35.8532 | 0.417557 -0.102071 | -371.715 -5381.28
19.0071 35.7339 | -2.8504 -2.32026 | -4340.55 -6698.43
19.4887 35.5805 | -2.04444 2.2513 | 5034.54 10718.4
19.9676 35.4153 | 2.7697 3.58406 | 3159.97 -2405.33
20.4359 35.2162 | 4.48127 -0.254705 | -2857.04 -9641.85
20.8798 34.9663 | 3.21138 -1.13914 | -6048.01 4674.2
21.2977 34.6835 | 3.35443 -0.872422 | -179.076 -496.088
21.6965 34.3743 | 1.20142 -3.27666 | 2061.3 -6404.14
22.0841 34.0457 | 0.400975 -3.35894 | 1683.23 8088.28
22.4707 33.7204 | 0.506245 -2.44558 | -6997.32 2030.65
22.8517 33.396 | -0.010257 -1.79353 | -1838.61 -2808.63
23.2354 33.0745 | 0.890912 -0.0219467 | 8246.09 107.67
23.6377 32.7686 | -0.471481 -1.19736 | 4612.98 -785.6
24.0558 32.4802 | -0.325442 -1.24998 | -7093.54 4009.38
24.4778 32.2079 | 0.781244 -0.383579 | -7537.67 370.136
