-27.5727 89.2387 | 1.45102 4.76016 | 2643.68 733.51
-27.0882 89.3672 | 0.661583 5.431 | -8543.35 -1500.59
-26.6198 89.5273 | -1.08986 2.91681 | -3300.45 2275.94
-26.1636 89.7128 | -0.511123 -0.0215918 | 866.657 -8147.32
-25.7103 89.9037 | 0.228436 0.329475 | 12896.7 9018.1
-25.2549 90.1121 | -0.310471 2.00097 | -9317.06 -12461.4
-24.8115 90.3267 | 0.915716 2.93229 | -7426.38 6983.41
-24.3866 90.5708 | -0.506806 4.42529 | 9332.11 6322.19
-23.9652 90.833 | -3.78131 1.02331 | -4967.71 -15019.1
-23.5463 91.089 | 0.324221 -0.517275 | 7369.72 13193.7
-23.1275 91.3632 | 2.40095 -0.194972 | 15960.6 6662.48
-22.7026 91.6474 | -2.03179 0.374248 | -23052.1 -8028.82
-22.2941 91.9304 | -1.22227 -3.0569 | 2499.67 -1990.1
-21.8788 92.2015 | 0.307095 -4.18331 | 11515.9 -8379.4
-21.4483 92.4554 | -1.34359 1.16791 | -11287.3 20711.5
-21.0266 92.7293 | -1.40072 -3.31888 | 22026.1 -1717.74
-20.5823 92.984 | -3.35298 -2.48943 | -27235.7 -15570.8
-20.1413 93.2053 | -3.02339 -1.60585 | 2315.55 12037.6
-19.6875 93.4061 | 1.30735 -2.69977 | 18871.5 -15088.1
-19.2048 93.5551 | 2.1905 -0.161056 | -7584.14 13840
-18.7197 93.6945 | -0.923002 -1.66169 | 5295.18 -4768.35
-18.2273 93.8119 | -1.14758 -5.64375 | -11416.7 8059.03
-17.739 93.9155 | -1.20128 -3.94428 | -5247.78 -16518.4
-17.2492 93.9756 | -1.79445 -1.14642 | 6757.36 18887.4
-16.7539 94.026 | -0.929069 -0.802829 | -5458.67 -11072.4
-16.259 94.0275 | 2.77981 1.9068 | 4991.87 7329.18
-15.763 93.9869 | 6.30082 7.44955 | 558.391 -11104.7
-15.2744 93.8835 | 3.34493 -2.55524 | -661.634 5942.52
-14.7957 93.7415 | 3.99643 -3.52151 | 7174.77 2224.06
