-8.86564 15.7251 | -0.999457 -2.48014 | 1321.91 -1156.92
-8.37708 15.6097 | -0.287651 2.72618 | 2071.46 -3290.07
-7.8952 15.4629 | -1.57469 0.372216 | 1150.63 4532.98
-7.4196 15.2999 | -1.53012 -1.52122 | -8982.15 4968.09
-6.95748 15.1198 | -1.52897 -2.77038 | 350.401 -3988.24
-6.50611 14.9118 | -1.41882 -2.25577 | 5817.63 -5259.36
-6.06004 14.6798 | -1.30826 -1.16703 | 3539.52 260.849
-5.61515 14.4386 | -1.96684 -4.18445 | 4008.85 379.166
-5.16903 14.1956 | -1.6161 -3.7908 | -7114.9 3354.67
-4.7283 13.9536 | -1.63739 -0.892292 | 1.33806 2270.46
-4.28935 13.7119 | -1.68735 -0.0561223 | -2135.12 -4184.07
-3.85478 13.4644 | 0.161089 0.0208391 | -4363.58 6418.43
-3.42204 13.2233 | -0.24637 -0.180474 | -288.935 -3748.6
-2.98775 12.9846 | -0.957293 0.299547 | 831.975 3392.16
-2.54677 12.7584 | 2.12615 1.84731 | 4080.99 -1420.86
-2.09789 12.5413 | 4.78467 0.975743 | -1668.66 -7405.88
-1.6453 12.3293 | 3.90171 0.818687 | -4590.35 1162.9
-1.18335 12.1461 | 2.11267 1.76868 | 7236.86 2847.43
-0.701123 12.0153 | 2.36958 1.71435 | -3251.37 5972.31
-0.209176 11.9452 | 2.48019 -0.394271 | -5396.73 -1779.94
0.284011 11.9199 | 1.0505 1.91732 | 3615.73 -567.41
0.780334 11.9297 | -0.279949 0.827559 | 2753.68 -3914.71
1.27869 11.9652 | 1.11259 -3.44942 | 8671.25 1690.96
1.78 12.0325 | 1.85163 -3.19114 | -3720.55 604.506
2.2745 12.1332 | 0.569565 -2.85132 | 1777.15 -2295.81
2.76258 12.2658 | -1.10549 -1.86514 | 7092.39 721.883
3.24104 12.4397 | -1.97076 0.690339 | -13823.8 1815.34
3.68903 12.666 | -1.22378 2.38261 | 3397.7 2716.98
4.11361 12.9382 | -0.89806 3.80271 | 2507.63 4786.3
4.51773 13.2455 | -1.24534 3.61233 | 1565.96 -9139.85
4.90652 13.5676 | -1.44183 1.62788 | -5463.33 3809.59
5.27042 13.9143 | -1.53683 0.390215 | -4457.27 -5188.62
5.61453 14.2743 | -2.37112 1.85775 | 6774.48 -550.05
5.94979 14.6452 | -1.04887 0.651303 | -6202.48 4770.74
6.26562 15.0323 | 1.69978 -1.49372 | -628.025 -5748.44
6.57574 15.4207 | 2.50799 -1.54998 | 3786.11 7556.41
6.89032 15.8105 | 2.13416 -2.39485 | -7928.8 -5539.71
7.21434 16.1845 | -0.351074 -2.29905 | 4913.58 -7624.07
7.56795 16.5279 | -1.4825 -2.0477 | 6253.72 2082.19
7.94445 16.8524 | -0.516833 -2.03149 | -4631.74 1662.46
8.32406 17.1717 | 1.65812 -3.23867 | 1275.4 -917.139
8.70541 17.488 | 1.7987 -1.80742 | -5691.5 -3167.02
