-73.6966 -11.3435 | 3.88273 1.92449 | -1910.2 361.335
-73.2964 -11.0463 | 3.23616 0.132036 | -167.227 -4273.61
-72.8955 -10.751 | -0.479583 -1.7428 | 6688.66 9449.85
-72.4894 -10.4508 | -0.568882 -3.30583 | -980.152 -4128.66
-72.0779 -10.1597 | -0.386125 -2.57863 | 102.709 -917.143
-71.6596 -9.87793 | -1.20212 1.56971 | 5133.19 3307.18
-71.2325 -9.6016 | -0.242077 3.0281 | 310.942 -1058.87
-70.8009 -9.33088 | -0.770499 -0.0445725 | 2696.85 6013.96
-70.3665 -9.05973 | -0.886047 0.18896 | -8406.29 -5723.33
-69.9332 -8.80001 | -1.11705 1.69546 | -4547.89 -2526.25
-69.4958 -8.55534 | -1.64941 1.57291 | 6539.64 1341
-69.045 -8.328 | 0.940548 0.34285 | -823.12 1805.84
-68.5845 -8.11902 | 1.08876 1.26129 | 631.488 1245.97
-68.1121 -7.93554 | -0.0843164 2.80054 | 2804.47 -5393.67
-67.6254 -7.78933 | -0.6883 1.11097 | 5066.19 5769.08
-67.1274 -7.67053 | -2.83754 2.16775 | -5067.3 -2630.83
-66.6261 -7.58944 | -1.32866 0.380714 | -9983.98 -3464.34
-66.1264 -7.55064 | -0.262389 -3.60352 | 11421.9 1984.99
-65.6186 -7.54938 | -0.393219 -4.05914 | -105.285 -1394.23
-65.113 -7.58878 | 0.948571 -1.36075 | -12512 1428.08
-64.6211 -7.66692 | -0.799546 -0.571807 | -5273.02 -1316.65
-64.1411 -7.78334 | -3.37445 -2.63778 | 5915.54 -1002.36
-63.6641 -7.92851 | -3.31633 -4.13828 | 11128.1 -200.159
-63.1861 -8.09332 | -1.73114 -3.16207 | -7895.28 1824.18
-62.7202 -8.27616 | -0.115863 0.73045 | -8130.1 -69.2843
-62.2665 -8.47563 | -2.12203 -1.53784 | 8150.13 -2091.64
-61.8103 -8.68251 | -2.70365 -1.46271 | 4599.96 1698.86
-61.3496 -8.88773 | -2.14465 0.22784 | 1063.05 -1304.95
-60.888 -9.09399 | -2.69663 0.962116 | -2033.45 2910.41
-60.4282 -9.30043 | -0.945489 2.28833 | -611.575 -6839.12
-59.9708 -9.51512 | 0.783512 4.1656 | 546.1 -3040.78
-59.5089 -9.72136 | 1.29155 3.94585 | -5244.21 10235.7
-59.0374 -9.89063 | 1.54075 5.09867 | 8150.43 -2863.75
-58.5495 -10.0267 | -0.198439 2.51552 | 3823.4 -4320.11
-58.0494 -10.1278 | -1.61769 -0.12943 | -2456.94 4629.56
-57.5434 -10.1765 | -0.908192 0.241734 | -1596.1 2957.04
-57.0369 -10.1698 | 1.10385 -0.945126 | -3981.06 -1232.54
-56.5358 -10.1143 | 1.79114 0.0502347 | 4030.98 641.358
-56.0395 -10.0107 | 0.988324 2.61631 | 3271.18 2726.61
-55.5534 -9.85902 | 1.56397 1.94038 | -5371.97 -2724.32
-55.0868 -9.66647 | 1.46319 3.20673 | -5527.07 -5084.33
-54.6451 -9.43449 | 0.290738 3.60233 | -1904.4 2916.29
-54.2328 -9.15438 | 1.34434 4.00018 | 2387.23 6057.31
-53.8486 -8.83109 | 1.28422 6.0786 | -801.79 -2651.17
-53.4864 -8.48433 | 1.35979 5.46698 | 3937.2 -3951.01
-53.1376 -8.12413 | 1.1947 2.519 | -1742.6 3161.34
-52.8084 -7.74452 | -0.819714 2.10696 | 121.953 1511.93
-52.4954 -7.34908 | 0.560762 2.48251 | 6789.85 3179.18
-52.1909 -6.94113 | 1.84922 0.529918 | 1467.27 -914.97
-51.9026 -6.52122 | -1.19983 -0.98595 | -7627.29 -529.11
-51.6448 -6.0853 | -0.711743 -0.541995 | 839.902 3978.07
-51.4085 -5.63549 | 3.53781 -1.39082 | -3181.03 -4006.68
-51.1858 -5.18273 | 4.50147 -0.988622 | 1373.01 -5842.78
-50.9628 -4.73381 | 0.556769 1.67628 | 1302.45 3825.7
-50.7367 -4.28382 | 0.400369 1.69448 | 932.861 -50.3201
-50.506 -3.83494 | 0.614995 3.77068 | -170.481 4525.53
-50.2708 -3.38523 | 5.52814 1.91506 | -3958.54 1893.95
-50.0254 -2.94089 | 6.56235 0.679913 | 3295.53 -2573.47
-49.7487 -2.51672 | 1.00664 2.82043 | 3743.64 -6775.83
-49.4346 -2.12343 | 1.07158 -0.505225 | -7554.57 -5489.53
-49.0992 -1.75571 | 1.67392 0.484061 | 3332.62 6543.02
-48.7421 -1.4024 | 0.577692 1.46415 | 5509.9 6281.84
-48.3629 -1.06493 | -0.545156 0.738995 | -7341.5 -5770.2
-47.9686 -0.755575 | -0.390944 1.42273 | -4751.77 -6706.79
-47.5575 -0.480217 | -1.56347 1.88282 | -1695.41 2870.81
-47.1302 -0.232192 | -2.34294 0.984011 | 1535.36 2762.48
-46.6836 -0.0164603 | -2.92737 -0.443313 | 2342.59 1465.7
-46.2165 0.155781 | -1.75728 -3.53473 | 1069.64 -775.172
-45.7321 0.272064 | -0.684557 -3.45187 | -1247.44 -3423.15
-45.2377 0.325444 | -1.22401 -1.08032 | 668.868 -2725.94
-44.7397 0.324395 | -0.792009 -0.45682 | 3540.67 9902.38
-44.2412 0.290448 | -0.945874 -1.46496 | -7481.36 -6827.56
-43.7526 0.206626 | -3.02698 0.29048 | 2167.81 -2462.01
-43.2692 0.086559 | -1.86286 2.01118 | 9247.42 4216.04
-42.7832 -0.0476654 | 0.496469 2.56887 | 204.673 -2114.58
-42.2997 -0.196887 | 1.90334 1.12297 | 1744.42 -1715.94
-41.8173 -0.35579 | 2.18389 0.0825515 | 2424.36 2531.07
-41.3344 -0.514874 | 1.97221 0.481529 | -6706.48 -4217.67
-40.8565 -0.675457 | 3.09687 -0.139248 | -6870.49 3741.91
-40.379 -0.816749 | 2.66236 -1.02321 | -94.5302 5947.57
-39.8943 -0.925255 | 2.21268 -0.412825 | 7101.13 -740.976
-39.3999 -1.01056 | 1.11855 -2.55873 | 766.551 -7709.44
-38.9019 -1.08353 | 0.24039 -2.90084 | -4292.84 5156.56
-38.4036 -1.12548 | -0.145649 0.431342 | -2611.32 121.787
-37.905 -1.13694 | -0.00966458 1.50413 | 5488.3 269.77
-37.402 -1.11886 | -0.194985 0.855226 | 10330.4 1548.04
-36.8929 -1.07285 | 0.37258 -0.508366 | 1130.36 -5542.54
-36.3863 -1.00401 | 0.459651 0.332447 | -11427.3 -2866.31
-35.8963 -0.895175 | -0.824608 3.84762 | -6423 594.524
-35.4306 -0.724007 | -1.93801 2.78364 | 1965.85 5141.05
-34.9967 -0.479119 | -0.789856 1.32932 | -781.998 8208.5
-34.6011 -0.168921 | 1.4786 0.334024 | 6180.83 -309.574
-34.2296 0.175857 | 3.60973 0.00107809 | 4378.88 -7604.65
-33.8776 0.538775 | 3.52645 0.175555 | -7564.69 3153.27
-33.5616 0.930313 | 2.28524 -1.37045 | -988.363 -2992.67
-33.2752 1.34135 | 2.17026 -1.78047 | 1135.77 681.821
-33.0124 1.76896 | 2.32879 -0.614379 | 5163.57 1341.33
-32.7694 2.21123 | 1.15931 0.185593 | 464.95 744.201
-32.558 2.67018 | -3.23591 2.98178 | -11564.3 4381.54
-32.3912 3.14724 | -5.17387 1.21626 | 4814.88 -8426.3


-56.9947 -32.5372 | 2.54758 0.957574 | 1432.76 -3743.59
-56.5128 -32.6742 | 3.36624 -1.73433 | -5591.4 8960.23
-56.043 -32.8318 | 2.15963 -2.39017 | -3083.02 -5884.6
-55.5875 -33.0248 | 1.55894 -0.439384 | 6287.31 389.11
-55.139 -33.2423 | 2.40448 1.74785 | 2760.27 3309.58
-54.6997 -33.4801 | 3.65601 1.61079 | -3660.1 -2290.18
-54.2796 -33.7479 | 2.3833 -0.796053 | -1104.7 1450.4
-53.8787 -34.0421 | 1.06521 -1.26655 | 3404.75 -2716.91
-53.4945 -34.3623 | 2.10771 -0.498964 | 1565.74 -273.914
-53.1282 -34.704 | 3.30619 0.150319 | -1164.07 5491.67
-52.784 -35.0634 | 2.92156 0.500554 | -874.785 221.317
-52.4705 -35.4483 | 2.81715 0.842903 | -3314.89 -3291.84
-52.1957 -35.8625 | 3.91993 1.80495 | -678.083 -4379.54
-51.9508 -36.2985 | 4.62248 2.20324 | 3612.91 -185.805
-51.7165 -36.7425 | 2.23669 0.6881 | 1420.36 1041.56
-51.4834 -37.1875 | -1.40777 -1.62353 | 1905.39 -1931.24
-51.2471 -37.6323 | -0.935048 -1.39871 | 1389.43 4697.21
-51.0081 -38.0724 | 1.29028 1.45264 | -3192.43 4941.93
-50.7779 -38.512 | 0.851902 1.95273 | -5520.75 -3272.95
-50.5637 -38.9595 | 1.33938 0.393933 | 299.043 -2687.22
-50.3504 -39.4099 | 0.0360228 -1.84328 | 3699.62 -1311.09
-50.1203 -39.8546 | -0.263697 -3.07914 | 1752.06 197.017
-49.8676 -40.2878 | 2.484 -1.82361 | -1639.59 38.4112
-49.592 -40.7066 | 3.25477 0.376957 | 1910.54 -2756.09
-49.2881 -41.1075 | 1.8153 2.35141 | -1209.62 2960.58
-48.9543 -41.4805 | 0.783926 2.51256 | -3079.83 4786.63
-48.5921 -41.8196 | 1.04238 2.64997 | 152.951 2286.31
-48.2038 -42.1262 | 0.855774 3.76565 | -2825.39 -3328.98
-47.7976 -42.4089 | -0.532709 4.11472 | 4953.73 -2866.26
-47.3697 -42.6655 | -1.02932 2.60982 | -544.341 -2738.63
-46.9244 -42.8919 | -0.157516 0.18392 | -2859.16 3110.4
-46.4629 -43.0752 | 0.621237 -1.04897 | -1326.2 2390.44
-45.9875 -43.2113 | 0.653472 0.189277 | -2912.13 -3441.43
-45.5031 -43.3056 | 0.0502917 0.725842 | 6725.88 2244.08
-45.0075 -43.3512 | -0.427524 0.00639582 | 1241.3 210.368
-44.5082 -43.3554 | 0.0691014 -0.289935 | -2425.23 -3933.14
-44.0103 -43.3278 | 0.269871 1.53745 | 6273.76 5313.72
-43.511 -43.2632 | 0.28849 -0.440757 | 1858.33 2682.39
-43.0125 -43.176 | 0.796832 -1.01518 | 1044.19 -6920.87
-42.5134 -43.089 | 1.43625 1.32802 | 2382.14 -1378.17
-42.0133 -42.9972 | 1.78954 2.03791 | 740.456 7353.95
-41.5145 -42.8888 | 1.6951 2.64443 | 3434.59 -15.7426
-41.0142 -42.7785 | 1.78258 0.149584 | -4895.73 -6340.86
-40.5164 -42.6792 | 1.54367 -0.987435 | -7195.57 -434.279
-40.0236 -42.5829 | 0.777354 0.988896 | 858.375 4707.22
-39.5312 -42.4841 | -0.702792 3.26672 | -595.534 380.56
