48.1174 -84.5076 | -2.11388 0.834296 | 25481.9 5099.97
48.6281 -84.4244 | -3.68625 0.577329 | -43054.7 -6377.37
49.1068 -84.3143 | -2.23387 2.37951 | 31389.3 13091.3
49.594 -84.1689 | -5.00604 -2.11918 | -4514.27 -13885.7
50.0713 -84.0143 | -2.50732 -0.385054 | -38151.3 -5737.63
50.5138 -83.8314 | -1.09883 -4.08747 | 32308.1 11463.9
50.9628 -83.6123 | -4.42079 -7.48673 | 15877.3 -3705.62
51.4064 -83.3612 | -3.18568 -5.25096 | -21752.4 11741.4
51.8033 -83.0522 | 5.38236 -6.38311 | 3776.54 -6135.69
52.1761 -82.7194 | -2.60818 -0.911828 | -15589.5 -9549.83
52.5254 -82.3792 | -1.20711 -5.21735 | 12406.9 -874.923
52.8818 -82.0419 | 1.27483 -3.70918 | -7212.23 -568.899
53.2355 -81.7042 | 1.08039 1.21885 | 24511.4 -7623.96
53.6005 -81.3657 | 1.80746 1.5641 | -10951.7 19788.4
53.9156 -80.9742 | 3.09974 -0.856666 | -3113.68 -1144.4
54.1746 -80.5461 | -2.20533 -6.06931 | -17023.6 -2483.4
54.3808 -80.0993 | -1.7826 -3.16914 | 10924.7 -27949.3
54.5939 -79.669 | -2.84688 -0.824508 | 14860.4 24144.4
54.8078 -79.2193 | 1.23558 -4.508 | -12571 13243.2
54.9889 -78.7477 | -1.69677 2.20422 | 5882.64 -11797.9
55.1648 -78.2781 | 5.4232 -0.103961 | -5055.86 15196.2
55.3348 -77.8006 | -1.1956 -0.136557 | 3855.26 -22131.9
55.5253 -77.3456 | -2.54201 0.857715 | -12008.1 -12324.7
55.7267 -76.9065 | -4.07523 0.0132837 | 16499.1 24895.7
55.9603 -76.4639 | -2.61741 -0.37436 | -6967.64 -8620.12
56.2097 -76.0359 | 1.24359 1.58093 | -6319.8 -4713.62
56.4755 -75.6228 | -3.26808 5.62722 | 14309.3 8209.6
56.7735 -75.2204 | 3.12365 6.99598 | -11233.1 6572.44
57.0832 -74.8253 | 0.879416 -0.532821 | 17156.1 -5730.81
57.4309 -74.4567 | -3.21633 0.802248 | -9453.99 9083.57
57.7874 -74.0967 | 4.61677 3.4239 | -5223.73 -7833.2
58.161 -73.7635 | 2.59734 3.68331 | 5560.64 1001.98
58.5628 -73.4615 | -3.70818 3.52297 | -3620.92 -6397.54
58.9865 -73.1949 | 0.896133 0.742806 | 15659.5 10425.6
59.4349 -72.9468 | -4.92481 4.53794 | -11295.3 5739.89
59.8909 -72.7176 | -7.48862 1.97022 | 14333.1 -12722.7
60.3739 -72.536 | 2.44402 2.17498 | 10494.6 4307.56
60.8684 -72.3754 | 7.53028 -1.6214 | -41518.6 -980.184
61.335 -72.2211 | -0.208045 -2.02732 | -16317.9 -9604.49
61.7928 -72.0878 | -3.71379 5.23015 | 20925.4 1942.66
62.2682 -71.9699 | -0.188542 -0.311345 | 10149.8 9273.19
62.7543 -71.8535 | 3.81192 0.0592235 | 489.294 -5098.22
63.2427 -71.7512 | 0.428925 4.20996 | -20493.7 7626.9
