-25.2295 -60.5288 | -0.911022 -0.168049 | 3458.4 -1407.12
-24.7498 -60.6828 | 0.666268 0.747486 | 65.1028 30.3299
-24.2823 -60.8713 | 0.0608147 0.561298 | 3104.1 3693.52
-23.8286 -61.094 | -0.721938 1.55796 | 2657.61 -7697.1
-23.3992 -61.3679 | -0.122553 1.94811 | -1174.02 -811.814
-23.004 -61.6877 | 1.40156 1.64962 | -7835.32 5324.71
-22.6525 -62.0447 | 2.82384 2.06488 | -5418.32 5236.79
-22.3442 -62.4325 | 2.1991 1.75239 | 7219.65 -989.805
-22.0704 -62.8492 | 1.50176 1.35547 | 2551.04 -7773.94
-21.8428 -63.2985 | -0.085008 0.426388 | -8318.9 -704.759
-21.672 -63.7707 | 0.764826 0.798152 | 1796.41 8927.77
-21.5378 -64.2487 | 1.57264 2.48309 | 544.201 2234.24
-21.4324 -64.7315 | -0.809681 3.16641 | -2621.17 -495.8
-21.3514 -65.2188 | -1.99056 2.65483 | -1524.51 -442.187
-21.2784 -65.7076 | -0.6654 1.75528 | 594.03 -1725.64
-21.1903 -66.1951 | -1.06321 1.70805 | 7307.45 -390.653
-21.0661 -66.6759 | -1.1274 1.34416 | -329.987 3149.17
-20.9148 -67.1465 | -1.50119 -0.193543 | -5711.49 3215.7
-20.7474 -67.6084 | -3.22078 -0.958769 | -764.408 -2815.46
-20.5577 -68.0641 | -2.96242 0.207947 | 3007.53 -9927.75
-20.3345 -68.5128 | -4.52312 0.0756447 | 3614.3 -1194.35
-20.0678 -68.9408 | -4.64896 -1.6118 | 2665.11 1772.37
-19.7561 -69.3395 | -2.05646 -1.24718 | 7329.71 -3709.42
-19.4039 -69.7115 | 0.250373 0.59876 | 374.558 -4995.42
-19.0264 -70.0619 | 0.509874 1.44283 | -4946.13 5218.14
-18.6301 -70.3832 | 0.327421 2.32253 | -2776.41 4280.98
-18.2153 -70.6736 | 1.60927 2.93813 | 566.507 -3591.75
-17.7825 -70.938 | 2.03891 -0.116964 | 599.791 1596.69
-17.331 -71.1675 | 1.93705 -3.07098 | -2977.97 4844.41
-16.8647 -71.3572 | 1.72237 -4.74371 | -779.482 -3180.55
-16.3865 -71.5157 | 2.96168 -1.82992 | 4587.95 -4386.06
-15.8942 -71.6389 | 3.34081 -0.969719 | 3912.14 5783.69
-15.39 -71.7081 | 2.20865 -1.68498 | -7156.77 2224.44
-14.8866 -71.7267 | 0.997008 -0.680482 | -5373.05 -2123.43
-14.3877 -71.7039 | 1.47634 -0.146197 | 2419.57 2256.3
-13.8908 -71.6403 | 1.46845 1.83927 | 3943.39 -3109.91
-13.3967 -71.5451 | 0.772087 5.46991 | -2555.17 1465.49
-12.912 -71.4136 | 1.34575 4.78132 | 114.84 3891.89
-12.4368 -71.2473 | 0.81977 1.78167 | 5902.48 -3819.97
-11.9664 -71.0609 | -1.39458 1.84077 | -3441.18 96.609
-11.5088 -70.8496 | 0.0480673 -0.846563 | -7512.82 8840.85
-11.0663 -70.6105 | 2.39839 -2.39594 | 10632.6 -2167.23
-10.614 -70.3774 | 2.06766 -1.10138 | 6024.71 -6619.21
-10.1501 -70.1649 | 0.305384 -0.100072 | -11956.8 2437.22
-9.69102 -69.9599 | -0.274329 0.945862 | -5512.25 -7393.72
-9.23241 -69.7711 | 0.392628 0.766745 | 248.042 -70.1372
-8.77297 -69.5876 | 0.884498 0.140764 | -1716.43 5665.83
-8.3161 -69.3997 | -0.271237 2.95019 | -4990.62 -6093.03
-7.86097 -69.2208 | 0.0661073 1.56219 | -1038.94 -2385.13
-7.40594 -69.0466 | 0.419659 -0.574294 | 3181.69 5369.32
-6.95078 -68.8646 | 0.509905 -1.16672 | -1182.52 1356.93
-6.49637 -68.6799 | 1.66067 -1.99005 | 1424.03 -1429.79
-6.03861 -68.5021 | 1.14234 0.100222 | -1634.72 -657.534
-5.57834 -68.3337 | 0.308317 1.1271 | 132.924 1954.46
-5.11406 -68.1745 | 0.852421 -0.0337498 | 1824.8 3055.03
-4.64314 -68.0306 | -0.251368 1.93926 | -1783.49 -5776.58
-4.16607 -67.9167 | -2.14395 1.41465 | -953.283 665.293
-3.6848 -67.824 | -2.60725 -1.30345 | 3222.89 2439.7
-3.19818 -67.7444 | -1.94689 0.132589 | 3385.46 3432.86
-2.70603 -67.6763 | -0.886958 -1.288 | 5536.73 576.589
-2.20739 -67.6287 | -0.482156 -2.10631 | -1828.25 -5782.37
-1.70806 -67.6101 | -0.28362 -0.899465 | -3614.89 2993.94
-1.21098 -67.6059 | 0.792173 -1.50745 | -149.361 -93.9175
-0.71421 -67.613 | 1.14188 -4.22872 | 1471.62 1149.61
-0.216048 -67.628 | 2.2613 -2.66748 | 5340.16 -3505.65
0.285736 -67.6515 | 3.2381 -0.570296 | -157.63 -455.131
0.787928 -67.6709 | 2.19303 -0.381649 | -3147.59 2170.44
1.28862 -67.6719 | 1.88487 0.568467 | 3882.92 1712.14
1.7904 -67.6485 | 2.46777 -0.361188 | -4978.67 -1607.69
2.28631 -67.6013 | 2.43377 -0.823274 | -8061.14 -1360.96
2.77227 -67.5265 | 0.25146 1.77658 | -2070.31 -967.015
3.25019 -67.4197 | -1.38203 0.427077 | 5407.13 2061.07
3.72231 -67.2768 | -0.0869782 -0.508627 | 1000.75 -1989.09
4.18337 -67.1012 | -0.428345 2.42456 | -6765.5 -2545.23
4.62508 -66.8914 | -1.33205 3.75332 | 4513.41 -67.8016
5.05112 -66.6455 | 0.585881 1.70664 | 8387.49 2076.19
5.45832 -66.3593 | 1.97895 -0.900457 | -330.855 972.991
