-74.4531 -10.4976 | 2.85082 -5.44614 | 936.392 796.458
-74.1312 -10.113 | 3.739 -4.66277 | 605.493 2071.81
-73.8102 -9.72599 | 3.11455 -1.82206 | 1107.78 1026.28
-73.4854 -9.34235 | 1.08958 -0.673406 | -7599.36 -9135.62
-73.157 -8.97253 | 0.30711 -1.07622 | -3068.73 1735.67
-72.8169 -8.61509 | -0.264756 -0.93649 | 9779.43 1280.77
-72.4489 -8.27904 | 0.0897341 -0.108103 | -2894.37 1389.51
-72.0629 -7.96397 | 0.798733 2.71082 | -3519.51 1340.51
-71.6588 -7.67479 | 2.50023 0.986868 | 3792.87 -5622.67
-71.2285 -7.42505 | 3.59762 -0.137162 | 3099.33 6754.85
-70.7782 -7.20359 | 2.68813 0.915935 | 499.295 1435.86
-70.3115 -7.01738 | 0.841081 -0.286198 | -5162.57 -7447.77
-69.8329 -6.87789 | 0.752521 -3.81686 | 5906.71 4251.59
-69.3412 -6.77161 | 0.0608908 -5.32027 | 5299.08 -2274.15
-68.8407 -6.69729 | -1.44225 0.0705005 | -8045.25 1747.93
-68.3434 -6.64193 | -0.517634 2.8306 | -7985.79 2568.51
-67.8511 -6.60145 | -1.2924 3.27482 | -930.483 -218.688
-67.3586 -6.58397 | -1.0886 4.43887 | 5373.64 -4546.25
-66.8634 -6.59588 | -0.938542 3.61314 | -6780.14 2372.28
-66.3734 -6.62313 | -2.11312 3.09356 | -4398.26 5722.62
-65.8867 -6.65876 | -2.94213 -0.0876537 | 8656.82 -1708.88
-65.3956 -6.71741 | -1.89286 1.06966 | 8901.31 -6213.72
-64.9008 -6.80781 | -0.145288 2.86765 | 5132.44 -1449.15
-64.4059 -6.91786 | -1.22312 -0.116101 | -8058.78 1539.46
-63.9178 -7.03293 | -1.03111 -0.578862 | -4123.97 5457.21
-63.4316 -7.13961 | -0.724939 1.42974 | 6762.43 -455.869
-62.9407 -7.24308 | -1.42463 0.950458 | -2086.28 -971.091
-62.4511 -7.34981 | -0.318143 1.71603 | -459.608 -5180.54
-61.9619 -7.46195 | 0.825356 1.75349 | 3371.2 4918.66
-61.4682 -7.56159 | 0.891865 0.490143 | 2087.1 355.143
-60.9709 -7.65183 | 0.408892 3.39803 | 174.849 -3589.03
-60.4727 -7.73836 | -0.670006 1.6155 | -5543.64 777.968
-59.9761 -7.81295 | -1.60957 -3.45445 | 2840.49 61.1361
-59.476 -7.86811 | -1.89124 -4.01487 | -695.066 -1380.05
-58.9747 -7.89696 | -0.579733 -1.38458 | -7826.23 3193.37
-58.478 -7.88699 | -2.24575 -1.39084 | 3069.31 1820.78
-57.9822 -7.83877 | -3.65853 -2.06256 | -353.549 -4351.55
-57.49 -7.76095 | -1.49737 -2.08761 | 4432.49 2202.12
-57.0022 -7.6457 | 0.452211 -2.01159 | -3014.86 4457.68
-56.5257 -7.49272 | 0.779778 -0.510479 | -3230.47 -4197.91
-56.0581 -7.32102 | 1.3962 -1.13878 | 8602.98 -1978.69
-55.5899 -7.1353 | 0.596068 -1.9543 | 6318.28 2443.85
-55.126 -6.92454 | 0.600326 -0.716458 | 2493.41 3578.89
-54.677 -6.67875 | -0.12844 -0.0901329 | -11058.1 1874.22
-54.2569 -6.39714 | -1.65356 1.23548 | -3477.09 -6220.3
-53.8563 -6.09685 | -2.24904 2.39944 | 5598.91 -3615.97
-53.468 -5.78072 | -0.85567 -1.72256 | -10747.9 7472.13
-53.1065 -5.4371 | -0.963168 -0.767722 | 1757.89 -2253.71
-52.7488 -5.08944 | 0.550219 0.957594 | 10045.5 -1786.53
-52.3769 -4.75063 | 0.983392 2.01769 | 267.016 831.046
-52.0004 -4.41506 | 0.852251 2.23979 | 1335.08 -3059.96
-51.6265 -4.07798 | 0.884898 1.54463 | -6220.42 1232.39
-51.2708 -3.72515 | -2.10821 2.96269 | -1540.15 7376.17
-50.9309 -3.35326 | -1.18654 1.75016 | 5051.05 -2586.03
-50.5906 -2.97975 | 1.79878 -1.89823 | -5536.31 3831.69
-50.2497 -2.60717 | -0.191305 -0.586296 | 8000.47 -6829.69
-49.888 -2.25494 | -0.476767 0.579703 | -3701.32 -1078.42
-49.5169 -1.91629 | 0.876249 0.766555 | -3673.69 397.78
-49.1403 -1.58667 | 2.25301 -0.0369893 | 3153.9 -90.8713
-48.7527 -1.26793 | 2.55557 -1.6235 | -3345.36 6305.38
-48.3571 -0.957899 | 1.27535 -2.98944 | -459.877 -5535.04
-47.9424 -0.678149 | 0.481086 -2.17984 | 4271.41 -3045.33
-47.5049 -0.434658 | 1.6673 -1.13932 | -4557.31 1905.65
-47.0568 -0.219579 | -0.202482 -0.922859 | -15112.9 613.209
-46.6049 -0.0373921 | -2.76244 -2.30774 | 1619.14 -2869.28
-46.1347 0.0906568 | -2.41516 -1.50516 | 15796.1 -1277.54
-45.6412 0.159507 | -0.18567 -2.22603 | 1897.23 136.057
-45.1405 0.182658 | 1.05771 -5.43719 | -3567.72 4098.21
-44.6419 0.176465 | 0.981405 -3.09988 | -6088.48 785.898
-44.1492 0.141986 | 0.979322 -0.0974884 | -2140.88 -4535.17
-43.6608 0.0792575 | 1.51405 1.76655 | 5528.98 1268.05
-43.1712 0.00858184 | 1.47864 3.52799 | -8205.87 9256.03
-42.686 -0.0552756 | 1.325 2.05605 | 5251.32 2466.12
-42.1999 -0.131667 | 1.14349 2.65689 | 4279.69 -8490.83
-41.7187 -0.250208 | 1.17505 3.31092 | -7931.56 -4279.98
-41.2524 -0.406558 | -0.398835 1.90904 | -85.0369 5349.92
-40.7911 -0.573204 | -2.8852 -1.31186 | 1458.96 -1933.15
-40.3284 -0.741792 | -2.61412 -3.2657 | 6778.05 1549.25
-39.8565 -0.898742 | 0.464563 -1.99272 | 4723.18 -692.153
-39.3769 -1.04344 | 0.00457144 -0.91746 | -5613.08 -421.26
-38.8962 -1.17717 | -1.27789 -2.13519 | 8032.27 -1568.69
-38.4061 -1.29736 | -0.0119205 -2.3128 | 2981.03 1560.12
-37.9094 -1.40063 | -0.202858 -1.82508 | -435.866 -3254.56
-37.4097 -1.49189 | -1.75401 -2.50382 | 988.47 -1432.62
-36.9068 -1.56328 | -2.39559 -1.53152 | -7256.3 3218.95
-36.4052 -1.60059 | -2.75956 0.814748 | 1762.78 -780.996
-35.9014 -1.59937 | -1.02261 1.16612 | 4456.11 1798.32
-35.3973 -1.55135 | 1.85885 -0.798036 | -4466.16 2444.04
-34.9029 -1.45425 | 2.39202 1.3113 | -672.32 -1307.46
-34.4198 -1.31619 | 1.34944 -0.724259 | -3914.11 -7204.87
-33.9527 -1.14129 | -2.07652 -0.731764 | 4701.75 8170.95
-33.505 -0.910053 | -3.03192 -0.498513 | 6067.74 3798.71
-33.0816 -0.627713 | 0.892387 -1.88154 | -6191.17 -1708.81
-32.6943 -0.303368 | 3.2176 -2.11446 | -3368.73 -1906.87
-32.3421 0.053525 | 2.17893 -1.54373 | -1489.28 -7439.21
-32.0206 0.432254 | 2.4062 -1.56356 | -3727.93 6020
-31.7315 0.838082 | 1.83087 -0.496788 | 6370.03 3532.19
-31.4558 1.25754 | -0.82464 -0.734443 | 66.1146 -12538.2
-31.1903 1.67609 | -2.20828 -1.34732 | -4881.53 6021.99
-30.9454 2.10779 | -4.22403 0.687992 | 3759.99 1849.69


-54.3504 -31.6696 | -3.67654 -0.311627 | -9023.9 4405.11
-53.8848 -31.825 | -1.07977 3.48031 | 3053.64 -1378.83
-53.4308 -32.0203 | 1.48156 1.80945 | 7602.78 -2154.06
-52.99 -32.2583 | 2.24594 -0.0228301 | 7188.85 -6460.64
-52.5693 -32.5433 | 1.64393 0.817493 | -5291.1 -1884.03
-52.1813 -32.8683 | 1.21004 1.10215 | -3981.23 9480.11
-51.8228 -33.2154 | 1.64882 -1.92692 | -4542.7 1514.96
-51.4953 -33.5862 | 0.806086 -5.15528 | -1288.78 1227.6
-51.1926 -33.9756 | 0.760207 -2.99864 | 7318.58 1775.7
-50.9054 -34.3789 | 0.482723 -1.49467 | -712.798 -2202.64
-50.6483 -34.8034 | -1.04837 -3.43189 | -3503.52 -3249.08
-50.4293 -35.2504 | -1.42478 -4.04411 | -477.693 -3889.88
-50.238 -35.7129 | -0.652245 -1.52959 | 4511.37 2555.81
-50.0563 -36.1793 | 1.31695 2.12108 | 757.065 -897.712
-49.8834 -36.6499 | 4.31624 3.16916 | -4464.92 -1305.01
-49.7202 -37.1235 | 5.51511 2.73068 | 1324.88 2591.09
-49.5503 -37.5929 | 3.48237 2.05992 | 853.132 2139.46
-49.3653 -38.0542 | 1.46393 1.23371 | -2351.74 5206.04
-49.1632 -38.5043 | -0.894036 1.26633 | 3012.32 -2571.41
-48.94 -38.9467 | -2.47122 1.30383 | -2493.01 -6130.12
-48.7005 -39.3833 | -1.20176 1.37873 | -3350.77 7786.99
-48.4367 -39.7995 | -0.706516 0.708285 | 4472.56 1021.72
-48.1395 -40.1941 | -1.64511 -1.67238 | 1180.65 -6869.57
-47.8172 -40.5746 | -0.236594 -1.43146 | 1195.15 -2603.4
-47.4714 -40.9374 | -0.472181 -0.895315 | -241.724 2824.05
-47.1035 -41.2754 | -2.68965 -0.746877 | -4866.7 -150.291
-46.7184 -41.5898 | -2.9962 1.27749 | 3581.64 3407.24
-46.3106 -41.8745 | -1.69623 0.284916 | 669.608 -749.881
-45.8881 -42.1394 | -0.390366 -1.62414 | -1412.12 -9774.77
-45.4565 -42.3955 | -0.0659465 -1.21975 | 6471.59 5373.35
-45.0059 -42.6215 | -0.0559861 -0.868311 | -2385.84 2271.57
-44.545 -42.8216 | -0.190038 -1.14082 | -2528.26 -5151.07
-44.0785 -43.0069 | -0.872947 -1.71624 | 1050.93 -1937.78
-43.6016 -43.1676 | -2.12508 -0.543381 | 4271.7 6826.44
-43.1114 -43.2867 | -2.56255 0.110731 | -2867.95 -400.966
-42.6169 -43.3758 | 0.0176094 1.13274 | -5142.59 -1063.25
-42.1223 -43.4434 | 1.95045 3.89017 | 3876.4 -1278.55
-41.6228 -43.4917 | 1.30791 3.31511 | 3254.92 -4120.09
-41.1188 -43.5192 | 0.139075 3.17513 | 2246.81 4778.97
