-79.7976 -34.7495 | -1.52373 -2.71641 | 9170.12 2017.75
-79.2901 -34.7668 | -1.01389 -1.5294 | -6560.38 -1703.53
-78.7902 -34.8234 | -0.757191 3.14296 | -865.497 2965.38
-78.2982 -34.9188 | -2.48316 1.45158 | -1932.85 -4842.04
-77.8186 -35.0635 | -0.641544 -1.80869 | 4481.71 -5214.95
-77.3481 -35.2487 | 0.354157 -1.72731 | 5733.89 7031.38
-76.8827 -35.4519 | 0.444687 -0.0518558 | -7502.86 -4527.29
-76.4328 -35.6829 | 1.39789 1.10556 | 7500.42 -4637.34
-75.9858 -35.9314 | 0.196255 -2.28646 | 1212.24 821.469
-75.5394 -36.1807 | 0.245903 -3.0936 | -11194.1 7049.46
-75.0964 -36.417 | 1.49726 -1.13701 | -1090.51 2322.34
-74.6476 -36.6365 | 0.53775 -2.18245 | 5581.81 3567.17
-74.1882 -36.8402 | 0.408938 -1.20492 | 6751.09 -4382.91
-73.7253 -37.048 | -1.01678 -2.63191 | -8393.43 -8324.8
-73.273 -37.2718 | -0.507672 -3.58934 | -7845.9 4076.66
-72.823 -37.4867 | 3.25853 -1.40887 | 6049.12 3272.65
-72.3593 -37.6732 | 1.6017 -0.85174 | -4399.97 4646.68
-71.8876 -37.8264 | -1.82624 1.47381 | -3072.91 -1721.95
-71.411 -37.9561 | -3.05002 4.26742 | 4956.74 5753.94
-70.9271 -38.0645 | -2.01227 2.60488 | -1704.48 -11080.1
-70.4441 -38.1803 | 0.754809 3.39444 | -979.733 -6463.96
-69.9592 -38.2895 | 2.0716 0.164561 | -352.221 15896.7
-69.4684 -38.3525 | 0.959332 -3.68845 | -1738.67 -2605.43
-68.9766 -38.3939 | -0.41023 -4.57469 | 959.556 -11951.9
-68.4838 -38.4291 | -0.368869 0.858861 | -5530.2 6619.62
-67.9931 -38.4269 | -0.997219 1.51784 | 3856.92 -1588.28
-67.5012 -38.3847 | -0.12423 0.133903 | 9740.2 801.764
-67.0086 -38.2958 | -0.175155 3.32701 | -1271.59 4145.6
-66.5273 -38.155 | -2.10974 5.76469 | -995.461 1445.44
-66.0601 -37.9737 | -2.38369 3.92149 | -2628.34 -2868.82
-65.6049 -37.7688 | -2.26217 2.95967 | 4149.14 -416.569
-65.1556 -37.5491 | -0.921814 2.18969 | -6214.1 -5776.23
-64.7179 -37.3194 | 0.218251 0.323681 | -7033.3 691.158
-64.293 -37.0728 | -1.18652 0.21667 | 14876.5 5400.39
-63.864 -36.8117 | 0.456742 -0.419431 | 3976.98 8174.53
-63.4354 -36.538 | 3.12376 -1.26361 | -4464.91 -5481.15
-63.0061 -36.2722 | 2.20847 0.167883 | 457.086 -4907.82
-62.5702 -36.0212 | -0.0758364 -0.390033 | -1777.63 7373.61
-62.1294 -35.7765 | -1.2038 -3.54822 | 1842.23 -150.338
-61.6751 -35.5572 | -2.12552 -4.33657 | -368.529 -13187.2
-61.2061 -35.3834 | -2.3093 -3.41237 | -8520.39 2698.46
-60.735 -35.2307 | 0.0496924 -3.8565 | 2648.32 7521.38
-60.2572 -35.0908 | 3.40077 -3.8536 | 2487.84 -6728.18
-59.77 -34.9822 | 3.55338 -5.06404 | 702.251 10475.2
