5.53016 33.2538 | -1.87041 -4.50336 | 2238.85 -5242.93
5.99902 33.0678 | -1.73674 -0.0451803 | 4490.94 5561.34
6.48672 32.9316 | -2.24663 -0.907855 | 3405.54 254.528
6.98641 32.8376 | -2.29253 -1.55354 | -7250.26 -2937
7.48766 32.7766 | -1.30564 0.325175 | 6672.37 -492.476
7.99593 32.755 | -0.542847 2.7165 | 2950.45 -2034.84
8.50458 32.7821 | -0.269927 3.64725 | -13464.2 10607.8
8.99673 32.8774 | 0.83025 2.21775 | 2011.13 -2520.47
9.478 33.0162 | 1.3048 0.256367 | -3580.5 -3421.92
9.94683 33.1841 | 0.055033 1.36127 | -908.652 934.679
10.4062 33.3767 | -0.584808 -0.0340235 | 9622.44 896.259
10.8646 33.5862 | -0.0481185 -2.21526 | -4760.15 -503.091
11.3132 33.8102 | 0.740144 -1.32978 | -3950.32 2009.26
11.754 34.0447 | -0.233207 0.192516 | 2132.88 -5380.82
12.1967 34.2736 | 0.0416867 0.266485 | -868.902 467.838
12.6398 34.501 | 1.19925 2.70752 | 813.526 4782.4
13.0842 34.7288 | 1.73967 2.27019 | -4914.23 -4925.44
13.5312 34.9421 | 0.220298 0.531089 | 2950.14 -1252.35
13.9868 35.139 | -0.865465 -0.297497 | 1664.39 1602.73
14.4485 35.3248 | -0.344069 -1.03495 | -3649.28 4426.63
14.9129 35.5018 | 1.34013 -1.26191 | 2799.03 -2575.13
15.387 35.6535 | 2.37524 -3.65665 | -3982.81 3185.24
15.8681 35.7758 | 1.09235 -4.02149 | 6007.41 -455.949
16.3623 35.8508 | 1.79394 -1.68892 | 1736.84 -4177.96
16.8624 35.8662 | 3.60623 1.6217 | -8841.72 3666.88
17.3558 35.8287 | 2.19488 -0.778626 | 3319.71 -3969.34
17.8434 35.7325 | 1.61582 -0.950591 | 4590.34 2933.52
18.3219 35.5893 | 1.84504 2.03981 | -3335.07 268.729
18.7812 35.3982 | 0.705576 -0.544075 | -2542.24 -1294.24
19.2169 35.1619 | -1.32529 -3.7675 | -5676.22 -1120.57
19.6302 34.8934 | -0.680656 -3.69221 | 8690.3 7807.87
20.0393 34.616 | 1.71609 -3.37876 | -716.031 -295.64
20.4337 34.3189 | 2.15838 -1.17609 | -3504.71 1744.56
20.8042 33.9957 | 1.53202 2.79584 | 1414.86 -7604.81
21.1504 33.6405 | 0.828725 2.53178 | 2272.67 -1014.31
21.4805 33.2672 | 0.497931 0.826675 | 1046.19 1103.1
21.8023 32.8862 | 2.97858 2.84142 | -3363.58 -2457.52
22.1204 32.5026 | 1.57936 2.82897 | 2514.36 3483.45
22.4527 32.1318 | -0.207854 -0.177669 | 667.987 -2352.98
22.8046 31.7776 | -1.37919 -3.66914 | 4357.79 919.552
23.1828 31.4487 | -1.53898 -2.2093 | -839.197 3343.78
