48.7752 -85.2482 | -4.82984 -4.43535 | 14444.2 4896.96
49.2725 -85.1338 | 1.53073 -2.28235 | -29483.1 -12721.5
49.7453 -85.0027 | -2.64849 4.15832 | 22266.8 -957.644
50.2152 -84.832 | -0.467431 -2.32067 | -17395.1 20274.3
50.6466 -84.5863 | 5.35959 -2.96606 | 811.307 -18459.1
51.0628 -84.3197 | 0.532585 -1.40209 | 26566.8 21228.3
51.4789 -84.0154 | 1.57239 -2.50765 | -6366.51 -3964.78
51.8739 -83.6932 | -0.94393 1.36995 | -25718.1 -32125.8
52.2356 -83.3718 | -3.55806 -4.65821 | 14983.8 17101.7
52.5746 -83.0094 | -2.94432 1.07571 | 1785.05 18950.9
52.8764 -82.6012 | -0.383521 1.82953 | 5383.86 -20240.6
53.1506 -82.1833 | -2.48374 -4.82467 | -28446.8 8420.88
53.3679 -81.7373 | -1.63398 0.617774 | 42130.8 1999.76
53.608 -81.2879 | 2.29892 -4.66375 | -23484.2 9724.89
53.8071 -80.8205 | -3.09629 -5.14721 | -4689.38 -23249.3
53.9914 -80.3653 | 3.69556 -0.872404 | 5850.76 -10830.5
54.1811 -79.9196 | -2.36308 1.69322 | 11174.7 5597.67
54.3612 -79.4625 | -4.27093 -0.616137 | -22700 29703.8
54.483 -78.9717 | 3.95173 -3.30755 | 12729.8 -17891.5
54.6072 -78.4886 | -3.10231 3.97404 | 7238.11 -4814.5
54.7382 -78.0085 | 4.6713 -0.85195 | -7706.04 21695.3
54.8497 -77.5124 | 0.890632 -7.37064 | -26.6649 -14706.9
54.9562 -77.0248 | -4.75383 -2.01047 | -17815.4 -12652.5
55.0637 -76.5489 | 0.518333 -3.58252 | 23440.5 18170.3
55.2387 -76.0823 | -4.4662 -1.65329 | -10675.2 -32240.1
55.4611 -75.6574 | -0.0558068 0.069848 | 3242.66 13396.3
55.7171 -75.2423 | -0.634223 -2.56397 | -3792.1 17517.9
55.9936 -74.8275 | 1.83624 -1.54621 | 9918.08 2614.44
56.3143 -74.4372 | 3.22158 -0.401082 | 589.95 -8894.48
56.6763 -74.0868 | 3.25521 4.93437 | 7076.53 11739.1
57.0721 -73.7608 | 4.79029 4.43401 | 3479.46 -1195.67
57.4948 -73.4674 | -4.1562 7.57643 | -3365.72 -6848
57.9305 -73.2076 | 1.28699 6.07526 | -27855.9 -11254.5
58.3569 -72.9704 | -0.504652 0.0504866 | 15197.1 16659.9
58.7974 -72.7377 | -2.09031 -3.71235 | -5977.14 -12368.4
59.2493 -72.5393 | -1.47335 4.4572 | 5129.34 9590.48
59.7155 -72.3619 | -1.22341 2.64951 | 8135.77 -8937.93
60.1973 -72.2219 | 5.49547 -1.82429 | -17198.2 10939
60.6748 -72.0947 | 1.49443 5.65039 | 12880.3 -4953.02
61.1679 -72.0069 | -0.403634 -3.96295 | 6305.39 -7730.62
61.6696 -71.959 | 0.248791 0.80299 | -17294.4 5175.73
62.1618 -71.9182 | -2.00727 1.53258 | 5309.59 3635.29
62.657 -71.8755 | 5.66227 5.04628 | 13857.2 -8750.69
63.1588 -71.8357 | 2.08656 -2.14843 | -27608.8 9697.78
63.6415 -71.7661 | -2.73398 -6.95912 | 7069.53 -6013.38
64.1265 -71.6805 | 6.33952 -0.230242 | 26302.1 13617.4
64.6258 -71.5674 | 2.0619 -1.85008 | -2584.49 -9307.67
65.1219 -71.4536 | 0.51284 -1.00957 | -30217 -1926.45
65.5965 -71.3321 | 3.97781 2.89182 | 14024.4 -2366.95
66.0779 -71.2064 | -2.39268 -0.326229 | 16076.5 10862.6
66.5673 -71.0621 | 0.90308 -0.353027 | -5032.68 -19118.9
67.0513 -70.9149 | 0.189392 2.30015 | 3388.58 14721.2
67.5173 -70.7102 | -2.28771 -0.823096 | -13408.1 6564.35
67.9468 -70.4471 | 2.65888 1.24542 | 2863.23 -5916.52
68.3553 -70.1587 | 0.258675 1.22401 | -14820.2 -13513.7
68.7386 -69.8612 | -0.421748 -3.77751 | -5831.18 -8419.3
