-27.4044 91.2192 | 0.345257 0.116978 | 1443.73 1784.11
-26.9036 91.2166 | 3.77866 1.12583 | -2315.72 -7956.33
-26.4055 91.2411 | 2.91648 4.54342 | -3832.27 7371.43
-25.9152 91.3145 | -0.81722 2.00192 | -731.05 -116.532
-25.4333 91.426 | -0.131848 -2.40445 | -4425.33 -4546.18
-24.9604 91.563 | -2.90338 -0.208951 | 11541.3 2806.18
-24.4872 91.7271 | -7.02853 -2.44864 | 7350.02 5815.26
-24.0171 91.9186 | -2.80694 -3.52867 | -5737.13 -6377.97
-23.5575 92.1243 | 2.12316 2.22487 | -567.557 5698.92
-23.1075 92.3503 | 3.83827 -4.1307 | -6012.31 -2704.71
-22.6635 92.5806 | 4.54223 -5.26884 | 13789.8 -2784.48
-22.2092 92.8046 | 2.93693 -4.23416 | -12076.9 9184.93
-21.7612 93.0335 | -1.62269 1.77326 | 4477.42 -7793.03
-21.3005 93.2358 | -1.68806 2.91529 | 3716.73 6773.46
-20.8264 93.4106 | -0.0159884 3.4284 | -15528.8 -9959.34
-20.3461 93.5319 | 0.245595 6.59091 | 19775.2 -7538.06
-19.844 93.6016 | -2.60823 2.36216 | 1321.14 10400.5
-19.3376 93.6603 | -2.83611 3.66123 | -9394 3556.02
-18.836 93.7089 | 1.61542 2.16752 | -2545.29 -9641.35
-18.3346 93.7323 | 2.67797 -2.03088 | 12525 4554.17
-17.8265 93.7521 | 0.827017 -4.53135 | -14398.2 11476.8
-17.3259 93.7739 | 1.02718 -4.4518 | 5556.51 -9422.9
-16.8221 93.7569 | 0.133512 0.306017 | 4878.03 -6744.68
-16.3183 93.6972 | 1.17185 -1.17802 | -6884.82 7074.85
-15.8224 93.616 | 1.91182 -3.62222 | -181.305 6818.04
-15.333 93.5093 | 1.92528 4.26414 | 670.384 -19196.1
-14.8566 93.3471 | 0.349188 2.05325 | -7400.45 11933.6
-14.3923 93.1737 | 1.9028 6.03169 | -7150.26 -3846.93
-13.935 92.9959 | -0.0612086 -2.74345 | 8323.98 12957.6
-13.4667 92.8424 | -1.17199 -1.94873 | 3054.46 -2072.89
-12.9961 92.6853 | 3.22464 0.427287 | -37.7595 -4410.29
-12.534 92.5029 | 4.02408 -0.0685782 | -11096.4 -7376.84
-12.0892 92.2917 | 0.944035 -0.376153 | 5801.2 11286.5
-11.6402 92.0861 | 2.47835 3.40795 | 11549.1 -7564.26
-11.1829 91.8718 | 2.08405 1.30241 | 11137.1 -10817.1
-10.7193 91.6465 | 4.59138 1.91277 | -9101.32 6555.4
-10.258 91.4328 | 4.17924 6.01375 | -9016.34 4798.73
-9.79647 91.2402 | -1.31013 1.79221 | 263.666 2451.39
-9.32718 91.0732 | 0.912843 2.97074 | -4730.4 -702.81
-8.85138 90.929 | 2.29118 4.84599 | 19004 -3462.48
-8.35565 90.8087 | -0.0318504 1.53382 | 1238.14 6567.93
-7.85298 90.7147 | 0.40842 -0.75261 | -10671 -11918.6
-7.35512 90.6228 | -3.58118 -1.17502 | 4115 3219.55
