-8.79512 12.5556 | 3.10177 -3.09691 | -20.8913 2994.18
-8.33374 12.7491 | 3.24188 1.5979 | -5705.02 -335.955
-7.85979 12.8989 | 2.18826 1.1611 | 9886.89 -9031.14
-7.36682 12.9913 | 1.3257 0.843822 | -1950.53 4875.96
-6.86943 13.0546 | -0.827212 -2.28183 | -4447.21 7916.97
-6.37249 13.0985 | -2.72341 -0.688748 | 1314.1 -5594.26
-5.87353 13.1006 | -2.58056 4.65444 | 1122.62 -2216.22
-5.37564 13.0613 | -1.90735 3.68719 | -3135.33 191.656
-4.88345 12.9907 | -0.568442 1.08248 | -4463.94 2156.63
-4.39663 12.8999 | 0.263775 0.240551 | 12040 -4498.2
-3.90398 12.7929 | 0.323555 1.51707 | 7588.6 4927.27
-3.40709 12.6851 | -0.722742 -1.28402 | -12413.5 1556.93
-2.92074 12.5682 | -2.54876 -4.00376 | -4584.03 -4929.75
-2.44196 12.4347 | -1.47193 -2.57722 | 4276.15 1424.99
-1.96125 12.2997 | -1.57146 -3.7057 | 1672.16 -488.798
-1.47791 12.1706 | -2.09775 -4.29375 | -3340.04 1302.82
-0.994521 12.0549 | -1.08277 -4.18737 | -8794.88 4446.82
-0.513553 11.9577 | -0.152072 -1.65197 | 4916.57 -3259.83
-0.0271483 11.8706 | 1.24217 1.13523 | 7215.65 -2007.37
0.466682 11.7953 | 2.37539 4.06208 | -1838.99 964.103
0.961955 11.7369 | 1.7206 5.40803 | -3480.22 -1989.7
1.45635 11.696 | 1.48832 3.67328 | -2954.24 913.656
1.9503 11.6814 | 0.673584 2.96912 | 5461.73 -1418.22
2.44744 11.6973 | 0.573715 -0.164116 | -245.216 -3805.51
2.94145 11.7519 | 0.198872 -1.26679 | -3123.39 4145.45
3.42342 11.8664 | -1.20919 -2.22585 | 567.762 8067.54
3.88942 12.0411 | -0.406071 -0.706709 | 3479.79 -6935.96
4.34505 12.2449 | 1.12897 -0.912934 | 3466.17 -1190.79
4.79004 12.4764 | 1.2503 -1.27001 | 793.395 5770.34
5.21919 12.7428 | 0.991956 -1.34325 | 4228.41 3034.16
5.63627 13.0357 | 1.46349 -3.09112 | 3644.45 1401.87
6.04361 13.346 | 2.0948 -2.53837 | -5688.24 -4627.13
6.43678 13.6655 | -0.923034 -0.415483 | -4329.07 -4603.2
6.81709 13.9923 | -0.749785 -0.844872 | -2127.6 1062.57
