-19.0854 17.9628 | 1.6615 -4.07105 | 3397.39 2746.79
-18.5819 17.9628 | 1.24756 -2.34531 | 576.581 -2146.08
-18.0801 17.9185 | 1.34533 0.526561 | -1226.42 -6801.78
-17.5851 17.8245 | 1.59576 0.355115 | 1205.3 3220.48
-17.0959 17.7019 | 0.893837 -2.14626 | 903.801 2705.9
-16.6128 17.5578 | 0.0525677 -2.45883 | -3147.52 -1064.84
-16.1402 17.3887 | 0.203412 -1.00588 | -2429.6 2356.59
-15.6783 17.1986 | 0.793284 -0.510857 | -162.545 -2032.32
-15.2263 16.9854 | 0.575162 -2.18669 | 888.097 -1788.73
-14.7818 16.7552 | -0.189642 -3.72668 | 887.642 4974.1
-14.3414 16.5198 | -0.600182 -3.49643 | -1673.93 2032.17
-13.9085 16.2738 | 0.0415564 -1.9349 | 174.805 -2766.09
-13.4864 16.0074 | 1.72101 0.524314 | 1660.49 -4076.28
-13.0749 15.7201 | 2.65125 1.8163 | 610.103 -483.415
-12.6701 15.4215 | 1.82014 1.19822 | 3028.57 4359.99
-12.2668 15.1203 | 0.61423 1.16504 | 2991.15 -921.213
-11.8702 14.807 | -0.226746 1.93876 | -2001.97 -5052.33
-11.4917 14.4709 | -1.2552 1.99906 | -2962.38 1381.98
-11.1324 14.1181 | -2.02105 1.51369 | -3456.07 4579.76
-10.79 13.7555 | -2.04027 0.657026 | -5485.9 -295.496
-10.4613 13.3847 | -1.90962 -0.273898 | -698.401 801.881
-10.1296 13.018 | -2.08613 -0.849249 | 4079.04 3710.02
-9.77959 12.6684 | -2.54216 -1.0757 | 2708.25 -1576.71
-9.41252 12.3326 | -2.09544 0.422818 | -131.794 -6654.2
-9.03302 12.0058 | -1.65447 2.06483 | 1367.07 713.055
-8.63556 11.7004 | -2.49351 1.40891 | -1635.85 5214.3
-8.22004 11.4258 | -3.00462 0.265076 | -3456.89 314.361
-7.7907 11.1777 | -2.94851 0.339131 | 1797.48 -2466.36
-7.34563 10.9543 | -3.65684 0.433674 | 4026.98 -2726.41
-6.88322 10.7587 | -4.29297 1.22387 | 3406.13 -102.976
-6.40419 10.598 | -4.24598 2.08429 | 2979.61 1162.95
-5.91149 10.4757 | -4.01817 1.85977 | 911.053 -1514.11
-5.41038 10.3888 | -3.67478 1.57294 | -2151.2 -2110.95
-4.90564 10.3409 | -3.58467 0.431456 | -1984.6 2822.41
-4.40052 10.346 | -3.82697 -1.04626 | 659.451 4160.21
-3.8988 10.4093 | -3.65186 -1.82288 | 1799.17 1426.3
-3.40402 10.521 | -2.77448 -3.80016 | -831.656 -715.187
-2.91954 10.6686 | -2.6314 -3.47806 | -2868.44 -3599.21
-2.44727 10.8429 | -1.9792 -3.26074 | -2143.87 381.675
-1.98875 11.0462 | 0.542528 -5.76994 | -203.921 1274.08
