-14.164 83.9787 | 3.27134 -4.53739 | -1022.64 -3454.37
-13.6785 84.0897 | 3.91449 -1.7527 | -1738.46 6792.06
-13.206 84.2443 | 5.92074 -4.71623 | -5083.16 -6258.44
-12.7492 84.4265 | 1.15651 0.159603 | -5698.41 -6595.93
-12.3095 84.6354 | -0.228298 1.47388 | 5791.59 11578.6
-11.8835 84.8859 | 1.22062 1.24672 | 15368.4 -5708.3
-11.4626 85.1584 | 0.676948 -1.96193 | -9464.67 1632.12
-11.0744 85.4687 | -0.727504 -2.90799 | -6526.89 -3975.06
-10.7236 85.8133 | -1.52718 0.0288845 | 1396.4 6562.48
-10.4018 86.1891 | -1.17787 4.71462 | 2507.03 -7155.03
-10.0949 86.5748 | 3.15366 -0.982377 | 1141.01 740.188
-9.80063 86.9728 | 3.16148 -2.52062 | 8727.16 7920.87
-9.51607 87.3884 | -1.2913 0.62152 | -2456.96 7427.65
-9.25254 87.8234 | -3.09514 0.0993099 | -1583.67 691.524
-9.00144 88.2661 | 0.159162 -1.40383 | 458.176 -2117.66
-8.74674 88.7049 | 0.600532 -4.52918 | -1520.42 -2211.44
-8.47644 89.1315 | -3.8707 -3.17077 | 4646.23 -1608.41
-8.17637 89.538 | -4.49296 1.83935 | -600.665 -1257.34
-7.84962 89.922 | 2.00385 -0.398769 | -2621.68 -4435.11
-7.49927 90.2808 | 1.41669 1.39511 | 3594.76 4289.28
-7.12496 90.621 | 2.88798 2.35624 | 5817.25 5410.08
-6.7283 90.9424 | -0.408582 1.29347 | -8436.63 -6683.38
-6.31939 91.2344 | 2.19081 -0.117997 | -11809.2 -6905.74
-5.90031 91.4927 | -0.582625 2.70376 | 1175.71 1328.37
-5.46108 91.7184 | -1.65269 0.323864 | 15377.7 6163.61
-4.99271 91.911 | 0.193531 3.11224 | 9309.83 738.538
-4.50254 92.0666 | -1.34549 1.18838 | -4074.07 -2177.59
-4.00497 92.1874 | -1.00995 -1.8168 | -6725.67 5921.22
-3.5055 92.2796 | 1.98654 2.0528 | 1538.64 -7697.47
-2.99969 92.321 | 2.07874 2.61041 | 996.585 -4815.94
-2.49182 92.317 | -0.297947 0.527109 | -3325.42 3620.54
-1.98654 92.2907 | 0.259795 -0.142976 | 2742.28 5058.23
-1.48051 92.2501 | -0.0113704 2.15029 | 2345.75 -6733.7
-0.97508 92.1823 | -0.673711 2.68863 | 475.447 7939.53
-0.472025 92.0991 | 0.122352 -0.132529 | -1728.08 -10937
0.0240144 91.9802 | 1.0732 2.62904 | 1717.2 6269.97
0.515662 91.8468 | 1.60511 2.11686 | -7547.57 -567.793
0.99699 91.695 | 1.14456 5.06862 | 771.664 -59.5616
1.47385 91.5278 | -1.77374 0.0573316 | 8962.27 2233.97
1.9516 91.3465 | -2.19375 -4.73695 | -466.402 -13142
2.4203 91.136 | -2.50269 -7.18574 | -5980.37 13017.8
2.88199 90.9266 | -0.991446 -3.47789 | -19.1251 -464.68
3.33817 90.7079 | 2.19784 1.26437 | -4170.23 -13137.8
3.78633 90.4725 | 1.63801 0.239379 | 452.202 16288.8
4.2414 90.2643 | -0.58028 -0.259346 | -8118.78 4360.3
4.69576 90.0726 | -1.22956 -1.57981 | -5284.05 -4992.58
5.14745 89.8804 | -2.38387 -1.27334 | 6682.85 -7571.61
5.60744 89.6946 | -3.56533 -2.16838 | -1289.68 8794.73
6.07779 89.5439 | -0.813713 -4.89935 | -1606.22 -3606.56
6.55569 89.4233 | 2.67599 -2.01247 | -1648.05 5953.39
7.03965 89.3412 | 2.05928 -0.190462 | -603.912 -4121.59
7.52651 89.2811 | 0.534751 -4.3564 | 65.2875 -1455.05
8.01502 89.2406 | 1.31261 -2.17836 | -3457.75 -3183.85
8.5021 89.2211 | -0.50291 -3.54638 | -2364.34 -5303.14
8.98648 89.2348 | -1.93717 3.609 | -7159.42 9734.32
