-46.1062 -64.2411 | -5.13733 0.605877 | 3835.46 1378.54
-45.9277 -63.7717 | 0.0670573 -1.07017 | -2917.41 -878.189
-45.7403 -63.3075 | 1.79239 -2.15357 | -1369.86 -2329.65
-45.5438 -62.8499 | 2.19604 -3.27385 | -2913.03 -1748.48
-45.3366 -62.3997 | 2.71493 -4.27509 | -1413.01 -488.903
-45.1106 -61.9598 | 2.58255 -4.33689 | 1158.4 368.247
-44.8554 -61.5357 | 1.89243 -3.27558 | 929.807 665.311
-44.5666 -61.1326 | 0.608185 -1.03177 | 1481.97 -315.579
-44.2442 -60.7553 | 0.403076 0.65873 | -1942.54 -659.892
-43.8949 -60.4047 | 1.76308 -0.0262792 | -1993.62 -789.035
-43.5224 -60.0809 | 2.31921 -1.41164 | 1895.91 -443.702
-43.1279 -59.7824 | 1.34009 -1.49935 | 2349.08 3114.87
-42.7169 -59.5013 | 0.318096 -0.528815 | 2556.04 2483.35
-42.294 -59.2331 | 0.333902 -0.0490128 | 185.461 208.551
-41.8639 -58.9753 | 0.656198 -0.448136 | -1061.14 -355.544
-41.4306 -58.7249 | 0.589334 -0.222495 | -1269.8 -637.199
-40.9966 -58.4785 | 1.11021 -0.122606 | -2679.83 719.151
-40.564 -58.2323 | 2.04683 -0.836139 | -132 1904.22
-40.1293 -57.988 | 3.14681 -3.16378 | 4425.05 -1668.99
-39.6863 -57.7535 | 2.9705 -4.27972 | 3177.46 731.074
-39.2369 -57.5247 | 2.12559 -3.21875 | 1460.4 2458.15
-38.7856 -57.2949 | 3.07061 -3.58216 | 1197.55 -1589.53
-38.3345 -57.0629 | 4.22729 -4.41825 | -853.718 3440.68
-37.888 -56.82 | 4.12886 -4.28675 | 1938.2 2243.86
-37.4438 -56.5682 | 3.37884 -2.64523 | 4683.5 -4439.35
-36.9992 -56.314 | 2.00455 1.66878 | -2172.92 2673.38
-36.5651 -56.0428 | 1.63772 4.20502 | -4207.56 2434.73
-36.147 -55.7512 | 2.41441 3.25638 | -1247.68 -3285.84
-35.7407 -55.4484 | 1.33486 3.15303 | -4538.89 -1792.29
-35.3467 -55.1368 | -0.842528 3.32002 | -3347.18 -4269.31
-34.9608 -54.8223 | -2.45338 2.58248 | 1992.64 -3958.31
-34.5789 -54.5047 | -3.08287 2.05086 | 1090.74 2112.35
-34.2086 -54.1715 | -1.69317 1.21508 | -1306.01 3024.7
-33.8579 -53.8162 | -0.107842 1.19539 | 712.983 -1046.74
-33.5264 -53.4431 | 0.00385516 1.63053 | 401.815 -780.775
-33.2158 -53.0525 | -0.643789 1.00434 | -1594.35 2271.29
