38.5459 -72.453 | 1.68007 -5.54002 | 144.956 1070.73
38.9483 -72.7481 | 1.51191 -6.08702 | -2947.9 1412.26
39.3605 -73.026 | 3.91672 -2.77019 | 1542.27 -3209.41
39.7857 -73.2869 | 2.01863 -1.9283 | -1784.85 43.2726
40.2253 -73.5222 | 2.69539 -1.47658 | 6915.61 1503.62
40.686 -73.7229 | 2.64469 -0.649581 | 1580.86 -1981.64
41.1598 -73.8932 | 0.984277 -0.861087 | -11094.9 -511.794
41.6367 -74.0314 | 2.03392 -0.122677 | 587.356 3710.68
42.1229 -74.1258 | 1.28349 -2.45117 | 3022.75 -3202.5
42.6168 -74.1799 | 0.794951 -2.8368 | -6507.77 -5370.98
43.1103 -74.1877 | 4.08236 -1.31736 | 8430.2 6754.08
43.6054 -74.1234 | 2.77738 0.510603 | 6247.34 5279.47
44.0927 -73.9897 | -0.837455 1.39482 | -2249.88 -4470.96
44.5626 -73.8061 | 0.644436 1.68536 | 2129.5 2955.51
45.013 -73.5739 | 2.39167 1.83488 | -1870.04 4633.41
45.4414 -73.3012 | 2.37366 1.32249 | 661.906 -1678.87
45.8576 -73.0097 | 0.0768694 -0.0599629 | 2252.84 -1267.92
46.2705 -72.7118 | 1.02404 0.529088 | 3505.99 2787.82
46.6848 -72.4116 | 3.16729 0.0230547 | -8692.96 -3807.15
47.0985 -72.1193 | -0.0792152 -0.308838 | 12453.7 -1776.95
47.529 -71.8417 | -0.592726 2.37172 | -109.126 3003.09
47.9627 -71.5674 | 0.710927 -0.475117 | -10923.2 -1671.35
48.39 -71.296 | 2.73515 -1.48893 | 3152.69 -5480.97
48.821 -71.0349 | 3.12696 0.734145 | -10186.5 -1121.5
49.2457 -70.7745 | -0.261584 0.397426 | 9018.77 3858.4
49.6758 -70.5127 | 2.31212 -1.3872 | -3672.53 -38.9304
50.1044 -70.2515 | 3.36715 1.83953 | -2126.43 -253.699
50.5346 -69.9952 | 1.80109 -0.691318 | 4011.24 1040.1
50.9731 -69.7497 | 1.72638 -2.15189 | -8407.18 1793.92
51.4162 -69.5215 | 3.35964 -0.256323 | 5096.4 -5700.49
51.8772 -69.3324 | 1.49469 0.579806 | -7097.67 -335.923
52.3466 -69.181 | -0.621114 -0.11023 | -4270.79 323.878
52.8235 -69.0692 | 2.33251 1.4042 | 2573.24 -1222.36
53.3098 -69.0011 | 1.51081 -0.959345 | 738.601 4409.9
53.8012 -68.9709 | -2.00435 -1.40363 | 1148.83 -2433.18
54.2949 -68.9865 | 1.52031 2.30438 | 7173.16 1583.95
54.7899 -69.0428 | 2.64312 3.13892 | -7239.73 513.229
55.2744 -69.1398 | 0.727178 3.58947 | -1598.83 1599.61
55.7495 -69.2746 | 0.102429 2.1713 | 15203.2 -5860.93
56.223 -69.4489 | 1.32598 1.59813 | -2822.79 664.289
56.6833 -69.6535 | 2.17905 0.4078 | -7178.13 2059.8
57.1277 -69.8803 | 1.70168 -0.0814274 | 3338.22 1439.15
57.5662 -70.122 | 3.68899 -0.914849 | 6670.53 -5126.08
58.0022 -70.3805 | 1.94115 -3.67795 | 1127.97 -1320.86
58.4337 -70.6497 | -0.803168 -3.19207 | -2631.6 2650.85
58.8604 -70.9221 | 0.503389 -5.27094 | -2618.59 -4967.54
59.2847 -71.1961 | 2.07918 -3.70018 | -4982.96 10547.5
59.7153 -71.448 | 2.07398 -2.96827 | 4203.43 -5139.15
60.1596 -71.6823 | 2.10454 -2.21395 | 4128.18 820.932
60.6195 -71.8898 | 2.65645 -1.2345 | -5344.14 2321.86
61.0882 -72.0674 | 3.01061 -3.00476 | 2950.4 2857.3
61.5671 -72.2158 | 0.412617 -1.4435 | -6111.32 -3027.85
