-73.6957 -34.046 | -1.0879 -2.66693 | -3325.45 1423.45
-73.201 -33.9957 | -0.307015 -0.284866 | 2008.48 -3039.57
-72.7025 -33.9851 | -0.11206 0.859986 | 1928.04 2078.04
-72.2025 -34.0057 | 0.0675188 0.172927 | 129.091 -1405.3
-71.7041 -34.0564 | 0.67301 0.835022 | 759.275 -3122.94
-71.2073 -34.1304 | 0.814269 2.29364 | 4279.83 4779.43
-70.7085 -34.2092 | -0.56339 2.0924 | 562.267 -280.498
-70.2104 -34.2949 | -2.16667 0.062121 | -3800.09 -1778.66
-69.7163 -34.3885 | -1.8456 -1.31462 | -2101.79 959.094
-69.2243 -34.482 | 0.418694 -1.61581 | 546.678 2725.45
-68.7316 -34.5701 | 2.24033 -0.985243 | -426.107 311.799
-68.2395 -34.6577 | 1.74884 -0.52283 | -2593.94 -3163.61
-67.7502 -34.7508 | 0.405304 0.79293 | -1343.31 2877.58
-67.262 -34.8415 | 0.0760225 1.76777 | 998.819 1405.05
-66.7736 -34.9326 | 0.0724757 2.458 | 690.483 -4283.36
-66.2862 -35.0329 | -0.721981 2.49415 | -1350.79 526.57
-65.8004 -35.135 | -1.49459 0.782896 | -3184.11 -750.446
-65.3164 -35.233 | -1.6042 -1.70583 | -3205.47 -2263.19
-64.832 -35.3167 | -1.1272 -4.14107 | 38.3031 2026.39
-64.3435 -35.3657 | -0.282586 -5.81051 | 730.595 27.9882
-63.8528 -35.3703 | 1.00759 -5.67886 | -2618.2 -376.739
-63.3663 -35.3251 | 1.99893 -4.5405 | -2271.7 -330.956
-62.889 -35.2288 | 1.64866 -2.89583 | 1745.49 -4342.21
-62.423 -35.0858 | 0.594645 -1.14038 | 2736.17 3112.31
-61.974 -34.8886 | 0.293863 -0.631539 | 2516.13 2350.57
-61.5456 -34.6433 | 1.13398 -2.07683 | 3020.1 -2354.6
-61.1367 -34.3634 | -0.27492 -1.38318 | 1910.83 1592.43
-60.7498 -34.05 | -2.86959 -0.820345 | 279.728 2922.44
-60.3867 -33.7063 | -2.55747 -2.84363 | -713.629 3591.47
-60.042 -33.3409 | -1.2288 -4.24458 | 3915.03 563.394
-59.6996 -32.9699 | -0.598672 -4.17166 | 4210.11 -2182.21
-59.3512 -32.6029 | -0.957918 -2.34884 | -2258.78 750.783
-59.001 -32.238 | -1.09112 -0.811395 | 1919.93 -1340.19
-58.6453 -31.8777 | -0.129137 -0.896602 | 4072.8 78.9096
-58.2861 -31.518 | 0.132652 -0.626434 | -4101.77 3700.07
