-95.2949 -11.1939 | 0.775522 4.94665 | -191.289 -5251.98
-94.8353 -11.0039 | -0.622505 4.19406 | -3683.16 4369.71
-94.398 -10.7701 | -1.21536 3.33644 | -4642.16 2101.52
-93.9837 -10.5014 | -1.13704 3.02548 | 1811.49 -3869.47
-93.5786 -10.2199 | -1.51009 2.63306 | 2688.94 -1221.55
-93.1759 -9.93357 | -1.24582 1.59855 | -3040.89 3258.04
-92.7761 -9.64372 | -0.764711 2.03672 | 2256.41 -3147.7
-92.3683 -9.36572 | -1.11628 3.37256 | -831.043 1126.41
-91.951 -9.10225 | -1.31195 2.18809 | 68.7456 -1977.57
-91.5212 -8.86039 | -2.31374 1.36015 | 3457.49 -164.326
-91.0779 -8.6391 | -2.33363 2.48558 | 177.081 1459.06
-90.6273 -8.43168 | -0.381657 2.70274 | -3374.71 -157.292
-90.1742 -8.23563 | 0.800156 1.56495 | -2269.42 -2731.08
-89.7195 -8.05104 | 1.54335 -0.655524 | -2843.12 1328.66
-89.2651 -7.8706 | 2.84627 -1.48141 | 146.13 230.154
-88.8091 -7.69485 | 4.18071 0.233302 | -162.626 2282.56
-88.3502 -7.52486 | 4.93915 1.23523 | -149.231 2648.95
-87.8848 -7.36931 | 5.06139 1.6082 | 4854.63 -2997.27
-87.4064 -7.24491 | 5.86947 1.389 | 7194.04 983.933
-86.9148 -7.15025 | 6.96901 -0.518776 | 4621.42 5324.29
-86.4147 -7.08112 | 6.04244 -0.0864313 | -2660.76 -3138.67
-85.9129 -7.05119 | 3.05242 1.53417 | -6596.55 -3222.24
-85.4152 -7.06226 | 0.365447 1.29741 | -911.328 2786.56
-84.92 -7.10296 | -0.0701875 0.15019 | 4687.79 2323.5
-84.4249 -7.17217 | -0.0955315 1.00656 | 2852.06 -1176.31
-83.9343 -7.27848 | 0.104821 3.89688 | -2968.25 54.356
-83.4566 -7.42632 | 0.947491 4.4261 | -2963.98 -2003.08
-82.9962 -7.61754 | 1.72519 3.60023 | 1606.71 -1418.41
-82.5501 -7.84351 | 1.16165 3.072 | 2557.49 1413.94
-82.1146 -8.09246 | -1.27388 3.02336 | 2972.85 2895.44
-81.69 -8.3613 | -3.10042 2.25359 | -2969.93 -6904.81
-81.2849 -8.66048 | -2.67664 0.441492 | -952.237 -524.704
-80.8925 -8.97594 | -0.759724 -0.693031 | 2089.88 4666.3
-80.5022 -9.29196 | 0.777143 -1.09219 | -774.855 3761.05
-80.1152 -9.60854 | 2.29094 0.000866762 | -2492.62 -2438.63
-79.7368 -9.93506 | 3.59629 0.671469 | 33.7191 -6582.54
-79.3621 -10.2711 | 2.9616 -1.5295 | 2777.22 -2537.04
-78.9765 -10.599 | 2.20571 -1.66277 | 2353.33 3032.42
-78.5683 -10.8975 | 1.90089 0.657898 | -2622.67 5235.94
-78.1376 -11.1546 | 0.406078 0.12831 | -3377 2389.02
-77.6878 -11.3689 | 0.460972 -1.10388 | -1162.37 -2085.09
-77.2217 -11.5427 | 1.6109 -2.66141 | -277.464 607.478
-76.7414 -11.6696 | 2.18546 -3.5101 | -1184.75 2358.56
-76.2516 -11.7467 | 2.81778 -0.757184 | -274.101 -3983.01
-75.7567 -11.7818 | 2.55208 1.9203 | 2206.78 -3276.5
