-71.6891 0.293427 | -2.03099 -0.479473 | -2687.41 6280.96
-71.2786 0.581945 | -2.35778 4.38705 | 6969.1 -5726.2
-70.8417 0.832564 | -3.10227 0.945086 | 1462.47 6359.37
-70.3833 1.04546 | -3.96746 -1.60856 | -7850.35 -9147.43
-69.9087 1.19766 | -0.36097 -2.17826 | -416.427 -5531.81
-69.4199 1.29204 | 1.513 0.296082 | 7968.34 10890.7
-68.9186 1.35422 | 0.446058 -1.09594 | 6311.83 -5705.69
-68.409 1.37102 | -0.352613 -3.4386 | -2857.35 -457.122
-67.9014 1.3522 | 1.22243 -2.04113 | -8343.25 5746.4
-67.4017 1.30846 | 1.97713 0.650099 | 282.028 -3718.71
-66.9075 1.22874 | 1.50623 4.13378 | -2913.89 -1105.97
-66.422 1.11757 | 0.604643 2.82608 | -3790.75 4552.26
-65.9452 0.986607 | 0.368301 3.25251 | 1343.17 2017.14
-65.4752 0.833746 | -0.929596 5.38913 | -1925.3 -3690.36
-65.0166 0.650661 | 0.019115 6.87261 | -565.176 1557.79
-64.5675 0.446468 | -0.745337 2.77125 | 6333.75 4662.27
-64.1235 0.225724 | -3.95029 -0.553395 | -3272.98 -7186.98
-63.6964 -0.028678 | -4.5434 -0.39539 | 2568.85 -6179.91
-63.28 -0.306052 | -1.39225 -1.50058 | -457.674 11764.7
-62.8659 -0.577898 | 0.129143 0.55398 | -8184.26 -369.375
-62.4592 -0.851935 | -1.28659 0.85382 | 1201.35 -3175.38
-62.0493 -1.12293 | -1.82175 1.37565 | 5613.69 5870.58
-61.6265 -1.37566 | -0.938149 2.90354 | -4988.22 -2528.32
-61.2012 -1.62173 | -1.93879 0.812912 | 1525.78 -4817.61
-60.7681 -1.86046 | -1.17379 3.42543 | 8671.94 3591.71
-60.3182 -2.07825 | -2.82816 3.37801 | 4891.34 -2000.87
-59.8585 -2.28614 | -3.41921 -0.523739 | -2631.13 -8352.13
-59.3977 -2.49553 | -2.25858 -0.379879 | 2860.78 4763.89
-58.9288 -2.68732 | -1.86159 0.767244 | 75.7708 7575.14
-58.4555 -2.86141 | -1.17766 1.8717 | -6708.05 -9879.26
-57.9879 -3.0453 | -0.664091 1.59523 | 2898.12 -4326.42
-57.5158 -3.22508 | 0.642075 1.27225 | 1669.67 7221.13
-57.0331 -3.37273 | -0.49864 -0.63011 | -2406.15 -905.717
-56.5431 -3.48765 | 0.887249 -1.86544 | -133.987 1291.87
