12.1258 30.3493 | -0.242177 0.476914 | 3015.69 -1722.31
12.609 30.4895 | 1.25733 0.23165 | 3375.83 7672.55
13.0834 30.6655 | 2.91058 -0.145946 | -6060.78 -8229.82
13.5458 30.858 | 0.0328233 -0.211609 | 2410.75 -1899.92
13.9987 31.0731 | -1.95015 -2.46166 | 2904.08 8881.82
14.4363 31.3256 | -1.00609 -3.1501 | -8303.54 5222.3
14.8554 31.6027 | 1.69675 -3.35934 | 115.771 -12764.4
15.2767 31.8658 | 1.91308 -0.580721 | -1784.51 -5239.32
15.702 32.1153 | 2.25375 -0.0790238 | -2137.87 6395.94
16.127 32.3656 | 1.69141 2.6435 | 558.749 -3077.59
16.5569 32.6059 | 1.10585 -0.162045 | -4036.87 1856.28
16.9909 32.8364 | -0.395475 -3.7927 | 5852.73 6951.59
17.4402 33.0487 | 0.911387 -3.98452 | 3295.12 -5601.86
17.9095 33.2165 | 5.06393 -5.10383 | 3998.54 -7096.89
18.3944 33.339 | 3.03693 -2.90503 | -2009.28 9308.91
18.8817 33.4473 | -1.58391 -1.56654 | -14401.9 4604.17
19.3635 33.5358 | -1.49908 -3.42811 | -79.9356 -4429.47
19.851 33.574 | 3.21682 -1.61437 | 10825.9 -2699.73
20.3478 33.5524 | 5.18985 -2.64737 | 10477.4 3425.1
20.8475 33.4767 | 0.867383 -1.45468 | -1647.38 -7059.49
21.3332 33.3371 | -0.421426 0.422482 | -11683.5 7495.02
21.7945 33.1517 | 1.46505 1.53018 | 4689.6 -2855.68
22.2378 32.9192 | 1.98512 1.61495 | 4621.96 -10057.5
22.6643 32.6441 | -2.20482 -1.3438 | 3606.93 8290.59
23.0819 32.3559 | -1.32665 0.60886 | -804.467 1174.22
23.4856 32.0503 | 0.388913 -0.292256 | -5299.63 -5314.71
23.8693 31.7206 | -1.50518 -0.950601 | 3561.91 337.759
24.2462 31.3817 | -3.3186 -0.428084 | 1854.79 7657.5
24.619 31.0434 | -3.34132 0.161074 | -5594.25 7416.67
24.9733 30.6945 | -1.08735 0.764014 | -2559.45 -13670.6
25.2978 30.3127 | -0.993963 -2.09674 | -3548.36 4350.33
25.6028 29.9184 | -2.26215 -4.49195 | 5353.27 3839.59
25.9071 29.5224 | 0.400602 -4.05172 | 3671.44 -8912.87
26.2107 29.1165 | 0.382393 -4.23983 | 953.638 -9035.49
