-23.3522 -64.8519 | -1.05336 -0.274293 | -8948.7 1158.73
-22.891 -65.0209 | -1.54882 -0.954709 | -7.60322 904.061
-22.4385 -65.2117 | -0.916415 -1.06725 | 480.147 -2965.55
-21.9911 -65.4161 | -0.186261 0.0705866 | -280.772 5476.71
-21.5421 -65.6145 | 0.451167 0.795369 | 6656.17 4300.61
-21.0871 -65.808 | -0.0655446 -0.325363 | 2757.82 -7722.72
-20.6359 -66.0205 | -0.557924 0.531463 | -4177.95 -1605.06
-20.1946 -66.2504 | -0.743316 1.79956 | 2929.23 3027.67
-19.7566 -66.487 | -0.884557 3.11347 | -2369.57 -38.8682
-19.3246 -66.7326 | -1.6743 1.98608 | 2372.99 -1781.39
-18.8954 -66.9871 | -0.560259 3.45645 | 1626.31 -1722.39
-18.4677 -67.2474 | -0.0796935 4.75478 | -4072.82 -1485.72
-18.0407 -67.5073 | -0.775576 1.42735 | 8165.12 3003.23
-17.6005 -67.7525 | -1.15468 -2.14085 | -392.832 -6551.34
-17.1522 -67.9886 | 0.450844 -0.228589 | 851.727 -3244.97
-16.6903 -68.1999 | 0.79455 -0.0461155 | 2807.5 8565.13
-16.2093 -68.3581 | -0.164777 -1.34627 | -10119 3646.07
-15.7216 -68.4644 | 0.138664 0.75895 | 175.429 -2447.36
-15.2271 -68.5268 | 1.42571 2.66304 | -64.5089 3995.19
-14.7291 -68.5439 | 3.04109 3.28937 | -1546.03 -6181
-14.2311 -68.5315 | 1.76117 4.07238 | 8298.54 471.869
-13.7298 -68.4816 | -0.277659 2.3929 | -699.23 2984.29
-13.2342 -68.3871 | 1.25616 -0.984348 | -738.634 -1206.39
-12.7481 -68.2524 | 3.12075 0.939911 | 3816.74 2052.09
-12.2726 -68.0764 | 2.79243 2.52948 | -2536.6 1513.91
-11.8144 -67.862 | 1.51177 -0.891329 | -1319.75 -3303.75
-11.3734 -67.6186 | 1.0332 0.0459664 | 198.84 -3530.74
-10.9522 -67.3456 | 0.307232 1.96118 | -4907.75 5236.92
-10.561 -67.0326 | 1.24048 0.687416 | -675.821 1255.03
-10.1932 -66.6916 | 2.20224 0.100887 | 5659.8 -3224.55
-9.83601 -66.3373 | -0.489907 3.09252 | 853.967 2499.83
-9.49424 -65.9665 | -1.32368 6.29708 | -6490.93 -2539.06
-9.17295 -65.5827 | 0.577422 2.65035 | 3088.37 -291.326
-8.86082 -65.1896 | -2.05895 0.804415 | 6034.39 4583.75
-8.55513 -64.7851 | -1.87872 0.112793 | -4641.28 2744.7
-8.265 -64.3691 | -1.53639 -1.3811 | -4935.58 741.155
-7.98131 -63.9513 | -2.42397 -0.120714 | 5683.05 -12208.6
-7.68052 -63.551 | 0.858914 -1.80772 | -2414.8 7564.14
-7.37169 -63.1535 | 0.322582 -4.01508 | 371.399 4443.52
-7.04776 -62.7659 | -1.18475 -3.4058 | -1155.74 -11119.6
-6.69945 -62.4084 | -2.27759 -2.43293 | -4930 1457.76
-6.32963 -62.0753 | -1.11371 -0.43487 | 8911.66 4509.26
-5.92637 -61.7712 | 1.83278 -0.881536 | 8777.87 4173.33
-5.49122 -61.5007 | 0.0740595 -2.85153 | -4943.04 2055.82
-5.03623 -61.2704 | -0.55608 -2.1061 | -5366.69 -12139.6
-4.56262 -61.1024 | 0.196665 -1.09879 | -4238.44 5137.92
-4.0772 -60.9841 | 0.100908 1.50704 | 2079.48 -5563.06
-3.5809 -60.9261 | 0.600624 1.03179 | -2386.26 -4024.97
-3.08281 -60.916 | -1.18723 -0.230631 | -737.93 11022.7
-2.58527 -60.9235 | 0.45458 1.7125 | 5.93982 -1622.64
-2.08879 -60.9621 | 0.0737552 -0.912124 | 4805.52 -1160.35
-1.5936 -61.0374 | -1.79831 -4.67177 | -4167.97 -6584.51
-1.10794 -61.1508 | -0.967462 -2.65632 | -6052.55 5031.86
-0.629918 -61.2748 | -0.467146 -0.332433 | 4256.59 5455.37
-0.15 -61.3975 | -0.889325 -1.92892 | 2243.08 -6146.52
0.330034 -61.5301 | -1.16474 -1.10464 | 120.34 7815.43
0.809653 -61.6614 | -1.07711 -0.422923 | 169.07 -4584.23
1.28468 -61.8102 | 0.14891 -0.0446429 | -3590.68 -3143.64
1.75188 -61.9766 | 0.525001 1.73987 | -260.431 6943.19
2.21608 -62.1455 | 0.493472 1.18312 | 75.8335 -1089.26
2.67607 -62.3268 | -1.50767 -1.96454 | 1324.4 -8620.76
3.13256 -62.5261 | -1.31346 0.526655 | 7200.35 8301.14
3.59498 -62.72 | 1.23884 2.79739 | -504.949 -8720.73
4.05617 -62.9233 | 1.57817 0.913974 | 1434.09 -930.533
4.52062 -63.1208 | 3.97117 2.1127 | -4818.42 9122.01
4.98836 -63.2943 | 4.68236 1.41019 | -7654.19 -7080.7
5.45682 -63.4538 | 0.631552 -3.08085 | 4544.38 1196.1
5.93773 -63.5757 | -0.403466 0.538159 | -2346.88 7839.84
6.42653 -63.644 | -0.861028 2.03708 | -4456.33 -6462
6.91698 -63.6751 | -1.05014 -1.47505 | 5935.55 3065.27
7.41244 -63.6615 | -1.07139 -2.16487 | 5483.28 -1785.39
7.90911 -63.6109 | -2.04895 -0.956474 | -6049.02 -1360.97
8.39625 -63.5253 | -0.87179 0.339907 | -10581.6 3421.62
8.8694 -63.4059 | 0.996201 0.365276 | 8425.86 -10787.4
9.34292 -63.2757 | 1.03125 -0.899132 | 3821.97 4978.09
9.8099 -63.1116 | 1.52987 -3.70097 | -2557.55 2606.15
10.2617 -62.9096 | 3.01075 -2.42101 | 2698.56 -1852.31
10.7009 -62.6782 | 5.69304 -2.03845 | -2044.9 7843.7
