49.9559 -84.6559 | 3.29444 1.32747 | 830.556 -5094.27
50.4106 -84.4483 | -2.05419 -0.934961 | 7005.99 12344.3
50.8467 -84.1927 | 0.386619 10.0247 | -25270.5 -5735.77
51.2473 -83.9077 | -5.51324 -1.86405 | 21138.1 -10466.7
51.6534 -83.618 | 1.16978 -2.14686 | 14290.6 17735.7
52.0444 -83.2884 | -3.71326 5.34065 | -26423.5 -23211.3
52.3797 -82.9276 | -0.565093 -5.03713 | 11584.1 32521.6
52.6675 -82.5054 | -2.77856 1.72211 | -720.064 -12925
52.9157 -82.0621 | -4.00958 0.952184 | 1067.9 12860.8
53.1293 -81.5943 | 0.689789 3.05825 | -3245.69 -12948
53.3186 -81.1246 | -4.85888 1.08277 | 7138.64 756.546
53.4947 -80.6508 | -2.88837 -1.65808 | -12640.2 -13167.9
53.6386 -80.1775 | 1.22404 3.85723 | 17904.3 1850.38
53.7682 -79.6981 | 6.54183 -0.348309 | -28310.1 6624.38
53.8322 -79.2066 | 0.967092 -0.68489 | 21540.9 -25943.8
53.8949 -78.7282 | 5.10189 -2.49478 | -14103.6 17787.6
53.9277 -78.2339 | -3.15699 -0.964729 | 19539.3 35935.6
53.9657 -77.7148 | -1.8978 1.49202 | -20769.6 -20187.7
53.9739 -77.2052 | -0.26606 1.53502 | 6558.91 -4796.61
53.9957 -76.7015 | 4.44009 -3.21078 | 10138.6 -611.319
54.048 -76.2032 | -2.51704 0.905018 | -14224.9 -24863.7
54.1065 -75.7204 | -3.21469 1.2741 | 9738.69 28603
54.1971 -75.2224 | 1.60898 3.24354 | 6551.6 22480.6
54.3183 -74.7156 | 1.23422 3.9864 | -16819.2 -34175.8
54.4556 -74.2381 | 2.34836 -1.6167 | 6901.89 -12744.9
54.6368 -73.7864 | 3.05848 4.82602 | -463.927 3075.92
54.8465 -73.3438 | -0.627931 -2.68878 | 5482.34 18733.7
55.0743 -72.893 | -2.32882 -1.73068 | 527.984 21839.6
55.316 -72.4343 | -2.66272 -1.03536 | -8519.58 -21631
55.5874 -72.0093 | -4.44377 -3.98728 | 11803.1 -13425.4
55.9091 -71.6265 | -7.27149 4.96684 | -4160.36 8766.32
56.2464 -71.254 | 1.33855 0.357 | -6427.42 12551.1
56.5908 -70.8838 | 0.854281 -3.20773 | 8552.48 -13144.3
56.9658 -70.5503 | 3.92811 3.85002 | -16124.8 -6637.97
57.3483 -70.2465 | 3.51782 -1.07572 | -14807.9 -6021.33
57.7391 -69.9701 | -2.56581 -1.3954 | 19613.3 16486
58.1647 -69.7174 | 1.20591 1.96438 | 17767.6 -14382.6
58.6239 -69.5126 | -4.80857 -0.494424 | -22890.3 20034.6
59.0741 -69.3043 | -5.53139 -5.90414 | 4724.54 -11343.2
59.5402 -69.1312 | 0.234562 -6.45381 | 21160.7 3609.05
60.0303 -68.9851 | -1.32136 4.03613 | -1145.62 -140.49
60.5236 -68.8542 | -0.780259 -8.6011 | -20515.9 -1789.15
61.0007 -68.7271 | -1.89692 -4.22556 | -24843.5 -4390.65
61.4603 -68.6022 | 0.0203371 -8.92089 | 21151 5788.96
61.9333 -68.479 | -0.478622 -3.04963 | 1701.13 2718.09
62.4138 -68.367 | 0.998141 -1.12186 | 11964.9 -6950.79
62.908 -68.2806 | -4.80348 -2.57413 | -164.816 11298.2
