-27.686 87.1237 | -3.07334 2.23121 | -15086.7 -11066.4
-27.3228 87.4453 | 2.27322 2.42902 | 20799.6 14243.6
-26.9578 87.7868 | 0.361402 0.0485405 | -14464.4 -16038.3
-26.6119 88.1318 | -0.490538 -3.76344 | -222.739 13181.9
-26.2795 88.4961 | 2.62594 -1.69596 | 9859.91 -6036.79
-25.9402 88.8549 | 5.94207 -3.26405 | -16582.7 -9991.86
-25.6114 89.2098 | -2.07032 2.90038 | 15114.5 20592.1
-25.2703 89.5734 | 4.17758 2.97653 | -2559.19 -11111.7
-24.9158 89.9183 | -3.17522 3.14964 | -1917.67 5803.16
-24.5479 90.2507 | -6.80216 -3.30932 | 8466.72 -9215.36
-24.1567 90.5571 | -5.96295 1.26979 | -7778.14 16152.7
-23.7632 90.8647 | -0.0821067 0.850906 | 3643.61 -10298.7
-23.3499 91.1428 | 1.73546 1.06585 | -2505.2 6824.42
-22.9197 91.3983 | 2.11198 1.989 | 16611.8 -1506.86
-22.459 91.6152 | 3.36662 -1.97487 | -7836.31 459.852
-21.9897 91.7991 | -1.42 2.99034 | -20202.6 -2558.77
-21.5207 91.9462 | 3.11666 -5.41885 | 19283.5 -845.145
-21.0286 92.0465 | -0.390097 -2.37466 | 4012.26 5525.6
-20.527 92.1046 | -0.385507 -0.242379 | -20747.3 -16893.7
-20.0355 92.1062 | 1.77176 -2.10173 | 4654.69 23902.8
-19.541 92.1032 | 0.28247 2.54906 | 15673.2 -14946.8
-19.037 92.0512 | 0.843103 4.16017 | 5344.82 -8082.83
-18.5335 91.9633 | -3.57676 4.21141 | -11856.8 20596
-18.0401 91.8816 | -2.04939 0.773922 | -12169 -662.132
-17.5621 91.7751 | -0.226333 -1.8399 | -4791.51 -6737.48
-17.099 91.6247 | -2.93253 -5.19852 | 7286.54 3775.02
-16.6412 91.4453 | -6.03101 -5.75116 | 12825.5 -7389.58
-16.1887 91.2325 | 1.18596 -3.89117 | -21787.1 1408.58
-15.7603 90.9999 | 1.88743 -5.99507 | 2663.24 11345.3
-15.3302 90.7794 | -0.517376 0.0791224 | -271.117 6132.45
-14.8981 90.5633 | 2.14221 2.78975 | 7261.67 -24140.9
-14.4645 90.3198 | 0.384399 2.67106 | 25556.1 5447.27
-14.0072 90.0884 | -1.79213 -3.60186 | -11977.7 -6474.06
-13.553 89.8595 | 3.46776 -6.05191 | -3986.32 12390.9
-13.0942 89.656 | 3.14599 4.48932 | 1794.14 133.922
-12.6322 89.4639 | -4.06739 1.15403 | -21992.5 -11076.8
-12.1801 89.2702 | 5.24379 -3.18261 | 28937.5 -217.102
-11.6961 89.1207 | 4.90817 -1.04275 | -11879.6 13649.6
-11.2029 89.0422 | -6.96889 1.48119 | -1912.97 7.67618
-10.7042 89.0134 | -6.24559 -2.91534 | 17920.1 -3067.95
-10.1941 89.0129 | 3.95188 1.46811 | -14054.4 -8050.12
-9.69328 89.0299 | 1.01773 -1.85238 | -7665.1 -3453.24
-9.20338 89.0842 | -3.47808 -3.78327 | -9857.99 13697.5
-8.73162 89.205 | -4.63734 -2.40832 | 4815.46 -6320.76
-8.26755 89.3566 | -7.17956 2.92998 | 5873.46 -12822.5
-7.81078 89.5276 | -1.54314 1.84058 | -20669.3 3389.01
-7.38717 89.7529 | -1.1974 5.41276 | 37020.8 15789.1
-6.96741 90.0335 | 0.550664 6.06449 | -9396.85 1072.29
-6.5815 90.3553 | 2.30474 1.80979 | -17289.8 -10994.9
-6.2273 90.694 | -3.87126 -4.03374 | 19792.5 844.605
-5.86738 91.0375 | -5.57976 -2.03462 | -6189.94 -3318.17
-5.52145 91.3914 | -3.33774 5.47892 | 1898.03 9727.44
-5.19191 91.766 | 4.12127 -0.844832 | -7255.99 -10031.3
-4.87689 92.1434 | 6.14431 -0.0925399 | -3258.85 4297.72
-4.56328 92.5242 | 5.27229 2.81035 | 24125 6826.89
-4.22039 92.8968 | 6.04051 -4.40765 | -10520.7 -7195.19
-3.87949 93.2621 | -1.06638 -2.90011 | -4987.29 -1645.55
-3.54834 93.6289 | 0.259188 -0.923341 | -7610.39 -5968.68
-3.22921 93.9972 | 2.39683 -1.4638 | -1983.29 3113.17
-2.91162 94.3696 | -3.72417 -2.44228 | 12390.7 19543
-2.57118 94.7422 | -2.51324 0.321188 | 10224 -11288.7
-2.19448 95.0776 | 3.50112 -0.884321 | -18448.9 -17521.3
-1.81044 95.3817 | -2.14372 -1.27652 | 6598.08 27585.4
-1.41722 95.6951 | -2.81702 0.355602 | 7929.03 -6015.44
-0.999 95.9793 | 1.6864 2.40928 | -5286.43 -7040.81
-0.564792 96.2257 | -2.42881 5.2055 | -10131.7 -3165.32
-0.124478 96.4407 | -0.642298 4.45871 | -9685.59 -4355.64
0.319888 96.629 | 3.58611 1.33628 | 4813.26 17887.1
0.777736 96.8026 | -2.58068 -1.7295 | 12828.8 -13554.5
1.26175 96.9131 | -1.33183 2.84609 | -405.953 548.17
1.75598 96.9787 | -1.00583 1.65747 | 3742.44 14759.1
2.25691 97.0194 | -1.00773 -1.2076 | 2468.39 -15440.2
2.76105 96.9987 | -0.925359 1.40697 | 1020.15 5147.72
3.26232 96.9412 | -0.136002 2.54212 | -11038.2 -2751.76
3.75258 96.8509 | 3.4918 3.30476 | 9979.53 1564.71
4.24542 96.7462 | -2.11465 0.0857292 | 1267.4 10292.1
4.73691 96.6344 | -7.68443 2.78756 | -2107.89 -12881.2
5.21776 96.4825 | -4.08389 4.1588 | -3581.05 1930.05
5.68731 96.3079 | -3.14949 -3.83792 | -5461.96 12353.1
6.14784 96.1243 | -3.597 0.955621 | 11615.1 -17031
6.6044 95.9033 | -0.601105 6.9875 | 4472.32 -6392.19
7.05783 95.6654 | -3.92229 3.88118 | -14335.3 17837.9
7.5081 95.4474 | -2.84315 1.34296 | 13256.3 -9079.65
7.97083 95.2363 | -0.29551 -0.409221 | -5725.4 -4890.47
8.43864 95.0419 | 0.481616 2.7402 | -2591.01 15820.9
8.91857 94.8976 | -3.61347 5.80106 | 1836.4 -7717.39
9.40705 94.7825 | -4.51053 0.277369 | -12292 4909.35
9.89569 94.7056 | 0.969951 0.948985 | 13977.2 -2258.94
10.3963 94.6612 | 1.10253 -4.39653 | -5361.43 6368.15
10.8965 94.6479 | -1.21232 -3.34436 | 976.727 -12659.6
11.3978 94.6389 | 0.200087 1.00925 | 4017.1 2261.78
11.9021 94.6579 | 2.08251 -2.766 | 2987.54 11415.9
12.4057 94.7195 | 2.95821 -3.07187 | -2419.22 -16655.4
12.9047 94.7948 | -2.2017 0.191068 | -2758.04 13903.6
13.3934 94.9194 | -0.473206 -0.285485 | 5686.79 -11570.1
13.8749 95.0745 | 0.556226 -4.13203 | -6213.26 25211
14.3335 95.289 | 0.348977 -3.10544 | -8722.3 -29341.2
14.7828 95.4938 | 3.26678 2.81969 | 3596.99 10275.7
15.2282 95.7173 | 1.90782 0.72302 | 13418 -186.355
15.6763 95.9545 | 2.51488 5.33381 | -10504 11.7332


-33.5142 76.5713 | 4.7659 -0.508126 | 4824.16 1820.04
-33.0833 76.8339 | 3.15234 -1.04669 | -4475.76 1015.79
-32.673 77.1248 | 1.58985 1.47476 | 1416.05 2356.14
-32.2748 77.4361 | 1.1107 1.87105 | 10092.6 1674.34
-31.8769 77.7581 | 0.31011 1.30153 | -1344.91 2255.4
-31.4878 78.0902 | -1.24998 0.365231 | -9705.08 -7569.09
-31.1112 78.4224 | -1.59993 -0.488981 | -6241.15 -6909.36
-30.7396 78.7493 | 1.01472 -1.7888 | 3517.63 4412.49
-30.3609 79.0732 | 2.40939 -2.20593 | 7475.21 2120.33
-29.966 79.3868 | 1.9833 -2.1073 | 5025.46 183.471
-29.5574 79.6886 | 1.82037 -2.3303 | -1110.16 -1002.17
-29.1456 79.9844 | -0.143259 -0.673673 | -5609.97 -397.352
-28.7393 80.282 | -0.879671 1.23318 | -705.616 1414.96
-28.3355 80.5833 | 0.0440004 0.193827 | 3866.66 2983.69
-27.9282 80.8849 | 0.383494 -0.519553 | -2848.82 -1028.06
-27.5176 81.1788 | -0.110321 0.347877 | -1731.6 -2168.77
-27.0985 81.457 | -1.45841 0.126987 | -125.661 881.577
-26.6663 81.7148 | -1.92298 -0.872338 | 1417.62 6265.56
-26.2154 81.9437 | -0.716898 -1.34311 | 3530.1 -9203.29
-25.74 82.1132 | -0.23887 -1.91134 | -8043.03 78.2795
-25.2536 82.2262 | -2.02454 -1.17356 | -568.864 3001.59
-24.7577 82.2798 | -3.18404 -0.995985 | 6512.69 -6185.92
-24.2549 82.2597 | -2.90796 -1.44537 | 1295.01 1399.53
-23.757 82.1775 | -1.56493 -0.974804 | -2522.2 1358.84
-23.274 82.0388 | -0.874233 1.64142 | -5566.82 -3594.78
-22.8138 81.8452 | -1.40567 2.55034 | -780.294 4803.65
-22.3724 81.6174 | -1.98453 1.17421 | -1767.07 923.73
-21.9493 81.3612 | -1.37369 2.34159 | -2893.21 2386.86
-21.5427 81.0842 | -0.482595 3.03395 | 1583.25 55.6517
-21.1465 80.7911 | 0.0547032 1.67683 | 1788.55 -3740.77
-20.7563 80.4849 | -0.032574 0.595061 | 3663.82 -1833.02
-20.3644 80.1763 | 1.20023 0.0458353 | -202.986 3183.74
-19.9673 79.8764 | 1.72848 -0.561547 | -2308.81 2372.68
-19.5651 79.5868 | 1.24635 0.22424 | 1892.99 -3087.58
-19.1555 79.3042 | 0.353113 0.41093 | 466.446 484.483
-18.7375 79.0332 | 0.420824 0.691601 | -2419.2 -3752.72
-18.3104 78.7752 | -0.817731 -1.2495 | 6213.52 -2269.66
-17.8623 78.5452 | -1.72032 -2.52264 | 6796.12 6192.39
-17.3904 78.3589 | -0.867205 0.597246 | -410.516 -3389.5
-16.9061 78.2033 | -0.215542 1.62338 | -429.705 -870.573
-16.4133 78.0783 | -1.31504 -0.327442 | -1741.36 5003.87
-15.9152 77.9892 | -2.1605 -0.623092 | -5181.48 -6101.2
-15.4174 77.9248 | -1.2025 0.615185 | -5580.25 5534.14
-14.9209 77.9003 | 0.0169725 2.33716 | -354.063 2115.88
-14.4248 77.9103 | 0.135349 2.78275 | 1152.9 -6857.4
-13.9291 77.9396 | -0.792695 0.390697 | -846.839 -890.106
-13.4366 77.9992 | -2.52844 -0.235493 | 992.001 1342.24
