-76.6127 -36.971 | -0.333148 4.28608 | -467.454 -7649.41
-76.138 -37.1337 | -2.25472 -1.18678 | 4695.75 14487.5
-75.6626 -37.2934 | -2.68093 2.08994 | -560.08 -5025.36
-75.1962 -37.4761 | -2.14787 0.706704 | -12762.4 1267.41
-74.7499 -37.6859 | -3.42688 -5.03829 | 3631.92 -4474.69
-74.3116 -37.9189 | -2.50929 -0.969326 | 9715.6 851.206
-73.8705 -38.1589 | -2.05849 -2.50113 | -3384.65 927.317
-73.4338 -38.4039 | -0.825573 -1.14563 | -758.766 -2385.32
-73.0005 -38.6525 | -0.00730005 2.12458 | -8324.19 5107.7
-72.5703 -38.892 | -0.94762 1.90458 | -2645.63 2705.59
-72.1347 -39.1158 | -0.348267 1.11667 | 8721.29 -2599.29
-71.6856 -39.3242 | 0.466602 3.10181 | -5107.26 -299.074
-71.2307 -39.5174 | -1.14954 3.12669 | 8181.47 -7577.15
-70.7615 -39.694 | -0.79239 0.904782 | 7582.84 13226.4
-70.277 -39.8326 | 2.61355 -0.478445 | -9574.32 -9241.27
-69.7956 -39.9685 | 3.68428 0.185311 | 1246.19 -4314.07
-69.3106 -40.0968 | 0.907704 -1.19184 | 5069.07 5416.25
-68.8158 -40.1967 | -0.395393 -0.0417326 | 1125.18 -2818.51
-68.3145 -40.2711 | 1.59888 -3.39457 | 2654.01 -3349.62
-67.8069 -40.3127 | 3.41004 -0.657802 | 3179.94 8807.63
-67.2955 -40.3 | 0.674735 2.60227 | -1849.05 49.942
-66.7878 -40.2442 | 0.0189587 -1.12149 | -11.3368 2381.99
-66.285 -40.1536 | 2.84723 -2.01485 | 1210.89 -2325.36
-65.7869 -40.044 | 1.44381 -3.82425 | -9135.31 -9821.63
-65.3002 -39.9216 | -0.183371 -1.05617 | -3611.05 2823.66
-64.8281 -39.7612 | 2.91076 1.88927 | 578.781 5939.8
-64.3736 -39.5531 | 3.68963 2.88829 | -1166.22 -1182.47
-63.9367 -39.3102 | 1.45286 1.53712 | 7536.43 681.396
-63.5109 -39.0403 | -1.24443 1.04782 | -4441.9 320.82
-63.105 -38.7452 | -3.07224 2.71981 | -3716.01 -3412.18
-62.7165 -38.4327 | -2.69817 1.00137 | 1171.79 3838.51
-62.3385 -38.1044 | -1.60388 -0.273412 | 1778.89 2198.1
-61.9612 -37.7716 | -1.95777 3.12066 | 6199.3 -3357.11
-61.5742 -37.4476 | 0.360327 1.81938 | -3643.52 -3203.67
-61.1872 -37.1288 | 0.348085 -0.19479 | -8221.67 7539.86
-60.8051 -36.807 | -2.00153 1.24902 | 3681.9 -7851.16
-60.4067 -36.5092 | 1.32323 -1.58203 | -792.432 -6028.78
-59.9928 -36.2365 | 2.76426 -2.44996 | 4471.53 11199.4
-59.5677 -35.969 | 1.70572 1.20152 | 2485.23 -1264.99
-59.1308 -35.717 | 1.60954 -0.804354 | -2707.06 3758.09
-58.6845 -35.4814 | -0.611001 -0.717219 | 5417.14 -6118.62
-58.2206 -35.2783 | -1.12003 -1.9303 | 1975.22 -755.768
-57.7461 -35.0974 | 0.136566 -0.432094 | -2174.72 10955.2
-57.2685 -34.9233 | 0.324375 1.40492 | -2833.31 -10193.3
-56.7853 -34.7833 | -1.66299 -0.75641 | -12466.8 -1818.18
-56.3045 -34.671 | -0.631749 -1.64158 | 983.276 7688.63
-55.819 -34.5815 | 0.632548 -1.24267 | -39.9785 -9846.66
-55.328 -34.5396 | -1.37032 -0.280816 | -344.9 5429.19
-54.8355 -34.5281 | -2.51698 -0.282847 | 2.40769 1299.63
-54.3429 -34.5488 | -1.07922 -0.115562 | 2703.39 -4242.58
-53.8509 -34.6066 | -0.906997 -1.44443 | 4492.46 12022.5
-53.36 -34.6877 | -3.94405 -1.82699 | -4939.71 -15019.4
-52.8815 -34.826 | -1.30974 1.05473 | 10604.2 -5002.07
-52.404 -34.9947 | 4.02572 5.77531 | 4438.72 12188.2
-51.9239 -35.158 | 3.35576 -0.171706 | -9872.92 -450.4
-51.4522 -35.3286 | 1.75129 -0.468144 | 4171.01 -3096.41
-50.9814 -35.5103 | -0.166734 0.222574 | 3093.24 -1087.42
-50.5092 -35.6991 | -1.58791 -1.51069 | 10111.4 -4613.33
-50.0313 -35.8924 | -0.381144 -3.82566 | -6320.82 6258.58
-49.5574 -36.0799 | 0.450291 -1.97182 | -15412.8 -3081.09
-49.0941 -36.2675 | 1.08345 3.19031 | 3166.49 862.43
-48.6232 -36.4343 | -1.53189 -0.816448 | 824.843 7542.21
-48.1412 -36.5619 | -2.49429 -2.13558 | -2357.7 -2886.63
-47.6532 -36.6618 | 0.254049 -0.845959 | 5774.16 -805.826
-47.1562 -36.7339 | 1.99621 0.0217827 | 707.739 2974.68
-46.6548 -36.7778 | 0.446825 1.86434 | 2869.38 -7699.81
-46.1509 -36.8059 | -0.990897 2.95867 | -8672 5157.11
-45.6532 -36.8006 | 1.23461 1.17741 | -12189.8 -8.28364
-45.1651 -36.7652 | 3.45241 -1.07063 | 11583.5 -2558.68
-44.6728 -36.7058 | 3.31564 2.01101 | 774.822 -1226.87
-44.184 -36.6169 | 1.12838 3.18806 | -3557.64 150.759
-43.7056 -36.4902 | -1.14215 -1.8687 | 674.38 2712.95
-43.2386 -36.3215 | -0.162225 -3.73685 | 9163.45 -3114.68
-42.78 -36.1176 | 3.43683 -3.71502 | 3147.78 4188.19
-42.3433 -35.8658 | 2.74949 -2.64551 | -15560 -1553.93
-41.9477 -35.5674 | 0.486925 -0.200464 | 5361.99 -3934.44
-41.5772 -35.2368 | -0.53163 1.92271 | 3751.38 10502.7
-41.2321 -34.8699 | -4.87049 3.69314 | -1059.65 159.548
-40.9058 -34.4843 | -2.89911 1.6188 | 6436.59 699.997
-40.5829 -34.0928 | -0.39042 1.27346 | -8016.83 -4454.34
-40.2662 -33.7025 | -2.044 6.63388 | 7041.95 -620.374
-39.9393 -33.3181 | -2.36174 7.31616 | 3883.61 352.195
-39.6085 -32.9362 | 0.750274 3.21319 | -15435.5 -6157.76
-39.2938 -32.5532 | 1.3592 1.56129 | 2099.76 3224.82
-38.9783 -32.1699 | 2.25941 1.40657 | -1648.82 -627.129
-38.6517 -31.7977 | 0.711205 2.36721 | -1133.84 -1481.12
-38.3017 -31.4499 | -2.72802 2.99276 | 5046.16 -2382.28
-37.9183 -31.1383 | -3.18664 0.907781 | -6843.4 -2076.02
-37.513 -30.8624 | -1.52936 -2.03743 | 4399.9 1460.68
-37.0839 -30.6195 | -0.951323 -0.983112 | -1545.56 4700.99
-36.6389 -30.4048 | -1.32151 -0.787898 | -2232.76 1289.37
-36.1776 -30.2279 | -1.89962 -0.619239 | 9861.41 -5541.32
-35.6939 -30.1026 | -1.24999 1.03104 | -126.945 10201.4
-35.1999 -30.0115 | 1.23859 1.84433 | 3803.93 -3509.48
-34.6968 -29.9746 | 0.98953 3.03349 | -3547.67 -5613.81
-34.1954 -29.9975 | -2.29583 2.17494 | -5806.3 2129.6
-33.701 -30.0631 | -5.28641 1.4028 | 10196.7 6536.73
-33.2065 -30.1619 | -4.05011 -2.33144 | -273.276 -6032.44
-32.7247 -30.3136 | 0.529032 -0.161268 | -6948.47 -3462.11
-32.2648 -30.515 | -0.544552 4.80761 | 762.048 5036.69


21.8813 -77.2317 | -1.14653 0.400586 | 8391.4 4019.99
22.2605 -76.8931 | -2.65312 -0.134534 | -6927.38 1617.08
22.6338 -76.5512 | 0.607135 0.435173 | 7976.59 -1515.91
23.017 -76.2153 | 2.54354 -2.91025 | 2897.66 3754.75
23.4042 -75.8801 | 0.125048 -3.14997 | -10195.3 -502.006
23.786 -75.5483 | -1.61126 -2.76876 | -5958.74 -10073.6
24.1735 -75.2367 | -1.1248 1.37857 | -2165.05 2928.8
24.5748 -74.9445 | 0.925888 2.40961 | 11626.3 -3699.57
25.0025 -74.6851 | -0.514403 -1.45917 | -12765.1 -929.784
25.4345 -74.4474 | -1.19684 -1.27179 | -3915.34 4156.48
25.8751 -74.2291 | 0.232659 0.0557132 | 10824.6 -4008.3
26.3381 -74.0468 | 3.66004 -4.44334 | 121.304 6713.88
26.8135 -73.8895 | 1.69232 -2.29116 | 4470.33 636.556
27.3032 -73.768 | -0.451257 0.829911 | 3901.98 -3147.46
