30.8508 -56.0994 | 2.09901 -2.96854 | -1748.36 2703.78
31.2247 -56.4278 | 1.68652 -3.2192 | 4777.7 -4421.88
31.6131 -56.744 | 2.42954 -3.6478 | -9990.1 7064.7
32.0081 -57.0402 | 2.11899 -4.44258 | 5330.54 -2660.43
32.4183 -57.3197 | 1.13433 -4.41965 | -1734.85 -2711.06
32.8391 -57.5822 | 1.41534 -5.41382 | -6280.25 5109.59
33.2709 -57.8172 | 0.971799 -4.63903 | 7828.46 -6804.58
33.7214 -58.0263 | 0.974651 -4.37713 | -5901.72 4687.2
34.1842 -58.195 | 2.06613 -2.61269 | -1139.29 -273.671
34.659 -58.3234 | 1.14318 -1.61134 | 6599.27 -372.236
35.1466 -58.4129 | 1.9285 -0.606218 | -6107.18 -680.103
35.6361 -58.4695 | 1.24301 -1.09422 | 3399.83 995.078
36.1304 -58.4975 | 0.111219 -1.89435 | 4838.16 -1995.29
36.6286 -58.5077 | 0.161677 -0.756477 | -4924.79 -2656.75
37.1248 -58.5046 | 0.120966 -1.19865 | 6025.26 153.738
37.6238 -58.483 | -0.592984 -0.550939 | -3425.47 -330.839
38.1193 -58.4387 | 0.295349 -0.0609962 | -3130.24 523.403
38.6099 -58.3678 | 0.751028 -0.893638 | 7459.65 3800.33
39.1003 -58.27 | 0.0343799 -0.905017 | -8466.85 -1758.35
39.5829 -58.1583 | 2.96263 -0.591253 | 4050.77 -1532.38
40.0667 -58.0426 | 1.87224 -0.351512 | 4581.61 2669.47
40.5534 -57.9253 | 2.19755 0.345763 | -5554.87 -4718.15
41.0382 -57.8162 | 3.9162 1.16978 | 963.986 2572.84
41.524 -57.7098 | 1.7778 1.55689 | 1051.5 -197.966
42.0115 -57.6103 | 2.79348 1.41611 | -5331.74 -460.876
42.4978 -57.5208 | 2.51314 0.316228 | 4833.32 1176.54
42.9893 -57.4442 | 1.2376 -1.17875 | -2.25568 1568.27
43.4838 -57.3856 | 2.20594 -2.83412 | -1225.45 507.545
43.9805 -57.3557 | 1.46495 -3.3428 | 4978.31 -1791.7
44.4808 -57.3661 | 0.305318 -3.40341 | -3925.28 1384.46
44.9757 -57.4204 | 1.20058 -3.86239 | -2116.96 -2458.94
45.4611 -57.5252 | 0.325738 -0.988616 | 3190.34 666.265
45.9365 -57.6749 | 0.501371 -1.11389 | -738.354 841.128
46.3957 -57.8666 | 1.50604 -0.0564204 | -3709.85 3106.23
46.8333 -58.0975 | 0.922859 -0.763581 | 4883.71 -3806.56
47.2496 -58.3711 | 0.726069 -1.92625 | -1266.98 4308
47.6378 -58.68 | 0.708558 -3.76958 | -746.192 -150.032
47.9912 -59.0278 | 0.716073 -4.48429 | 1412.87 -5621.81
48.3057 -59.4141 | 1.11349 -2.6926 | -3503.3 9320.7
48.5811 -59.8221 | 1.25762 -3.75744 | 1082.27 886.591
48.8195 -60.2522 | 3.09346 -2.9169 | 2637.61 -6670.48
49.0207 -60.706 | 2.29814 -4.13725 | -2177.63 814.132
49.1851 -61.1741 | 2.0752 -4.69952 | 1656.76 1359.19
49.3233 -61.6498 | 1.70811 -3.05162 | -3205.53 1973.23
49.4406 -62.1302 | 3.19344 -3.03536 | 4995.68 -5954.13
49.5547 -62.6166 | 4.41588 -4.43794 | 2633.47 -5199.26
49.6689 -63.1075 | 3.22877 -4.38356 | -1972.88 2592.07
49.78 -63.5969 | 2.07824 -3.09413 | -1777.31 6197.13
49.8905 -64.0815 | 2.3133 -1.31696 | -68.6637 1567.57
50.0059 -64.564 | 2.43701 -1.12083 | -1222.1 -7983.4
50.1307 -65.0489 | 4.06118 -1.85274 | -1121.48 463.607
50.2786 -65.5269 | 3.13683 -1.04048 | 1155.96 4110.94
50.4661 -65.9875 | 2.77981 -0.350275 | -269.871 2069.74
50.6995 -66.424 | 3.58639 0.297913 | -2177.79 2221.23
50.9797 -66.8293 | 2.29702 0.496415 | 527.337 -1777.99
51.3074 -67.1985 | 2.13404 0.595209 | 31.4554 -2055.58
51.68 -67.5243 | 1.39719 -1.30104 | 98.1171 -2712.41
52.0948 -67.7972 | 2.34579 -1.6469 | 6989.04 3189.56
52.55 -68.0027 | 0.211099 -0.559957 | -5485.48 807.93
