-90.3697 -11.8749 | -4.31735 2.13908 | 2344.78 738.181
-89.8705 -11.819 | -3.58753 0.268719 | -112.077 261.321
-89.3761 -11.7295 | -3.37972 -1.63124 | 875.874 -2605.39
-88.8878 -11.6102 | -4.02064 -2.78192 | 1756 -1861.46
-88.4094 -11.4539 | -5.2089 -2.59001 | 1135.23 2379.81
-87.9502 -11.2454 | -6.72674 -1.20766 | -1253 6208.58
-87.5214 -10.9772 | -8.05068 1.25944 | -917.351 2516.14
-87.1246 -10.6615 | -7.88721 2.53679 | 199.211 736.597
-86.7526 -10.315 | -6.69081 1.93517 | 2025.26 584.974
-86.3951 -9.95099 | -4.79963 -0.41019 | 2076.66 485.589
-86.0448 -9.5784 | -3.62071 -2.42624 | 115.294 -3201.18
-85.6997 -9.2038 | -3.63793 -2.93469 | -5431.18 -2026.21
-85.3642 -8.82663 | -4.09652 -2.48575 | -5349.39 -1206.87
-85.0331 -8.45097 | -5.44832 -0.698884 | -97.9639 -3146.16
-84.6914 -8.08838 | -6.35862 1.2026 | 1537.8 -2032.87
-84.3308 -7.74558 | -5.85005 1.9754 | 159.848 -915.689
-83.9523 -7.42315 | -5.28351 2.69681 | -1404.59 1633.55
-83.5594 -7.11832 | -4.09084 2.42771 | 394.958 1957.12
-83.1498 -6.8339 | -1.83133 -0.227395 | 1959 234.881
-82.7204 -6.57737 | -1.62769 -1.15515 | 2128.65 -379.871
-82.2714 -6.35353 | -3.19748 0.194465 | 705.635 -520.015
-81.8069 -6.16251 | -4.36553 0.875214 | -760.336 2517.96
-81.3312 -6.00102 | -4.46917 1.17765 | -1115.18 941.651
-80.8459 -5.87558 | -4.00561 2.08054 | -2812.52 -2710.69
-80.3537 -5.7976 | -3.5606 2.31705 | -2387.07 510.438
-79.8586 -5.76909 | -3.93145 1.06213 | -1620.43 291.699
-79.365 -5.79307 | -4.8504 -0.264805 | -648.672 151.994
-78.8777 -5.87071 | -5.07619 -0.903821 | 149.774 -1635.43
-78.401 -5.99993 | -4.33108 -0.52669 | -971.32 -3042.37
-77.9366 -6.16916 | -3.14084 0.136135 | 1568.3 2045.46
-77.4775 -6.35332 | -2.6377 -0.73335 | 505.199 4263.55
-77.0188 -6.53571 | -2.43488 -1.30929 | -2173.54 2314.51
-76.5608 -6.71504 | -1.95279 -1.08891 | 1877.94 592.642
-76.1021 -6.89647 | -2.26967 -2.24833 | 3639.32 -3023.78
-75.6438 -7.08921 | -3.63558 -4.50211 | 3517.86 -2212.17
-75.1876 -7.29554 | -4.79243 -5.23805 | 1239.95 -1748.89
-74.7354 -7.51439 | -5.14857 -4.29447 | -2523.76 289.079
-74.2886 -7.74059 | -4.77276 -2.67429 | 331.055 2971.08
-73.843 -7.96777 | -5.12204 -2.28235 | 1154.06 -1832.66
-73.3986 -8.20036 | -5.90448 -2.97687 | 1615.04 -2828.48
-72.9544 -8.43837 | -6.26702 -3.00863 | 2094.52 -325.301
-72.5075 -8.67527 | -6.35392 -2.51055 | 1239.29 1674.56
-72.0573 -8.90686 | -5.00506 -1.01552 | 226.71 -66.2365
-71.6064 -9.13673 | -3.45714 -0.128385 | -3045.47 -3969.16
-71.1577 -9.36887 | -3.09207 -0.35438 | -3207.17 752.883
-70.7064 -9.59012 | -3.57212 -0.873543 | -1234.54 4092.62
-70.2459 -9.78509 | -4.88383 -2.22618 | -1347.11 446.944
-69.7752 -9.95025 | -5.62058 -3.01322 | 1406.04 -1254.37
-69.2931 -10.0824 | -5.23454 -2.66294 | 1919.75 273.547
-68.8007 -10.1752 | -4.40216 -2.00508 | -1669.3 1176.49
-68.3033 -10.2251 | -3.75908 -1.77809 | -1369.4 1302.33
-67.8046 -10.2333 | -3.67946 -2.2229 | 240.581 -970.658
-67.3062 -10.2071 | -3.93456 -1.4861 | 2311.05 -3141.24
-66.8088 -10.1507 | -4.38188 -1.08764 | 1762.5 640.113
-66.316 -10.0559 | -4.58427 -1.00419 | -1326.05 2718.19
-65.8341 -9.91663 | -4.00579 -0.342498 | -79.3469 794.29
-65.365 -9.7383 | -3.16423 -0.520202 | 710.812 457.978
-64.9081 -9.5286 | -2.74206 -1.71966 | 1104.31 358.044
-64.4614 -9.29512 | -3.31423 -2.16719 | 2568.51 312.209
-64.022 -9.04382 | -4.67285 -1.55619 | 2484.92 -260.037
-63.5895 -8.7771 | -5.35121 -0.951691 | 933.824 2974.13
-63.167 -8.49153 | -6.1984 0.328389 | -1759.76 2728.33
-62.7557 -8.18995 | -7.09151 1.57605 | -2460.11 -1507.63
-62.3504 -7.88402 | -6.62332 1.26808 | -1476.65 -2025.45
-61.9437 -7.58368 | -5.64795 0.00443659 | -789.85 -2269.84
-61.53 -7.29628 | -4.63867 -1.52025 | -458.745 -1318.71
-61.1071 -7.02488 | -4.36624 -2.3653 | 103.662 -1113.22
-60.6746 -6.77011 | -4.95164 -1.60522 | -1372.78 1264.08
-60.2347 -6.52929 | -4.50033 -1.3178 | -462.221 935.793
-59.786 -6.30556 | -3.34945 -2.2039 | 468.794 -1641.1
-59.3258 -6.10597 | -2.86287 -3.0879 | 2229.86 336.536
-58.8536 -5.93089 | -3.19241 -3.95614 | 4150.93 1030.53
-58.3696 -5.77907 | -3.44723 -4.17968 | 1977.88 913.927
-57.8771 -5.64921 | -2.82234 -3.62331 | -376.462 2425.73
-57.3787 -5.54191 | -2.21381 -3.29197 | 400.515 -1221.02
-56.8741 -5.4681 | -2.25414 -2.38835 | 1206.71 -4355.89
-56.3646 -5.4358 | -2.93618 -1.10427 | -429.124 -1139.67
-55.8548 -5.43794 | -3.91313 -0.50397 | -3103.73 1700.6
-55.3484 -5.46472 | -4.24181 -0.0362352 | -3610.74 -685.106
-54.8469 -5.51378 | -4.02993 0.406621 | -2326.67 -3146.72
-54.3494 -5.57966 | -4.0829 -0.638104 | -57.7355 2805.22
-53.8526 -5.64362 | -3.97107 -1.64835 | -1521.47 2537.92
-53.3565 -5.69738 | -2.99258 -1.02834 | -2833.86 138.814
-52.8616 -5.74162 | -2.25756 -2.35471 | -1258.17 321.581
-52.3672 -5.77659 | -2.62387 -3.84132 | -36.1734 -154.416
-51.8723 -5.80359 | -3.02816 -3.40245 | 847.79 -1740.02
-51.3763 -5.82348 | -2.84029 -2.61798 | 964.057 -541.004
-50.8793 -5.83045 | -2.30885 -1.36342 | -377.429 1722.62
-50.3826 -5.81701 | -1.70515 0.325024 | -772.285 -885.989
-49.8878 -5.7832 | -1.16794 1.80455 | -2276.8 -1220.08
-49.397 -5.7266 | -0.992722 3.04742 | -1387.48 157.904
-48.9113 -5.6419 | -1.18855 3.51798 | 826.893 404.307
-48.4313 -5.52698 | -1.7994 3.19546 | 1960.17 -1780.69
-47.9579 -5.38284 | -2.40703 3.03711 | 1990.31 -1207.63
-47.4953 -5.20406 | -2.92884 3.23637 | -848.278 1691.94
-47.052 -4.98142 | -3.33005 3.16728 | 174.607 204.38
-46.6334 -4.71516 | -3.00685 1.69278 | 1315.75 -2097.9
-46.2437 -4.40847 | -3.39542 1.22878 | -2163.48 556.81
-45.8925 -4.05942 | -4.74848 2.41226 | -1192.01 3457.92
-45.581 -3.6728 | -5.5504 3.29172 | 5343.42 -327.625


-66.2873 -30.8414 | -1.38734 0.59469 | 161.299 -1383.87
-65.9508 -30.4729 | -2.55978 1.85757 | -1198.87 144.709
-65.6114 -30.1076 | -3.67713 2.97626 | 575.672 566.207
-65.2654 -29.7474 | -3.47438 3.24485 | 732.179 2401.83
-64.9093 -29.3944 | -2.10548 2.75471 | 1514.58 1622.36
-64.5376 -29.0551 | -0.555858 1.97973 | 1977.16 -390.232
-64.1459 -28.7373 | 0.998832 0.683322 | -342.536 -843.094
-63.7352 -28.4458 | 1.43237 0.535961 | -2403.48 -892.815
-63.3075 -28.1841 | 1.16325 1.96747 | -2867.67 -335.635
-62.8631 -27.9573 | 0.95749 3.23112 | -1772.27 239.804
-62.4011 -27.7739 | 0.721745 3.23018 | -246.221 -1052.15
-61.922 -27.6454 | 0.578521 1.59876 | -325.208 -2354.96
-61.4313 -27.5783 | 0.449218 -0.502982 | -1569.41 -2186.74
-60.9375 -27.5669 | 0.369996 -1.94082 | -1896.65 1870.99
-60.4454 -27.5935 | 0.428738 -2.97925 | -52.8352 2457.27
-59.9553 -27.6449 | 0.969955 -2.33811 | 2412.4 378.393
-59.4656 -27.7161 | 2.04648 -0.227752 | 3491.8 488.188
-58.9754 -27.803 | 2.50921 1.95335 | 2513.3 -1068.1
-58.4855 -27.9051 | 1.67403 2.89409 | 1381.29 -55.5043
-57.9967 -28.0184 | 0.339766 1.87476 | 922.08 1267.24
-57.5092 -28.1405 | -0.402095 0.541895 | -147.758 -1445.36
-57.0247 -28.2743 | -0.829335 0.147058 | -1485.85 -1977.54
-56.5436 -28.417 | -1.67907 -0.408459 | -1515.83 990.867
-56.0632 -28.557 | -2.74505 -2.25153 | -389.933 1049.63
-55.5802 -28.685 | -3.19424 -3.40632 | 1027 451.646
-55.0921 -28.7952 | -3.04197 -3.20166 | 1214.06 1101.09
-54.5986 -28.8838 | -2.48051 -1.87151 | 576.852 332.875
-54.1014 -28.9521 | -1.69165 -0.257288 | -78.1329 -1497.65
-53.6019 -29.0029 | -1.06701 -0.38975 | -933.376 -221.08
-53.1016 -29.0332 | -0.629884 -0.582207 | -1544.17 -227.323
-52.6016 -29.0386 | -0.383537 0.351358 | -45.3802 1295.55
-52.102 -29.0141 | -0.193781 0.179435 | 1967.37 1860.83
-51.603 -28.9601 | 0.116679 -0.633855 | 2037.17 37.0043
-51.1051 -28.884 | 0.411117 -0.972455 | 140.897 -814.266
-50.6098 -28.7926 | 0.629384 -1.33516 | -918.34 -2899.61
-50.118 -28.6895 | 0.462145 -0.919004 | -1277.57 -534.898
-49.6317 -28.568 | 0.0528697 0.142655 | -1494.77 2298.85
-49.1535 -28.4209 | 0.30037 0.0583667 | -967.778 -657.574
-48.6839 -28.2516 | 1.24857 -1.41075 | -1068.13 -1111.04
-48.2229 -28.063 | 1.53131 -1.78635 | 293.539 -791.165
-47.77 -27.8555 | 0.880922 -0.452398 | 1838.27 -710.591
-47.326 -27.6274 | 0.343559 0.497277 | 775.03 2091.44
-46.8948 -27.3728 | -0.238992 0.867314 | -54.7272 2811.99
-46.4787 -27.0923 | -1.19239 1.03417 | -687.706 862.249
-46.0747 -26.7951 | -1.67072 0.260617 | -1069.35 -3738.92
-45.6769 -26.4939 | -1.21632 -1.38334 | -1277.69 -5372.38
-45.2832 -26.1933 | -1.16517 -2.15336 | -1473.5 -329.516
